エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	満足		満足		感じなかった		5		機会があれば行きたい	魚介系の飲食が楽しみ	男	1981	新潟県	糸魚川市	100万円以上 200万円未満	景品が当たる	満足	8	景色がキレイ、食べ物が美味しい
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 	のとじま水族館		能登食祭市場		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1976	石川県	金沢市	200万円以上 300万円未満	景品が当たる	満足	8	ご飯が美味しい
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展, 友人・知人	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	能登の海産物を味わえたから	とても満足	復旧してだいぶ綺麗になっていてとても良かったです。	感じなかった		10		また行きたい（1年以内）	特になし	男	1999	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	コストコ	5,000円以上 10,000円未満	不満	あまり食事が充実してないから	不満	金額の割に見るものが少なかったから	感じなかった		6		機会があれば行きたい	特になし	女	1980	福井県	福井市	800万円以上 900万円未満	景品が当たる	満足	6	
能登エリア	のとじま水族館	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram	選択なし/該当施設なし		能登食祭市場		5,000円以上 10,000円未満	満足	4歳の子供も楽しめていたから	とても満足	たまにしか来れないのでとても楽しそうにしていたから。	感じなかった		10	ぬいぐるみなだ豊富にあって楽しい	石川県在住	手軽に食べ歩きなどができること	女	1990	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	いろんなところでの地元の食べ物がおいしい
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	とても満足	能登の地元お土産が買いたいから	とても満足	駐車場が広い	感じなかった		10	がんばれ！能登！がんばれ！のとじま水族館！楽しいショーをありがとう	また行きたい（1年以内）	食べ物が全部美味しい	女	1968	石川県	加賀市	800万円以上 900万円未満	景品が当たる	とても満足	10	とにかく楽しい
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	お天気も良く、渋滞も無かったので。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	昨年、仮店舗の時にお邪魔した。	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	とても満足	昨年の事を憶えていて貰えたので！	とても満足	レトロな雰囲気が良い！	感じなかった		10		また行きたい（1年以内）	特に無し	男	1966	富山県	高岡市	700万円以上 800万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	満足	自然が豊か	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ	のとじま水族館		能登食祭市場		10,000円以上 20,000円未満	満足	親切	満足	スタッフが親切	感じなかった		8	食べ歩きできたり、食事するスポットが分かりやすいといい	石川県在住	ライフワークバランスで休みの日、県内をいろいろ回れる情報がもっと充実してもらえると嬉しい	男	1967	石川県	加賀市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	季節により旬なものが美味しい 
能登エリア	のとじま水族館	2026/02/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	とても満足	のとじま水族館まで、看板の案内でスムーズに来れた	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		1,000円以上 3,000円未満	満足	工事中箇所もあったが、ショーはどれも楽しめた	とても満足		感じなかった		10	飲食は、能登らしさを感じる部分がなかったので、利用しなかった。お土産は、特に菓子など、能登にゆかりのある原料のものがもっと並ぶとよいと思う（単価が高くても買いたい）。	機会があれば行きたい	おいしい地元材料のものが知りたい、たべたい。	男	1987	長野県	山形村	500万円以上 600万円未満	景品が当たる	とても満足	10	外国人観光客も増えている中、丁寧に接客してもらえたところ。
能登エリア	のとじま水族館	2026/02/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人	選択なし/該当施設なし	タオヤ和倉	選択なし／該当施設なし	食事処　みず	3,000円以上 5,000円未満	とても満足	展示が全てにおいて素晴らしかった	とても満足	展示が全てにおいて素晴らしかった	感じなかった		10		石川県在住	能登島水族館、とても近くで見れるショーがたくさんあった。これからも継続してほしいと思います	男	1980	石川県	白山市	700万円以上 800万円未満	景品が当たる	とても満足	10	イルカ、アシカショーもとても良かった
能登エリア	コスモアイル羽咋	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	道の駅のと千里浜	禄剛崎灯台		1,000円未満	とても満足	本物が見られる	とても満足		感じなかった		10	NASAグッズ良かった	また行きたい（1年以内）	美味しい海鮮	男	1969	富山県	高岡市	500万円以上 600万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	自然も満足できるため	とても満足	子供連れでも回りやすいため	感じなかった		10		また行きたい（1年以内）	子供向けの海鮮メニュー(ミニお寿司とか)	女	1981	石川県	金沢市	200万円以上 300万円未満	景品が当たる	満足	9	季節によってたのしめると
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	和倉温泉昭和館	道の駅のとじま		1,000円以上 3,000円未満	満足	いろいろな魚が見られた	満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1978	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のと里山里海ミュージアム	2026/02/22	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	能登島ガラス美術館・ひょっこり温泉島の湯	選択なし／該当施設なし	辰口温泉	1,000円未満	とても満足	震災後の現時点のリアルタイムの情報が得られるチラシ	とても満足	無料とは思えない施設の充実ぶり	感じなかった		10	屋内から直接展望台にアクセス出来るルートが欲しい	また行きたい（1年以内）	特に無し	男	1983	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	復興途上の様子を肌で感じられる
能登エリア	のとじま水族館	2026/02/22	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	売店のおじさんがいい人だった	とても満足		感じなかった		10		また行きたい（1年以内）	もう少し机や椅子を増やしてほしい	女	1985	三重県	鈴鹿市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/02/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる, 保育園留学	在来線, 飛行機	路線バス, 徒歩	とても満足		100,000円以上	100,000円以上	100,000円以上	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	お祭り会館	選択なし／該当施設なし	のと空港	1,000円未満	とても満足	ポケモン列車がとても可愛く子供と楽しみました	とても満足		感じなかった		10		また行きたい（1年以内）	能登ミルクのジェラートやカフェオレが美味しかったです。	女	1981	東京都	中央区	1,500万円以上	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	100,000円以上	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	綺麗な海のロケーションとたくさんの魚たち	満足		感じた	飲食施設が少ない	8		また行きたい（1年以内）	特になし	男	1986	三重県	鈴鹿市	900万円以上 1,000万円未満	景品が当たる	満足	8	おいしいご飯 
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	娘家族と一緒	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	10,000円以上 20,000円未満	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし／該当施設なし	能登ミルク	1,000円以上 3,000円未満	満足	たくさん見どころがありました	どちらでもない		感じなかった		8	ジンベエザメのキーホルダーを買いました。かわいかったです。	また行きたい（1年以内）	特になし	女	1967	富山県	射水市	100万円以上 200万円未満	景品が当たる	満足	9	見どころがいっぱいあるところ
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足		とても不満	頭を何度も打ったから。安全対策を充実してほしい	感じた	頭を何度も打ったから	9		また行きたい（1年以内）	ぜひ、地元でも石川のしょくざいをたのしみたい	男	2001	東京都	世田谷区	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉総湯	1,000円以上 3,000円未満	どちらでもない	不満もなくそれなりにだと思った	満足	プロジェクションマッピングがよかった	感じなかった		5		また行きたい（1年以内）	家族で楽しめて、観光客も楽しめる施設を作って欲しい	女	1970	石川県	七尾市	900万円以上 1,000万円未満	景品が当たる	満足	7	能登島水族館は震災にあいながら、復旧に向けて頑張っている。 応援して欲しい。
能登エリア	のとじま水族館	2026/02/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	能登食祭市場		道の駅のとじま		3,000円以上 5,000円未満	とても満足		満足		感じた	チケットを買う列が階段に伸びていて、ベビーカーを持っていたので並べずに困った。	8		また行きたい（1年以内）	金沢のような観光地よりも、ゆっくりできる能登がとても気に入った。	女	1991	富山県	富山市	300万円以上 400万円未満	景品が当たる	満足	10	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	和倉総湯	1,000円以上 3,000円未満	満足	久しぶりきてよかった	満足	久しぶりきてよかった	感じた	道が狭い	8		また行きたい（1年以内）	食事が美味しい	男	1968	石川県	七尾市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	8	復興支援
能登エリア	のとじま水族館	2026/02/22	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	はいから食堂	道の駅のとじま		3,000円以上 5,000円未満	満足	ショー、イベントの時間帯が良く、一気に見ることができた	とても満足	上記	感じなかった		8		機会があれば行きたい	地元の物を食べれて満足でした	男	1997	新潟県	長岡市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	能登島に一度は行ってみて欲しい
能登エリア	旅館やまもと	2026/02/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円未満	1,000円未満	2～5回目	以前に利用したときの情報	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	お料理が豪華で美味しいです	とても満足	おかみさんが親切	感じなかった		10		石川県在住	体験型の観光	女	1967	石川県	河北郡	200万円以上 300万円未満	なんとなく	とても満足	8	
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足	のとじま水族館が好き、さかなたちが可愛い	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい海鮮！	女	1998	富山県	富山市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	水族館が好きで、今まで色々なところに行きましたが、お気に入りの水族館の一つです。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング, ラブライブ！コラボがあったから	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 水族館の公式ホームページ	選択なし/該当施設なし	金沢文芸館、石川県観光物産館、金沢市立安江金箔工芸館、金沢くらしの博物館、加賀てまり 毬屋、石川県立歴史博物館、金沢中央観光案内所、しいのき迎賓館	選択なし／該当施設なし	ゲーマーズ金沢店	3,000円以上 5,000円未満	満足	工事中なのは仕方ないがやはり展示面でフルスペックで見てみたいという思いはあった。しかし、アザラシ、ペンギン、イルカ、ビッグウェーブ等の展示は動物の生態がよく分かったので満足だった。	とても満足	施設自体が小さくまとまっているので全部を見て回りやすい点が良かった。イルカショーも１日に何回かやるので見逃しても次見れば大丈夫と余裕を持って展示を観れたのが良かった。	感じた	トイレはちゃんと手入れされていたが施設自体が古いので綺麗さを感じにくくなっていたのはもったいないと思った。	10	レストランは閉館しているのか食堂はやっているのかがよくわからなかったので掲げている看板をなんとかしたほうがいいと思う。水族館ではあるがカニ汁など食べて応援などをしてみたい	また行きたい（1年以内）	食べて応援石川県	男	1999	富山県	富山市	300万円以上 400万円未満	アンケートに答えるのは大事だと知っているから	とても満足	10	地理的に行きづらさは正直あるが秘境の水族館みたいに言ったら凄さ(青の世界、震災当時の写真、アザラシのアイーン、ミズダコのデカさ等)が分かるのでビジュアルをもっと推していきたい。
能登エリア	旅館やまもと	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円未満	1,000円未満	2～5回目	以前にも利用した事があるから	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	お料理が豊富で美味しい	とても満足	リーズナブルで、お店の方も親切です	感じなかった		10		石川県在住	特になし	男	1962	石川県	河北郡	200万円以上 300万円未満	景品が当たる	とても満足	8	石川の地物お料理
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	徒歩			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登風土	選択なし／該当施設なし	和倉温泉総湯	1,000円以上 3,000円未満	満足	アットホーム	満足	被災して頑張っておられるところ。	感じなかった		7		機会があれば行きたい	地元の食材	女	1979	富山県	富山市	1,500万円以上	景品が当たる, なんとなく	満足	7	
能登エリア	和倉温泉お祭り会館	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	宇奈月温泉	選択なし／該当施設なし	能登島ガラス工房	1,000円以上 3,000円未満	とても満足	お祭会館のスタッフの方が丁寧にご説明いただき、楽しかったです。祭りまでに準備されている地元の方の想いも映像で紹介されていて感動しました。私の地元（奈良）とは違う雰囲気の祭りに触れて、子どもも興味深く見ていました。	とても満足	綺麗な施設でした。	感じなかった		10	祭りのガチャガチャが楽しかったです。マニアックな話で言えば、実際の祭りで使われたもの（の一部の欠片）などがキーホルダーやガチャになってても面白いと思います。	また行きたい（1年以内）	美味しい食事と、地元を感じられる体験	女	1986	奈良県	北葛城郡河合町	1,500万円以上	景品が当たる, 素敵な施設だったので	とても満足	10	料理も美味しく、施設の方も親切で、良い街だと思いました。
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/23	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	使わない	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, 友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1998	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	能登の現状を知る良いきっかけになるから。
能登エリア	のと鉄道（通常）	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	普段とは異なる体験であるから。また、鉄道が好きだから。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅あなみず	輪島朝市		1,000円以上 3,000円未満	満足	ここでしか手に入らないキーホルダーなどのグッズが購入できたから。	満足		感じなかった		8	様々な海の幸を食べることができ、温泉もゆっくり浸かれたので良かった。	機会があれば行きたい	地のもの、季節を感じられるグルメ。その土地の成り立ちなどを学べる場所。	男	1987	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	美味しい食事、あとは震災の復興状況を肌で感じられたこと。
能登エリア	のとじま水族館	2026/02/23	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	道路標識	能登食祭市場		道の駅のとじま		5,000円以上 10,000円未満	とても満足	最初の大きさ水槽がよかった。ショーなどもあり、楽しめました。	とても満足	大人も楽しめました。しわしのビッグウェーブが楽しかったです。	感じなかった		9	ショーなどのイベントが多く、どの時間に入っても楽しめました。	また行きたい（1年以内）	食べ物も美味しいし、金箔やおかめ、お酒などお土産もたくさんありました、	女	1976	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	和倉温泉がとても良くて、セットで水族館もすすめたいです。
能登エリア	のとじま水族館	2026/02/23	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	案内看板がしっかりしている	30,000円以上 40,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	のとじま水族館		道の駅のとじま		10,000円以上 20,000円未満	とても満足	品揃えがいい	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	地元のものが食べたい	男	1975	富山県	高岡市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
