エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			1,000円以上 3,000円未満	使わない	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし	古総湯	選択なし／該当施設なし		使わない	満足		満足		感じた	不便と言うよりカラオケの利用が無料から有料になってたのが非常に残念でした	8	カラオケ利用の件が非常に残念	また行きたい（1年以内）	特になし	男	1978	京都府	京都市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	どちらでもない	可もなく不可もなく	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	不満	駐車場案内係が、障害者マークの車の止める場所を聞いた時、「そんなものは意味がない」と言ってきた。非常に不愉快	不満	駐車場案内係が不快	感じた	障害者や妊婦にあまり優しくない	2		機会があれば行きたい	ない	男	1988	富山県	富山市	700万円以上 800万円未満	景品が当たる	どちらでもない	4	なし
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	加賀市中央公園	30,000円以上 40,000円未満	満足	ラウンジがあってアルコールも飲み放題なのがよかった。キッズルームが広くて子どもが大喜び！温泉も畳で小さな子連れには快適！	満足	安く予約できたのでこの価格であれば満足。	感じた	夕食時のアルコールは有料であること。別館への移動が面倒。	10	ディナーバイキングは特別食べたいものはなかったが、子連れには嬉しいメニューが多かった！キッズルームが最高！	また行きたい（1年以内）	美味しい海鮮とおでんが食べたい！	女	1991	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	大江戸温泉物語山中グランドホテル。子連れにありがたい温泉宿！年の離れた子どもがいる家庭でも楽しめると思うのでファミリーにおすすめしたい！
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	路線バス, 徒歩	どちらでもない	困ることなく来られた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	どちらでもない	まあまあ、よかった	どちらでもない	まあまあ、よかった	感じなかった		9	時間で割引があったのはよかった	機会があれば行きたい	海産物が美味しかった	女	1956	岐阜県	美濃加茂市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	9	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	在来線, 路線バス	満足	乗り換えがスムーズに出来ました。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし	古総湯	選択なし／該当施設なし	寺　神社	1,000円未満	どちらでもない	癒された	どちらでもない	ゆっくり出来た	感じなかった		5		機会があれば行きたい	魅力的なお土産	女	1967	岐阜県	美濃加茂市	100万円以上 200万円未満	景品が当たる	満足	5	温泉
加賀エリア	ゆのくに天祥	2026/03/20	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	ゆのくに送迎バス	とても満足		50,000円以上 100,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	初めて	JTB	選択なし/該当施設なし	ゆのくに天祥が最初	選択なし／該当施設なし	金沢観光	40,000円以上 50,000円未満	とても満足	食事がとてもこっていて、美味しいです。お風呂も最高です。	とても満足	設備初めてですが、スタッフが丁寧に教えてくださり満足できる過ごし方ができました	感じなかった		10	お土産いっぱい揃ってました	また行きたい（1年以内）	全部あります	女	1995	埼玉県	川越市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	地魚と、出汁のある味噌汁や煮物が最高です。
加賀エリア	那谷寺	2026/03/20	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	使わない	11回目以上	X(旧：Twitter)	木場潟公園		選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	満足	整備が行き届いていた	満足	静かでよい時間を過ごせた	感じなかった		10		また行きたい（1年以内）	文化的体験	女	1966	長野県	安曇野市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	料理が美味しい
加賀エリア	白山比咩神社	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	パンドファンファーレ	石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	気持ちが浄化された	とても満足	リフレッシュした	感じなかった		10		また行きたい（1年以内）	食材が豊富なので、食べ歩きしたい	女	1965	富山県	黒部市	500万円以上 600万円未満	景品が当たる	とても満足	10	近県で訪れ易いので
加賀エリア	月うさぎの里	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	近江町市場	1,000円以上 3,000円未満	とても満足	うさぎとなかなか触れあえる機会がなかったから楽しかった満足した	とても満足	うさぎと触れ合えることが楽しかったり、お土産コーナーもうさぎがいっぱいでかわいかったから	感じなかった		9		機会があれば行きたい	特になし	女	2006	愛知県	高浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	うさぎの里
加賀エリア	月うさぎの里	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	近江町市場	5,000円以上 10,000円未満	とても満足	スタッフの方の対応がとても優しかった	とても満足	うさぎがとても可愛いかった。スタッフの方も優しかった	感じなかった		10	お土産が充実していた	機会があれば行きたい	美味しいものがたくさん！	女	1968	愛知県	高浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	月うさぎの里
加賀エリア	かがにこにこパーク	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram, Facebook, 友人・知人	石川県立航空プラザ		月うさぎの里		1,000円以上 3,000円未満	とても満足	子供がたくさん遊べた	とても満足	子供がたくさん遊べた	感じなかった		9		また行きたい（1年以内）	特になし	男	1986	福井県	坂井市	800万円以上 900万円未満	景品が当たる	とても満足	9	
加賀エリア	日本自動車博物館	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	選択なし/該当施設なし		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	色んな車が見られて、懐かしいなと思いました	とても満足	見どころ沢山	感じなかった		5		機会があれば行きたい	食べ物の発信が欲しい	女	1967	京都府	八幡市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	加賀フルーツランド	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		一度は来てみたかったところ	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	粟津温泉	3,000円以上 5,000円未満	満足	ゆっくり温泉に入れたから	満足	ゆっくりできた	感じなかった	なし	8	石川のお土産の新しいものも出してほしい	また行きたい（1年以内）	日持ちする、金箔がついている、個包装のお土産	女	1984	石川県	かほく市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	温泉
加賀エリア	白山一里野温泉スキー場	2026/03/20	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, スキー・スノボ・マリンスポーツ	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	なし	選択なし／該当施設なし	白山セイモアスキー場	20,000円以上 30,000円未満	とても満足	ご飯が美味しい、部屋が綺麗	とても満足	接客態度が良い	感じなかった	特に無し	10	全て美味しい	また行きたい（1年以内）	ホタルイカが美味しいので、もっとメジャーにしてほしい	男	1973	京都府	枚方市	1,500万円以上	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	10	人の雰囲気が良い
加賀エリア	ゆのくに天祥	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	あやとり橋、山羊パン	1,000円以上 3,000円未満	とても満足	源泉掛け流しのお風呂がとても気持ちよかったです	とても満足	ラウンジに雑誌などもありゆっくりできそう	感じなかった		7		また行きたい（1年以内）	美味しいパン屋さん	女	1993	富山県	富山市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	7	
加賀エリア	道の駅「こまつ木場潟」	2026/03/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー			40,000円以上 50,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		ゆのくにの森		3,000円以上 5,000円未満	満足	のんびりするから	満足	のんびりできる	感じなかった		7	米がおいしそう。精米してくれる	また行きたい（1年以内）	海鮮がおいしい	女	1978	東京都	文京区	100万円未満	景品が当たる	満足	7	郷土料理
加賀エリア	KAM能美市九谷焼美術館（五彩館）	2026/03/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー	満足	運転手さんが観光の説明をしてくれた	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, Instagram	選択なし/該当施設なし	時間があまりないので、ここを目標にしました	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	荷物が大きくて困っていたところ、預かって頂きとても助かりました	とても満足	九谷焼に興味があったので、本物の作品を沢山見れて良かったです	感じなかった		10	最近の美術館には良くあるものですが、絵柄のファイルやマスキングテープなど可愛くて嵩張らない物があって個人的に満足です。	機会があれば行きたい	あまりアクティビティを取り入れるよりも、土地の特産を全面にアピールする方が好きです。	女	1970	神奈川県	秦野市	600万円以上 700万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	魚が美味しくて、遠くに見える白山が素晴らしい。九谷焼の陶器は美しくて目の肥やしになります。
加賀エリア	加賀フルーツランド	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	職場の同僚	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	旅行会社ツアーバス	自家用車	満足	食事が美味しかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人, 観光協会等の案内所	ゆのくにの森		ゆのくにの森		3,000円以上 5,000円未満	満足	フルーツが美味しい	満足		感じなかった		9		機会があれば行きたい	特になし	男	1966	富山県	富山市	300万円以上 400万円未満	景品が当たる	とても満足	9	
加賀エリア	ふるさと工房（吉野工芸の里）	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	使わない	初めて	過去に近辺で過ごしていたため	選択なし/該当施設なし	手取峡谷	選択なし／該当施設なし		使わない	とても満足	特になし	とても満足		感じなかった		10		また行きたい（1年以内）	飲食店がもっとあればいいなと思います	男	1996	石川県	金沢市	200万円以上 300万円未満	なんとなく	とても満足	10	特になし
加賀エリア	山代温泉　総湯	2026/03/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	満足	Suicaが使えればなお良かった	100,000円以上	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	服部神社	選択なし／該当施設なし	界へ泊まるため	1,000円未満	とても満足	温泉卵がよかった	満足	食べる席がある	感じなかった	特になし	8	観光マップをもっとほしい	機会があれば行きたい	日本酒と海鮮のペアリング	男	1996	山形県	山形市	1,500万円以上	景品が当たる, なんとなく	とても満足	9	海鮮や食べ物、温泉が良かった
加賀エリア	小松空港	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	飛行機	在来線	満足	１時間くらいで着くし、運賃が安いから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	尾山神社	1,000円以上 3,000円未満	満足	素敵な場所だったから	満足	楽しかったから	感じなかった		7	観光地だから高い。	機会があれば行きたい	この地にしかないもの	女	1969	神奈川県	横浜市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	7	美術館のプールと尾山神社
加賀エリア	ゆのくに天祥	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井から日帰り	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あいうえおの杜	選択なし／該当施設なし	一二滝	5,000円以上 10,000円未満	とても満足	ゆったり過ごせた、掃除がいきとどいていた	とても満足	ゆっくりできた	感じなかった		5		また行きたい（1年以内）	特になし	女	1974	福井県	大野市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	4	あまり人が多くない、穴場
加賀エリア	トレインパーク白山	2026/03/20	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	500円の価値？	どちらでもない		感じなかった		5		機会があれば行きたい	物価高？	男	1971	富山県	射水市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	
加賀エリア	月うさぎの里	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, インターネット・アプリ, 友人・知人	月うさぎの里		選択なし／該当施設なし	越前松原水族館	5,000円以上 10,000円未満	とても満足	カワウソくじ	とても満足	お土産が多く、うさぎのコンセプトのお土産が多かったため。	感じなかった		9		また行きたい（1年以内）	お土産が多い。行った施設がわかるお土産がいい。	女	1993	石川県	金沢市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	9	体験型の施設で楽しかったから
加賀エリア	小松空港	2026/03/20	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	　	自分ひとり	小松空港利用のため	新幹線	タクシー	満足	はやい	1,000円以上 3,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	不満	アイドルタイムがあり、、飲食施設がない。空港なのに	どちらでもない		感じた	飲食店がない時間帯がある	7		また行きたい（1年以内）	那谷寺はナルトみたいで素晴らしい	無回答	1979	富山県	高岡市	300万円以上 400万円未満	景品が当たる	満足	7	
加賀エリア	月うさぎの里	2026/03/20	同意する	日帰り	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM	石川県立航空プラザ		日本自動車博物館		3,000円以上 5,000円未満	満足	種類が多い	満足	種類が多い	感じなかった		9		機会があれば行きたい	ノドグロ	男	1964	福井県	越前市	300万円以上 400万円未満	景品が当たる	満足	8	見るところが多い
加賀エリア	かがにこにこパーク	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	にこにこパークで遊ぶ	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じた	おかしや食事を館内で食べられないこと	8		また行きたい（1年以内）	特になし	女	1982	福井県	福井市	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	山中温泉	1,000円以上 3,000円未満	満足	無料のサービスは少ないが宿泊費が安かったので	満足	値段の割に部屋が広く朝夕食がバイキングなので	感じなかった		7	部屋に水などのサービスがあれば良いが、それで料金が高くなるならなくても良い	また行きたい（1年以内）	日本海の新鮮な海の幸を安く提供してほしい	女	1970	大阪府	八尾市	500万円以上 600万円未満	なんとなく	とても満足	10	那谷寺に初めて訪れてとても良かった
加賀エリア	小松空港	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	在来線, 路線バス	満足	全体的には良かったが、バスが予定時刻よりも遅れていた	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram, TikTok	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	帰宅	1,000円未満	とても満足	買いそびれたものを購入することができたから	とても満足	お店もあり、椅子の数も十分にあったから	感じなかった		8		また行きたい（1年以内）	特になし	女	2005	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	10	兼六園と金沢城公園、自然を感じることができリラックスできたから
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/03/20	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	不満	バスの本数が少ない。送迎バスが先着順で、予約が取れないと計画が狂ってしまう。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, ブログ	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	福井市内	3,000円以上 5,000円未満	満足	サウナがあり楽しめました。	満足	清潔でオールインクルーシブが良かったです。	感じなかった		7		また行きたい（1年以内）	海鮮が豊富だとうれしい	男	1991	神奈川県	川崎市	900万円以上 1,000万円未満	景品が当たる	満足	7	ビールが飲める。サウナが入れる！
加賀エリア	法師旅館	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線, 送迎バス	とても満足	丁寧に駅まで迎えにきてくれた	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井駅	選択なし／該当施設なし	帰宅	使わない	とても満足	お風呂が良かった	とても満足		感じなかった		8		また行きたい（1年以内）	自然がよい	男	1997	東京都	江東区	1,500万円以上	景品が当たる	とても満足	9	
加賀エリア	ポイントバケーション加賀山中	2026/03/20	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	この施設が初めて	選択なし／該当施設なし	富山県に移動する	10,000円以上 20,000円未満	とても満足	地域の名産品を置いている	満足	大浴場は良かった。露天風呂が利用できたら大変良かった。	感じなかった		10		また行きたい（1年以内）	北國新聞赤羽ホールでのコンサートに来ました。今後もこのホールで色々なコンサートが開催される事を期待しています。	女	1962	長野県	松本市	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	山の幸と海の幸に恵まれている
