エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県観光物産館	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	とても満足	1日フリー切符で来れたから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	美味しそうなお菓子とたくさん出会えたから。	とても満足		感じなかった		10		また行きたい（1年以内）	めった汁	女	2002	千葉県	印西	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	石川県観光物産館	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	宿でのんびり過ごす, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	使わない	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	和菓子作りがとても楽しかったです。	とても満足	いろいろな体験施設が揃ってて良かったです。	感じなかった		10	たくさんの体験があって良いと思います。	また行きたい（1年以内）	和菓子が多いので、和と洋の物や洋菓子が増えると嬉しいです。	女	1986	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	ホテルと体験がとても良かった。
金沢エリア	金沢東急ホテル	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	武家屋敷	1,000円以上 3,000円未満	とても満足	和菓子屋さんで試食ができたのが良かった。	とても満足	武家屋敷は散歩するだけでも楽しかったです。	感じなかった		9	朝食がとても良かったです。	機会があれば行きたい	料亭に食事に行ったのですが、とても上品で美味しくてさすが金沢だなと感じました。	女	1975	愛知県	長久手市	400万円以上 500万円未満	景品が当たる	とても満足	8	東急ホテルがとても居心地が良くて良かった。
金沢エリア	石川県立歴史博物館	2026/03/20	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	どちらでもない	最後の出口にある音と映像は迫力あってよかったが見る人によって視線が違うので気が散る	どちらでもない	文化の森お出かけパスを購入したが休館だったり常設展示がなく追加費用があったり使い勝手が悪くて後悔した。	感じた	周遊パスでどこが使えるのか分かりづらい	5	音と映像と低音が響く演出は面白くまた来たいと思った	機会があれば行きたい	周遊パスを売るなら各館の休館情報なども載せて欲しい	男	1980	東京都	葛飾区	400万円以上 500万円未満	なんとなく	満足	10	観光施設へのアクセスの良さ
金沢エリア	兼六駐車場	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	家が富山です	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	満足	車が便利	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	甘納豆を気軽に食べたい	女	1989	富山県	下新川郡入善町	500万円以上 600万円未満	景品が当たる	とても満足	10	金沢は文化が発展してよい
金沢エリア	石川県立歴史博物館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車, 在来線	自家用車, 在来線	満足	バスでICOCAが使えない	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	兼六園		選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	とても満足	色んなものが売っているから	とても満足		感じなかった		7		また行きたい（1年以内）	オシャレなものが多い	女	1982	福井県	福井市	700万円以上 800万円未満	景品が当たる	とても満足	9	食べ物がおいしい　観光施設が多い
金沢エリア	尾山神社	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	バスに乗車した際運転手さんが各バス停の観光地の説明をしてくれて内容がとてもおもしろかった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	建物が他ではみないもので珍しかった	とても満足	建物だけではなく神社の中も素敵なスポットがたくさんあった	感じなかった		9	とくになし	また行きたい（1年以内）	飲食店増やしてほしい！ノドグロが食べれるお店を	女	1995	愛知県	名古屋市千種区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	21世紀美術館。体験しながら楽しめるアートで誰でもはまる
金沢エリア	金沢フレックスホテル	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram, Facebook	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		満足		感じなかった		8		また行きたい（1年以内）	地元でしか味わえない美味しいものが多い	男	1973	愛知県	豊田市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	家族
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車			1,000円未満	1,000円未満	3,000円以上 5,000円未満	11回目以上	Instagram	兼六園		兼六園		1,000円未満	とても満足	自然との一体化	とても満足	管理人さんが提案するキャンプの楽しみかた、自然の環境を大切に、静かで心地よく安心して楽しめる特別な施設です	感じなかった		10	自然の地形や音など心豊かに感じながらキャンプ出来るのが最高です。	また行きたい（1年以内）	旅行の方だけ目線では無く適正飲食価格にして欲しい石川県民として、とても恥ずかしく感じる	男	1975	石川県	金沢市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	積み重ねてきた歴史も海も山も古い街並みも新しい刺激も、そして食べ物も美味しいと感じてます。
金沢エリア	金沢中央観光案内所	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	よくバスが走っている。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	旅行社	尾山神社		近江町市場		5,000円以上 10,000円未満	満足	きれい	満足	きれい	感じなかった		5		機会があれば行きたい	工芸体験	女	1964	東京都	世田谷区	800万円以上 900万円未満	景品が当たる	満足	7	美味しいから
金沢エリア	ホテル・トリフィート金沢	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		兼六園		10,000円以上 20,000円未満	満足	とても綺麗で、また、大浴場あるのがよかったです	満足		感じた	テレビでYoutubeがみれると、なおよかったです。	9		また行きたい（1年以内）	食事はとても美味しいです。マリンアクティビティがあればなお良いかと思います。	男	1984	東京都	世田谷区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	海鮮はとても美味しいので食事
金沢エリア	KKRホテル金沢	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	使わない	5,000円以上 10,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	部屋が綺麗	とても満足	リラックス出来る	感じなかった		10		また行きたい（1年以内）	特になし	男	1982	大阪府	枚方市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, Instagram	ひがし茶屋街	ポケモンセンター 金沢	近江町市場		10,000円以上 20,000円未満	とても満足	スタッフさんの対応も良く、気持ちよく利用することが出来ました。	とても満足	温泉もよく、何よりスタッフさんが良かった	感じなかった		10		また行きたい（1年以内）	強いて言うなら、海鮮が人気なのでもっと推して欲しいです。	男	2001	神奈川県	横浜市青葉区	300万円以上 400万円未満	なんとなく	とても満足	10	ひがし茶屋街 落ち着いていて良かった。 食べたもの全て美味しかった。
金沢エリア	金沢駅	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	品揃え	満足	クリンネス	感じなかった		8	お土産の品揃えが多い	機会があれば行きたい	歴史が残されているのが良いと思います。継続して頂きたければと思います。	男	1977	東京都	大田区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	街の雰囲気
金沢エリア	金沢中央観光案内所	2026/03/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	名所、旧跡の観光	自家用車	自家用車	どちらでもない	トンネルだらけだから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	兼六園		選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	いい	とても満足	いい	感じなかった		9		機会があれば行きたい	無い	男	2010	愛知県	安城市	700万円以上 800万円未満	ひゃくまんさんが好き	とても満足	9	いい
金沢エリア	金沢中央観光案内所	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	宿でのんびり過ごす	自家用車	自家用車	とても満足	いい	使わない	使わない	使わない	初めて	観光展・物産展	兼六園		兼六園		5,000円以上 10,000円未満	満足	いい	とても満足	いい	感じなかった		9		機会があれば行きたい	ない	男	1970	愛知県	安城市	700万円以上 800万円未満	ひゃくまんさんが好き	満足	8	いい
金沢エリア	ガーデンホテル金沢	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	在来線	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	TikTok	選択なし/該当施設なし		金沢21世紀美術館		使わない	どちらでもない		満足		感じなかった		6		また行きたい（1年以内）	街並みが綺麗なことと、ご飯が美味しいところ、	男	1999	茨城県	取手市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	おでんが美味しいこと
金沢エリア	ガーデンホテル金沢	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram, TikTok 	選択なし/該当施設なし	石川県立観光物産館、tile、赤玉おでん	ひがし茶屋街		5,000円以上 10,000円未満	満足	お手頃に泊まれるため	満足	フロントの対応が良いです！	感じた	お風呂がやや狭い	7		機会があれば行きたい	石川県の名品がたくさん食べられるフードコートがあると嬉しいです！(すでにあったらすみません)	女	1999	茨城県	取手市新町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	観光地が凝縮されていて飽きないため
金沢エリア	ガーデンホテル金沢	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	運転手さんも親切でバスの運行間隔が20分間隔なのでちょうどよくたくさん観光できたから。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	ラブライブ！蓮ノ空女学院スクールアイドルクラブ	兼六園		選択なし/該当施設なし	自遊花人水引ミュージアム	1,000円以上 3,000円未満	とても満足	かわいいものがたくさんあったから	とても満足	とても綺麗でいい時間を過ごすことができたから	感じなかった		9		また行きたい（1年以内）	特になし	女	2010	静岡県	静岡市	600万円以上 700万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	兼六園 静岡にはこんな綺麗な場所がなくて時間を忘れられるほど素敵な場所だったから。
金沢エリア	銭がめ	2026/03/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		10,000円以上 20,000円未満	満足	料理が美味しかった。	満足	部屋でのんびりできた。温かい接客。	感じた	トイレが共同	9	どれも美味しかった。	機会があれば行きたい	加賀100万石の歴史を感じさせるもの	女	1964	広島県	広島市安佐南区	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	9	食べ物が美味しい
金沢エリア	銭がめ	2026/03/21	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	移動日	兼六園		1,000円以上 3,000円未満	とても満足	料理も温泉もよかった	とても満足		感じた	トイレ洗面所が共同	8	地域の料理をいただけて満足です	機会があれば行きたい	美味しい地場の料理	男	1964	広島県	安佐南区	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	満足	特に不都合は感じない	1,000円未満	1,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	安価だが、必要な設備が整っている	とても満足	安価だが、設備の手入れがしっかりしている	感じた	近くに買い物施設が無い	10		また行きたい（1年以内）	キャンプ場	男	1973	石川県	金沢市	800万円以上 900万円未満	石川県の雑学を知りたい	とても満足	10	自然を感じられる
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	自然の中で静かにキャンプが出来るから(薪が安い)	とても満足	自然の中で静かにキャンプが出来るから	感じなかった		10	今後も静かに自然を感じられるキャンプ場でいてください	また行きたい（1年以内）	自然と美味しい食事を大切にして欲しい	女	1970	石川県	白山市	600万円以上 700万円未満	静かな自然のキャンプ場を守りたいから	とても満足	10	静かにキャンプを出来る施設だから
金沢エリア	石川県立歴史博物館	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	バス路線がわかりやすい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		1,000円未満	満足	展示に工夫があったから	満足		感じなかった	水が買いたかったがなかったので	8		機会があれば行きたい	連休だからかとても混んでいた。バスの乗り方(支払い方法)に苦労している人をよく見かけた	女	1980	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	三国山キャンプ場の管理人の方が、気さくで話が楽しいです。薪も努力していただき安く使わせてもらいました。	とても満足	三国山キャンプ場　自然の静けさの中で、ゆっくりと時間が過ごせました。サイト間が広いので自分だけの時間が過ごせて大変満足です。	感じた	炊事場の故障中だった事です。	10		石川県在住	三国山キャンプ場限定グッズ	男	1967	石川県	白山市	600万円以上 700万円未満	三国山キャンプ場の様な、静かでゆっくりと時間が流れるキャンプ場は他に無いので、このまま残して欲しいから。	とても満足	10	静かな自然の中で時間を過ごしたい時には最高！
金沢エリア	長町武家屋敷休憩館	2026/03/21	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	使わない	20,000円以上 30,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram	ひがし茶屋街		近江町市場		10,000円以上 20,000円未満	満足	昔だけど　綺麗	とても満足		感じなかった		9		また行きたい（1年以内）	昔を守ってほしい	女	1967	富山県	高岡市	400万円以上 500万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	満足		使わない	使わない	5,000円以上 10,000円未満	2～5回目	Instagram, TikTok	金沢21世紀美術館		選択なし/該当施設なし	津幡の公園	1,000円以上 3,000円未満	満足		満足		感じなかった		8		石川県在住	子連れでもゆっくりご飯が食べれる場所	女	1996	石川県	能美市	100万円以上 200万円未満	景品が当たる	満足	8	行きたいところのオススメを伝える
金沢エリア	石川県立図書館	2026/03/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	姉妹	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	夜行バス	路線バス	満足	金沢駅からバス一本で来ることができるのはとてもありがたかったです。(乗車人数はかなり多かったですが…)	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	大学で建築を学んでおり、何度か講義で取り上げられていたため。1度訪れてみたかった。	選択なし/該当施設なし	本日は1番初めに訪れたため。(兼六園等は前日)	選択なし/該当施設なし	本日は富山県へ移動予定のため。	使わない	とても満足	他の県立図書館と比べても施設充実度や本の探しやすさなど良い印象を受けた。	とても満足	写真で見て想像していたより建物が素晴らしかった。	感じなかった		10	カフェなどの利用がなかったため、特にありません。	機会があれば行きたい	今回能登方面などには行けなかったため、一概には言えないのですが、金沢付近だと名物が乱立しすぎてどれを選べばいいのか、どれを食べるといいのか等少し迷ってしまいました。	女	1996	千葉県	船橋氏	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	小さい頃から家族と何回か石川県には来ていますが、改めて観光地として発展していて、街歩きがしやすい観光地だと感じました。工芸、芸術の町としても申し分なく、至る所でそれらを感じることができました。
金沢エリア	尾山神社	2026/03/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	近江町市場		兼六園		1,000円未満	とても満足	適正価格	とても満足	見る場所が多くあり満足できる	感じなかった		10	おみくじと御朱印	機会があれば行きたい	気軽に食べれる飲食店が金沢駅前に無さすぎる	男	1993	神奈川県	相模原市	300万円以上 400万円未満	景品が当たる	満足	9	お寿司
金沢エリア	石川県立歴史博物館	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	どちらでもない	路線バスでSuicaが使えるとなお良かった	使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	海鮮丼がとてもおいしかった	とても満足	施設がとても綺麗	感じなかった		5		機会があれば行きたい	美術館の展覧会を充実させて欲しい	男	1990	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	満足	5	街並みが綺麗で食べ物が美味しい
金沢エリア	金沢中央観光案内所	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	帰宅する	使わない	満足	パンフレットがたくさんあってよかった。	満足	お手洗いを借りたが、観光パンフレットがたくさんあってよかった。	感じなかった		7	観光地からも近く、何か困ったことがあったらやりたいと思う。お土産コーナーやガチャガチャなんかがあると良いと思った。	機会があれば行きたい	お店が閉まるのが早く、夜ご飯を食べるところがなかなかなかったので、気軽に食事できるところがもっとあればいいなと思った。	女	1999	神奈川県	相模原市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	駅周辺に観光地が密集しているので、バスや徒歩、公共交通機関で観光ができるのが良いと思った。
