エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	のとじま水族館	50,000円以上 100,000円未満	満足	温泉まんじゅうや卵などがとても美味しくお風呂も綺麗だった	満足		感じなかった		6		機会があれば行きたい	特になし	男	2008	和歌山県	和歌山市	800万円以上 900万円未満	景品が当たる	満足	6	
加賀エリア	ゆのくに天祥		同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	木場潟公園		ゆのくにの森		5,000円以上 10,000円未満	満足	おいしい	不満		感じなかった		4		どちらともいえない	お店少ない閉まるの早い	女	2007	和歌山県	和歌山市	200万円以上 300万円未満	なんとなく	どちらでもない	4	自然感じたい時
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	飛行機	路線バス, 徒歩	満足	直通バスがある	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		3,000円以上 5,000円未満	満足	体験、親切だった	とても満足	楽しかった	感じなかった		10		機会があれば行きたい	能登の復興に協力したい	女	1971	東京都	大田区	900万円以上 1,000万円未満	景品が当たる	満足	8	ゆのくにの森、体験が楽しい
加賀エリア	華友禅 菊屋		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	滋賀	夫婦2人	地元の美味しいものを食べる, スキー・スノボ・マリンスポーツ	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	ゆのくにの森		那谷寺		20,000円以上 30,000円未満	とても満足	ゆっくり過ごすことができました	満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1973	石川県	小松市	500万円以上 600万円未満	景品が当たる	満足	9	お食事が美味しい
加賀エリア	ゆのくに天祥		同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	手取り観光に行ったので	ゆのくにの森	ホテルから優待券が有るので	5,000円以上 10,000円未満	満足	体験できるのが良い	満足	体験できるのが良いですね	感じなかった		7	金魚釣りが非常に楽しかった	機会があれば行きたい	やはり海鮮が美味しいですね	女	1975	和歌山県	和歌山市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	旅館の良さお風呂の良さ温泉が良いです
加賀エリア	華友禅 菊屋		同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	名古屋、京都	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	6～10回目	友人・知人	木場潟公園		那谷寺		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		4		機会があれば行きたい	特に無し	女	1960	石川県	能美市	200万円以上 300万円未満	なんとなく	どちらでもない	4	温泉旅館
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー	どちらでもない	送迎にやや時間を要する	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	安宅の関	選択なし／該当施設なし		使わない	満足	手入れが行き届いていた	満足	綺麗	感じなかった		10		機会があれば行きたい	飲食店のお酒が高い	男	1965	佐賀県	三養基郡基山町	1,000万円以上 1,200万円未満	待ち時間が長いため	どちらでもない	5	暑い時期には勧めない
加賀エリア	白峰温泉総湯		同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	白山登山	選択なし／該当施設なし	併設の施設で食事、お土産を済ませたので	5,000円以上 10,000円未満	満足	お肌ツルツル温泉と洗い場の清潔感	とても満足	地元食材の食事と充実したお土産	感じた	6人で食事の順番を待っていたが、ベンチは5人までしか座れなかった	9	地元の食材を使ったお土産物の種類か多かった	また行きたい（1年以内）	白山には毎年行きたいので、シャトルバスの料金をもう値上げしないで	女	1967	福井県	福井市	700万円以上 800万円未満	なんとなく	とても満足	10	施設のスタッフが皆さん好印象でした
加賀エリア	ゆのくに天祥		同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	旅館の送迎バス	とても満足	対応が丁寧でした	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	選択なし/該当施設なし		ゆのくにの森		3,000円以上 5,000円未満	とても満足	温泉饅頭やドリンクなどのサービスが嬉しかったのと、旅館の方の挨拶やお声がけが丁寧かつ行き届いていて、嬉しかった。	とても満足	お風呂が良かった、またお部屋も過ごしやすかった。	感じなかった		9	誰と来ても楽しめる心地の良いお宿でした。ありがとうございました。	また行きたい（1年以内）	美味しいお魚とお酒。	女	1988	東京都	豊島区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	加賀料理、お魚。健康的でとても美味しい。
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	路線バス	満足	渋滞もなくスムーズ	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	羽咋市科学館	選択なし／該当施設なし	のと千里浜	1,000円以上 3,000円未満	どちらでもない		満足	直感	感じなかった		8		機会があれば行きたい	特になし	男	1965	愛媛県	松山市	900万円以上 1,000万円未満	空港のパソコンデスクに座ったら目の前に貼った	満足	8	食事（寿司、おでん）
加賀エリア	道の駅めぐみ白山		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	通りすがり	選択なし/該当施設なし		選択なし／該当施設なし	イオンモール白山	1,000円以上 3,000円未満	とても満足	スタッフの方がとても感じが良かったです。	とても満足	施設内がとても綺麗でした。老若男女楽しめる場所だと思いました！	感じなかった		10	石川県らしいものがたくさん売っていました。美味しそうなものがたくさんあり迷いました！家族で俳句も考えて応募しました。良い思い出になりました。ありがとうございました。	また行きたい（1年以内）	お土産売り場では試食や個包装の小分けセットがもっとあると選びやすいと思いました。	女	1985	福井県	福井市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	美味しいものがたくさんありました。
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	70代両親、40代妹、10代姪	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, リムジンバス	とても満足	行きたい目的地までの路線バスが明確、本数もある、安価。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	石川県立図書館	10,000円以上 20,000円未満	とても満足	建築物を見たかった	とても満足	美しい、のんびりできた、満足した、羨ましい	感じなかった		10	コーヒーもプリンも味が美味しく驚いた、トートバッグが丈夫でデザインも満足	機会があれば行きたい	上品な街並みで、ゆっくり、混雑もし過ぎておらず家族でのんびり過ごせてよかった。	女	1977	神奈川県	藤沢市	600万円以上 700万円未満	旅が楽しかったから。	満足	8	街並みがゆったりしていて、綺麗でよかった。 また違う季節に来たい。
加賀エリア	ゆのくに天祥		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, 	ゆのくにの森		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	いつも利用しているので安心できるため	満足	綺麗だから	感じなかった		8		また行きたい（1年以内）	特になし	女	1981	滋賀県	高島市	700万円以上 800万円未満	景品が当たる	満足	9	
加賀エリア	小松空港	2025/08/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	飛行機	レンタカー	とても満足	レンタカー会社の対応、車が良かった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	木場潟公園	手取川峡谷、白山	選択なし／該当施設なし	能登半島	10,000円以上 20,000円未満	どちらでもない	計画だけなので答えられない	どちらでもない	計画だけなので答えられない。質問の内容がわからない	感じなかった		10		機会があれば行きたい	特になし	女	1959	東京都	小平市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	白山ジオパークが良かった
加賀エリア	ポイントバケーション加賀山中	2025/08/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足	車だと便利	5,000円以上 10,000円未満	100,000円以上	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, YouTube	選択なし/該当施設なし	大野城	選択なし／該当施設なし	一乗	1,000円以上 3,000円未満	とても満足	アイスが美味しい　お土産も買えた	とても満足	綺麗　お風呂が大きい　傷が治った　艶々になる	感じなかった	茶漉しがない	6	お風呂場の化粧水がなにもないのであったら嬉しいです	また行きたい（1年以内）	足湯	女	1996	愛知県	瀬戸市	700万円以上 800万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	ポイントバケーション加賀山中	2025/08/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	ゆのくにの森		那谷寺		10,000円以上 20,000円未満	とても満足	心配りがあるサービス	とても満足	温泉	感じなかった		10		また行きたい（1年以内）	美味しいお寿司	男	1960	愛知県	瀬戸市	300万円以上 400万円未満	景品が当たる	とても満足	10	加賀山中温泉
加賀エリア	道の駅めぐみ白山	2025/08/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	アウトドア（海水浴、釣り、登山など）	飛行機	レンタカー	とても満足	新幹線より飛行機の方が早いから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	選択なし／該当施設なし	コマツの杜	1,000円未満	満足	施設がきれい	とても満足	楽しかった	感じなかった		8		また行きたい（1年以内）	お土産が充実していて嬉しい	女	1972	千葉県	成田市	1,500万円以上	景品が当たる	とても満足	9	コマツの杜　見るものがたくさんあって楽しめる
加賀エリア	華友禅 菊屋	2025/08/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	初めて	友人・知人	木場潟公園		ゆのくにの森		1,000円以上 3,000円未満	とても満足	対応が親切丁寧だったから	満足		感じなかった		10		また行きたい（1年以内）	特にありませんが、また訪れたいと思います	女	1970	石川県	小松市	100万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	食べ物は美味しい。街並みが綺麗。
加賀エリア	トレインパーク白山	2025/08/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	特に決めずに行動する	3,000円以上 5,000円未満	満足	子供サイズが多く欲しいサイズがすくなかったので	満足		感じなかった		7		また行きたい（1年以内）	特になし	女	1981	愛知県	名古屋市	500万円以上 600万円未満	なんとなく	とても満足	10	魚も美味しいし人も優しいから子供も楽しめたので。
加賀エリア	小松空港	2025/08/29	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	札幌	自分ひとり	出張など仕事関係	飛行機	路線バス, リムジンバス	とても満足	ゆったり座られた	使わない	使わない	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	自宅	使わない	どちらでもない	軽食コーナーの充実	満足	綺麗	感じた	パソコンブースの少なさ	8	飲食コーナーの充実	機会があれば行きたい	ビーバー	男	1969	石川県	羽咋郡志賀町	800万円以上 900万円未満	景品が当たる	満足	9	料理が美味しい
加賀エリア	小松空港	2025/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	満足	駐車場もちかく使いやすかったから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	最初に訪れた施設です。	石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	珍しいものがあったから	とても満足	展示がとても良かったから	感じなかった		8	展示なので二度目に来るような企画が欲しいです。	機会があれば行きたい	食事の観光価格は高いと感じた。地元の人が普段食べるような海産のお店を知りたいと思いました。	男	1971	神奈川県	横須賀市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物
加賀エリア	ポイントバケーション加賀山中	2025/08/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	満足	ゆっくり歩いて、見て回れるから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	石川県立航空プラザ		月うさぎの里		5,000円以上 10,000円未満	満足	お土産が買えた	満足	対応が良かった。	感じなかった		9	かわいいものがあった。	また行きたい（1年以内）	野菜を美味しくいただきました。きゅうりや、黄色スイカをかいました。東尋坊スイカもかいました。パイプオルガンが壊れていて、聞くことが出来なかったことは残念でしたが、水車がよかったです。	女	1963	愛知県	瀬戸市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	自然豊か。暑い日だったが、愛知県より涼しい
加賀エリア	トレインパーク白山	2025/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	在来線, 徒歩	満足	初めて乗る電車だったから新鮮でした	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	どこも寄っていない、最初の立ち寄り場所	選択なし／該当施設なし	加賀温泉	1,000円以上 3,000円未満	どちらでもない	まだ行っていない	どちらでもない	わからない	感じなかった		5		機会があれば行きたい	歴史を感じられるもの	女	1977	栃木県	小山市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	トレインパーク白山、新幹線好きにはとても楽しいと思います
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/08/29	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	那谷寺		日本自動車博物館		5,000円以上 10,000円未満	満足	九谷焼の勉強になった	どちらでもない	小さかった	感じなかった	移動手段が限られるため	6	休憩できると良かった。	機会があれば行きたい	美味しい物が一同に揃う催し物の頻度が上がると嬉しいと感じた。	男	1986	石川県	小松市	300万円以上 400万円未満	景品が当たる	とても満足	9	海鮮が美味しくて是非友人を誘って来たいと思った
加賀エリア	小松空港	2025/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	タクシー	満足	タクシーがすぐに見つかったので助かりました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	コマツの杜	選択なし／該当施設なし	帰宅するため。	3,000円以上 5,000円未満	満足	お土産が充実	満足	特に不満な点が無いので。	感じなかった	なし	8	お土産は充実してます。飲食店のバリエーションが増えると良いです。	また行きたい（1年以内）	魚料理が美味しいです。	男	1973	千葉県	船橋市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	魚料理
加賀エリア	小松空港	2025/08/29	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 飛行機	リムジンバス	とても満足	スムーズに来れた	100,000円以上	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		使わない	満足	不便がない	満足	不便がない	感じなかった		9	土産が沢山売られていて見るのが楽しかった	どちらともいえない	特になし	女	1973	東京都	渋谷区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	魚介類が美味しい
加賀エリア	小松空港	2025/08/29	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	新幹線, 飛行機	路線バス	とても満足	金沢から空港リムジンバスを利用したが、快適だった	100,000円以上	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	YouTube	選択なし/該当施設なし	兼六園など	選択なし／該当施設なし	帰宅する	1,000円未満	とても満足	空港職員の態度の良さ	とても満足	清潔感	感じなかった		10	思いの外、お土産屋さんが充実していた。	また行きたい（1年以内）	特になし	男	1964	東京都	渋谷区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	山中温泉のおもてなし。
加賀エリア	道の駅めぐみ白山	2025/08/29	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	白山スーパー林道で、白川郷から来た	日本自動車博物館		1,000円以上 3,000円未満	どちらでもない	ジオパークのパンフがあった（取り寄せ中が多いのは残念）	満足	上記と同じ	感じなかった		5	道の駅にしては、野菜野菜お土産などが少なかった	機会があれば行きたい	特にないけど、スーパーなどでも地元にしかないものを探すのは楽しい時間	女	1966	三重県	津市安濃町	700万円以上 800万円未満	景品が当たる	とても満足	9	お得に回れるチケットが嬉しいです
加賀エリア	白峰温泉総湯	2025/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	宿泊なし	友人	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車		温泉の泉質が肌にツルツルスベスベした感触で気持ち良い	使わない	1,000円以上 3,000円未満	使わない	2～5回目	友人・知人	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし		使わない	満足	特に理由はない	満足	自然と融合しリラックスできた。	感じなかった		10		石川県在住	特になし	女	1965	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	8	温泉、種々の温泉が楽しめる
加賀エリア	小松空港	2025/08/30	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	神奈川県川崎市	自分ひとり	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	観光展・物産展, インターネット・アプリ, Instagram	石川県立航空プラザ		ゆのくにの森		5,000円以上 10,000円未満	満足	過ごしやすい	とても満足		感じなかった		8		また行きたい（1年以内）	鮮魚に恵まれている	女	1973	福井県	福井市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	小松空港	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物	飛行機	路線バス	満足	小松駅から近い	使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		満足	ビジネスコーナーがあり、PC作業が行いやすかった	感じなかった		7	もう少し飲食のバリエーションがあると嬉しい	機会があれば行きたい	海鮮系のグルメを楽しみにしています	男	1989	東京都	中野区	800万円以上 900万円未満	景品が当たる	満足	8	街並みが綺麗
加賀エリア	ゆのくに天祥	2025/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	総合的におもてなしがよかったです	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	なし	ゆのくにの森		1,000円以上 3,000円未満	満足	これから行きますが期待度をこめて	満足	同上	感じなかった		7		また行きたい（1年以内）	美味しい料理と温泉	男	1979	東京都	新宿区	900万円以上 1,000万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	ホテルのおもてなし
