エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/09/25	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	とても満足		満足	入場料が少し高い	感じなかった		10		また行きたい（1年以内）	特になし	女	1996	東京都	江東区	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	9	
能登エリア	能登食祭市場	2025/09/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	富山県内の道の駅	3,000円以上 5,000円未満	満足	食べ物が新鮮で美味しかったから	満足		感じなかった		7		機会があれば行きたい	特になし	男	1972	長野県	松本市	500万円以上 600万円未満	地震からの復興に少しでも役に立ちたかったから	とても満足	8	海鮮が新鮮で美味しい
能登エリア	のとじま水族館	2025/09/26	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない		満足	ジンベイに逢えた	感じなかった		5	普通	機会があれば行きたい	グルメと買い物	男	1963	三重県	津市	300万円以上 400万円未満	景品が当たる	満足	5	食事が美味しい
能登エリア	のとじま水族館	2025/09/26	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	道案内	選択なし/該当施設なし	和倉温泉	千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足		満足	回りやすい大きさとあちこちに工夫がなされている	感じなかった		8		機会があれば行きたい	地元産のもっと魅力のあるお土産を復興のためにも企画してほしい	女	1960	滋賀県	大津市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	気多大社	2025/09/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	レンタカー	とても満足	レンタカーで、海岸線を走りながら来れたから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, Instagram	選択なし/該当施設なし	金沢城	選択なし／該当施設なし	須須神社	1,000円未満	とても満足	なかなか行けないから	とても満足		感じた	電車やバスの手段が少ない	2	美味しい物や景色がいいので、大満足	また行きたい（1年以内）	特になし	女	1985	岡山県	倉敷市	1,500万円以上	ひゃくまんさんが好き	とても満足	10	美味しいし、景色がいいから
能登エリア	のとじま水族館	2025/09/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	いしかわ動物園	3,000円以上 5,000円未満	とても満足	職員様の礼節が良い	とても満足	色々な海洋生物を見られる	感じた	濾過装置を早く直して頂きたい	10		機会があれば行きたい	特になし	男	1988	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	ペンギン
能登エリア	のとじま水族館	2025/09/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる	レンタカー	レンタカー	とても満足	水族館の水槽が綺麗だった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		道の駅のとじま		10,000円以上 20,000円未満	とても満足	とても綺麗だった	とても満足		感じなかった		10		また行きたい（1年以内）	なし	女	2001	大阪府	大阪市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/09/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	レンタカー	在来線	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	水槽がとても綺麗	感じなかった		10		機会があれば行きたい	特になし	男	2002	大阪府	大阪市	400万円以上 500万円未満	なんとなく	満足	9	
能登エリア	のとじま水族館	2025/09/27	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	人も少なくゆっくり見れる	とても満足	のんびり過ごせる クイズもあって面白い	感じなかった		8	ここだけの美味しい物が食べられたら嬉しい	機会があれば行きたい	お手頃価格のお寿司	無回答	1981	大阪府	吹田市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/09/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	1,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足		満足	地震を乗り越えて再開されたの再訪できて良かったです。	感じなかった		4		また行きたい（1年以内）	海鮮	女	1958	兵庫県	姫路市	400万円以上 500万円未満	景品が当たる	満足	8	時間がゆっくり流れる気がします
能登エリア	のとじま水族館	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	使わない	11回目以上	Instagram	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足	そこまで混んでない	満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1982	富山県	高岡市	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	適度に都会、適度に田舎でちょうど良い
能登エリア	気多大社	2025/09/27	同意する	1泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	故郷に用事がある為	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	神社本庁を脱退したお宮さんなので。、	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉 総湯	1,000円以上 3,000円未満	不満	加賀屋が営業停止した為・大阪万博に予算を使うなら、能登半島の復興支援に予算を割いてほしい。	不満	和倉温泉 総湯の温泉卵を作れる場所が復旧していない。震災の復興が遅い為、憤りを感じます。	感じなかった		6		また行きたい（1年以内）	多様な文化に触れつつ盛り上がる土地柄。	女	1977	大阪府	和泉市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	8	トレインパーク白山：全国唯一の新幹線の施設や車両の事を知る事ができる。
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	福井の松島水族館と比べると、触れ合いや子供が体験するスポットが少ない	満足		感じた	トイレの石鹸がないところがおおい	7		また行きたい（1年以内）	特になし	男	1991	福井県	福井市	200万円以上 300万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	海幸	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	感動したから。	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	特になし	男	2003	三重県	いなべ市	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/27	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	レンタカー, 新幹線	レンタカー, 在来線	とても満足	道が空いているため	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	魚との距離の近い展示が魅力的だった	とても満足	きれいな屋内で、よい混雑度であった	感じなかった		8		機会があれば行きたい	温泉宿の復興を切に願います	男	1994	大阪府	大阪市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		機会があれば行きたい	おでんを食べられる所が道の駅とかにあったら良い	女	1972	富山県	富山市	1,500万円以上	景品が当たる	満足	8	震災や豪雨の被害があったのに頑張っておられる
能登エリア	気多大社	2025/09/27	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	夫婦2人	温泉や露天風呂	新幹線	自家用車, 旅行会社ツアーバス	とても満足	海	1,000円以上 3,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ	綺麗	1,000円未満	どちらでもない	良い	満足	良い	感じた	ない	9		また行きたい（1年以内）	なし	男	1998	栃木県	横浜市	300万円以上 400万円未満	動く３Dひゃくまんさんを見たい	満足	1	友人
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	山代温泉	1,000円以上 3,000円未満	満足	工事中だった。	満足	工事中だった	感じなかった		7	駐車場が遠く、高齢者を連れて来にくいと思った	また行きたい（1年以内）	片町の夜の雰囲気が悪い。客引きとか。	男	1970	富山県	富山市	1,500万円以上	景品が当たる	満足	7	海の幸が美味しい
能登エリア	のと里山空港	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	老人ホームの施設見学	選択なし／該当施設なし	道の駅千里浜	1,000円未満	とても満足	いろいろな食べ物があり、よかった	とても満足	綺麗で清潔感が、あった	感じなかった		10	ジェラートが美味しいかった	また行きたい（1年以内）	特になし	女	1968	石川県	白山市	200万円以上 300万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	風景
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram	能登食祭市場		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	売店の商品のセンスが良く、ポケモンとのコラボ商品など見ているだけでも楽しめたからです。思わずいくつか購入してしまいました。宿で飲もうと思い楽しみです。	とても満足	1番の大きな理由は、まるで震災後とは感じさせない素晴らしいイルカ・アシカショーを披露していただきとても楽しませていただいたからです。また、館内の途中で震災後復活までの活動を説明されている展示がありました。職員様方も被災されて大変な中で生き物たちのために様々な活動を行い、その記録を来館者に伝えるたくましさに感動し、今後も訪れ応援していきたいと思いました。	感じなかった		10	展示やショーの内容が季節に合わせてハロウィン仕様になっていて楽しかったです！！あと受付にいくつも飾られていたメンダコなどの生き物たちのあみぐるみがとても可愛いかったです！	また行きたい（1年以内）	今回の旅行とても楽しませていただきました。どれも石川の皆様のおかげです。今でも十分魅力ある県だと思いました。無理をして潰れてしまわぬように今あるものやことを大事にしていただきたいです。応援しております。	女	2002	富山県	富山市	1,500万円以上	景品が当たる, 私の意見が参考になるかは分かりませんが、是非協力したいと思ったからです。	とても満足	10	能登食祭市場で山田屋さんの牡蠣を食べました。とても新鮮で美味しかったです！また食べたいです！あと三幸さんで試飲をさせていただき、鯛と加賀百万石のだしを思わず購入しました。家で沢山楽しもうとも思います！
能登エリア	宝達山　新山の龍宮城	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	花見や紅葉などの自然鑑賞, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	石川県内の観光地には寄っていない	選択なし／該当施設なし	のと里山海道	使わない	とても満足		とても満足	綺麗で過ごしやすい施設だった パンフレットなどもあり嬉しかった	感じなかった		8		また行きたい（1年以内）	特になし	女	1990	富山県	高岡市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	
能登エリア	のとじま水族館	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	イルカショーのハロウィンイベント仕様で参加型で盛り上げられるのは楽しかった。ガチャガチャのところの両替機が故障していたが、担当の人が対応してくれたのは助かった。	満足	ジンベエザメのいる大水槽、プロジェクションマッピングのある床、ハロウィンの飾り付け(点滅するかぼちゃのライト)は子供たちが特に喜んでいた。	感じた	駐車場から施設までなど、ベビーカーではいけないところがある。	9	グッズについては、他の施設と比べてあまり変わらないように思う。施設内で取れる食事がもう少し充実しても良い気がする。(レストランは少し遠いし、メニューが普通)	また行きたい（1年以内）	水族館の周りにもう少し何か、飲食ができるところなどがあれば良いと思う。	男	1977	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	のとじまの風景がのどかで美しく癒された。
能登エリア	宝達山　新山の龍宮城	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	のと里山海道	使わない	満足		とても満足	トイレが綺麗でよかった。	感じなかった		10		また行きたい（1年以内）	特になし	男	1952	富山県	高岡市	500万円以上 600万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢駅、兼六園、近江町市場、ひがし茶屋街	能登食祭市場		5,000円以上 10,000円未満	とても満足	水族館の震災の経過を見て、とても大変だったのだと思いますが、スタッフの方が笑顔で働いているのを見て、とても温かい気持ちになりました。	とても満足	水槽の周りが照明されてたり、鏡になっていたりで、他の水族館と比べて綺麗な写真を撮ることができました。	感じなかった		10	謎解きが楽しく行えました。	機会があれば行きたい	地酒を1本購入しましたが、他の日本酒も飲んでみたいので、またお伺いさせていただきます。	男	1999	栃木県	日光市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	のとじま水族館はこれまで行った水族館の中で一番工夫を感じたのでおすすめしたいです。 あとは海鮮系やおでんなどのご飯がとてもおいしかったです。
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	とても満足	道が空いている	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	遠隔地なのにしっかり管理されている	とても満足	職員の皆様の対応が丁寧でした。	感じなかった		10	施設裏側体験、イルカアシカショー、震災から復旧までの案内等感動しました。	石川県在住	おすすめ観光コースと立ち寄り達成に特典等付けるキャンペーン等あった方が良いと思う。	男	1981	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	能登島へ行くまでの道中も十分観光できると思います。
能登エリア	のとじま水族館	2025/09/28	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	自家用車			100,000円以上	100,000円以上	100,000円以上	2～5回目	インターネット・アプリ, 友人・知人	能登食祭市場		輪島朝市	能登中島演劇堂	使わない	とても満足	地元の方が地元食材を提供されていた	とても満足	仲代達矢さんを拝見できた	感じなかった		10	地元独特の食文化に触れられた	また行きたい（1年以内）	もみイカやフグの子、赤西貝、香箱がに	男	1962	千葉県	市原市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登の自然と地元の方との触れ合い
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 観光協会等の案内所	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	ペンギンや魚イルカなど好きなものたくさんみられたから	とても満足	たくさんの生き物を見ることが出来るから	感じなかった	特にありません	9	特にありません	また行きたい（1年以内）	特になし	女	1986	富山県	砺波市	100万円未満	ひゃくまんさんが好き	とても満足	8	たくさんの生き物に会えるから
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	子ども達と楽しめた	とても満足	思い出が作れてよかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1994	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	道がわかりづらいところがあった	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	看板などがわかりやすいところにあってよかった	とても満足	光と映像の空間が素敵だった	感じた	一部エリアの展示がなかったのが少し残念ではあったが早く見れるように頑張ってほしい	8		また行きたい（1年以内）	グランピング	男	1995	富山県	富山市	200万円以上 300万円未満	景品が当たる	どちらでもない	8	
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	スロープの数や広さ	4		石川県在住	体験	女	1997	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2025/09/28	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足	お魚たちの展示やショー、かわいらしい商品がたくさんあり大変満足したからです。	とても満足	能登にある水族館にこれて、じんべえさわめ	感じなかった		2	とにかくジンベエザメが見れて嬉しかったです。イルカショーは、他の施設でも何度も見ていますがイルカたちの動きが機敏で今日に芸をこなしていて唯一無二でした。また伺いたいです。	機会があれば行きたい	地元にしかないガチャガチャ、のどぐろ、水産物など	女	2002	新潟県	新潟市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	2	能登島水族館、千里浜ドライブウェイ
能登エリア	のとじま水族館	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	満足	ぬいぐるみやその施設で買える物が充実していた	満足	色々な生き物に触れられる機会があり、幼い子どもにはいい刺激になっなと感じる	感じなかった		6	ご飯を食べる店舗が少なく限定的なニーズに偏ってしまうと思った	機会があれば行きたい	特になし	男	1990	神奈川県	横浜市	900万円以上 1,000万円未満	なんとなく	とても満足	10	金沢の街並みや自然の景色はとても良いものだと思った
