エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足	のとじま水族館が好き、さかなたちが可愛い	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい海鮮！	女	1998	富山県	富山市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	水族館が好きで、今まで色々なところに行きましたが、お気に入りの水族館の一つです。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング, ラブライブ！コラボがあったから	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 水族館の公式ホームページ	選択なし/該当施設なし	金沢文芸館、石川県観光物産館、金沢市立安江金箔工芸館、金沢くらしの博物館、加賀てまり 毬屋、石川県立歴史博物館、金沢中央観光案内所、しいのき迎賓館	選択なし／該当施設なし	ゲーマーズ金沢店	3,000円以上 5,000円未満	満足	工事中なのは仕方ないがやはり展示面でフルスペックで見てみたいという思いはあった。しかし、アザラシ、ペンギン、イルカ、ビッグウェーブ等の展示は動物の生態がよく分かったので満足だった。	とても満足	施設自体が小さくまとまっているので全部を見て回りやすい点が良かった。イルカショーも１日に何回かやるので見逃しても次見れば大丈夫と余裕を持って展示を観れたのが良かった。	感じた	トイレはちゃんと手入れされていたが施設自体が古いので綺麗さを感じにくくなっていたのはもったいないと思った。	10	レストランは閉館しているのか食堂はやっているのかがよくわからなかったので掲げている看板をなんとかしたほうがいいと思う。水族館ではあるがカニ汁など食べて応援などをしてみたい	また行きたい（1年以内）	食べて応援石川県	男	1999	富山県	富山市	300万円以上 400万円未満	アンケートに答えるのは大事だと知っているから	とても満足	10	地理的に行きづらさは正直あるが秘境の水族館みたいに言ったら凄さ(青の世界、震災当時の写真、アザラシのアイーン、ミズダコのデカさ等)が分かるのでビジュアルをもっと推していきたい。
能登エリア	旅館やまもと	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円未満	1,000円未満	2～5回目	以前にも利用した事があるから	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	お料理が豊富で美味しい	とても満足	リーズナブルで、お店の方も親切です	感じなかった		10		石川県在住	特になし	男	1962	石川県	河北郡	200万円以上 300万円未満	景品が当たる	とても満足	8	石川の地物お料理
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	徒歩			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登風土	選択なし／該当施設なし	和倉温泉総湯	1,000円以上 3,000円未満	満足	アットホーム	満足	被災して頑張っておられるところ。	感じなかった		7		機会があれば行きたい	地元の食材	女	1979	富山県	富山市	1,500万円以上	景品が当たる, なんとなく	満足	7	
能登エリア	和倉温泉お祭り会館	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	宇奈月温泉	選択なし／該当施設なし	能登島ガラス工房	1,000円以上 3,000円未満	とても満足	お祭会館のスタッフの方が丁寧にご説明いただき、楽しかったです。祭りまでに準備されている地元の方の想いも映像で紹介されていて感動しました。私の地元（奈良）とは違う雰囲気の祭りに触れて、子どもも興味深く見ていました。	とても満足	綺麗な施設でした。	感じなかった		10	祭りのガチャガチャが楽しかったです。マニアックな話で言えば、実際の祭りで使われたもの（の一部の欠片）などがキーホルダーやガチャになってても面白いと思います。	また行きたい（1年以内）	美味しい食事と、地元を感じられる体験	女	1986	奈良県	北葛城郡河合町	1,500万円以上	景品が当たる, 素敵な施設だったので	とても満足	10	料理も美味しく、施設の方も親切で、良い街だと思いました。
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/23	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	使わない	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, 友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1998	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	能登の現状を知る良いきっかけになるから。
能登エリア	のと鉄道（通常）	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	普段とは異なる体験であるから。また、鉄道が好きだから。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅あなみず	輪島朝市		1,000円以上 3,000円未満	満足	ここでしか手に入らないキーホルダーなどのグッズが購入できたから。	満足		感じなかった		8	様々な海の幸を食べることができ、温泉もゆっくり浸かれたので良かった。	機会があれば行きたい	地のもの、季節を感じられるグルメ。その土地の成り立ちなどを学べる場所。	男	1987	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	美味しい食事、あとは震災の復興状況を肌で感じられたこと。
能登エリア	のとじま水族館	2026/02/23	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	道路標識	能登食祭市場		道の駅のとじま		5,000円以上 10,000円未満	とても満足	最初の大きさ水槽がよかった。ショーなどもあり、楽しめました。	とても満足	大人も楽しめました。しわしのビッグウェーブが楽しかったです。	感じなかった		9	ショーなどのイベントが多く、どの時間に入っても楽しめました。	また行きたい（1年以内）	食べ物も美味しいし、金箔やおかめ、お酒などお土産もたくさんありました、	女	1976	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	和倉温泉がとても良くて、セットで水族館もすすめたいです。
能登エリア	のとじま水族館	2026/02/23	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	案内看板がしっかりしている	30,000円以上 40,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	のとじま水族館		道の駅のとじま		10,000円以上 20,000円未満	とても満足	品揃えがいい	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	地元のものが食べたい	男	1975	富山県	高岡市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	仕方ないが工事中が多く、ジンベエザメもいなくて見れない部分もたくさんあったけど、値段が普通通りだったから	どちらでもない	上と一緒	感じなかった		6		石川県在住	特になし	女	1984	石川県	野々市市	700万円以上 800万円未満	景品が当たる, 意見を伝えたかった	どちらでもない	9	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	取材	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	よく行く場所	選択なし/該当施設なし		選択なし／該当施設なし	石川県能登島ガラス美術館	1,000円未満	どちらでもない	Googleマップに17時閉館と書かれていたが、行ってみると16時半閉館で、ゆっくり見られなかった	満足	良い作品をたくさん見られた	感じなかった	入口と出口がまったく違う場所だと思わず、お土産が買えなかった	8	落ち着いたいい場所でした。またゆっくり時間を掛けて行きたいです。	また行きたい（1年以内）	個人店を県が集めて、経営負担を減らせば、もっと美味しいものをたくさんの人に食べていただけるのではないか	女	1973	石川県	白山市	300万円以上 400万円未満	なんとなく	とても満足	10	能登島をメインに回りましたが、なかなかそのような周り方をする方は県外の方では居られないと思いますので、参考にしてもらえたらと思っています。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	小学生以下連れの家族	温泉や露天風呂, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	日帰り温泉にいく予定	3,000円以上 5,000円未満	とても満足	ロケーションがよい	とても満足		感じなかった		9	お土産が可愛い	機会があれば行きたい	お寿司	女	1975	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
能登エリア	のとじま水族館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	子供が純粋に喜んでいた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	施設は良いが食事等は不満がある	満足	ジンベイザメがいないのは寂しい	感じなかった		10		また行きたい（1年以内）	水族館	男	1976	愛知県	一宮市	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし	高松パーキング	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタッフさんが優しかった	とても満足	イルカショー楽しかった	感じなかった		10		石川県在住	特になし	女	1995	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	ご飯が美味しい 水族館がきれい
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	能登食祭市場		選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	とても満足		とても満足	ショーで説明された内容が勉強になった	感じなかった		10		石川県在住	特になし	女	1998	石川県	野々市市	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	満足		満足		感じなかった		8		石川県在住	特になし	男	1986	石川県	小松市	800万円以上 900万円未満	景品が当たる	満足	8	牡蠣が美味しい
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	不満	工事中の場所が多かった	どちらでもない		感じなかった		5		石川県在住	とくになし	男	1985	石川県	金沢市	800万円以上 900万円未満	景品が当たる	どちらでもない	6	
能登エリア	のと里山海道　西山パーキング	2026/02/23	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	満足	もう少し本数を増やしてほしい	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	世界一長いベンチ	選択なし／該当施設なし	金沢駅に戻ります。	1,000円未満	とても満足	特に不便しなかったので。	とても満足	ゆったりできた。	感じなかった		10		また行きたい（1年以内）	食べるものはたくさんあると思うが、飲料でもあると良いと思った。	男	1993	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	能登での海鮮。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県民です	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	石川県民なので	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	どちらでもない	満車で入れませんでした。	どちらでもない	入れなかったので…	感じた	車が停められませんでした	0	わかりません	石川県在住	軽食	女	1976	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	満足	10	食事が美味しい
能登エリア	のと楽	2026/02/24	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	出張など仕事関係	新幹線	レンタカー, タクシー	満足	割と近くでよかったです。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	行く場所は決められていた！	選択なし/該当施設なし	七尾駅　パトリア	選択なし／該当施設なし	七尾パトリア	3,000円以上 5,000円未満	どちらでもない	イベント出展の関連でそこで使いました。	どちらでもない	人が少なかった	感じなかった		10	とにかくお水もお酒もお魚も肉も全て美味しかったです。	また行きたい（1年以内）	お水がとにかく印象に残った！　お寿司屋さんも最高でした	男	1979	埼玉県	上尾市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	水もそうだけど、米もうまかった、お魚も美味しかった。
能登エリア	のとじま水族館	2026/02/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	かき処海	1,000円以上 3,000円未満	とても満足		満足		感じなかった		8		また行きたい（1年以内）	歴史、自然（山、海）、街	男	1956	福井県	あわら市	400万円以上 500万円未満	景品が当たる	とても満足	9	食
能登エリア	のとじま水族館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	レンタカー	満足		3,000円以上 5,000円未満	1,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	混雑していなかったため	満足		感じなかった		8		また行きたい（1年以内）	海鮮	男	1986	大阪府	大阪市	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	レンタカー	どちらでもない	特に便利というわけではない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	富山県に移動しました	1,000円以上 3,000円未満	満足	スタッフの人は愛想の良い感じでした	とても満足	人が少なくゆっくり水族館を見ることができた。ショーもイルカやアザラシを間近に見ることが出来て良かった。	感じた	ショーの時間の館内アナウンスの音がとても小さかった	9	飲食はほとんどやっていなかったので食べられなかった。	また行きたい（1年以内）	のとじまでイルカが見れる事を今回初めて知ったので、もっとアピールしたら良いのになと思った。島内で食事ができる場所も限られたので、飲食店がもう少しあるといいなと思った。	女	1994	大阪府	大阪市	900万円以上 1,000万円未満	石川県を応援したいから	満足	10	能登島はゆったりした空気感で癒されたので、喧騒から離れてゆっくりしたい人に勧めたい。
能登エリア	能登國二之宮 天日陰比咩神社	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	なし	1,000円以上 3,000円未満	とても満足	よい	とても満足	よい	感じなかった		10		また行きたい（1年以内）	特になし	女	1972	福井県	坂井市	200万円以上 300万円未満	なんとなく	とても満足	3	いろいろ
能登エリア	能登國二之宮 天日陰比咩神社	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県内の自宅	石川県が地元です	神社参拝と楽器演奏の練習	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	永光寺	1,000円以上 3,000円未満	とても満足	施設が綺麗。お手水も綺麗にされてる。手洗いも綺麗。	とても満足	駐車場もあり車で行きやすい。境内が綺麗。	感じなかった		10		石川県在住	広大な自然を感じ、散策できるスポットを能登地方にあったらいいなと思う。景色がよくて、設備がいいキャンプ場とか？グランピングできるところとか	男	1985	石川県	金沢市	400万円以上 500万円未満	なんとなく	満足	8	歴史的なものと現代的なものの融合のバランスがよく、食べ物が美味しい。
能登エリア	のとじま水族館	2026/02/26	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ペットと旅行	県内	自家用車	とても満足	金沢から無理なく来れる時間	30,000円以上 40,000円未満	使わない	3,000円以上 5,000円未満	11回目以上	幼い頃から	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足		満足	モモがいないから少し低めです	感じなかった		10		石川県在住	ペットと泊まれるところや、グランピング施設を作って欲しい	女	2002	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	のとじま水族館、みそまんじゅう
能登エリア	のとじま水族館	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足		使わない	使わない	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	この施設が最初	選択なし／該当施設なし	このまま帰宅する予定	5,000円以上 10,000円未満	満足		とても満足		感じた	トイレが汚い、風で乾かすやつがない	8		石川県在住	特になし	男	2003	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/26	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	息子の高校卒業式に合わせて愛知から	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	宿から朝一番に来た	道の駅のとじま		1,000円以上 3,000円未満	満足	以前は会えたジンベイザメが亡くなってしまって寂しかった	とても満足	予期せぬところで散歩中のペンギンに会えたり、平日の少ない人数でのイルカショーが見られてよかったから。	感じた	まだ、復興途中で、立ち入れない施設もあったから、がんばって復興してほしいし、もっと盛り上げて	8	能登島水族館オリジナルのものがとてもよい。もっと増えるといい。たった3組しか見ていなくてもしっかりイルカとアシカのショーを見せてくれて、よかった。	機会があれば行きたい	おいしいお米、肉、魚介、伝統的なお土産が変わらずあるといい	女	1976	愛知県	豊田市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	能登のお米とお肉がおいしい。
能登エリア	のとじま水族館	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	6～10回目	TV・ラジオ番組やCM	のとじま水族館	山寺寺院	能登食祭市場		3,000円以上 5,000円未満	不満	工事中が多かった	どちらでもない		感じなかった		8		また行きたい（1年以内）	無し	女	1958	石川県	金沢市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
能登エリア	のとじま水族館	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車, 高速バス	在来線, 路線バス	不満	本数が少なく、30分〜1時間ほど待った。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	宇宙科学博物館	1,000円以上 3,000円未満	どちらでもない		満足	展示物が多かった。	感じた	災害によって工事されている箇所があるのは理解できるが、それによって展示ルートがわからず迷ってしまった。	6		また行きたい（1年以内）	石川県で博物館や美術館に行くことが楽しい。	女	2004	新潟県	見附市	400万円以上 500万円未満	景品が当たる	満足	7	
能登エリア	能登國二之宮 天日陰比咩神社	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	習い事	県外から訪れていない（石川県内在住）	自家用車	とても満足	他にも回りやすい	5,000円以上 10,000円未満	使わない	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	素晴らしい対応	とても満足	とても神聖な素晴らしい場所	感じなかった		10		石川県在住	特になし	女	1977	石川県	金沢市	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	9	のどか、自然が多い、食べ物が美味しい
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/27	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	珈琲が大好き	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	Facebook	能登食祭市場	幸寿司、中央茶楼	能登食祭市場		10,000円以上 20,000円未満	不満	街が好き	とても満足		感じなかった		10		また行きたい（1年以内）	味噌まんじゅう	女	1965	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
