エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	とても満足	乗り降りが便利だった	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	買いたいお土産があったから	とても満足	綺麗で、必要な物はあるから	感じなかった		10		機会があれば行きたい	特になし	女	1976	茨城県	鹿嶋市	700万円以上 800万円未満	景品が当たる	とても満足	10	金沢市内が巡回バスがたくさんあって、とても便利だった。行きたい場所に行きやすいから。
加賀エリア	小松空港	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	満足	体験や神社があったり、美味しい料理を食べたりしたので楽しかったからです。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	他の人にお土産を買ったからです。	満足	ミュージアムや散策をしたりしたからです。	感じなかった		8		機会があれば行きたい	特になし	女	2009	茨城県	鹿嶋市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	満足	8	色んな体験や神社をお参りしたからです。
加賀エリア	小松空港	2026/03/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	在来線, 飛行機	路線バス	とても満足	乗り場が分かりやすかったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	本多の森　北電ホール	10,000円以上 20,000円未満	とても満足	お土産も充実していて良かったです。	とても満足	こぢんまりした空港で、スタッフの方と客の距離感が近く感じられて良かった	感じた	空港から香林坊までのバスがよく分からなかった(結局金沢駅までのバスに乗った)	10	金沢駅では品切れだった商品(お土産)を買うことができて良かった	機会があれば行きたい	観光名所めぐりとご当地のグルメ	女	1977	福岡県	福岡市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	忍者寺　勝手に想像していた物とは全く違い、建築物のすごさを目の当たりにできると同時に、その背景(大切なものを守るために建てられた)を知り、命の大切さや平和の大切さをあらためて感じたから
加賀エリア	小松空港	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	とても満足	路線バスのアプリが使いやすかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢駅あんと	選択なし／該当施設なし		使わない	満足		満足		感じなかった		9		機会があれば行きたい	特になし	男	1974	茨城県	鹿嶋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	関東では味わえない石川県のグルメが堪能できたこと
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	お風呂も綺麗で、バイキングも充実していたから。	満足	娯楽、温泉など、施設内で楽しめるから。	感じなかった		9		また行きたい（1年以内）	海、山と、自然を生かしたものがあればもっといいのではないか。アクティビティのところで、どうしても年配の人、家族をターゲットにしている感じがするので、若者を呼ぶための方策があっても良いのではないかと思います。	男	1980	京都府	亀岡市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	観光地としても温泉地としても充実しているから。高速道路も走っていて、立地も悪くないから。
加賀エリア	小松空港	2026/03/29	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	子ともが生まれお披露目するため	飛行機	自家用車			30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram	選択なし/該当施設なし	イオンモール新小松	選択なし／該当施設なし	イオンモール白山	50,000円以上 100,000円未満	満足	授乳室が完備されてるから	満足	授乳室が完備されお買い物ができるから	感じなかった		9	地元のものを食べれ、買えた	また行きたい（1年以内）	石川県のお魚は美味しい	女	1997	東京都	江戸川区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	8	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	レンタカー, 新幹線	タクシー	満足	スムースだから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ	小松の杜	選択なし／該当施設なし	なし	30,000円以上 40,000円未満	とても満足	みなさんが優しいです。	満足	坂が多い	感じなかった		9		また行きたい（1年以内）	なし	男	1984	東京都	北区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	月うさぎの里		40,000円以上 50,000円未満	満足	岩盤浴があり料理も大変満足したからです。	満足	ゆっくりできたからです。	感じなかった	ないです。	10	岩盤浴が良かったです。	機会があれば行きたい	ユメオーレ	女	1972	愛知県	小牧市	500万円以上 600万円未満	景品が当たる	とても満足	10	宿がゆっくり楽しめて良かったから。ユメオーレ
加賀エリア	小松空港	2026/03/29	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	名所、旧跡の観光, マンホールカード	新幹線, 在来線	路線バス	満足	空港直行のバスなので楽で良い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1984	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	山中温泉が良かったので勧めたい
加賀エリア	小松空港	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	美容院に行くため	飛行機	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, 食べログ、楽天トラベル	選択なし/該当施設なし	美容院	選択なし／該当施設なし	飲食店	5,000円以上 10,000円未満	とても不満	駐車場代が高い	どちらでもない	駐車場無料か、月極駐車場制を希望	感じた	毎週の駐車場代が高いと感じる	10		石川県在住	小松市民として小松空港の改善を期待します。	男	1967	石川県	小松市	1,500万円以上	景品が当たる, 小松市と小松空港の発展のため	とても満足	10	グルメ
加賀エリア	トレインパーク白山	2026/03/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 駅メモコラボイベントの参加	在来線	徒歩			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし	金沢城、県立図書館、瑞龍寺など	1,000円以上 3,000円未満	とても満足	新しくてきれいだから	満足	施設自体は良かったが、シャトルバスの時間が乗り継ぎが考慮されていなかったため。運転シミュレータの回転率を上げて欲しいと思いました。	感じた	シャトルバスの時間	8		また行きたい（1年以内）	気軽にご当地グルメを食べられる場所が増えると良いと思いました。	男	1998	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	駅メモコラボイベントの参加。おでかけするきっかけになるため。
加賀エリア	加賀フルーツランド	2026/03/29	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		木場潟公園		1,000円未満	どちらでもない		満足	ソフトクリームが美味しかった	感じた	寒かった	8	くだものが美味しい	また行きたい（1年以内）	棒茶のお菓子を増やして欲しい	女	1961	広島県	福山市	100万円未満	景品が当たる	満足	8	食べ物が美味しい
加賀エリア	道の駅「こまつ木場潟」	2026/03/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り なので 宿泊はしません	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	小松イオンモール	選択なし／該当施設なし	白山市西米光町河津桜🌸	3,000円以上 5,000円未満	満足	いろんなものが置いてあり 野菜が安い	満足	トイレもきれい	感じた	遅い時間に行くと野菜が売れててないです	7	好きなパン屋 お餅があります	また行きたい（1年以内）	いろんなところに行きたいのですが 駐車場がないので不便を感じます	女	1959	福井県	福井市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2026/03/29	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	路線バス	満足	定刻どおりの発着だったため。	100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	兼六園、ひがし茶屋	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	のどぐろ食べ放題ビュッフェ	女	1995	沖縄県	浦添市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	金沢グルメ。何を食べても美味しかった
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2026/03/29	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	みんなのおかし市場、内川スポーツ公園	3,000円以上 5,000円未満	とても満足	品揃えが豊富で、いいお土産が買えたので満足です！	とても満足	食事メニューがたくさんあった点、子どもが喜ぶメニューもちゃんとあって家族みんな大満足でした。	感じなかった		10	とてもよい場所だと思いました！	また行きたい（1年以内）	特になし	女	1990	滋賀県	湖南市	600万円以上 700万円未満	景品が当たる	とても満足	10	遊び場やお買い物する場所がおおく子連れで楽しめるスポットが多いのが嬉しい
加賀エリア	鶴来駅	2026/03/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	まちあるき、都市散策	県外から訪れていない（石川県内在住）	路線バス, 徒歩	とても満足	子供が喜んだから	使わない	使わない	1,000円以上 3,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	駅としての役割を果たしている	とても満足	都内の駅に慣れていると異世界、カート利用可	感じなかった		8	駅にはない。街にはところどころにコンテンツはあるが、電車で来るとあるく	また行きたい（1年以内）	日曜日やってないところが多い。駅にお金を落とすところがない。	女	1995	石川県	金沢市	200万円以上 300万円未満	なんとなく	満足	8	街並み、金けん宮
加賀エリア	小松空港	2026/03/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 路線バス	満足	飛行機の発到着時刻に合わせて路線バスが発車するので、待ち時間が少なくて良かった。空港の出口からバスまでの動線も分かりやすかった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足	静かで過ごしやすかった	感じた	カードラウンジを利用したかったが、搭乗待合の外だった。既に保安検査を済ませていたため、利用できなかった。まさかラウンジが外側にあるとは思わなかったので、こういうパターンもあるのかと勉強になりました。	8	水とお菓子を買って、出発までのんびり過ごしました	機会があれば行きたい	価格が手頃で美味しい海産物や地元の知る人ぞ知る名物料理を食べたい。	女	1977	東京都	大田区	500万円以上 600万円未満	景品が当たる	とても満足	8	どこを切り取っても美しい兼六園や職人の手仕事や技術が身近に感じられる町の雰囲気など、アーティスティックな旅になりました。食べ物も美味しく人も優しい。アクティブになりたい時におすすめしたい旅先です。
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		道の駅など行けるから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, Instagram, 友人・知人	ゆのくにの森		ゆのくにの森		10,000円以上 20,000円未満	満足	アルコール飲み放題	満足		感じた	カラオケが有料になり残念	6		機会があれば行きたい	温泉たまご	女	1968	大阪府	岸和田	900万円以上 1,000万円未満	景品が当たる	満足	7	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	新幹線, 在来線	路線バス	どちらでもない	少し値段が高い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	ホテルに戻る	3,000円以上 5,000円未満	満足	絵付け体験ができた。	どちらでもない	お菓子の館が休みで残念でした。	感じなかった		5		機会があれば行きたい	洋菓子にも力を入れてほしい！	女	1979	新潟県	三条市	500万円以上 600万円未満	ひゃくまんさんの折り紙の作り方を知りたい	満足	6	
加賀エリア	月うさぎの里	2026/03/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	以前から知っていた	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	子どもが楽しそうにしていた	満足	コスパも良く、気軽に動物たちと触れ合えるのが魅力的でした。	感じなかった	不便というほどではありませんが、受付に電子決済を導入すると利便性が向上すると思います。	8	地元食材が使ったアイスクリーム、ジェラートが美味しかったです。	また行きたい（1年以内）	伝統工芸品が気軽に買えるお土産さんを知らないので各市の代表的はおみやげ売り場一覧的なチラシ(電子含)があるとなお良いと思います。	男	1991	福井県	越前市	900万円以上 1,000万円未満		満足	7	小さい子がいる家庭には程よい広さで回りやすいと思いました。
加賀エリア	白山比咩神社	2026/03/29	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	岐阜県	恋人	温泉や露天風呂, 花見や紅葉などの自然鑑賞	新幹線	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1997	長崎県	松浦市	100万円以上 200万円未満	景品が当たる	とても満足	10	自然豊かでいいところ
加賀エリア	トレインパーク白山	2026/03/29	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	旅行会社ツアーバス	在来線	とても満足	適度良好だった。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	金沢駅だから	選択なし／該当施設なし	行きたいところに行きたいから	1,000円以上 3,000円未満	とても満足	学ぶ施設だから	とても満足		感じた	施設までが遠く、案内が少ない	7		また行きたい（1年以内）	特になし	男	1979	大阪府	大阪市	600万円以上 700万円未満	景品が当たる	とても満足	8	
加賀エリア	ふれあい昆虫館	2026/03/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	すまいるクーポン	選択なし/該当施設なし	山法師、吉野オートキャンプ場	選択なし／該当施設なし		1,000円未満	満足	すまいるクーポンと、すまいるクーポンを使わない人のその他の割引が併用できれば良かったです。	満足	チョウと近くで触れ合えて子供たちが喜んでいました。	感じなかった		9	何かおやつなどの食べ物の販売があれば嬉しいです。	また行きたい（1年以内）	新鮮な魚介類、山の幸	女	1987	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	満足	10	鶴来、白山市どこも公園が広くて綺麗に整備されていて、地元では公園でボール遊びもなかなかできないので、今日は思いっきり体を動かして遊ぶことができました。 道中立ち寄った樹木公園に早咲の桜が咲いていてとても綺麗でした。
加賀エリア	小松空港	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー	とても満足	福岡から一本でこれた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	石川県立航空プラザ		選択なし／該当施設なし	イオン小松	3,000円以上 5,000円未満	とても満足	チンチラがいた	とても満足	チンチラにさわれた	感じなかった	特にない	8		また行きたい（1年以内）	海鮮が美味しい	女	1990	福岡県	福岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	道路が広くて運転しやすい
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車, 在来線			50,000円以上 100,000円未満	20,000円以上 30,000円未満	使わない	初めて	新聞・雑誌・ガイドブック	ゆのくにの森		月うさぎの里		5,000円以上 10,000円未満	満足		満足	入場料も安く、色んな体験ができるから。	感じた	閉まるのが早く感じた。	8		機会があれば行きたい	特になし	男	1981	兵庫県	西宮市	800万円以上 900万円未満	景品が当たる	満足	8	
加賀エリア	ふれあい昆虫館	2026/03/29	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足		使わない	1,000円未満	使わない	6～10回目	以前から知っている	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし		1,000円未満	どちらでもない		どちらでもない		感じなかった		2		石川県在住	特になし	女	1966	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	安宅の夕陽
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/03/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車, 徒歩	どちらでもない		10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	ゆのくにの森		選択なし／該当施設なし	まだ分からない	3,000円以上 5,000円未満	満足	とても満足	とても満足	とても満足	感じなかった	特になし	8	良かった	機会があれば行きたい	特になし	男	2010	兵庫県	多可郡多可町	100万円未満	景品が当たる	満足	9	金沢駅
加賀エリア	ゆのくに天祥	2026/03/30	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	金沢駅	ゆのくにの森		30,000円以上 40,000円未満	とても満足	値段に見合うから。ご飯が美味しく施設も綺麗だった。	とても満足	従業員の方がとても良かった	感じた	ちょっと大浴場まで遠い	10	とても良いです。	また行きたい（1年以内）	金沢や加賀伝統	女	1979	新潟県	新発田市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	温泉旅館
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	永平寺蕎麦屋	選択なし／該当施設なし	九谷焼体験　良山	3,000円以上 5,000円未満	満足	九谷焼体験が出来たこと。	満足	電動ろくろ体験が出来たこと。	感じなかった		8	サウナが良かったし、子供が退屈しない施設である。	また行きたい（1年以内）	海の幸を子供連れでも気軽に食べれるところを、紹介してほしい。あと、陶磁器がどこに売っているかの情報も欲しいです。	男	1978	愛知県	愛西市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	温泉があるし、海の幸も美味しいことです。
