エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	法師旅館	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 昔夫婦で行った宿の子供と再来訪	自家用車	自家用車			100,000円以上	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	多賀大社	1,000円未満	満足	しゃんとした。	満足	神聖	感じなかった		7		機会があれば行きたい	宿泊だけだったがよかった。	女	1976	愛知県	尾張旭市	800万円以上 900万円未満	景品が当たる	満足	9	宿で非日常を過ごせた。
加賀エリア	ゆのくに天祥	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない		30,000円以上 40,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	ゆのくにの森		日本自動車博物館		1,000円以上 3,000円未満	どちらでもない		満足	無料ドリンクがあるところ^_^	感じなかった		8		また行きたい（1年以内）	つぎは家族と来たい^_^	男	1969	大阪府	貝塚市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	人あたりがいい 
加賀エリア	法師旅館	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	福井　恐竜博物館	選択なし／該当施設なし	滋賀　多賀大社	10,000円以上 20,000円未満	どちらでもない	なし	どちらでもない	なし	感じなかった		8	なし	機会があれば行きたい	土産屋が県内の各場所にあると良いかと思いました。	男	1979	愛知県	尾張旭市	900万円以上 1,000万円未満	景品が当たる	満足	8	街に風靡がある
加賀エリア	ポイントバケーション加賀山中	2025/11/03	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦　愛犬	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線	レンタカー, タクシー	不満	タクシーが少ない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	ポイントバケーションオーナー	選択なし/該当施設なし	イベント　カランコロン	選択なし／該当施設なし	九谷焼ギャラリー	5,000円以上 10,000円未満	満足		満足		感じた	交通機関	7		また行きたい（1年以内）	美味しい寿司、温泉、器	女	1967	東京都	中央区	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい	満足	8	食事
加賀エリア	ふれあい昆虫館	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	子供が喜んでいた	1,000円以上 3,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	とても見やすかった	とても満足	子供が夢中になっていた	感じなかった		9		また行きたい（1年以内）	特になし	女	1985	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	8	昆虫博物館
加賀エリア	トレインパーク白山	2025/11/03	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線, 徒歩	どちらでもない	駅からトレインパーク白山までまあまあ歩いたから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Facebook	選択なし/該当施設なし	黒部峡谷トロッコ鉄道	選択なし／該当施設なし	特に無し	5,000円以上 10,000円未満	とても満足	鉄道好きにはとても楽しかったです。	とても満足	鉄道好きにはとても楽しかったです。	感じなかった		5		また行きたい（1年以内）	メインは乗り鉄です。観光列車やローカル鉄道などコラボして頂けたら幸いです	男	1973	東京都	新宿区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	海鮮が美味しい
加賀エリア	トレインパーク白山	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	アイスがおいしかった	満足	子どもが楽しめた	感じた	靴下必須が意図不明。子どもが滑りやすい	9		また行きたい（1年以内）	特になし	男	1991	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	那谷寺がよかった
加賀エリア	山代温泉　総湯	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県在住	夫婦2人	名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	使わない	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	魯山人いろは草庵	選択なし／該当施設なし	足湯	1,000円未満	満足	美味しかった	満足	広くて綺麗	感じなかった		8	温玉ソフトに抹茶味があるのがいいと思った	また行きたい（1年以内）	食べ歩きができるお店が沢山あって食べ歩きクーポンでお得に特産品を食べたい	女	1972	福井県	あわら市	200万円以上 300万円未満	景品が当たる	とても満足	10	古い建物の感じの街並みが良かった
加賀エリア	小松空港	2025/11/03	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	新幹線	路線バス	とても満足	最先端技術である自動運転バスを体験できたため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		石川県立航空プラザ		1,000円以上 3,000円未満	満足	子供が楽しそうだったので	満足	子供が楽しそうだったので	感じた	受付の方が無愛想でした	8		また行きたい（1年以内）	特に無し	男	1992	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	満足	接客はよいが とりとめて特徴がない	どちらでもない	きれいではあるが 特徴はあまり感じられない	感じた	エレベーターで乗り換えがある	3	最上階のお風呂が昼間入れるとよかった	機会があれば行きたい	新鮮な海の幸を食べたい	女	1963	新潟県	小千谷市	300万円以上 400万円未満	景品が当たる	満足	6	ホテルの周りに見学出来る所が多い
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし	道の駅越前	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	コスパが最高	とても満足	ゆっくり過ごせる	感じなかった		10		また行きたい（1年以内）	特になし	男	1978	京都府	京都市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/11/03	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	新潟県	夫婦2人	まちあるき、都市散策, スタンプラリー	新幹線	在来線	不満	列車の遅れ	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ナシ	選択なし／該当施設なし	帰宅	使わない	とても不満	スタンプがない	とても不満	スタンプがない	感じた	スタンプがない	5	スタンプを置いてほしい。	また行きたい（1年以内）	金沢市内の宿泊施設が足りない。	男	1959	大阪府	大阪市	200万円以上 300万円未満	景品が当たる	とても満足	7	ナシ
加賀エリア	小松空港	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	飛行機	在来線, 路線バス	どちらでもない	繁忙期には間隔を短くするなどしてほしい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	石川県立航空プラザ		那谷寺		3,000円以上 5,000円未満	満足	無料だったため	どちらでもない		感じなかった		7		機会があれば行きたい	特になし	男	1976	東京都	世田谷区	1,500万円以上	景品が当たる	満足	8	
加賀エリア	小松空港	2025/11/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	シャトルバス	とても満足	在来線や路線バスは荷物の置き場に困るが、シャトルバスの運行により快適に過ごすことが出来た。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, Instagram, TikTok	選択なし/該当施設なし	二十一世紀美術館、石浦神社、近江町市場、ひがし茶屋街	選択なし／該当施設なし	帰りの空港で本アンケートを記載しているため。	3,000円以上 5,000円未満	とても満足	夜の便だったためのどぐろ棒鮨の取り置きがとてもありがたかった。ご当地パンを購入することが出来た。金沢全体に言えることだが、店員さんや空港の方が皆とても優しく対応をしてくださった。	とても満足	上記に記載した通り。お土産屋さんも品数が多くて楽しかった。	感じた	不便とまでは行かないが、手荷物検査の時間が迫っていたため金沢カレーを食べることが出来なかった。難しいとは思うが、手荷物検査語も食堂スペースがあるととても嬉しい。	10	上記に記載した通りだが、お土産の品数が多く金沢駅になかったものまで揃っていたためとても驚いた。お陰で金沢旅行を最後まで楽しむことができた。	機会があれば行きたい	空港や金沢駅だけでなく、各地にアンテナショップやお土産屋さんがあったのでお土産を吟味することが出来た。金沢名物が揃っている居酒屋が多く飲食もとても楽しめた。	女	1999	福岡県	福岡市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく, とても旅行が楽しかったので石川県の方に伝えたかった。	とても満足	10	街の人が優しい。海鮮が美味しい。街が綺麗で過ごしやすい。金沢駅周辺に主要な観光地がまとまっているので旅行の計画が立てやすかった。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, YouTube	月うさぎの里		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	特になし	男	1977	愛知県	刈谷市	300万円以上 400万円未満	景品が当たる	満足	10	震災復興支援で、今の石川県を見て何かを感じとってもらいたいです。
加賀エリア	山代温泉　総湯	2025/11/03	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	在来線, 路線バス	満足	本数は少ないが、公共の交通機関のみで目的地付近まで行けたので満足	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	温泉街を散歩	1,000円未満	とても満足	気持ちよかった	とても満足	気持ちよかった	感じなかった		10	ちゃんと昔からのものを守るのは良いと思う	また行きたい（1年以内）	やはり海鮮です。美味しいです！	女	1976	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	お宿でのんびり過ごしてゆっくり温泉に浸かること。今まではつい頑張って観光してましたが、のんびり過ごすのも贅沢でいいなと思ったから。
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2025/11/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	まつり見学	選択なし／該当施設なし	イオンで買い物	1,000円以上 3,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	安くて美味しい食べ物	男	1970	石川県	小松市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	市町によって特徴がある
加賀エリア	小松空港	2025/11/04	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	アウトドア（海水浴、釣り、登山など）	飛行機	路線バス	どちらでもない	便数が少ない	50,000円以上 100,000円未満	5,000円以上 10,000円未満	使わない	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし	福井のみ	選択なし／該当施設なし	きんけんぐう	20,000円以上 30,000円未満	とても満足		満足		感じなかった	交通手段が限定的	10	なし	また行きたい（1年以内）	鯖寿司	男	1974	千葉県	船橋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	パワースポット
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）	自家用車	自家用車		紅葉が綺麗でいい写真がとれた	50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	松井秀喜ミュージアム	3,000円以上 5,000円未満	とても満足	松井秀喜ミュージアム	どちらでもない	休みだったから	感じなかった		9	最高	機会があれば行きたい	洋食を増やしてほしい	男	2010	愛知県	西尾市	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	ゆのくにの森で体験が楽しかったから
加賀エリア	日本自動車博物館	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂	自家用車	自家用車		自然豊か	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里		月うさぎの里		3,000円以上 5,000円未満	とても満足	うさぎが可愛かった	とても満足	親切	感じなかった		10		また行きたい（1年以内）	特になし	女	1998	愛知県	一宮市	100万円以上 200万円未満	景品が当たる	とても満足	10	自然
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/04	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	Instagram	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	石川動物園	10,000円以上 20,000円未満	満足	子連れに良い	満足	食事が美味しい	感じた	キッズパークでスリッパが無くなる	8	机で火を扱うセルフの食事は小さい子連れだったので控えたので食べられず。	機会があれば行きたい	子連れが楽しめる施設	女	1992	滋賀県	湖南市	300万円以上 400万円未満	景品が当たる	満足	8	道の駅　その場ならではの買い物が楽しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/04	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	バイク	とても満足	平日は道が空いていた	20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	氷見	20,000円以上 30,000円未満	とても満足	蟹が食べ放題	とても満足	部屋が広い	感じなかった		10	カニ食べ放題が最高	石川県在住	カニやブリが美味しいが値段が高すぎる	男	1972	石川県	金沢市	500万円以上 600万円未満	なんとなく	とても満足	10	食べ物
加賀エリア	小松市観光交流センター Komatsu九	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	訪問して見かけた	選択なし/該当施設なし	ジェイバス	選択なし／該当施設なし		1,000円未満	満足	お土産がもっとたくさんあると良い	満足		感じなかった		8		また行きたい（1年以内）	美味しいご飯が手頃な価格で食べられること	男	1991	東京都	府中市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	満足	9	食事が美味しい
加賀エリア	ゆのくに天祥	2025/11/04	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	100,000円以上	30,000円以上 40,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	観光地と食事が美味しい	無回答	1999	東京都	八王子市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	料理
加賀エリア	ゆのくに天祥	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	レンタカー	レンタカー	とても満足	家族で保有するのは軽四のみ３台のため、６人での移動はレンタカーしか無いため	30,000円以上 40,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		月うさぎの里		1,000円未満	とても満足	ウサギにエサやりして触れたから	とても満足	入場料金が安い	感じなかった		10	石川の土産、ウサギのぬいぐるみが種類豊富で見てるだけでも楽しい	機会があれば行きたい	特になし	男	1967	富山県	富山市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆのくに天祥のおもてなし、食事が豪華、お風呂の種類が多くて楽しめる
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	旅行会社ツアーバス	在来線, 旅行会社ツアーバス	満足	旅行ツアーなので、楽でした。	使わない	5,000円以上 10,000円未満	使わない	初めて	旅行ツアーの案内書	選択なし/該当施設なし	ホワイトロード	選択なし／該当施設なし	紫式部公園	1,000円以上 3,000円未満	満足	サービスが良い。	満足	サービスが良い。	感じた	広くて、迷う。	8	ドリンク飲み放題は、嬉しいです。	機会があれば行きたい	特になし	女	1957	鳥取県	米子市	600万円以上 700万円未満	景品が当たる	満足	8	紅葉が、良かった。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	コストコ	10,000円以上 20,000円未満	満足	良い思い出になった	満足		感じなかった		7		また行きたい（1年以内）	特になし	女	2003	福井県	福井市	300万円以上 400万円未満	景品が当たる	満足	7	
加賀エリア	ゆのくに天祥	2025/11/06	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	母、祖母	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	在来線	とても満足	金沢から電車で座って施設まで来られたから。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ひがし茶屋街、近江町市場	5,000円以上 10,000円未満	とても満足	従業員が優しい、無料で楽しめるサービスが多い	とても満足	部屋や大浴場など施設が綺麗、大浴場の数が多くて広い、ご飯が美味しい、お酒の種類が豊富	感じなかった		10	ご飯が豪華で、料理を少しずつ運んでくれるから温かい状態で美味しく食べられた。温泉たまごを作る体験は初めてで良い思い出	また行きたい（1年以内）	飲食やお土産は変わらずに魅力ある石川県のままでいてほしい。	女	1993	神奈川県	座間市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	10	ご飯が美味しい、観光地も巡りやすい、素敵な温泉がある
加賀エリア	小松空港	2025/11/06	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道	夫婦2人	北海道への旅行のため	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	自宅から直接	選択なし／該当施設なし	北海道	1,000円以上 3,000円未満	満足	対応が親切	とても満足	トイレがきれい	感じなかった		7	品揃えがもう少しあると良い（富山のものも）	また行きたい（1年以内）	県外から空港利用できましたが、売店で石川県を満喫。恐竜で福井も楽しめた	女	1965	富山県	富山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	小松空港は利便性（駐車場がわかりやすい）もよく活気もあっておすすめ
加賀エリア	日本自動車博物館	2025/11/06	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, まちあるき、都市散策	飛行機	旅行会社ツアーバス	とても満足	旅行会社がキチンとやってくれた	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 	日本自動車博物館		日本自動車博物館		1,000円以上 3,000円未満	満足	良かった	満足	良かった	感じなかった		8	これでよし	機会があれば行きたい	美味しい	男	1939	神奈川県	横浜市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
