エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/07/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線	在来線	満足	速い	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	美味しい	不満	バスが少ない	感じた	バスが少ない	3		機会があれば行きたい	特になし	男	1995	大阪府	東淀川区	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	3	
加賀エリア	ふれあい昆虫館	2026/07/21	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	のとじま水族館	石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	学芸員さんの情熱と優しさ	とても満足	いつ来ても、息子だけでなく大人も内容に引き込まれます。	感じなかった		10		また行きたい（1年以内）	ロードバイク。	男	1982	愛知県	長久手市	1,200万円以上 1,500万円未満	4年半住んで、自分の故郷と思う石川が災害から復興されるまで、応援し続けたいから	とても満足	10	大自然、金沢だけじゃない、金沢だけでは感じられない、能登の復興状況、まだまだ発信が必要と思います。
加賀エリア	小松空港	2026/07/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	満足	まあ満足だが、チケットを券売機で購入する際現金か交通系アプリしか使えないのに、そのまま乗車する時は使え無いというのが決済できないことと	使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	石川県立航空プラザ	かほく市総合体育館	選択なし／該当施設なし	観光しない	3,000円以上 5,000円未満	どちらでもない	レストランの終わりが早すぎ	どちらでもない	ちょっと寂しい感じ	感じた	くつろげる場所が欲しい	5	飲食できる場所が少ない	機会があれば行きたい	やはりおすし	女	1962	埼玉県	戸田市	700万円以上 800万円未満	なんとなく	どちらでもない	8	今回は時間がなかったが、できれば能登半島を行ってみたい 
能登エリア	道の駅すずなり	2026/07/21	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	ボランティア	飛行機	タクシー	満足	快適な旅だった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	能登食祭市場		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	アイスが美味しかった	満足	トイレがいい匂いだった	感じなかった		9	美味しかった	機会があれば行きたい	きれいなトイレをふやす	女	2009	東京都	世田谷区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	ここのアイス
能登エリア	真脇遺跡	2026/07/21	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, お祭りやイベントへの参加・見物, アニメツーリズム （君は放課後インソムニア）、七尾港祭り	飛行機	路線バス, のと鉄道	とても満足		40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 公式サイト	能登食祭市場		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	館員はとても親切でした	とても満足		感じなかった		6		また行きたい（1年以内）	特になし	男	2000	北海道	苫小牧	200万円以上 300万円未満	能登支えたい	とても満足	8	
能登エリア	のとじま水族館	2026/07/21	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	とても満足	自由度が高いため	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	満足	お土産が豊富	とても満足	施設が広い	感じなかった		5	レストランの浜焼き牡蠣は良いと思います。	また行きたい（1年以内）	能登の銘産物をもっと積極的に全国にアピールして欲しい	男	1968	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	6	
能登エリア	のとじま水族館	2026/07/21	同意する	1泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	金城温泉元湯	1,000円以上 3,000円未満	満足	ジンベイザメが見れなくて残念だったが、久しぶりに訪れて楽しかった。	満足	コンパクトにまとまって良かったが、駐車場までの階段を登るのが少ししんどく感じた。	感じた	ふれあい水槽の手洗い場が一つしかなくて行列ができていて不便に感じた。	8	包み焼きピザと揚げ餅が美味しかったです。	機会があれば行きたい	海鮮料理と掛け流しの温泉を目的に旅行しているので、なるべく塩素消毒せず泉質の維持を図ってもらいたいです。	男	1982	滋賀県	草津市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	七尾市の龍王閣、金沢市の金城温泉元湯、小松市の西圓寺温泉、湧泉寺温泉、あたかの湯等、掛け流しの素晴らしい温泉に入浴できて幸せでした。
金沢エリア	東横イン香林坊	2026/07/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	安全運転て安心して過ごすことができた。また、大きな荷物は置いたままで行動できたので楽だった。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	白川郷	選択なし/該当施設なし	東尋坊	1,000円未満	満足	清潔で必要な物が揃っている。スタッフの方々の対応が良い。	満足	アメニティが充実している。水やコーヒーなどが自由に飲める。	感じなかった	なかった	8	水やコーヒーが自由に飲め、朝食がついているところがとても嬉しいです。	機会があれば行きたい	石川県らしい特産物がさらにわかりやすく提示されていると嬉しい。	無回答	1964	東京都	東村山市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	金沢の落ち着いた街並みが素晴らしい。
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/07/22	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	職場の同僚	出張など仕事関係	自家用車	自家用車	とても満足	部屋がとても綺麗で　お風呂も最高でした	3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	会社の社長のおすすめ	選択なし/該当施設なし	この場所が初めて	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	とてもリラックスできてよかった	とても満足	すごくリラックスできて良い所です	感じなかった		5	充実して　とても満足	機会があれば行きたい	特になし	男	1971	愛媛県	今治市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	5	のんびりできる所
金沢エリア	金沢カプセルホテル武蔵町	2026/07/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	在来線	どちらでもない	本数が少ない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter)	近江町市場		兼六園		1,000円以上 3,000円未満	満足	きれい	満足	宿から近い	感じなかった		8	街の中心部にあるのに安い	機会があれば行きたい	金沢　兼六園　　夏の金沢は九州並みに暑かったです	女	1971	福岡県	北九州市	500万円以上 600万円未満	景品が当たる	満足	8	人柄
金沢エリア	石川県観光物産館	2026/07/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線	路線バス	満足	バスの乗り場がわかりやすかった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	満足	金箔付け等の手作り体験できて子供が喜んでいた。	満足	子供のやりたがっていた手作り体験ができて良かった。	感じなかった		9	子供が体験している間に、お土産を買えて良かった。	また行きたい（1年以内）	能登の方でやっているポケモンコラボ企画を石川県全域とかでやってもらえたら嬉しいです。子供がすごく喜んでいました。	女	1987	東京都	板橋区	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が安くて美味しくて、観光地も見応えがある。
加賀エリア	那谷寺	2026/07/22	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	新幹線, タクシー	タクシー	とても満足	見どころや食べどころ、その他詳しくガイドしてくれました	使わない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	Instagram, タクシードライバーや地元の人	ゆのくにの森		選択なし／該当施設なし	鶴仙渓	3,000円以上 5,000円未満	どちらでもない	各々で廻るスタイルだから	満足	僧侶の話など聞きたい	感じなかった		8	もっとご当地色の強いものを希望します	機会があれば行きたい	手つかずの豊かな自然を活かしたものを希望します	その他	1977	大阪府	守口市	300万円以上 400万円未満	景品が当たる	満足	6	白山麓の自然や文化
能登エリア	能登中島駅	2026/07/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	何処でも行ける	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	能登鉄道	1,000円以上 3,000円未満	満足	安い	満足	リーズナブル	感じなかった		2		また行きたい（1年以内）	特に無し	男	1957	東京都	台東区	400万円以上 500万円未満	景品が当たる	満足	2	温かい地元の人柄
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/07/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 徒歩	満足	富山からは1時間で来れたから	3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	フルーツ大福食べました	兼六園		使わない	満足	部屋が広くて綺麗。セキュリティがしっかりしてる	満足	トイレが共同なの以外は満足	感じた	トイレが共同なので。	8	ウェルカムコーヒーが美味かった	機会があれば行きたい	和菓子が美味しいのでいっぱい買いたいです	男	1970	茨城県	取手市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	東茶屋のスイーツは美味かった
加賀エリア	いしかわ動物園	2026/07/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自転車	どちらでもない	自転車で来たから	使わない	使わない	使わない	6～10回目	Instagram	木場潟公園		石川県立航空プラザ		1,000円未満	満足	まだ買っていないため	とても満足	暑さ対策を行なっているから	感じなかった		8	お土産を増やして欲しい	石川県在住	特になし	男	2010	石川県	金沢市	100万円未満	なんとなく	満足	8	サイクリングにはちょうど良い
加賀エリア	小松空港	2026/07/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	直通のバスで便利だから	10,000円以上 20,000円未満	50,000円以上 100,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	武家屋敷	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	石川県特産の新鮮な魚介や野菜などが食べられて良かった	女	1973	山口県	萩市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	町並みが良かった
加賀エリア	小松空港	2026/07/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス, 徒歩	どちらでもない	バス乗り場の案内が少し不親切。海外の方たちもどれに乗ればよいのか迷われていました。もう少しシンプルな案内に見直していただけるとありがたいです。	30,000円以上 40,000円未満	100,000円以上	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	利用なし	どちらでもない	利用なし	感じなかった		8	海鮮ものが美味しく、お土産には工芸品を購入して楽しみました。	また行きたい（1年以内）	観光客目当ての飲食店が多く、地元の方たちに人気の飲食店にも行ってみたかったです。過去に来た時と比較して、外国人目当ての商売が目立ち少し寂しさを感じました。	女	1976	東京都	武蔵野市	1,200万円以上 1,500万円未満	景品が当たる, 石川県の雑学を知りたい, バス乗り場の改善をお伝えしたかったため。	とても満足	10	グルメ系。海鮮がおしいく、お寿司は是非。
加賀エリア	ゆのくに天祥	2026/07/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	送迎バス	とても満足	荷物など丁寧に扱ってもらい快適だった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	チャットGPT	選択なし/該当施設なし		ゆのくにの森		10,000円以上 20,000円未満	満足	浴場のシャンプー。ケア用品等の質がよくない	満足	館内無料サービスが楽しかった	感じた	メイク落としが浴場になく困った。洗面所で髪を乾かす時に後から見つけてがっかりした	5	ご飯はとても美味しくスタッフのサービスも丁寧でよかった	機会があれば行きたい	海鮮意外よくわからない	女	1985	東京都	大田区	500万円以上 600万円未満	景品が当たる	満足	6	北陸新幹線
能登エリア	和倉温泉お祭り会館	2026/07/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	団体旅行バスだったので快適	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	道の駅雨晴	能登食祭市場		3,000円以上 5,000円未満	とても満足	能登の特産物に期待	とても満足		感じなかった	特になし	10		また行きたい（1年以内）	焼物　お魚	女	1962	愛知県	一宮市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	能登復興に感動した　いなッピーにも会えた
能登エリア	和倉温泉-総湯-	2026/07/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	のと里山空港	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	温泉が綺麗だったため	満足	清潔感があり、十分に広かった為	感じなかった	特になし	9		また行きたい（1年以内）	特になし	女	1996	富山県	富山市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	のと里山空港とポケモンのコラボイベントは大変良かったと思う
能登エリア	のとじま水族館	2026/07/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	初めての石川県でガイドさんの土地ならではの生活や建物の特徴などバスに乗っていても寝てる？間もないくらいでした。また和倉温泉もとても楽しめましたしご飯も美味しかったです。	40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	輪島朝市		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	皆さんとても元気な印象でした。だからか牡蠣も新鮮で元気なんだろうなと思わずにはいられません出した。	とても満足	千里浜はSSTRのゴール地点、いつか参加したいと思っていた場所なので予行できました。	感じなかった		7		機会があれば行きたい	今回感じたままで変わらずいてほしいと思います。	女	1964	山梨県	甲斐市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	7	ご飯も温泉も良かったのですが遠過ぎておすすめするのもな、と躊躇ってしまう。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	尾山神社		兼六園		10,000円以上 20,000円未満	とても満足		満足		感じた	浴室に扇風機が欲しい。	8	フリードリンクは、すごいサービスでした。	機会があれば行きたい	特になし	女	1974	埼玉県	熊谷市	700万円以上 800万円未満	景品が当たる	とても満足	10	日本の美を感じられる　交通が便利　食べ物が美味しい
金沢エリア	ホテルマイステイズ金沢片町	2026/07/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢市民野球場	選択なし/該当施設なし	石川県立野球場	5,000円以上 10,000円未満	とても満足	リファのドライヤーとシャワーヘッドが設置してあり、使い心地がとても良かったです。ただ、窓の外すぐが飲み屋街なこともありカーテンが開けられなかったのが残念です。	とても満足		感じなかった		9		また行きたい（1年以内）	観光地なので仕方ないのかもしれないですが、観光ではなくて、ちょっと半日時間を潰せるようなレジャー施設があったりするといいですね。	女	1980	東京都	東大和市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	
加賀エリア	小松空港	2026/07/23	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	東京	自分ひとり	石川県に住んでいるいる	自家用車	自家用車	どちらでもない	田舎なので車がないと不便	使わない	40,000円以上 50,000円未満	使わない	11回目以上	東京への移動手段	選択なし/該当施設なし	親戚の家	選択なし／該当施設なし	都庁見学	5,000円以上 10,000円未満	どちらでもない	今から行く	どちらでもない		感じなかった		8	ホームページを見て楽しみにしている	どちらともいえない	小松空港に人が少ないので、空港での楽しみ方が多くあればいい	女	1962	石川県	小松市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい, なんとなく	どちらでもない	10	石川県に来て欲しいから
加賀エリア	トレインパーク白山	2026/07/23	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	とても満足	行程を組む上で容易だったため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	選択なし/該当施設なし	宿泊先	選択なし／該当施設なし	千里浜なぎさドライブウェイ	使わない	とても満足	景色が素晴らしかった	とても満足	景色が素晴らしかった	感じた	出口にて渋滞が発生していた	10	とても魅力的な景観・地域であり、非常に満足度が高かった	また行きたい（1年以内）	地方（特に能登半島）における食事処（特に夕飯）が少なく、もっと選択肢が多ければ嬉しいと思った。（居酒屋は多くあったが、食事ができる店が少なかった）	男	1999	熊本県	八代市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	千里浜なぎさドライブウェイや能登半島など、景観が素晴らしくドライブするだけでも満足度が非常に高かったため。
能登エリア	金沢駅 宇ノ気駅 夫の会社の保養施設 能登里山空港	2026/07/23	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 夫の単身赴任先の訪問と能登訪問でのレジャー	きまっし号	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	帰りが能登里山空港からANA利用だったため	道の駅のとじま	高松SA	選択なし／該当施設なし	羽田空港	使わない	不満	空港で能登牛丼を食べるのを楽しみにしていましたが、並んでいる人が多く閉店時間までに順番が来ないとのことで断られました	不満	ポレモン効果で混んでいたと思いますが、レストランの閉店時間が早くて利用出来なかったため	感じた	駐車場横のの、のともりも閉店していました	5	ポケモンに特化した経緯は分かりませんが、子ども連れの方には楽しいと思います。食事時間ももっと延ばして欲しいし、ポケモンコラボメニューなどもあれば嬉しいですね	また行きたい（1年以内）	能登をゆっくり回りたいです	女	1964	東京都	墨田区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	かほく市の浜で釣りをしました。シロギスが釣れて楽しかったです
能登エリア	コスモアイル羽咋	2026/07/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	バスが快適	30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	展示物に興味あり	とても満足	展示物が面白い	感じた	エレベーターが満員	9		機会があれば行きたい	キャンペーンアプリの合算がわかりにくい	女	1962	愛知県	一宮市	500万円以上 600万円未満	景品が当たる	とても満足	10	お魚が美味しい
能登エリア	のとじま水族館	2026/07/23	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	夜行バス	レンタカー	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	能登食祭市場		禄剛崎灯台		3,000円以上 5,000円未満	とても満足	レストランが美味しかった	とても満足	ショーが良い	感じなかった		10		機会があれば行きたい	特に無し	男	2007	東京都	葛飾区	1,000万円以上 1,200万円未満	景品が当たる	満足	10	能登での食事
能登エリア	コスモアイル羽咋	2026/07/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	何もせず、来られた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	ツアーの行程	千里浜なぎさドライブウェイ		能登食祭市場		1,000円未満	満足	話題の鯖缶を買えた	とても満足	本物に出会えて、説明も良かった	感じなかった		9		機会があれば行きたい	伝統工芸体験	女	1957	茨城県	水戸市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	不満	10	金沢での、一般の人々のホスピタリティ。 町もきれいで、人々が、自分たちの町に誇りを持って、育てていると感じ、素晴らしい。 山出保さんの思いが息づいていると思いました。何回も訪れたい町です。
