エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/06/04	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	とても満足	開館当初からのファンでいつも満足して帰ります。	とても満足	開館当初からのファンで施設の維持、管理にいつも感心させられています。	感じなかった		10	水族館を見ること以外には余り興味がない	また行きたい（1年以内）	奥原の牡蠣、七尾のお米・ブリ、能登島のリンゴ等	男	1953	岡山県	倉敷市	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	千里浜道の駅	2026/06/04	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光	旅行会社ツアーバス	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	妙成寺	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	地物、海鮮	女	1959	千葉県	松戸市	300万円以上 400万円未満	景品が当たる	とても満足	10	震災の爪跡もあり、応援したい気持ちになった。
金沢エリア	湯の出	2026/06/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	満足	美味しく頂きました	満足	楽しかった	感じた	駐車場	8	美味しいけど少しお値段が…	また行きたい（1年以内）	美味しいお魚	男	1968	大阪府	高槻市	300万円以上 400万円未満	景品が当たる	とても満足	10	お宿
金沢エリア	石川県立図書館	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	レンタカー, 飛行機	レンタカー	とても満足	宿泊ホテル直結に乗り捨て返却できて便利だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	芸術的な建築と図書館運営	とても満足		感じなかった		10		また行きたい（1年以内）	歴史と革新	女	1968	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/06/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	満足	とても美味しく頂きました	満足	とても美味しく頂きました	感じなかった		8	特に無い	また行きたい（1年以内）	特に無い	男	1968	大阪府	高槻市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	変なホテル　小松駅前	2026/06/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	満足	そんなに困る事がないので	1,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	11回目以上	出張	選択なし/該当施設なし	こまつのもり	日本自動車博物館		3,000円以上 5,000円未満	満足	産地のお土産に満足	満足	ゆっくりできる	感じなかった		10	海鮮が美味しい	また行きたい（1年以内）	ゆっくりと食事を楽しみたい	男	1975	茨城県	結城市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	一度は来た方が良い
加賀エリア	那谷寺	2026/06/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川に2泊金沢と加賀市	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	レンタカー	どちらでもない	バスの本数が少ない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢	1,000円以上 3,000円未満	満足	綺麗に整備されている	満足	とても景色が良い	感じなかった		10	花山亭の蕎麦とみたらし団子が美味しかった	機会があれば行きたい	美味しい懐石料理	男	1964	神奈川県	横浜	300万円以上 400万円未満	景品が当たる	満足	8	那谷寺の景色
加賀エリア	白山比咩神社	2026/06/05	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	高速バス	在来線, 徒歩	満足	在来線を体験できた	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	これから向かう予定	選択なし／該当施設なし	地元のスーパーや道の駅	1,000円以上 3,000円未満	満足	おいしかった	満足		感じなかった		7		機会があれば行きたい	地元の普段食	女	1973	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	
加賀エリア	いしかわ動物園	2026/06/05	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車		よい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP	那谷寺		石川県立航空プラザ		40,000円以上 50,000円未満	とても満足	よい	とても満足	よい	感じなかった		10		どちらともいえない	魚が美味しい	男	2000	石川県	加賀市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	
加賀エリア	小松空港	2026/06/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	リムジンバス	満足	便利	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	選択なし/該当施設なし	金沢百番街	選択なし／該当施設なし	なし	3,000円以上 5,000円未満	とても満足	ご当地の商品が豊富	とても満足	コンパクトで良い	感じなかった		8	丁度良い大きさ	機会があれば行きたい	十分です	女	1967	北海道	札幌市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	兼六園
加賀エリア	小松空港	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 出張など仕事関係	新幹線	レンタカー, タクシー	満足	金沢市内のタクシー、接客、市内の地理など問題が多すぎ。新規参入者への教育が必要。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	21世紀美術館、YAMADART	選択なし／該当施設なし	中谷宇吉郎雪の科学館	使わない	とても満足		とても満足	センスとナラティブのある古民家	感じなかった		9		また行きたい（1年以内）	特になし	男	1960	東京都	渋谷区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	豊富な文化施設群
加賀エリア	小松空港	2026/06/05	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	団体旅行	名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	ガイドさんが色々と話してくださって、とても楽しく回ることができました！北陸の旅は最高でした。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	お土産も充実しており利用しやすかったです。	とても満足	空港も清掃が行き届いており、気持ちよく利用することができました。	感じなかった		10		機会があれば行きたい	特になし	男	1985	沖縄県	糸満市	500万円以上 600万円未満	景品が当たる	とても満足	10	温泉、自然、景観、食事全てに癒されました。
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	満足	海鮮が美味しい	満足	いろんな品がある	感じた	トイレが汚い	7	もう少しお土産が欲しい　品揃えか、	また行きたい（1年以内）	なし	男	1968	石川県	穴水町	400万円以上 500万円未満	景品が当たる	満足	6	海鮮が豊富
能登エリア	能登食祭市場	2026/06/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	七尾湾遊覧クルーズ	1,000円以上 3,000円未満	どちらでもない		不満		感じた	カモメのエサやり体験が目的だったが、カモメが少なくトンビらしい鳥が邪魔して全然エサやりができなかった。	5		また行きたい（1年以内）	能登復興の旅行プランを増やして欲しい	女	1960	石川県	金沢市	100万円以上 200万円未満	景品が当たる	満足	6	海鮮料理が美味しい
能登エリア	宇宙科学博物館コスモアイル	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	知らない場所を見ることができた。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	ゆっくり楽しめた	とても満足	ゆっくり楽しめた	感じなかった		9	特になし	機会があれば行きたい	特産の塩商品買いました。	男	1962	三重県	三重郡菰野町	500万円以上 600万円未満	石川県の雑学を知りたい	とても満足	9	なぎさドラブウェイ
金沢エリア	石川県立美術館	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	周遊バスべんり！	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	Instagram	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	美味しかったです	とても満足		感じなかった		10	美味しくて割と安くて満足	また行きたい（1年以内）	ごはん！	女	1989	福岡県	福岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	良い街だなと初めてきて思った
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車	満足	徒歩では大変	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		10,000円以上 20,000円未満	とても満足	温泉入りたい放題	とても満足	きれい	感じなかった	駐車場が遠い	8	美味しい	機会があれば行きたい	お寿司最高	女	1970	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	お庭が広い
金沢エリア	石川県政記念しいのき迎賓館	2026/06/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	徒歩			使わない	使わない	3,000円以上 5,000円未満	11回目以上	立ちよった	選択なし/該当施設なし		金沢21世紀美術館		使わない	とても満足	しずか	とても満足	座るところがある	感じなかった		10		石川県在住	楽しい	女	1994	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	謎解き
金沢エリア	ガーデンホテル金沢	2026/06/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	新幹線	徒歩	満足	駅から近いから	3,000円以上 5,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	駅から近いから	満足	アメニティがけっこうあるから	感じなかった		10		機会があれば行きたい	特になし	女	2006	東京都	葛飾区	700万円以上 800万円未満	景品が当たる	とても満足	10	近江町市場、海鮮が新鮮だから
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線, 在来線	レンタサイクル	満足	近くに駐輪場があったから	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	大野地区	兼六園		10,000円以上 20,000円未満	満足	清潔感がある	満足	価格相当	感じなかった		5	ウェルカムドリンクにコーヒーを出して欲しい	また行きたい（1年以内）	美術館や図書館かま魅力的	男	1972	兵庫県	宝塚市	400万円以上 500万円未満	なんとなく	満足	8	地元の海鮮を勧めたい
金沢エリア	ガーデンホテル金沢	2026/06/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	在来線	とても満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	九十九	選択なし/該当施設なし	ミリオンロックフェス	10,000円以上 20,000円未満	満足	駅近	満足	駅近	感じなかった		8		機会があれば行きたい	遅くまでやってる寿司屋	女	1993	神奈川県	横浜市港南区	400万円以上 500万円未満	景品が当たる	満足	8	駅が綺麗
金沢エリア	金沢カプセルホテル武蔵町	2026/06/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	在来線	在来線, 徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	夜中に着いた	選択なし/該当施設なし	金沢百万石まつり	使わない	とても満足		とても満足		感じた	カウンターのスタッフがなかなか出てこない	10		機会があれば行きたい	毎年金沢百万石まつりに来ているが、今年は灯篭流しも無いし、例年マンネリ化が凄い。	男	1989	山梨県	上野原市	100万円未満	景品が当たる, ひゃくまんさんが好き, 意見を述べたかったので	満足	7	金沢百万石まつり
加賀エリア	山下家	2026/06/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	日本自動車博物館		木場潟公園		30,000円以上 40,000円未満	とても満足	料理の質が良かった	とても満足	掃除が行き届いていて大変気持ちが良かった	感じなかった		10	チェックインの時から、飲料が飲めたら最高です	また行きたい（1年以内）	冬のカニ	女	1957	兵庫県	加古川市	300万円以上 400万円未満	景品が当たる	満足	10	景色が素晴らしい
加賀エリア	那谷寺	2026/06/05	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	那谷寺		選択なし／該当施設なし	ここが最後です。	1,000円以上 3,000円未満	とても満足	職員さんが丁寧に挨拶してくれた。	とても満足	良い雰囲気	感じなかった		10	来て良かったです。	機会があれば行きたい	食べ物が美味しい。	女	1967	兵庫県	西宮市	200万円以上 300万円未満	景品が当たる	とても満足	10	想像以上に、すごく良いお寺でした。
加賀エリア	道の駅めぐみ白山	2026/06/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	県の物がたくさんあった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	通りがかり	選択なし/該当施設なし	東茶屋	選択なし／該当施設なし	日帰り温泉	3,000円以上 5,000円未満	満足	地元の物が多い	満足	地元の物がある	感じなかった	特に無い	8	特に無い	また行きたい（1年以内）	特に無い	男	1968	大阪府	高槻市	400万円以上 500万円未満	景品が当たる	とても満足	10	食事 
加賀エリア	萬松園あいうえおの杜	2026/06/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	接客もよい	感じなかった		7		また行きたい（1年以内）	現状で満足しています	男	1961	福井県	敦賀市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	あいうえおの社の自然散策
加賀エリア	民宿 獅子吼荘	2026/06/05	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山ひめじんじゃ	那谷寺		10,000円以上 20,000円未満	満足	ゆっくりできれる	満足	静か	感じなかった		8		また行きたい（1年以内）	特になし	女	1970	石川県	羽咋郡	600万円以上 700万円未満	ひゃくまんさんが好き	満足	10	コンパクト
加賀エリア	白峰温泉　総湯	2026/06/05	同意する	1泊	1泊	石川県内には宿泊しない	福井県	自分ひとり	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			1,000円未満	1,000円未満	使わない	11回目以上	友人・知人	選択なし/該当施設なし	自宅から直通	選択なし／該当施設なし		1,000円未満	満足	もっと安いといいなあ。	満足	泉質がとてもいい	感じた	女性風呂に男性らしき人が入ってきたことがあった。通報すればよかった。	8	自動販売機の飲み物の種類を増やして欲しい	また行きたい（1年以内）	特になし	女	1969	石川県	金沢市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	8	
加賀エリア	湖畔の宿　森本	2026/06/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	在来線, 高速バス	高速バス	どちらでもない	まあ、普通	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	女将さんが素敵	満足	大浴場	感じなかった	特にない	9		機会があれば行きたい	特になし	女	1988	愛知県	岡崎市	300万円以上 400万円未満	景品が当たる	とても満足	9	ゆっくりできる
能登エリア	体験交流施設　ラブロ恋路	2026/06/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	九十九湾	禄剛崎灯台	珠洲商店街	10,000円以上 20,000円未満	満足	清掃が行き届いていて食事も取れるので大変助かります。	満足		感じなかった		10		石川県在住	海鮮鍋	女	1973	石川県	中能登町	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	不満	7	綺麗な海、景色をもっと知ってほしい。
能登エリア	体験交流施設　ラブロ恋路	2026/06/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	買い物、アウトレット, お祭りやイベントへの参加・見物	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	能登町　喫茶店　月のカケラ	選択なし／該当施設なし	ギフトショップイマイ	3,000円以上 5,000円未満	満足	欲しい品物があったから。	満足	欲しいものがあったし興味あるものが置いてあるから。	感じなかった		10	相変わらずコスパよく従業員さんも親切で、館内のオルゴールの調べに癒されます。	また行きたい（1年以内）	どうしても若い方が少なく年配の方がしている所が多いので先行きが不安です。いいところが多いのでなんとか、また賑わって欲しいです。	男	1973	石川県	鹿島郡中能登町	300万円以上 400万円未満	奥能登が好きなので、また賑わって欲しいと思う。	とても満足	10	やはり奥能登は風景の綺麗な所が多くあり絶景です。お店によっては土日休みのところも多くあり下調べが必要です。
金沢エリア	ガーデンホテル金沢	2026/06/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足		どちらでもない	空調が部屋ごとに温度設定できない	感じなかった		6		機会があれば行きたい	能登牛	男	1976	茨城県	神栖市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	海の幸、牛、酒など豊富
金沢エリア	ガーデンホテル金沢	2026/06/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		使わない	満足	朝食がおいしかった	満足	駅近で朝食が美味しかった	感じなかった		6	朝食が美味しい	機会があれば行きたい	特に無し	女	1972	茨城県	神栖市	900万円以上 1,000万円未満	景品が当たる	満足	9	街が素敵だった
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足	遠い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	金沢城	5,000円以上 10,000円未満	満足	景観が美しい	とても満足		感じなかった		10	居るだけで十分に石川らしさを味わえてよい	機会があれば行きたい	金沢の城下町らしさ。人混みがないとなおよい	女	1982	新潟県	小千谷市	600万円以上 700万円未満	景品が当たる	とても満足	10	朝の金沢散歩
