エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/12/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 夜行バス	レンタカー	満足	能登島に入る前のワクワク感が良かった。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	ゆのくに天祥	1,000円以上 3,000円未満	満足	飼育員さんの優しさが伝わってくる展示だったから。	とても満足	細かく別れた水槽で、色々な海の生き物が見れたから。	感じなかった		9		また行きたい（1年以内）	特になし	男	1995	神奈川県	相模原市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮がどこで食べても美味しいこと
能登エリア	のとじま水族館	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	レンタカー	とても満足	不満が無い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	とても満足	楽しかったです	とても満足	楽しかった	感じなかった		10		どちらともいえない	特に無し	女	2001	千葉県	市原市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	雰囲気が良く街歩きをおすすめしたい
能登エリア	のとじま水族館	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベエザメが見れた	とても満足	アクセスしやすい	感じなかった		9		石川県在住	特になし	男	1994	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	満足	10	
能登エリア	のとじま水族館	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	夜行バス	レンタカー	とても満足	特に不備はなかったから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), ラブライブ ！蓮ノ空女学院スクールアイドルクラブのスタンプラリー企画	千里浜なぎさドライブウェイ		選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	とても満足	ラブライブ ！とのコラボがあったから。また水族館としての魅力があったから。	とても満足	ラブライブ ！とのコラボおよび水族館の魅力があったから。	感じなかった	特になし	10		また行きたい（1年以内）	美味しい食事とお酒	男	1993	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	文化と伝統を感じられる
能登エリア	食事処縁	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	出張など仕事関係	レンタカー	レンタカー	とても満足	食べ物と人が良い	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	6～10回目	友人・知人	輪島朝市	總持寺祖院	千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	歴史を感じた	とても満足	被災されても復興をみんなで頑張るという気持ちが伝わった	感じなかった		10		また行きたい（1年以内）	思い出に残るお土産が欲しい。形に残る物	男	1999	静岡県	藤枝市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	とても心地よい
能登エリア	のとじま水族館	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢市在住	自分ひとり	ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	満足	自由度	満足	自由度	感じなかった		8		機会があれば行きたい	新しい観光の創造（飲食、観光など）	男	1965	石川県	金沢市	300万円以上 400万円未満	石川県の雑学を知りたい	満足	8	
能登エリア	のとじま水族館	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光	新幹線	レンタカー			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	金沢城	3,000円以上 5,000円未満	とても満足	ほぼ貸し切りみたいで良かった	とても満足	ジンベエザメが貸切で見れたこと	感じた	中心街から遠い	8	利用なし	機会があれば行きたい	このままで良い	男	2001	東京都	三鷹市	400万円以上 500万円未満	景品が当たる	とても満足	9	能登島水族館。ほぼ貸し切りみたいでゆっくりできたから
能登エリア	千里浜レストハウス	2025/12/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	飛行機, 旅行会社ツアーバス	在来線	とても満足	食べ物が美味しかったです	5,000円以上 10,000円未満	使わない	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		輪島朝市		3,000円以上 5,000円未満	とても満足	応対が良かった	満足		感じなかった		5		機会があれば行きたい	特になし	女	1964	福島県	会津若松市	100万円未満	景品が当たる	とても満足	5	食べ物が美味しい
能登エリア	のとじま水族館	2025/12/20	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足	地元の名産品がたくさんあった	とても満足	館内が綺麗で照明も落ち着く色、入ってすぐの大きな水槽が良い	感じなかった		10		石川県在住	ジンベイザメと泳ぎたい	男	1984	石川県	白山市	200万円以上 300万円未満	景品が当たる	とても満足	10	水族館は絶対行ってもらいたい、ジンベイザメが可愛い
能登エリア	のとじま水族館	2025/12/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	レンタカー	どちらでもない	やはり遠い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展, 蓮ノ空女学院スクールアイドルクラブ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	和倉温泉	3,000円以上 5,000円未満	とても満足	ショーが色々とあり楽しかった	とても満足		感じなかった		8		また行きたい（1年以内）	時期物の食事	男	1991	栃木県	宇都宮市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線	在来線, 路線バス	満足	バスの本数がもう少し欲しいです。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	冬場は路面凍結が不安でレンタカーではなく、路線バスを利用することになるので、そうするとバスの本数がもう少しあると助かるなと思います。（１時間に１本程度）本数がもう少しあれば	10		また行きたい（1年以内）	特になし	男	1983	埼玉県	戸田市	600万円以上 700万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	
能登エリア	のとじま水族館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram, ブログ, 友人・知人	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	とても満足	甚平	とても満足		感じなかった		10		また行きたい（1年以内）	海産物	男	1969	新潟県	上越市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/12/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	飛行機	レンタカー	満足	特に不便なかったから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	どこもいってない	選択なし／該当施設なし		1,000円未満	満足		満足		感じなかった		3		また行きたい（1年以内）	水引が大好きです	女	1979	北海道	札幌市	1,500万円以上	景品が当たる	とても満足	10	七尾のカキフライ定食
能登エリア	千里浜レストハウス	2025/12/20	同意する	1泊	1泊	石川県内には宿泊しない	富山県	団体旅行	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	意外と知らないなものがあったから	20,000円以上 30,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展	千里浜なぎさドライブウェイ		選択なし／該当施設なし	帰るから金沢駅	40,000円以上 50,000円未満	満足	おいしいものがたくさんあったから	満足	きれい	感じなかった		10	色々あってよかった	機会があれば行きたい	ドライブ	男	2010	神奈川県	横浜市	1,500万円以上	なんとなく	満足	9	能登の海が綺麗
能登エリア	千里浜レストハウス	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	牡蠣が美味しかったし、スタッフの方が良かった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足	欲しいものが揃っている	とても満足		感じなかった		9		また行きたい（1年以内）	特に無し	女	1974	石川県	能美市	400万円以上 500万円未満	景品が当たる	とても満足	9	
能登エリア	のとじま水族館	2025/12/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない	欲しい商品が売り切れでした	とても満足	スペースが十分に確保されており、展示も見やすくとてもよかったです！！	感じなかった		10		機会があれば行きたい	水族館の食事処が少なかったです	女	1990	東京都	練馬区	1,200万円以上 1,500万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	10	のとじま水族館　ショーなどの回数も多く、色々なイベントに参加できるような時間設定で良かったです
能登エリア	のとじま水族館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし	幸寿司	1,000円以上 3,000円未満	とても満足	クリスマスにちなんだ飾り付けやプレゼント、ショー構成などが楽しかった。	とても満足		感じなかった		10		また行きたい（1年以内）	個人的な趣味なのですが、編み物が好きなのでご当地感のある(たとえば加賀五色をイメージしたような)毛糸があったら絶対に買います。	女	1995	富山県	富山市	800万円以上 900万円未満	景品が当たる	とても満足	10	お寿司がおいしかったです。
能登エリア	のとじま水族館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	Instagram	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	満足		とても満足	小さい子向けのイベントもやっていて楽しかったです	感じなかった		8		機会があれば行きたい	シンプルでおしゃれなお土産があると嬉しかった	女	1989	新潟県	長岡市	300万円以上 400万円未満	景品が当たる	満足	7	
能登エリア	食事処縁	2025/12/20	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足		3,000円以上 5,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人, Googleマップ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	イカの駅	1,000円以上 3,000円未満	とても満足	地元の商品が充実していた。	とても満足	いか漁業に関する展示も充実していた。	感じなかった		9		また行きたい（1年以内）	テレビの報道等で能登は来てはいけないイメージがあったが、知人の紹介もあり来てみると、とても楽しかったです！	男	2003	東京都	品川区	100万円未満	活動応援しています👍️	とても満足	9	
能登エリア	のとじま水族館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		道の駅のとじま		1,000円以上 3,000円未満	とても満足	スタッフの方々もとても親切で、ゆっくりとみて回ることが出来たから	とても満足	イベントも展示も十分楽しめたから	感じなかった		8	飲食は、特に食べたいものがなくて食べませんでした。お土産は豊富でよかったです。裏側探検や写真撮影などのイベントにも参加でき、とても楽しめました。	また行きたい（1年以内）	魚介類は美味しいイメージがあります。	女	1988	富山県	富山市	800万円以上 900万円未満	景品が当たる	とても満足	10	能登島の景色。晴れていたのもあり、海の景色がとても美しかったです。
能登エリア	のとじま水族館	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		道の駅のとじま		10,000円以上 20,000円未満	とても満足	子ども向けのクリスマスイベントを開催していた	とても満足	非日常感を味わえ子どもも大人も楽しめた	感じた	駐車場が遠い	10	飲食スポットがイマイチ	機会があれば行きたい	海産物	男	1986	新潟県	長岡市	900万円以上 1,000万円未満	景品が当たる	満足	8	日本海側でジンベイザメが見れる
能登エリア	のとじま水族館	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足	渋滞もなくスムーズ行けた	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	水族館ホームページ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	石川県在住の為、帰宅	3,000円以上 5,000円未満	とても満足	親子で1日満喫できた！	とても満足	楽しかった	感じた	現地の飲食店が少なめ	10	レストランに力を入れて欲しい…	石川県在住	のとじまは自然豊かで良い所ではあるけど、幼い子を連れてのご飯には少し移動かお弁当が必須と感じました。レストランが少しあれば嬉しいなと思いました。	女	1990	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	10	のとじま水族館はジンベイザメが近くで見れて、ペンギンのお散歩も見れて、親子で楽しく過ごせたので子連れの友達におすすめしたい。
能登エリア	のとじま水族館	2025/12/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	海鮮が美味しい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円未満	満足		満足	アザラシの食事	感じなかった		7		機会があれば行きたい	美味しい食事	男	1989	兵庫県	神戸市	300万円以上 400万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2025/12/21	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 夜行バス	レンタカー	満足		50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	X(旧：Twitter)	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	満足	施設は素晴らしいがどうしても交通の不便さが目立つ	満足	休止中の場所がいくつかあったため	感じなかった		9		また行きたい（1年以内）	冬以外の季節の美味しい食べ物をもっと知りたい	男	1990	神奈川県	藤沢市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	8	
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	どちらでもない	駐車場から遠い	50,000円以上 100,000円未満	30,000円以上 40,000円未満	100,000円以上	2～5回目	インターネット・アプリ	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	満足	ジンベエサメがみれた	満足		感じた	高齢の親と一緒だったが、もう少しバリアフリーに配慮頂きたい	9		また行きたい（1年以内）	美味しいものがいっぱいで嬉しい	女	1975	福岡県	福岡市	1,500万円以上	景品が当たる	満足	9	カニ
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	妻、母親と義理の母	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	レンタカー	満足	道路は通りやすいが、一部表示がわかりにくかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	どちらでもない	まだ物品販売は見ていない	満足		感じなかった		8		機会があれば行きたい	加賀野菜などももっとアピールしてほしい	男	1967	福岡県	福岡市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
能登エリア	神子の里	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車	どちらでもない	別に	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	羽咋歴史民俗資料館	選択なし／該当施設なし	かほく市高　公民館	1,000円以上 3,000円未満	満足	良かったよ	満足	色々	感じなかった		8	ランチ店ができてた	また行きたい（1年以内）	特になし	男	1965	富山県	砺波市	200万円以上 300万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	満足	高岡駅でのレンタカー屋は多く、水族館までの道のりもわかりやすかった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	Googleマップを見て	千里浜なぎさドライブウェイ	コスモアイル羽咋	能登食祭市場		3,000円以上 5,000円未満	満足	ショーの開催が多く楽しめた	とても満足	魚や動物の見やすさが他の水族館より快適であったぢ	感じなかった		8	魚や動物への愛を強く感じました。見学していて気持ちが良かったです	また行きたい（1年以内）	石川に来たら美味しいお魚を食べたいので、そのような情報が多いのは嬉しいです。道路情報も石川みち情報がとても役に立ちました	男	1989	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	9	魚を中心に食事の美味しさと、関東ではなかなか見られない施設の多さ
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	不満		30,000円以上 40,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	不満	焼き蟹棒は蟹の味しない。	満足	たのしかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1965	埼玉県	川口市	1,500万円以上	景品が当たる	満足	8	海が綺麗
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線	路線バス	満足	もう少しバスの便数が増えると嬉しいです	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		とても満足	アットホームですごくよかった。施設も綺麗だった。	感じなかった		10		機会があれば行きたい	上生菓子を手軽に買えるようにして欲しい	女	1991	徳島県	徳島市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	ご飯が優しい。どれもこれも優しい味がする。
能登エリア	のとじま水族館	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	県内自宅	小学生以下連れの家族	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	在来線, 路線バス	どちらでもない	乗り換えがスムーズに出来たが、金沢から自家用車を使わずに来ると金額が高くついた	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベエザメやプロジェクションマッピングがとても素敵だった	とても満足		感じなかった		10		石川県在住	特になし	女	1991	石川県	金沢市	300万円以上 400万円未満	景品が当たる	満足	8	
能登エリア	千里浜レストハウス	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足		使わない	使わない	10,000円以上 20,000円未満	初めて	タクシードライバーや地元の人	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	市場が楽しかった 見附島の景色も素晴らしかった	女	1973	東京都	江東区	1,000万円以上 1,200万円未満	景品が当たる	満足	10	景色が美しかった
