エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/20	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	牡蠣美味しかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	自宅から直行	千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	片付いてます	満足	魚がキレイ	感じなかった		8		機会があれば行きたい	特になし	男	1979	長野県	松本市	800万円以上 900万円未満	景品が当たる	満足	8	牡蠣が美味しい
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足	特に不便に感じることなく目的地につけた	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	のとじま水族館		選択なし／該当施設なし	地元ショップを巡る	3,000円以上 5,000円未満	満足	久々に見たイルカショーも迫力も増しており、丁度複数のイベントが重なっており楽しめた。	満足		感じた	水族館という施設上、どうしても寒く感じてしまう。特に改善してほしいという思いも無いが他にも暖かい箇所があると嬉しいと思った。	8		また行きたい（1年以内）	飲食に関しては美味しい。	男	1988	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	満足	7	
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物	自家用車	自家用車	満足	のとじま水族館までの道が狭く、運転が難しいと感じた	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter)	道の駅のとじま		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	色々なショーが見れて楽しかった！	とても満足		感じた	イルカショーの段差が大きかった	8		石川県在住	サンリオのクレープを食べたいと思っていたけれど列がすごくて並べませんでした。人気のあるキャラクターとのコラボをもっと頻回にしてほしいです。	女	1996	石川県	金沢市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	
能登エリア	コスモアイル羽咋	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	最初	選択なし／該当施設なし	旅館	1,000円以上 3,000円未満	とても満足	見応えがあった	とても満足	楽しかった	感じなかった		10	記念メダルの品切れがあったのが残念だった	機会があれば行きたい	特に無し	女	1985	兵庫県	神戸市	500万円以上 600万円未満	クリアファイルが欲しかった	とても満足	10	
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足		とても満足		感じた	出口に向かうエレベーターがない	8		また行きたい（1年以内）	特になし	女	1991	石川県	羽咋郡志賀町	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	小さい子がいるので自由に回れるので。	1,000円未満	1,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ほどよい混み具合	とても満足		感じなかった		10		また行きたい（1年以内）	海産物が充実している	女	1987	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	
能登エリア	コスモアイル羽咋	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			使わない	使わない	20,000円以上 30,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	家族で見学できる	とても満足	子供たちが喜んでいた	感じなかった		10		また行きたい（1年以内）	特になし	女	1976	大阪府	枚方市	300万円以上 400万円未満	景品が当たる	とても満足	10	海鮮が美味しい
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	観光展・物産展	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	とても満足	いるかショーが可愛かったから	とても満足	生き物との触れ合いたいけんとかよかったから	感じなかった		10	ガチャがよかった	また行きたい（1年以内）	可愛い生き物のグッズがもっとあってもいいかな	女	1987	富山県	射水市	400万円以上 500万円未満	景品が当たる	とても満足	10	海が綺麗だったから
能登エリア	のとじま水族館	2026/03/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	途中から無料高速でありがたいと思った	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram, 旦那が以前来たことあった	能登食祭市場		選択なし／該当施設なし	和倉温泉かスーパー銭湯	3,000円以上 5,000円未満	満足	見やすい大きさだったため滞在時間2時間程でも満足出来た	とても満足		感じなかった		9	道も看板があり分かりやすかったので良かったです	また行きたい（1年以内）	ご飯も美味しく大満足でした	女	1996	東京都	板橋区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	なかなか行きずらいがいい所だった為、まだ行けてないところをまた来たいと思いました
能登エリア	のとじま水族館	2026/03/20	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	道の駅のとじま		選択なし／該当施設なし	能登千里浜休暇村	10,000円以上 20,000円未満	とても満足	子ども連れが多く安心して宿泊できる。	とても満足	キレイに掃除されていて、スタッフの方も気持ちよく迎えてくださったから。またオネショシーツやトランプ、カードゲームなど子ども連れが楽しめる物を貸し出ししてくださったりした為	感じなかった		10	のとじま水族館オリジナルお土産コーナーがありとてもありがたかった。普通よくあるのは、数あるお土産の中からオリジナル商品を探し出さないといけないから。あと、お土産コーナーにあったジンベイザメの巨大な壁画？は絶対ステキなフォトスポットになるのに、前に商品が置いてあったり、誰かのサインが飾られていて残念でした。。。	機会があれば行きたい	石川県を前面に出したお土産も多く選ぶのが楽しみでした。	女	1983	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	どこの食事も美味しかった！水族館の展示がとっても素敵だった点。
能登エリア	のと鉄道（通常）	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線, 徒歩	満足	座席が快適でした	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	穴水駅付近での食事	選択なし／該当施設なし	帰りました	5,000円以上 10,000円未満	満足	お土産にちょうどいい軽いものや美味しそうなものがあったので	満足	お昼のちゃんこ鍋も美味しく、店の人もいい人達だったのでで	感じなかった		8	品揃えがよく、電車のバッチやバッグもよかったです	また行きたい（1年以内）	そのままでいいです	女	1969	栃木県	栃木市	1,200万円以上 1,500万円未満	景品が当たる, 復興応援	とても満足	10	観光したいものが多く、古い街並みや、海の幸も豊富で、茶屋街の雰囲気も、楽しめるものがたくさんあったので
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10	のとじま水族館のハンカチかわいかったので購入しました！	石川県在住	こどもが遊び回れる広い施設。かほっくるくらいある所が何箇所もあれば嬉しいです。	女	1988	石川県	金沢市	800万円以上 900万円未満	ひゃくまんさんが好き, なんとなく	とても満足	10	能登ががんばっているのを感じれたので、みんなにも広めたいなと思いました。
能登エリア	のと鉄道（通常）	2026/03/21	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	まちあるき、都市散策, 周辺の鉄道乗り潰し	新幹線, 在来線	在来線	とても満足	乗り換えがしやすい、つこてくだし切符が良い	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	鉄道のみ	選択なし／該当施設なし	倶利伽羅駅経由で高岡方面	1,000円以上 3,000円未満	満足		とても満足	車内にトイレもあって助かった	感じなかった		10	天気にも恵まれ、心地よい乗り旅でした。また来たいです、	また行きたい（1年以内）	今回は乗ったのみ、またゆっくり観光に来たいです	男	1974	神奈川県	横須賀市	400万円以上 500万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/03/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	とても満足	道路からの眺めがいい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	展示が見やすい	満足	震災の影響で見学できない施設が、あったから	感じなかった		8		機会があれば行きたい	石川ならではが体験できる	男	1980	長野県	長野市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	のとじま水族館	2026/03/21	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	見附島	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	体験型で楽しめる！	とても満足	いろいろな魚や動物が見れて満足	感じなかった		10		機会があれば行きたい	特になし	男	1995	長野県	松本市	600万円以上 700万円未満	石川県の雑学を知りたい	とても満足	10	
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		1,000円未満	1,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	石川の海産物を堪能したいです	女	2001	富山県	高岡市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	家族と一緒に来て楽しく過ごしたい
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分の家族と親族の家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	能登食祭市場		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足		満足	子供が楽しく喜んでいたので	感じなかった		10		また行きたい（1年以内）	海鮮　肉	男	1983	石川県	金沢市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰りのため宿泊なし	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足		とても満足	魚の展示が見やすい	感じなかった	なし	10		また行きたい（1年以内）	イルカショー	女	1989	富山県	砺波市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	子供が楽しめる
能登エリア	のとじま水族館	2026/03/21	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	見附島	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	ショーの内容が工夫されていて面白い、アシカのショーでアシカが泳いでいるところを初めてみることができた	とても満足	水槽がきれい、魚を間近でよく観察することができる	感じなかった		10		また行きたい（1年以内）	特になし	女	1997	長野県	松本市	200万円以上 300万円未満	景品が当たる	とても満足	10	海鮮がおいしい、海がきれい、観光スポットが多い
能登エリア	のと鉄道（通常）	2026/03/21	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	名所、旧跡の観光	新幹線	路線バス	満足	車内工夫がある。車窓が良い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光連盟やDMOのHP	のとじま水族館		選択なし／該当施設なし	能登演劇堂	1,000円以上 3,000円未満	満足	思っていた通り建物が素晴らしい	満足	期待を裏切らない	感じなかった		8		機会があれば行きたい	海の幸山の幸豊富	女	1966	東京都	世田谷区	800万円以上 900万円未満	景品が当たる	満足	10	景観　　歴史
能登エリア	のと鉄道（通常）	2026/03/21	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	在来線, 徒歩	とても満足		30,000円以上 40,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	寿司が美味しすぎました	女	1987	福岡県	福津市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	寿司がとにかく美味しい！
能登エリア	のと鉄道（通常）	2026/03/21	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	のんびり電車旅を満喫できます	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 観光協会等の案内所	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足	現地限定感はとても大事だと思う	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1987	福岡県	福津市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	とにかくご飯が美味しい
能登エリア	のとじま水族館	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	ゴーゴーカレースタジアム	1,000円以上 3,000円未満	満足	とても魅力的	満足	真鯛、イワシのショーを初めてみれた	感じた	イルカたちの楽園(トンネル水槽)を早く見たい	5		機会があれば行きたい	特になし	男	1982	大阪府	東大阪市	400万円以上 500万円未満	景品が当たる	満足	6	
能登エリア	道の駅桜峠	2026/03/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	スタンプラリー	道の駅のとじま		能登食祭市場		1,000円未満	満足	ソフトクリーム美味しかったです	満足	のんびりできた	感じなかった		8		機会があれば行きたい	特になし	女	1971	三重県	鈴鹿市	900万円以上 1,000万円未満	景品が当たる	満足	10	景色
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県内から	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	満足		満足	ジンベエザメがいなくてちょっと残念だったけど震災後初めて遊びに来れてよかった。	感じなかった		10		石川県在住	特になし	女	1986	石川県	白山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/03/21	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	地産地消で魚が美味しい	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, Instagram	のとじま水族館	復活していて感動した	道の駅のとじま	復興の手伝いになりたい	10,000円以上 20,000円未満	とても満足	地産地消で安い	とても満足	人も暖かい	感じなかった		10	グルメ、お土産	また行きたい（1年以内）	海鮮	女	1996	福島県	双葉郡楢葉町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	のどくろをぜひ進めたい
能登エリア	のとじま水族館	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 新幹線	レンタカー	満足	スムーズに来れた	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, タクシードライバーや地元の人	選択なし/該当施設なし	割烹おとみ	能登食祭市場		1,000円以上 3,000円未満	満足	キレイ	満足	程よい距離を歩ける	感じなかった		8	特になし	また行きたい（1年以内）	食が最高	男	1967	千葉県	松戸市	1,500万円以上	景品が当たる	とても満足	10	食、風景
能登エリア	のとじま水族館	2026/03/21	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	金沢市	道の駅のとじま		3,000円以上 5,000円未満	とても満足	スタッフが親切	とても満足	スタッフが親切	感じなかった		9		また行きたい（1年以内）	特になし	男	1996	千葉県	柏市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のと里山海道　西山パーキング	2026/03/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 	旅行会社ツアーバス, 	在来線, 路線バス	とても満足	ネットで予約ができる	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	実家に帰省するためなので	選択なし／該当施設なし		使わない	どちらでもない	実家に帰省するためなので	どちらでもない		感じなかった		0		また行きたい（1年以内）	毎月　能登の実家に来ますが　交通機関の乗り継ぎが悪いので　レンタカーの　助成金を　旅行でなくても　受けられると嬉しいです	女	1965	愛知県	名古屋市	600万円以上 700万円未満	なんとなく	満足	10	
能登エリア	のとじま水族館	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	とても満足	楽しかったから。	とても満足	きれいだったから。	感じなかった		10	楽しかった。	機会があれば行きたい	楽しい。	女	1978	滋賀県	愛知郡愛荘町	800万円以上 900万円未満	景品が当たる	とても満足	10	楽しかったから。
能登エリア	のとじま水族館	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	水族館がリニューアルされており、楽しみ方のレパートリーがとても増えていた	とても満足	上記と同様	感じなかった		10		また行きたい（1年以内）	お寿司	男	1995	富山県	砺波市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	食べ物が美味しい。行き先がコンパクトにまわれる
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足	美味しいコーヒーが飲めた！	とても満足	ドッグランもあり、とても過ごしやすい	感じなかった		8	スパークリングワインをお土産に買って行こうと思います。	石川県在住	バスツアー	女	1995	石川県	金沢市	900万円以上 1,000万円未満	ひゃくまんさんが好き	満足	8	のとじま水族館 ペンギン散歩がかわいい
能登エリア	のとじま水族館	2026/03/21	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	むらはた本店	道の駅のとじま		1,000円以上 3,000円未満	とても満足	従業員さんが明るく丁寧だから	とても満足	いろいろな生き物が見れて楽しい	感じなかった		10	ごはんもおいしかった	また行きたい（1年以内）	おいしいものを沢山知りたい食べたい	女	1999	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物がおいしいから
