エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/11/02	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足		20,000円以上 30,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	能登ミルク、総湯	選択なし／該当施設なし	金沢	1,000円以上 3,000円未満	とても満足	ショーが充実してた	とても満足	震災から復活してて安心した	感じなかった	震災からの復興、焦らず頑張ってください	10	飲食店街が寂しかった。頑張ってほしい。	また行きたい（1年以内）	復興支援でお金を使うためにきました。応援してます	女	1971	埼玉県	越谷市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	みんなが石川を応援してお金を落として欲しい
能登エリア	和倉温泉観光案内所	2025/11/02	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	京都府	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線	在来線	満足	情緒があり、待ち時間も楽しめました	50,000円以上 100,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	能登食祭市場		輪島朝市		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	特になし。石川県は石川県のこのままでいてほしいです	女	1967	東京都	中央区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	復興しつつある街や古き良き歴史のある名所、石川の人々の強さと温かさを薦めたいです！
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じた	ふれあいコーナーの手を洗う場所が少ない	7		機会があれば行きたい	海産物	女	1988	大阪府	吹田市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2025/11/03	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Facebook	選択なし/該当施設なし	はいから食堂	能登食祭市場		3,000円以上 5,000円未満	とても満足	いつ来ても温かく迎えてくれるから	とても満足	いつ行っても温かく迎えてくれるから	感じなかった		10		また行きたい（1年以内）	私達が行くところ震災で大変にもかかわらず、いつも笑顔で迎えてもらっています	女	1977	愛知県	春日井市	500万円以上 600万円未満	なんとなく	とても満足	10	はいから食堂の美味しいこと、人の温かさ
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親子３人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	道の駅	千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	とても見やすい	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1971	大阪府	大阪市	1,500万円以上	景品が当たる	とても満足	10	能登島水族館。 とても見応えがある。復興して応援したい。
能登エリア	のとじま水族館	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	子ども会	子ども会の、遠足	県外から訪れていない（石川県内在住）	自家用車, バス	満足	自由	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	公園	1,000円以上 3,000円未満	とても満足	子どもが楽しめた	とても満足	楽しめた	感じなかった		10	お揃いのキーホルダーに子どもたちが喜んでいた	石川県在住	屋内で子供が遊べる場所の情報が欲しい	女	1981	石川県	かほく市	700万円以上 800万円未満	景品が当たる	とても満足	10	楽しい
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山から石川に来た	夫の友達家族	宿でのんびり過ごす, 毎年恒例のハートランドヒルズで泊まり石川観光	自家用車	自家用車	満足	隣県のため	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	子供達が楽しめる場所	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	復興してきて安心した	とても満足	地震で疎開していたペンギンに会えた	感じなかった		9		また行きたい（1年以内）	治部煮がおいしい	女	1983	富山県	富山市	700万円以上 800万円未満	景品が当たる	満足	8	地震による復興がみえる
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人家族グループ	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	手取フィッシュランド	能登食祭市場		5,000円以上 10,000円未満	満足	子供達も喜び大変良かった。ペット連れ家族とは別行動になったのが残念	とても満足	ちょっと小さめでしたがジンベエザメが見れたのがよかったです。	感じなかった		10		また行きたい（1年以内）	ペット同伴施設の充実	男	1969	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	10	能登方面だけでで、遊びとグルメ、癒し、子供の楽しみと全てがある。
能登エリア	のとじま水族館	2025/11/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	ラブライブ！蓮ノ空女学院スクールアイドルクラブとのコラボ	新幹線, 在来線	在来線, 路線バス	満足	バスの本数が少ないので行動がバスの時間に縛られてしまったこと以外は満足しています。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	アナウンスなど蓮ノ空とのコラボに力が入っていて良かったです。聖地の一つでもある海づりセンターで実際に魚が釣れたのも楽しかったです。	満足	クラゲ水槽がとても綺麗でした。ジンベエザメを間近で見られたのも良かったです。	感じた	荷物がちょっと多かったので海づりセンター近くにコインロッカー等があれば便利だなと感じました。	8	お土産は可愛いグッズなども充実していてお値段もお手頃な感じで良かったです。	また行きたい（1年以内）	毎回お土産にあんず餅を買って帰るのが楽しみです。	男	1986	大阪府	寝屋川市	400万円以上 500万円未満	景品が当たる	とても満足	9	金沢くらしの博物館は懐かしいと感じるものなどもたくさん展示されていて面白かったです。
能登エリア	千里浜レストハウス	2025/11/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	レンタカー	とても満足	雨天でも安心して観光できる	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	気多大社	選択なし／該当施設なし	金沢駅	1,000円未満	とても満足	お土産もいっぱいあてよき	とても満足	景色が素晴らしい	感じなかった		10	海を眺めながらのパンケーキ、最高です	機会があれば行きたい	特になし	女	1969	埼玉県	加須市	600万円以上 700万円未満	景品が当たる	とても満足	10	観光しやすさ、街並みのよさ
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	夜行バス	レンタカー, 在来線	とても満足	在来線も毎時２本あるため十分。カーシェアも配置されていたため便利。	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	富岩運河環水公園	選択なし／該当施設なし	金沢駅	3,000円以上 5,000円未満	とても満足	ショーを連続して色々見れて楽しかった。	とても満足		感じなかった		8		機会があれば行きたい	まち歩き、ドライブ	男	2000	埼玉県	吉川市	800万円以上 900万円未満	景品が当たる	満足	9	能登半島の自然と金沢周辺の都市的な魅力の両方を楽しむことができるから。
能登エリア	のとじま水族館	2025/11/03	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	能登食祭市場		選択なし／該当施設なし		使わない	満足		満足		感じなかった		7		機会があれば行きたい	海鮮、能登牛	女	1997	京都府	宇治市	600万円以上 700万円未満	景品が当たる	とても満足	8	食べ物が美味しい
能登エリア	のとじま水族館	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	とても満足	宿でいただいた1日乗車券を使わせていただきましたが、運転手の方がご親切にいろいろ教えてくださいました。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	能登食祭市場		選択なし／該当施設なし	マリンパークの湯	3,000円以上 5,000円未満	とても満足	しょっぱなガラスなしで見られるジンベエザメにお値段以上！と思いました	とても満足	イルカショーも練度高くて楽しかったし、ジンベエザメの餌やりも見れました。満足です	感じた	コインロッカーの位置がわかりにくく、帰りにロッカーへのアクセスが逆走になる形で戸惑った	10	お土産も独自のものがいっぱいあって良かったです。	機会があれば行きたい	米大好きなので米です。魚も美味しくて米に合う…と思いました。	女	1972	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	9	料理が美味しく、特にどこで食べても米が素晴らしかったです。人も明るくて良い休暇を過ごさせていただきました。
能登エリア	能登食祭市場	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 羽生結弦さんのポスター巡り	新幹線	在来線	満足	電車の乗り心地がとても良かったです。本数がもう少しあると嬉しかったのですが	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	金沢のひがし茶屋町	のとじま水族館		10,000円以上 20,000円未満	とても満足	実家にカニ送ったところ予定より早く着いて大変喜ばれました。フードコートの女性たちも大変明るく親切でした。	とても満足	フードコートの女性たちが大変気持ちよく接客していらっしゃったので、満腹なのにコロッケをいただいてしまったぐらいでした。あと予想外にトイレがキレイでありがたかったです	感じなかった		10	いろいろと食べてみたいものがあり、電車だと持ち帰る手段が限られていて少し残念でした。共同の宅配便出すところがあると嬉しいです	機会があれば行きたい	米とそれに合う美味しい料理。	女	1972	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	9	ごはんが全部美味しかったです。人も明るくて、元気いただきました
能登エリア	のとじま水族館	2025/11/03	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	友人の車	満足	快適	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	巌門	のとじま水族館		1,000円以上 3,000円未満	満足	展示が楽しめた。	満足	ゆっくり見学できた。	感じなかった		8	充実	また行きたい（1年以内）	魚介類が新鮮	男	1959	千葉県	千葉市	1,500万円以上	石川県の雑学を知りたい	満足	8	日本海の魚介類
能登エリア	のとじま水族館	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅から観光	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足	駐車場もたくさんあり駐車にはこまらなかった	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	元からあるを知っていた	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足	子供も初めての水族館に興奮して楽しそうたのしそうに楽しそうにしていた	感じなかった		9		石川県在住	特に無し	男	1990	石川県	羽咋郡宝達志水町	400万円以上 500万円未満	景品が当たる	満足	9	
能登エリア	のとじま水族館	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じた	トイレの位置がわかりにくい	8		石川県在住	子連れでも気軽に行ける環境整備をお願いします	男	1990	石川県	金沢市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	8	
能登エリア	のとじま水族館	2025/11/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		満足		感じた	幼児用のトイレがあると助かります	9		また行きたい（1年以内）	お子様ランチなど子ども用のものがあると、こどもが喜びます	女	1985	富山県	富山市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
能登エリア	のとじま水族館	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉総湯	1,000円以上 3,000円未満	どちらでもない		とても満足	ジンベイザメを水槽の上から見ることができて迫力があった	感じた	最後まで見た後、出口まで来た道を戻らなければならなかった	10		また行きたい（1年以内）	車で寄れるお土産屋さん	女	1976	東京都	大田区	1,500万円以上	なんとなく	とても満足	10	のとじま水族館の展示方法がよかった
能登エリア	のとじま水族館	2025/11/04	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	県内在住の親族の車	満足	　	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	満足	　	満足	　	感じなかった	　	10	　	また行きたい（1年以内）	特になし	女	1991	兵庫県	姫路市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	　
能登エリア	のとじま水族館	2025/11/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	とても満足	水族館を訪れたが復興の様子なども知れてたくさんの努力があると感じた	使わない	使わない	1,000円以上 3,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	綺麗	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	なし	女	2003	富山県	高岡市	100万円未満	景品が当たる	とても満足	10	復興頑張っている
能登エリア	のとじま水族館	2025/11/04	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	レンタカー, 新幹線	レンタカー, 路線バス	どちらでもない	レンタカー高いです。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	Googleマップ	能登食祭市場		選択なし／該当施設なし	能楽堂	1,000円以上 3,000円未満	とても満足	完全復活おめでとうございます。ジンベイザメよかったです	とても満足	ジンベイザメよかったです	感じなかった		10		また行きたい（1年以内）	能楽堂見学	女	1991	東京都	青梅市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/11/04	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	レンタカー	満足	新幹線が快適	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	満足	綺麗	満足	楽しい	感じなかった		8		機会があれば行きたい	能を見たい	女	1964	東京都	青梅市	400万円以上 500万円未満	景品が当たる	とても満足	8	能楽堂
能登エリア	神子の里	2025/11/04	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	みこはらのコーヒー豆とアイスを買いました。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	ブログ	千里浜なぎさドライブウェイ	さぶろうべいのとり白菜が美味しかった。	道の駅のとじま	まだまだ地震からの回復が遅い。	1,000円未満	とても満足	ミルクソフトが美味しかった。	とても満足	満足	感じた	無し	10	猪の肉を買いました。食べるのが楽しみです！	また行きたい（1年以内）	神子原米が美味しい	男	1953	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	神子原米
能登エリア	のとじま水族館	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	和倉温泉総湯	選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	どちらでもない	特になし	満足	入ってすぐの水槽がとても魅力的	感じなかった		8		また行きたい（1年以内）	料理が美味しい	男	1976	千葉県	佐倉市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	雰囲気がなんともいい
能登エリア	のと里山海道　西山パーキング	2025/11/04	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	つくもーる	千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	いかが楽しい	満足	いかが楽しい	感じなかった		7		石川県在住	おいしい食事とのんびりした旅	女	1984	石川県	金沢市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	のんびりできた
能登エリア	のとじま水族館	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	バスの便数にもう少し余裕があるとさらに行きやすくなると思う。和倉温泉と水族館の往復券はとてもよかった。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, ブログ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	水族館オリジナルのおみやげが豊富で選び甲斐があった。	とても満足	目玉のジンベイザメやイルカショーなどとても見応えがあった。	感じた	青の水槽外の地面に書かれている「順路」のプリントが一部剥げていてどこに進むか分かりづらく感じた。	10	山形から3回目の訪問です。家族や友人を連れてくると大変喜んでくれます。私自身もここのファンですので今後も素敵な水族館にしていただきたいです。	また行きたい（1年以内）	特になし	女	1996	山形県	酒田市	600万円以上 700万円未満	なんとなく	とても満足	10	食事がどこで何を食べても美味しい。県全体で観光へ力を入れる意欲の高さを感じる。
能登エリア	のとじま水族館	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	スムーズな案内が良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	最初に訪れた場所のため	選択なし／該当施設なし	金沢市内の観光のため	5,000円以上 10,000円未満	とても満足	ペンギンの散歩が見れて良かった	とても満足	ショー、お土産、全て楽しめました。	感じなかった	ございません。	8	水族館限定のお土産が大変良かった。	機会があれば行きたい	特になし	女	1988	山形県	酒田市	200万円以上 300万円未満	なんとなく	とても満足	8	観光も食事も活気があって良かった。
能登エリア	のとじま水族館	2025/11/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 復興支援	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	Instagram	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	ここまで復興できて良かった	とても満足		感じなかった		9		また行きたい（1年以内）	特になし。	女	1956	滋賀県	大津市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	旅館の復興と現場を知ることで、今後の活動を応援
能登エリア	のとじま水族館	2025/11/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足	能登空港のレンタカーの方が親切でした	50,000円以上 100,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	お腹いっぱい食べられる	どちらでもない	客室サービスなどはいまいち	感じた	ベビーベッドや追加の寝具は有料、おむつゴミ箱などの設置はなし	6	静かな海、自然に癒された、どこの施設のスタッフの方も皆さんあたたかい	機会があれば行きたい	船にゆったり乗って周遊したい	女	1984	東京都	世田谷区	1,500万円以上	能登の復興を祈念して	とても満足	8	自然
