エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 新幹線	レンタカー			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Facebook	千里浜なぎさドライブウェイ		選択なし／該当施設なし	氷見	30,000円以上 40,000円未満	とても満足	展示方法が珍しい。	とても満足	水面、水中、と他では見られない工夫がとても良いと思います。	感じなかった		10		また行きたい（1年以内）	綺麗な海をこれからもずっと大切にして欲しい	男	1962	千葉県	山武市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	旬の食べ物
能登エリア	のとじま水族館	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 新幹線	レンタカー	満足	自由に出歩ける	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし	富山市内散策	5,000円以上 10,000円未満	満足	上から順に回れるジンベイザメのプール	満足	上からみることが出来るのは初めて。いろんな角度から観察できて面白かったです！	感じなかった		8	海が見えるので、外に出ても気持ち良くゆっくり出来て良いところでした。お土産はまだこれからですが、楽しみにしています。	また行きたい（1年以内）	ブリを食べることが割とメインでしたが、冬なのにお天気も良く暖かく、今回はお天気に恵まれて回りやすかったです。	女	1965	千葉県	山武市	600万円以上 700万円未満	景品が当たる	満足	8	海と美味しい魚です！
能登エリア	のとじま水族館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	石川県在住	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	蓮ノ空女学院スクールアイドルクラブ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じた	食事する際一旦出て再入場になる事	10	蓮ノ空女学院スクールアイドルクラブとのコラボ　	石川県在住	特になし	女	1978	石川県	白山市	400万円以上 500万円未満	景品が当たる, なんとなく	どちらでもない	5	蓮ノ空女学院スクールアイドルクラブとのコラボ
能登エリア	のとじま水族館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		のとじま水族館		1,000円以上 3,000円未満	とても満足	復興出来ていたので	とても満足	非日常を味わえて満足	感じなかった		10		また行きたい（1年以内）	特になし	男	1988	富山県	富山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	子供が満足してくれて良かった。
能登エリア	のとじま水族館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, Instagram	のとじま水族館		のとじま水族館		3,000円以上 5,000円未満	とても満足	オリジナルグッズ	満足		感じなかった		10		また行きたい（1年以内）	全体的に高くなったなぁ	男	1990	石川県	白山市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	職場の同僚	各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	初めて	友人・知人	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ジンベイザメ	満足	ジンベイザメ	感じなかった		8		また行きたい（1年以内）	特になし	男	1987	石川県	珠洲市	600万円以上 700万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/12/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	能登食祭市場		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	とても満足	入ってすぐから大きな水槽があり迫力がすごい！！	とても満足	なんといっても迫力！魚との距離が近いのが魔力	感じなかった		10	お土産も種類が多く迷ってしまう！！それぐらいに楽しい。のとじま水族館初めてだがすごく良かった	また行きたい（1年以内）	満足！	女	2003	京都府	宇治市	400万円以上 500万円未満	景品が当たる	とても満足	10	水族館
能登エリア	のとじま水族館	2025/12/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 飛行機	タクシー, 在来線	不満	直通の飛行機がなかったため	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	オリジナル商品が少ない	とても満足	見応えがあってまた来たい	感じなかった		10		機会があれば行きたい	特になし	女	2000	鹿児島県	鹿児島市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/12/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	満足	思っていたより綺麗になっていて、皆様の努力を感じました。能登の方たちのためにも、より良い道路環境になりますように。なにかできることがないかなぁ	10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	記憶	能登食祭市場	見附島	能登食祭市場		5,000円以上 10,000円未満	とても満足	喉を感じられる。幸せ。	とても満足	努力と活気が見られる！	感じなかった		10	海産物が本当に豊か。	石川県在住	能登支援に繋がる何かがありますか？今回はのとじま水族館での募金しか見つけられず、、もっとなにかあったら支援しやすいです	女	2000	石川県	金沢市	900万円以上 1,000万円未満	なんとなく	とても満足	10	子どもと行っても楽しい、大人だけでも楽しい。自分たちだけの楽しみ方があると思った
能登エリア	のとじま水族館	2025/12/08	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線, 路線バス	満足	新幹線、特急列車等の車内がきれい。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	気多大社、	選択なし／該当施設なし	富山ガラス美術館、	5,000円以上 10,000円未満	満足	美しい。	満足	有名	感じなかった	無し	8	宿泊先の料理、接客等のすばらしさ、感謝しています。	機会があれば行きたい	富山のお寿司	女	1952	和歌山県	和歌山市	200万円以上 300万円未満	景品が当たる	満足	8	のとじま水族館 
能登エリア	のと里山空港	2025/12/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線, 路線バス	とても満足	のと鉄道と特急バスで来ましたが、空港連絡きっぷがありオトクに空港まで来ることができました。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	穴水駅	選択なし／該当施設なし	このまま東京へ帰ります。	3,000円以上 5,000円未満	とても満足	飛行機の出発時間よりだいぶ早く来たので売店でのショッピングもゆっくりできたから。	とても満足	人があまりいなかったから	感じた	地震の影響がまだありエスカレーターが止まっていた。	9	酒粕うどんがおいしかった	また行きたい（1年以内）	特になし	男	1978	東京都	小平市	700万円以上 800万円未満	景品が当たる	とても満足	10	いろいろなものが整っているから
能登エリア	のとじま水族館	2025/12/09	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	100,000円以上	100,000円以上	6～10回目	TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	道の駅のとじま		のとじま水族館		3,000円以上 5,000円未満	とても満足	開放的ですね。神秘な	とても満足	海中にいるような	感じなかった		10		また行きたい（1年以内）	温泉	男	1975	岡山県	備前市日生町	1,500万円以上	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/12/09	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	恋人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	便利でした	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	道の駅のとじま		のとじま水族館		20,000円以上 30,000円未満	とても満足	沢山魚がいた	とても満足	また来たくなったから	感じなかった		10	イベントを増やして欲しいです	また行きたい（1年以内）	安くて美味しい	女	1984	岡山県	備前市	1,500万円以上	景品が当たる	とても満足	10	水族館の広さ
能登エリア	のとじま水族館	2025/12/09	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	恋人	宿でのんびり過ごす	レンタカー	レンタカー	とても満足	移動しやすかった	40,000円以上 50,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		禄剛崎灯台		10,000円以上 20,000円未満	とても満足	初体験で良かった	とても満足	自然を感じれたから	感じなかった		10	お土産を増やして欲しいです	また行きたい（1年以内）	恐竜展など	女	1985	香川県	高松市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	遊ぶ所の多さ
能登エリア	のとじま水族館	2025/12/09	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, 能登の現状を知る	飛行機	路線バス	とても満足	バスの運転手さんが優しかった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園　近江町市場	選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	とても満足	体験コーナーやジンベイザメエリアなどが特に楽しかったです！このあとも楽しみます	とても満足	何回来ても好きです	感じなかった		10		また行きたい（1年以内）	その地域らしさを感じられるものだと、記憶に残るし、人にも薦められていいなと思います！	女	2005	千葉県	白井市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/12/09	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	子供の車	自家用車, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ		禄剛崎灯台		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	全て素晴らしい　また来ます	男	1962	神奈川県	藤沢市	1,500万円以上	景品が当たる	とても満足	10	全て素晴らしい
能登エリア	龍屋	2025/12/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	旅行会社ツアーバス	レンタカー	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		使わない	どちらでもない	通行止めで砂浜に入れなかったため	どちらでもない		感じなかった		8		また行きたい（1年以内）	ほうじ茶、能登牛、のどぐろ	女	2002	神奈川県	川崎市	800万円以上 900万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/12/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす	自家用車	自家用車	とても満足	自由に移動できるから	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	能登食祭市場		のとじま水族館		10,000円以上 20,000円未満	満足	愉快だったから	とても満足	施設が綺麗だて	感じた		10	お土産が豊富でした	また行きたい（1年以内）	美味しい	女	1985	香川県	高松市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	食べ物
能登エリア	のとじま水族館	2025/12/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	とても満足	休憩できるから	40,000円以上 50,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展	禄剛崎灯台		のとじま水族館		5,000円以上 10,000円未満	とても満足	楽しめた	とても満足	広かった	感じなかった		10	しつないインテリアが綺麗だった	また行きたい（1年以内）	土地がひろい	男	1975	香川県	高松市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	風景
能登エリア	のとじま水族館	2025/12/10	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	満足	移動しやすいから	40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展	禄剛崎灯台		能登食祭市場		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10	広くて楽しかった	また行きたい（1年以内）	広い敷地で楽しい	女	1984	広島県	佐伯区	400万円以上 500万円未満	動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	楽しい
能登エリア	和倉温泉観光案内所	2025/12/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	特急電車かがり火	とても満足	駅弁も食べられて金沢から向かえた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	6～10回目	母方の実家の最寄り駅	能登食祭市場		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	香箱がにが食べられた！	どちらでもない		感じなかった		10	能登牡蠣を焼いて食べたり、ガスエビなどご当地の食材が美味しかった！	また行きたい（1年以内）	特になし、現状で大満足	女	1991	神奈川県	相模原市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	和倉温泉観光案内所	2025/12/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	在来線	満足	ゆったりして良かった	3,000円以上 5,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	能登食祭市場		能登食祭市場		10,000円以上 20,000円未満	とても満足	親切に焼き方を教えてもらえました	とても満足	みなさん親切でした	感じなかった		10	香箱がにが他に食べたものよりとてもとても美味しかった	また行きたい（1年以内）	特になし	女	1961	神奈川県	相模原市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物
能登エリア	のとじま水族館	2025/12/10	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	現地の友人の車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ	和倉温泉街、弁天崎源泉公園、イカの駅ツクモール、マルガジェラート本店	のとじま水族館		1,000円以上 3,000円未満	とても満足	ジンベエザメやマダイのショー、一万匹のイワシのショーなどとても面白かったです	とても満足	復興中で頑張ってる様子や開けられない水槽にポスターを貼ったりなど工夫されていた	感じた	フォトスポットにスマホ台が欲しいです	10		また行きたい（1年以内）	能登島でのレンタサイクルが色々あると良いなと思います	女	1986	東京都	品川区	500万円以上 600万円未満	景品が当たる	とても満足	10	すごく美味しい食事と能登島の里山里海の景色、かわいいイルカ、人の良さ
能登エリア	道の駅のと千里浜	2025/12/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	買い物、アウトレット	自家用車	自家用車			1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円未満	満足	色々な商品がある	満足	施設がきれい	感じなかった		9		石川県在住	道の駅を楽しむ施設に	女	1970	石川県	羽咋郡志賀町	200万円以上 300万円未満	なんとなく	満足	9	
能登エリア	のとじま水族館	2025/12/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	ドライブ・ツーリング	自家用車	自家用車	とても満足	きやすい	1,000円以上 3,000円未満	1,000円未満	1,000円未満	2～5回目	Instagram	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足	イルカとアシカが賢くてかわいい	とても満足	清潔感があり良かった	感じなかった		10	レストラが開いてなかった	また行きたい（1年以内）	海鮮	女	2004	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	誕生日旅行
能登エリア	のとじま水族館	2025/12/12	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま	イカの駅	能登食祭市場		5,000円以上 10,000円未満	とても満足	いっぱいお土産を買う	満足	楽しい！	感じなかった		9		また行きたい（1年以内）	復興が進んでて、地元のものをもっと食べたい！	女	1987	富山県	射水市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	復興も進んでて応援したいから！
能登エリア	のとじま水族館	2025/12/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	蓮ノ空女学院スクールアイドルクラブコラボ	飛行機	タクシー	どちらでもない	タクシーの運転手さんは親切で問題なかったが、能登空港からふるさとタクシーで和倉温泉に到着した際に既にもうバスが出発してしまって、2時間待ちは嫌なのでタクシー利用した。接続が悪すぎる	1,000円以上 3,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし	能登空港から最初に訪れた施設	選択なし／該当施設なし	金沢へ移動します	1,000円以上 3,000円未満	とても満足	1日のショーや見どころのスケジュールに被りがなく、スケジュールが分かり易い為、楽しめた。職員さんも一生懸命でとても好感度が高かった。また、コラボして欲しい。	とても満足	上記と同じ理由だが、コラボも楽しめたのは良かった	感じなかった		8	飲食施設が無いかと思いきや、与三兵衛さん、ボリュームあって安くてとても良かったです…！	また行きたい（1年以内）	特になし	男	1982	東京都	板橋区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	蓮ノ空女コラボが手抜きなく楽しめる
能登エリア	のとじま水族館	2025/12/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 結婚記念日のため	自家用車	自家用車			使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし	富山県と両方の旅行のため	選択なし／該当施設なし	同上	1,000円以上 3,000円未満	とても満足	復興もまだまだ大変ななか皆様で作り上げてるのが伝わりました。	とても満足	清潔感と飼育員さんの態度の良さ	感じなかった		10		機会があれば行きたい	温泉と珍味	男	1992	愛知県	日進市	400万円以上 500万円未満	なんとなく, 意見が伝わったらいいなと思いました	満足	9	観光地と温泉はすすめたい
能登エリア	のとじま水族館	2025/12/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	水族館巡り	自家用車	自家用車		能登地震から復興した水族館を見たくて来ました。	3,000円以上 5,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, インターネット・アプリ, 友人・知人	のとじま水族館		選択なし／該当施設なし	街ブラ	1,000円以上 3,000円未満	とても満足	スタッフの方の解説がとても分かりやすく展示されてる生き物達がのびのびできているように思ったので	とても満足	復興した後ですかとても綺麗で見せ方もとても良かったと思ったからです	感じなかった		10		機会があれば行きたい	特になし	女	1998	愛知県	日進市	100万円以上 200万円未満	景品が当たる	とても満足	10	イルカとの近さ、薦めたいと思いました
能登エリア	道の駅すずなり	2025/12/12	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	復興支援	新幹線, 飛行機	路線バス	どちらでもない	当日の天候によっては、乗り継ぎが難しくなるため	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, X(旧：Twitter), Instagram	選択なし/該当施設なし	道の駅すずなり　を目的に来ました。	選択なし／該当施設なし	すずキッチンの福幸丼を食べに来ました	3,000円以上 5,000円未満	とても満足	みなさん、暖かく声かけしていただきました	とても満足	旅の目的でしたので。	感じなかった		9	復興支援をベースに工夫されていると感じました。お土産などのお値段も適正だったと思います。	機会があれば行きたい	能登半島へのアクセスがもう少し良くなればもっと観光の方が来ると思います。	女	1968	埼玉県	越谷市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	自然が豊かで海鮮が美味しい
能登エリア	のとじま水族館	2025/12/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ラブライブ蓮ノ空のスタンプラリーイベント参加のため	在来線, 飛行機	タクシー	とても満足	担当してくださったタクシーの運転手の方がとても気さくで、移動中会話をしたのですが、とても楽しかったです	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光連盟やDMOのHP, X(旧：Twitter), 友人・知人, ラブライブ蓮ノ空の情報	選択なし/該当施設なし	能登空港から直接伺いました	選択なし／該当施設なし	金沢駅に移動して蓮ノ空のスタンプラリーイベントに参加します	1,000円以上 3,000円未満	とても満足	食事をしたのですが、ボリューム、量、金額も大満足でした	とても満足	コラボ目的で参加しましたが、ジンベイザメの大水槽やイルカショーなど施設としても楽しむことができました	感じなかった	特になし	8	前述しましたが、食事が非常に惜しいかったです　またペンギンの散歩やイルカショーなどとても楽しむことができました　復興から大変かとは思いますが、これからも応援してまいります	また行きたい（1年以内）	ラブライブ蓮ノ空の現地コラボがあればあるだけ是非参加したいと思っています　これからもよろしくお願い申し上げます	男	1987	東京都	豊島区	800万円以上 900万円未満	景品が当たる	とても満足	10	元々ラブライブ蓮ノ空のイベントに参加することが目的だったのですが、2日あれば名所を回りきれるコンパクト感や、料理の美味しさ、また人の優しさなど是非オススメしたい場所です
