エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, その他スポーツ（ゴルフ、テニスなど）	レンタカー	レンタカー	とても満足	大きい車をレンタカーで借りたので快適	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	とても満足	スタッフの皆さんがとてもよく頑張っているのが伝わりました	とても満足		感じなかった		10		また行きたい（1年以内）	海の幸	女	1975	愛知県	豊明市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	
能登エリア	気多大社	2025/10/12	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	レンタカー, 飛行機	レンタカー	満足	清々しい場所だった	100,000円以上	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	道の駅のと千里浜	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	挨拶が気持ちよかった	満足	施設がキレイ	感じなかった		8		また行きたい（1年以内）	特になし	男	1971	福岡県	糟屋郡須恵町	300万円以上 400万円未満	景品が当たる	満足	8	まだ復興中だということを実感してほしい
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	（良い意味で）いつも通りの内容でした!	とても満足	（良い意味で）いつも通りの内容でした!	感じなかった		10		石川県在住	特になし	男	1986	石川県	小松市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登の復興具合を見て体感してほしい。
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	看板	道の駅のとじま		禄剛崎灯台		10,000円以上 20,000円未満	とても満足	水族館がとても好きなので	とても満足	復活してくれてありがとう	感じなかった		10		また行きたい（1年以内）	特になし	男	1981	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	生き物と近くてよかった	とても満足	みんな楽しめた	感じなかった		9		機会があれば行きたい	特に無し	女	1981	岐阜県	高山市	800万円以上 900万円未満	景品が当たる	満足	9	のとじま水族館楽しかった
能登エリア	和倉温泉お祭り会館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	新幹線, 在来線	路線バス	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, X(旧：Twitter), 観光協会等の案内所	能登食祭市場		選択なし／該当施設なし	能登演劇堂	1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	冬に牡蠣を食べにまた来たいと思います。	女	1976	大阪府	箕面市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	七尾のお寿司が美味しかった
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		のとじま水族館		1,000円以上 3,000円未満	満足	障害者の駐車場がいっぱいでとめられなかった	満足	子供がすき	感じた	障害者駐車場が空いてなかった	8		また行きたい（1年以内）	障害者も利用しやすい施設が欲しい	女	1974	石川県	鹿島郡中能登町	400万円以上 500万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	とても満足	施設が綺麗、電気自動車の充電が無料、ジンベイザメが見られる	とても満足	景色が綺麗、掃除が行き渡っている	感じなかった		10	イルカショーがすごかった！また行きたいです！	また行きたい（1年以内）	特になし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	ジンベイザメが見られるから
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	復興支援で勤務している父に会うため	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イルカショーがいままでで1番素敵だった	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい魚介	女	1985	兵庫県	神戸市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	とても素敵かつ、震災の被害も学べるから
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	満足	自家用車で自由に動けるから	使わない	使わない	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, ブログ	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	満足	完全復興され、色々なイベントもあり、楽しく過ごせたから。	とても満足	イベント全てに参加でき、ゆっくり水族館を楽しめたから。	感じなかった		10	飲食の施設が離れているので、水族館内にあると良いと思いました。	また行きたい（1年以内）	お祭り	女	1973	富山県	高岡市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	10	のとじま水族館
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし	越前水島水族館	3,000円以上 5,000円未満	とても満足	ハロウィンの飾りが可愛かった	とても満足	ジンベエザメのところが迫力があってよかった	感じなかった		10	子どもたちが喜んでいました	機会があれば行きたい	特にない	女	1988	島根県	松江市	700万円以上 800万円未満	景品が当たる	とても満足	10	水族館がとても楽しめました
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	能登島水族館	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, 図鑑	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	ジンベイザメはなかなか見れないから	感じなかった		7		また行きたい（1年以内）	イルカウォッチツアー	男	1984	石川県	能美市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	たのしかったから	とても満足	充実したから	感じなかった		10		また行きたい（1年以内）	和菓子をつくりたい	女	1968	富山県	高岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	たのしかったから
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	イカの駅	選択なし／該当施設なし	金沢	5,000円以上 10,000円未満	とても満足	子供に戻れた	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	食事	男	1972	静岡県	沼津市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	自家用車	自家用車	満足	道がわかりやすい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足	手ごろなものがたくさんある	満足	全体的き対応が良い	感じなかった		10		また行きたい（1年以内）	特になし	女	1968	石川県	能美市	800万円以上 900万円未満	景品が当たる	満足	9	復興のため
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	レンタカー	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	富山駅	3,000円以上 5,000円未満	満足	頑張っていて工夫している様子がある	満足		感じた	ホスピタリティがもう少しの箇所が残っている	8		機会があれば行きたい	ゴーゴーカレースタジアムに行きたい	男	1976	千葉県	習志野市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	よかった	1,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展	道の駅のとじま		のとじま水族館		1,000円未満	とても満足	よかった	とても満足	良かった	感じなかった		10		また行きたい（1年以内）	さかな	男	2005	石川県	能美市	100万円以上 200万円未満	景品が当たる	とても満足	10	水族館
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 新幹線	レンタカー	満足	駅から車で思ったよりも近かった。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		能登食祭市場	青の洞窟など	5,000円以上 10,000円未満	とても満足	海の動物が近い！	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	2001	栃木県	鹿沼市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 在来線	満足		使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	満足	ジンベイザメが見られて感動した	満足	思ったより広い	感じた	どこをどう通っていいか順路が解らなかった	9		また行きたい（1年以内）	おいしい海鮮食べたいです	女	1979	埼玉県	久喜市	300万円以上 400万円未満	景品が当たる	とても満足	9	自然が綺麗
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	とても満足	十日まで足を伸ばせた	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		20,000円以上 30,000円未満	満足	楽しかった！	満足	楽しめた	感じなかった		8	特になし	機会があれば行きたい	特になし	女	1969	静岡県	賀茂郡松崎町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光地や美味しい食事がよかった！
能登エリア	農産物直売所神子の里	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	道の駅しか、道の駅あなみず、道の駅なかじまロマン峠、	選択なし／該当施設なし	富山県へ帰路	1,000円未満	とても満足	美味しかった、直売所が有るのが良かった、いろいろな醤油に興味が出たので、また買いに来ます。	満足		感じなかった		7	来たのが夕方てだったので、今度はもっと早い時間に来ようと思います今度は、	また行きたい（1年以内）	特になし	男	1967	富山県	高岡市	800万円以上 900万円未満	景品が当たる	満足	10	復興支援ついでに、日帰りドライブにちょうど良い
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	とても満足	スムーズでリーズナブルだったため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	6～10回目	友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	地震後で復興の歩みをみて感動した	とても満足		感じなかった		10	これからも応援しています！	機会があれば行きたい	自然との触れ合い	女	1996	大阪府	大阪市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ご飯が美味しい
能登エリア	のとじま水族館	2025/10/12	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	新幹線	レンタカー	満足	移動手段として楽だったが、チャイルドシートにカビが生えていて交換してもらった経緯があるため、満足度が少し低い。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	TV・ラジオ番組やCM, Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	季節のハロウィンをテーマにして、お客さんを楽しめる工夫をたくさん用意してくれていたから。また、能登地震で大変だったろうに、その時の状況や対応をしっかり伝える掲示をしていて、その努力に感動したため。	とても満足	上記同様	感じなかった		10		機会があれば行きたい	特になし！今のままで十分！	女	1998	宮城県	仙台市	400万円以上 500万円未満	景品が当たる, 石川県に貢献したい。	とても満足	10	散歩の楽しさ。理由は歩いているだけで、この土地の景観から風情を楽しめたため。
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, X(旧：Twitter), Instagram, Facebook	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	震災後の復興の過程も経時的に掲示されており、その努力や大変さを肌で感じたから。かれこれ子どもの頃から35年近く利用させていただいており、微力ながら応援しております。	満足		感じなかった		9	地元の食品企業とのコラボでは賞味期限などの問題があるので、さかなくんとコラボした商品を売り出したら良いと思う。あと、イルカとの触れ合いを是非復活させて欲しい。	石川県在住	米の収穫、魚釣りなど、自然に触れ合える体験型アクティビティ。体験料はそれなりに、お土産に米200gなど、地元民と参加者がウィンウィンになるような取り組みどうでしょう。	男	1987	石川県	河北郡内灘町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	能登島ガラス美術館	5,000円以上 10,000円未満	とても満足	ジンベエザメが見れて良かった	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1979	新潟県	長岡市	900万円以上 1,000万円未満	なんとなく	とても満足	8	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, なぎさドライブウェイで砂遊び	新幹線	レンタカー	満足	特に不便はないが、金沢から行くには少し遠いので。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	特に商品の購入もサービスも受けていない。	とても満足	一つ一つの生き物との距離が近く、満足度が高かった。ふれあいコーナーがいろいろあるのも良かった。	感じなかった		8		機会があれば行きたい	特になし	女	1995	群馬県	前橋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	泊まったホテルのコスパ、周辺の飲食店の満足度が大変良かった。
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	他に訪問していない	選択なし／該当施設なし	他に訪問しない	3,000円以上 5,000円未満	満足	ジンベイザメがいた事以外にも職員の方の努力が見られ、よかった。	満足	基本的には満足だったが、喫煙所が近く、たばこの煙がかなり流れてきていたのが残念	感じなかった		8		機会があれば行きたい	より石川県ならではの特産品の魅力を訴求したほうがいいように思います。他の北陸と違いがあまり感じられなかった。	男	1989	京都府	京都市	1,200万円以上 1,500万円未満	なんとなく	満足	8	
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	家族みんなが楽しめてとてもよかったから	とても満足		感じなかった		10		また行きたい（1年以内）	低価格な海鮮料理、どんな店でも子供が食べやすいものが置いてあると嬉しい	女	2001	富山県	氷見市	600万円以上 700万円未満	景品が当たる	とても満足	10	みんなが楽しめて季節に合わせたイベントもあって楽しかったから
能登エリア	のとじま水族館	2025/10/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	とても満足	自由時間がある。立ち寄れる	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	ゆっくりゆったり生き物のいのちを考える	とても満足	事前案内してくださってよかった	感じなかった		10		機会があれば行きたい	海鮮，芸術	女	1962	広島県	広島市	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	見どころが近く，それぞれの良さが違う
能登エリア	のとじま水族館	2025/10/13	同意する	1泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	震災状況を子供に見せるため	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	震災後の状況もわかっての館内	とても満足	魚が近くで、子供が大喜び	感じなかった		10	ペンギンが近くでよかった	また行きたい（1年以内）	温泉街復活	男	1975	岐阜県	可児市	1,000万円以上 1,200万円未満	初めて旅行で来て、好きになった	とても満足	10	震災直後と現在
能登エリア	のとじま水族館	2025/10/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	ご飯も美味しいし、観光もできるから	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		30,000円以上 40,000円未満	とても満足	ゆっくりたのしめる！	とても満足	人混みがなくゆっくり観察できたから	感じなかった		8	とても満足しております。また来年も来たいです	また行きたい（1年以内）	駅はおすすめです	男	1974	新潟県	胎内市	1,500万円以上	なんとなく	とても満足	2	東茶屋街は建物、食べ物が素晴らしいです
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	満足	コラボのジンベイマカロンが可愛い。	満足	ジンベイザメの水槽が綺麗。	感じなかった		7		また行きたい（1年以内）	特になし	女	1990	富山県	射水市	900万円以上 1,000万円未満		満足	7	
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	満足	思っていた通りな感じ	満足	まあまあいろいろ揃っている	感じなかった		7	飲食施設がもう少し多いとうれしい	また行きたい（1年以内）	特になし	女	1962	富山県	射水市	1,500万円以上	なんとなく	満足	7	道路は思っていたよりよかった
能登エリア	のとじま水族館	2025/10/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	質が高かったため	満足	展示に迫力があったため	感じなかった		7	質が高かった	機会があれば行きたい	特になし	女	2010	大阪府	茨木市	600万円以上 700万円未満	景品が当たる	満足	8	景観がとても素晴らしかったため
