エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/12/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策, 伝統工芸、歴史	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	兼六園		尾山神社		使わない	どちらでもない	特になし	満足	落ち着いて休める。職員等から話しかけが無い。	感じなかった		5	伝統工芸をもっと全面に出してほしい	また行きたい（1年以内）	伝統工芸、伝統芸能	男	1982	埼玉県	蓮田市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, なんとなく	どちらでもない	5	
金沢エリア	石川県立美術館	2025/12/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの待ち時間が短かったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	ずっと観たかった絵画の展示があり、本物を観ることができたから	とても満足	展示の仕方や企画などが良かったから。	感じなかった		8	色々なグッズがあり、ポストカードなど購入しました。	機会があれば行きたい	蟹や海鮮の美味しい季節に来ることができて、とても良かったです。グルメツアーになってしまいました。	女	1980	広島県	東広島市	400万円以上 500万円未満	景品が当たる	満足	8	21世紀美術館など観光出来る場所がたくさんあるので、楽しい。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 息子が住んでおり、会いに来た	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	息子の家	近江町市場		3,000円以上 5,000円未満	とても満足	綺麗、シャワーが良い、サービスドリンクも良かった	とても満足	綺麗、ホテルマンも丁寧	感じなかった		10	特になし	また行きたい（1年以内）	魚料理、ただ昔に比べて似た感じのお店が多い。個人店で個性的なお店を求めたい。	男	1973	愛知県	一宮市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	やはり食事、片町周辺の飲食店が良い
金沢エリア	石川県立美術館	2025/12/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	県外から訪れていない（石川県内在住）	自家用車, 徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, Instagram	兼六園		尾山神社		1,000円以上 3,000円未満	満足	インフォメーションの方が親切で 分かりやすく説明してくださったから	満足	重厚感があり 芸術鑑賞の雰囲気がよかったから	感じなかった		8	飲食可能スペースの案内かわかりにくかった	機会があれば行きたい	伝統的な飲食を手軽に味わいたい	女	1993	石川県	七尾市	100万円以上 200万円未満	なんとなく	満足	8	ひと、能登、アート。
金沢エリア	ホテル・トリフィート金沢	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	美味しかった	満足	少し寒かった	感じなかった		10		また行きたい（1年以内）	飲食店を増やしてほしい（満員のお店ばかりであった）	男	1970	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	近江町市場は必ず行くべき
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	接客態度が丁寧	満足	施設が綺麗	感じなかった		8	温泉と朝食が楽しみ	機会があれば行きたい	特になし	女	1970	愛知県	豊田市	100万円未満	景品が当たる	満足	8	駅のプラットフォームが綺麗
金沢エリア	金沢中央観光案内所	2025/12/14	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	中学生以上連れの家族	まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		尾山神社		1,000円以上 3,000円未満	満足		満足		感じた	雨と強風だったから、傘が壊れた	9		機会があれば行きたい	無し	女	1981	富山県	富山市	1,000万円以上 1,200万円未満	なんとなく	満足	9	
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし	石川県立図書館	使わない	とても満足	加賀の歴史や自然に関する書籍を楽しみことができたから	とても満足	書籍に加え、魅力的な内観を楽しむことができたから。	感じなかった		8	透明標本の特別イベントも楽しめました。	また行きたい（1年以内）	十分満足しましたが、九谷焼など陶器などがとても魅力的でした。	男	2000	大阪府	大阪市	200万円以上 300万円未満	景品が当たる	とても満足	9	粟津温泉の宿に泊まったが、外国人観光客も少なく、落ち着いた雰囲気と食事を楽しむことができたから。
金沢エリア	石川県立図書館	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	不満	バスの便数が少ない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし	武家屋敷	使わない	どちらでもない	商品を購入していないし、サービスも利用していない	とても満足	図書館として斬新で美しい	感じた	バスの便が少ない	8	グッズを充実させて欲しい	機会があれば行きたい	インバウンドに頼らないで欲しい	男	1964	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	満足	8	食べ物が美味しい
金沢エリア	近江町市場商店街	2025/12/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー, 路線バス	不満	交通渋滞、タクシーの値段が高い（2キロで1700円）	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	いきいき魚市	近江町市場		1,000円以上 3,000円未満	満足	美味しかった！	満足	美味しかった！	感じた	駅から遠い	7		機会があれば行きたい	タクシーもっと安いといいです。交通の便が良くないので、タクシーないと動けないときに、予想以上に高くて困りました	女	1997	三重県	四日市市	500万円以上 600万円未満	景品が当たる	満足	7	
金沢エリア	金沢駅	2025/12/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	待ち時間がみじか	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	満足	見どころが多数	満足	ゆっくりと落ち着く	感じなかった		10		また行きたい（1年以内）	海産物の美味しさ	女	1971	群馬県	桐生市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	屋内木育施設 もりのひみつきち	2025/12/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	遊び場	県外から訪れていない（石川県内在住）	自家用車	とても不満		使わない	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても不満	2歳の子供を連れて行ったが、一切昼食、おやつを食べれない。意味がわからない。そういう場所があるわけではなく、ルールに則って外で食べようと思ったが、再入場にはまたお金がかかる。はっきり言ってあり得ない施設。他の県内施設は再入場不可でも食べるところはある。どうしろと？ご飯もおやつも子供には必要不可欠だか？施設はキレイでとても楽しいだけに非常に残念。	とても不満	上記のとおり	感じた	上記のとおり	0	上記のとおり。あり得ない。	石川県在住	特になし	男	1981	石川県	金沢市	400万円以上 500万円未満	利用者の声を聞いて欲しくて	とても不満	0	
金沢エリア	金沢蓄音器館	2025/12/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	バス	徒歩			20,000円以上 30,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	ひがし茶屋街		尾山神社		使わない	どちらでもない		満足	昔の音源を聴けて	感じなかった		7		また行きたい（1年以内）	地元の食材を使ったお料理、お酒も	男	1958	東京都	八王子市	200万円以上 300万円未満	景品が当たる	満足	8	街歩きが楽しい
金沢エリア	石川県立歴史博物館	2025/12/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線, 在来線	路線バス, 徒歩	とても満足	本数があったから	5,000円以上 10,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	北陸学院	兼六園		1,000円未満	とても満足	充実した展示物だった	とても満足	休憩スペースとフリーWi-Fiがあり、休みながら自分のペースで楽しむことができたから。	感じなかった		10		また行きたい（1年以内）	食だけではなく、美術館や歴史なども楽しむことができ、大満足です！	女	2002	埼玉県	朝霞市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/12/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	路線バスで主な観光スポットを回れるので	10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		尾山神社		1,000円未満	満足	素敵な休憩室があってゆっくり回れたので	とても満足	赤煉瓦の雰囲気が素敵です。色々な趣向を凝らした展示で良かったです	感じなかった		10		また行きたい（1年以内）	特になし	女	1967	広島県	呉市	700万円以上 800万円未満	30年位前に石川を訪れて好きだったのですが、再び旅行で来て変わらない雰囲気で嬉しかったので、その気持ちを伝えたかったので。また石川に来れる機会があったらぜひ来たいと思います。さらに素敵な街になられるよう期待しています。	とても満足	10	旅行しやすく、皆さんが親切なので。 古いものを生かした観光地が良いと思う。
金沢エリア	尾山神社	2025/12/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	満足	特急しらさぎや、北陸新幹線に乗車できた	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, たまたま通りかかって。	選択なし/該当施設なし	ひょんの木(九谷焼色付け体験)	選択なし/該当施設なし	今日は宿に行くが、後日兼六園に行く。	1,000円未満	満足	入り口に説明の看板があり、どんな施設か、歴史もわかった。	満足	門が良かった。初めてこのようなものを見た。	感じなかった		6	門の説明、もっと派手にしてもよいのでは？？見どころとか。木の掘ってある模様がとても素敵！避雷針とか、うえの方は見れないから、とまうなってるのか？知りたいな。	機会があれば行きたい	九谷焼色付け退職さいこー！ガチャガチャも良かったよ市場は、もはやインバウンド向け？と感じた。地元の人は行かない？加賀野菜食べたい。	女	1987	静岡県	焼津市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	見どころたくさん。体験たくさん、 海の幸、山の幸、おいしい。 私の来た県からだと、静岡県。 気候もまたく違い、そこも面白かった。寒かったけど！
金沢エリア	金沢中央観光案内所	2025/12/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない	行先が分かりにくかった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	カニいっぱいで良かったです。	とても満足	食べ物が安くて美味しいです。	感じた	トイレ、休憩場所が少ない。	8	カレーチャンピオン周りのフードコートをリニューアルすれば大化けしそうです。	機会があれば行きたい	ケーキの美味しい所が知りたいです。	男	1972	東京都	中央区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	食べ物が安く買える
金沢エリア	金沢駅	2025/12/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM	選択なし/該当施設なし	片町	選択なし/該当施設なし	東京に帰ります	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		8		また行きたい（1年以内）	石川県は、食べ物、風土、人が最高です。応援しています。	女	1967	東京都	立川市	400万円以上 500万円未満	石川県の雑学を知りたい	とても満足	8	石川県の特産品
