エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/04	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	禄剛崎灯台		能登食祭市場		5,000円以上 10,000円未満	不満	前日に魚津水族館に行きました。魚津水族館は小規模で古い施設ですが展示の仕方や見せ方の細かなこだわりがありました。その後にのとじま水族館に行きましたが大きな施設の割には展示の仕方が大雑把だと感じてしまいました。水族館を色々巡っている観光客にとっては物足りない気がしました。震災のダメージやジンベイザメの死亡などで大変かと思いますが、ぜひ少しずつ楽しい水族館に戻れるよう頑張ってください。ジンベイザメがきたらまたうかがいたいと思います。	どちらでもない		感じなかった		2		機会があれば行きたい	輪島の朝一が通りでできなくなって街全体のみなさんががっかりしていると感じました。ショッピングセンター内で定休日にもかかわらずお店を開けていた木工屋さんと塩辛のお店の方がとても親切で雰囲気を味わうことができました。1日も早く朝一通りでの復活を応援しています！	男	1975	山形県	山形市	500万円以上 600万円未満	景品が当たる	とても満足	10	やはり海が魅力でした。能登半島を一周し感動しました。完全復旧するにはまだまだ時間がかかることも目で見ることができました。支援を続けることが必要だと感じました。
能登エリア	のとじま水族館	2026/03/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	恋人	地元の美味しいものを食べる	自家用車	自家用車, 徒歩			40,000円以上 50,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	のとじま水族館		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	特になし	女	1980	三重県	亀山市	300万円以上 400万円未満	景品が当たる	とても満足	5	料理
能登エリア	のとじま水族館	2026/03/05	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	とても満足	自由にうごけるから	100,000円以上	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	人も少ない	満足	動きやすい	感じなかった		9		また行きたい（1年以内）	ふぐ、かき	女	1978	徳島県	徳島市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	道の駅すずなり	2026/03/05	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	飛行機	自家用車, 徒歩			使わない	使わない	50,000円以上 100,000円未満	11回目以上	観光パンフレット・ポスター, 友人・知人	禄剛崎灯台		禄剛崎灯台		5,000円以上 10,000円未満	とても満足	名物の塩アイスがとっても美味しくて、店員さんもいつも優しいからです。	満足		感じた		10		また行きたい（1年以内）	金沢から離れた能登地域の観光名所がもう少しできればいいなと思います。また、せっかく能登牛や塩アイスなどの素敵な特産物があるにもかかわらず、PRがされきれておらず、地元以外の人に伝わっていないことが勿体ないなと思います。もっと能登の良さが伝わることを祈っております。	女	2004	東京都	日野市	1,500万円以上	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/03/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円未満	満足	楽しみにしていたイルカのトンネル、ジンベイザメの展示がなく残念だったが、生き物が生き生きとしている様子が能登島水族館らしくよかった。授乳室が綺麗で広く、他にはなかなかない設備に感動しました。	満足	駐車場が広く停めやすい。午後だった為か商品が少なく感じたが、トイレも綺麗でまた利用したいと思った。	感じなかった		9	子連れだった為、飲食はしませんでした。お土産も見たかったですが慌ただしさで見ることができず。イワシのウェーブにあるプリクラを利用させていただきました。久しぶりのプリクラに家族で盛り上がり、良い思い出になりました。	石川県在住	飲食はお酒も美味しいのが石川県なのでお酒と合うおつまみ。お土産はお酒とおつまみのセット。加工品も美味しいのでどんどん推して頂きたい。アクティビティはすでにかなり充実しているとおもうので特にありません。	女	1995	石川県	鳳珠郡能登町	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	能登島水族館は石川県を代表するおでかけスポット。震災後、不便も多かったですが再開してからは訪れると子供も喜びますし、生き物の可愛らしい姿に元気をもられます。
能登エリア	のとじま水族館	2026/03/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車		持ってものびのびできて楽しい！	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	とても満足	可愛いもの多い！	満足	やってないとこも多くて悲しい	感じなかった		9	可愛いもの多い	機会があれば行きたい	特になし	女	2008	岐阜県	中津川市	100万円未満	景品が当たる	とても満足	10	
能登エリア	道の駅あなみず	2026/03/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車	どちらでもない		3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	道の駅	選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	お茶が好きです	女	1982	富山県	高岡市	100万円以上 200万円未満	景品が当たる	とても満足	10	道の駅　風景
能登エリア	のと鉄道（通常）	2026/03/06	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	帰省	新幹線, 在来線	在来線	どちらでもない	不便だけどわ懐かしい	使わない	使わない	40,000円以上 50,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	自宅、金沢大学能登学舎	1,000円以上 3,000円未満	どちらでもない	特に	どちらでもない	特に	感じなかった	なし	10		また行きたい（1年以内）	優しい人	女	1978	東京都	目黒区	1,500万円以上	なんとなく	とても満足	10	故郷だから。
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	宿から直接	道の駅のとじま		3,000円以上 5,000円未満	満足	ジンベイザメのももちゃんが亡くなっていた事	満足	水槽の上から見えるのが珍しい	感じた	駐車場が遠い	8		また行きたい（1年以内）	海産物が美味しい	女	1967	長野県	千曲市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	タオヤ和倉が良かったから
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川	小学生以下連れの家族	のとじま水族館	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	SixTONESのYouTube	のとじま水族館		選択なし／該当施設なし	決めてない	5,000円以上 10,000円未満	とても満足	満足	とても満足	満足	感じた	駐車場から遠い	8	特にない	機会があれば行きたい	特になし	女	1987	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	8	道中の雪
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	タイミングが良かったのか、ゆったりと鑑賞できた	満足	タイミングが良かったのか、ゆったりと鑑賞できた	感じなかった		7		機会があれば行きたい	魚介類	男	1989	愛知県	半田市	500万円以上 600万円未満	景品が当たる	満足	8	食べ物がおいしい
能登エリア	のとじま水族館	2026/03/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	あわら温泉で宿泊	5,000円以上 10,000円未満	とても満足	ゆっくり過ごせました。魚との距離が近くて子どもたち喜んでました。	とても満足	職員さんが優しいです。	感じなかった		10		また行きたい（1年以内）	美味しい魚介類を楽しみたいです。海がない県(奈良県)から来ているので、景色を眺めているだけでもワクワクします。魚釣りをしたかったです。(強風のため中止でした。)	女	1978	奈良県	生駒市	500万円以上 600万円未満	なんとなく	とても満足	10	
能登エリア	道の駅すずなり	2026/03/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イカの駅	輪島朝市		1,000円以上 3,000円未満	とても満足	塩ソフトが美味しかった	満足		感じなかった		8		また行きたい（1年以内）	海鮮	男	1969	京都府	京都市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車, 旅行会社ツアーバス	自家用車, 旅行会社ツアーバス	とても満足	運転しなくて良いので、楽だった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, ブログ	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足	楽しかった	とても満足	久しぶりに能登を満喫できた	感じなかった		10		また行きたい（1年以内）	能登の自然を感じるアクティビティ。	女	1990	石川県	能美市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	道路状況も思ったよりも良くよかった
能登エリア	和倉温泉お祭り会館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	飛行機	レンタカー	とても満足	レンタカーが空港に隣接していて便利	5,000円以上 10,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	能登食祭市場		道の駅のとじま		1,000円以上 3,000円未満	満足	地元の品がある	満足		感じなかった		7	観光客向けにわかりやすい	機会があれば行きたい	地場の新鮮な食材や温泉	女	1969	東京都	渋谷区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	景色や穏やかな人柄、焦らない心の豊かさ
能登エリア	のとじま水族館	2026/03/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	とても満足	イベントが大変良かった	とても満足	暖かみを感じた	感じなかった		10		また行きたい（1年以内）	テーマパーク	男	1978	富山県	高岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
能登エリア	のとじま水族館	2026/03/07	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	2度目の訪問。子供がはしゃいで大満足していました？	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	満足		とても満足	子供の笑顔	感じなかった		9	限定シールがあると尚良い	また行きたい（1年以内）	ジンベイザメ再来	男	1980	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	9	自然が豊。復興の道標となってほしい
能登エリア	コスモアイル羽咋	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	復興支援	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		どちらでもない	展示は面白いが解説動画の音声が聞きづらい	感じなかった		8		また行きたい（1年以内）	特になし	男	2000	福井県	福井市	400万円以上 500万円未満	なんとなく	満足	8	
能登エリア	のと鉄道（通常）	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	新幹線	在来線	とても満足	太平洋側に住んでいるので、日本海側の景色は雰囲気が大分違っている。電車に乗っているだけで楽しい。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	和倉温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	電車のパノラマビューが素晴らしかった	とても満足	能登半島の景色を堪能できた	感じなかった		10	飲食等は特になかったと思う	また行きたい（1年以内）	金沢と和倉温泉の間での目玉名所が少ないように感じる。途中地点も楽しみなものがあれば良いなと思った	男	1994	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	半島まで行く交通の利便性がいい。気軽にいけて素晴らしい景色を見られる。
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		使わない	とても満足		とても満足		感じなかった		10		機会があれば行きたい	美術館	女	1997	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	能登の復興
能登エリア	のとじま水族館	2026/03/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	1,000円未満	6～10回目	観光展・物産展, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	たくさんの種類の海の生き物が見られて満足だった。	とても満足		感じた		10		また行きたい（1年以内）	子どもも遊べるような宿や施設があったら嬉しい	女	1997	富山県	射水市	400万円以上 500万円未満	自分の意見が役に立てばいいなと思ったから	とても満足	10	のとじま水族館
能登エリア	のと鉄道（通常）	2026/03/07	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線	満足	金沢から特急で1本で来ることができ、便利。本数があればさらに良いが、乗った列車の利用者も決して多くなかったから難しいのだろう。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), WESTER	選択なし/該当施設なし	和倉温泉	選択なし／該当施設なし	兼六園	20,000円以上 30,000円未満	とても満足	目当てのものを入手でき、目的を達成したから	とても満足	目的を達成出来たから。	感じなかった		9		また行きたい（1年以内）	能登湾の海鮮料理や城下町金沢の散策	男	1992	徳島県	徳島市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	9	各地で様々な体験、経験が出来、リフレッシュ出来た
能登エリア	道の駅すずなり	2026/03/07	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	金沢2泊　珠洲1泊	21世紀美術館のroad to notoツアーで	名所、旧跡の観光, まちあるき、都市散策, SIDE COREの方や美術館の方と各種アート作品と今の能登を体験する。	新幹線	美術館のチャーターしたバス	とても満足	珠洲までレンタカーをしないでくるのは大変だから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	見附島、空港	輪島朝市	法面修復見学、千里浜、	5,000円以上 10,000円未満	とても満足	地域色のある品揃え、美味しいご飯、優しいスタッフの皆さま	とても満足		感じた	予定よりだいぶ早く食堂が閉まったのでどきどきした	10		また行きたい（1年以内）	和食から海外のご飯まで選択肢もレベルもご飯がおいしくて、いつも市場でお野菜を買って帰ったりするのが楽しいです。	女	1978	東京都	千代田区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	人の温かさ、自然の雄大さ
能登エリア	笠師保駅	2026/03/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	在来線	とても満足	駅員さんや運転手さんがとても丁寧	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	飲食店だが、頻繁に声かけしてくれた	とても満足	地元の食材で美味しくいただき、駅に近い場所だったので	感じなかった		7	能登のお土産を、買おうと思ったが、お店にひとつ、能登の食材を使った物が、売っていたので良かった	石川県在住	特になし	女	1976	石川県	野々市市	1,500万円以上	景品が当たる	とても満足	9	能登に美しく楽しい場所がらあること。
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	能登長寿大仏	能登食祭市場		1,000円未満	どちらでもない	オリジナルの食事が少ない。	満足	動物達と会える	感じなかった		7	食堂のオリジナルが弱い。心惹かれるものがない。	また行きたい（1年以内）	石川県ならではの食	男	1967	京都府	亀岡市	800万円以上 900万円未満	景品が当たる	とても満足	10	石川県の食
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	穴水長寿大仏	能登食祭市場		10,000円以上 20,000円未満	どちらでもない	レストランのメニューが、もっとこの地域ならではのものがあればいいが、食べたいものがなかった。	満足	生物の展示や説明に、とても工夫があり、楽しめました。	感じなかった		8	イルカ、アシカショーは、体の特徴や健康診断のことも学べて良かった。レストランのメニューが地元のものがほしかった。土産はよく来ているので、目新しいものがなかったので、何も買わなかった。	また行きたい（1年以内）	金沢市以外にも良いところがたくさんあるが、やはり震災以降、道の駅などの活気がややなくなっているので、もっと盛り上げる企画がほしい。	女	1966	京都府	亀岡市	700万円以上 800万円未満	景品が当たる	満足	7	ポケモンとのコラボ
能登エリア	のとじま水族館	2026/03/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	穴水長寿大仏	能登食祭市場		3,000円以上 5,000円未満	どちらでもない	何度も来ているので、あまり目新しいものがなかった。	満足	生物の展示の説明など、工夫があり、楽しめました。	感じなかった		7	イルカ、アシカショーは、体の特徴や健康診断の説明などまあり、楽しめました。レストランのメニューが地元のものが少なく、食べたいものがなかった。	機会があれば行きたい	ポケモンとのコラボで、ポケモン列車や写真スポットなどがあって良かったので、今後も金沢市以外の地域で、コラボ企画があれば何度も来たいと思える。	女	1966	京都府	亀岡市	500万円以上 600万円未満	景品が当たる	満足	7	海産物がおいしいこと。水族館は小さいが展示の工夫があり楽しいこと。
能登エリア	道の駅織姫の里なかのと	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車	満足	自然も満喫しながら車でドライブするには満足しました。地震から1年経った頃には迂回路で危うい道もありましたが 皆さんのおかげで改善されてきてました。	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	能登食祭市場		能登食祭市場		5,000円以上 10,000円未満	とても満足	美味しかった。イベントも 能登の頑張りがみれて満足	とても満足	石川の食材を利用して美味しい	感じなかった		10	地震以前に買った朝市の干物、もう一度 食べたい。売ってるのかもしれないが その味にまだ 辿り着けてない	また行きたい（1年以内）	キムタクがユーチューブで美味しいと言ってたアンテナショップの土産 食べてみたい	女	1963	石川県	小松市	100万円未満	景品が当たる	満足	10	みんな 能登を 何かで応援したいと思ってます。食彩市場 美味しかった。イベントも良かった
能登エリア	のとじま水族館	2026/03/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	道の駅のとじま		選択なし／該当施設なし		1,000円未満	満足	展示の工夫があって楽しかったから	満足	たくさんの魚たちに会えたから	感じなかった		8		また行きたい（1年以内）	どれも充実してるので特にありません	女	1995	東京都	練馬区	600万円以上 700万円未満	なんとなく	とても満足	10	人の温かさ、美味しいものたくさん
能登エリア	のとじま水族館	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		道の駅のとじま		1,000円以上 3,000円未満	満足	説明を聞けたり、ショーが楽しかった	とても満足	子どもたちと一緒にとても楽しめました。	感じなかった	ジンベエザメが残念でした。	9		また行きたい（1年以内）	美味しいものやきれいなもの、実際に体験できることがあれば嬉しいです。	女	1981	富山県	富山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	高齢の母を連れて、また来たいと思います。
