エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	ホテルアリヴィオ	2026/04/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	在来線, 徒歩	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	もっと様々な地域で伝統文化を体験できるようにしてほしい。	無回答	1972	東京都	渋谷区	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	満足	10	石川だけにしかない伝統と文化、地震の後の復興の流れを見ることができる
能登エリア	のと鉄道（通常）	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車, 在来線	満足	空いていたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	のと鉄道に乗りにきました	1,000円以上 3,000円未満	とても満足	のんびりした空気が流れている	とても満足	のんびりした空気が流れている	感じなかった		8		機会があれば行きたい	満足しているためなし	男	2001	新潟県	津南町	500万円以上 600万円未満	なんとなく	とても満足	8	
能登エリア	のとじま水族館	2026/04/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	新幹線	レンタカー	どちらでもない	可もなく不可もなし	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		のとじま水族館		1,000円以上 3,000円未満	満足	イルカショーが素晴らしい	どちらでもない	老朽化が進みトイレが不衛生	感じた	トイレが掃除されてない	5	特になし	また行きたい（1年以内）	かにめんの時期でなき残念でした	女	1968	千葉県	市川市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	おでんがおいしい
能登エリア	能登鹿島駅	2026/04/19	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		輪島朝市		使わない	どちらでもない	桜が散っていたし、キッチンカーも後片付けをしてた。	満足	風情のある駅	感じなかった		8	別になし	また行きたい（1年以内）	特になし	男	1960	石川県	野々市市	200万円以上 300万円未満	なんとなく	満足	8	復興支援の玉
能登エリア	のとじま水族館	2026/04/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足	生き物に触れるところを子どもが喜んだため	とても満足		感じなかった		10		機会があれば行きたい	海鮮丼	男	1981	京都府	宇治市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/04/19	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	自分で運転しなくてもよい。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	能登食祭市場		能登食祭市場		5,000円以上 10,000円未満	満足	色々なお土産を買うことができたから	満足		感じなかった		8		機会があれば行きたい	特になし	男	1973	福井県	越前市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	8	
能登エリア	コスモアイル羽咋	2026/04/19	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	だいぶ道がよくなっていた	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所, 石川県の各種観光パンフレット	選択なし/該当施設なし	妙成寺	選択なし／該当施設なし	金沢百番街	1,000円以上 3,000円未満	とても満足	展示物が本物、複製、プロトタイプと充実していた	満足	また来たくなる仕掛けがあると尚よい	感じた	トイレの手洗いの石鹸切れ（隣のは出ました）	7	Tシャツやトートバッグと小さい物の間の価格やサイズがあると、気軽に買えて使える	また行きたい（1年以内）	本格的なものがよい（でも、そこまで高くない）	女	1965	神奈川県	藤沢市	700万円以上 800万円未満	色々伝えたい	とても満足	10	あちこちの桜
能登エリア	のと鉄道（通常）	2026/04/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	出張など仕事関係	新幹線, 在来線	在来線	満足	埼玉県在住のため非日常感を味わえた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	特にありません	男	1993	埼玉県	川口市	600万円以上 700万円未満	景品が当たる	満足	10	街並みが綺麗
能登エリア	のと鉄道（通常）	2026/04/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	風情があって良い思い出になりました	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉	10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10	ごはんも美味しく人も優しかったです。また来たいと思いました。	機会があれば行きたい	地元のごはんと地酒を楽しみにしてきたので、大満足です。応援しています。	女	1993	埼玉県	川口市	800万円以上 900万円未満	なんとなく	とても満足	10	ごはんがおいしかったところです。
能登エリア	のとじま水族館	2026/04/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	1番初めにのとじま水族館へ訪れたため。	道の駅のとじま		5,000円以上 10,000円未満	満足	海鮮丼やお刺身がボリューム満点で美味しかったです！	どちらでもない	普通のお土産屋さんと言った感じだったため。	感じなかった		10	刺身定食、海鮮丼を食べました。刺身は肉厚で美味しかったですし、お味噌汁に入っていたつみれも美味しかったです。	機会があれば行きたい	特になし。	女	1992	岐阜県	瑞穂市	500万円以上 600万円未満	景品が当たる	とても満足	10	やはり海鮮類が新鮮でとても美味しかったです。また、金沢おでんも食べやすくまた食べたくなりました。
能登エリア	和倉温泉観光案内所	2026/04/20	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス			5,000円以上 10,000円未満	使わない	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	能登食祭市場		道の駅のとじま		10,000円以上 20,000円未満	満足		満足		感じなかった		6		機会があれば行きたい	アオリイカの干物	女	1955	岐阜県	岐阜県本巣市	100万円以上 200万円未満	景品が当たる	満足	6	ホテル能登楽
能登エリア	コスモアイル羽咋	2026/04/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車	とても満足	街も綺麗で人も優しく食べ物も美味しかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	エレベーターから展示物までとても楽しめました	機会があれば行きたい	海鮮が美味しい	女	1975	東京都	東村山市	800万円以上 900万円未満	なんとなく	とても満足	10	千里浜
能登エリア	コスモアイル羽咋	2026/04/20	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	旅行会社ツアーバス	満足	スピーディーに観光できる	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		のとじま水族館		1,000円以上 3,000円未満	満足	クーポンも使える	とても満足	施設の内容、すごい	感じなかった		10		また行きたい（1年以内）	とくには、今はなし	男	1958	山口県	山口市	100万円以上 200万円未満	景品が当たる	満足	10	環境良い
能登エリア	コスモアイル羽咋	2026/04/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			1,000円以上 3,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ	金沢城、兼六園	選択なし／該当施設なし	道の駅　氷見	1,000円未満	とても満足	とても楽しかった！	とても満足	充実してて、見応えあり	感じなかった		10		また行きたい（1年以内）	特になし	男	1972	東京都	東村山市	800万円以上 900万円未満	景品が当たる	とても満足	10	金沢市内もそうですが、史跡など思っていた以上に見所がたくさんあって、とても楽しかった
能登エリア	道の駅「赤神」	2026/04/20	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	富山に宿泊のため	1,000円以上 3,000円未満	とても満足	前回良かったから	とても満足	前回良かったから	感じなかった		5		また行きたい（1年以内）	特になし	男	1969	岐阜県	多治見市	400万円以上 500万円未満	景品が当たる	とても満足	10	景色
能登エリア	のとじま水族館	2026/04/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県から日帰りで遊びにきました。	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 小学校の代休で遊びにきました。	自家用車	自家用車	とても満足	海を見ながらこれる。	20,000円以上 30,000円未満	1,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	満足	ジンベイザメに会えなくて残念。	満足	今度はジンベイザメに会いたい。	感じなかった		10	ポップコーン出来立てがいいな。	また行きたい（1年以内）	復興を応援したい。	女	1982	富山県	射水市	300万円以上 400万円未満	景品が当たる	とても満足	10	能登島水族館
能登エリア	のと鉄道（通常）	2026/04/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	食事が美味しい	50,000円以上 100,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	どちらでもない	なんどもいった	どちらでもない	ツアーに組み込まれている	感じなかった		10		機会があれば行きたい	特になし	女	1958	岐阜県	各務ヶ原市	300万円以上 400万円未満	景品が当たる	満足	10	人と食事
能登エリア	のとじま水族館	2026/04/20	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	どちらでもない		20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		道の駅のとじま		1,000円以上 3,000円未満	満足	イルカショーが楽しかったです。	満足		感じなかった		9		機会があれば行きたい	Wi-Fiを充実させてほしい。	男	1996	福井県	南条郡	400万円以上 500万円未満	景品が当たる	満足	9	
能登エリア	巌門	2026/04/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	姉妹　夫婦	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	旅行会社ツアーバス	満足	ツアーに入っているので連れて行って貰える。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	ツアーに入っている。	選択なし/該当施設なし	青の洞窟　　聖域の岬	選択なし／該当施設なし	ホテル	使わない	どちらでもない	トイレ利用のみ	どちらでもない	トイレ利用のみ	感じた	トイレの通路が狭い　数が少ない	8	クルーズの時間がもっと長いと良い　30分以上	機会があれば行きたい	干物の充実　移動が長いので観光スポットを充実させる	女	1958	岐阜県	関市	700万円以上 800万円未満	景品が当たる	どちらでもない	8	自然が豊か
能登エリア	道の駅織姫の里なかのと	2026/04/21	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	輪島朝市		選択なし／該当施設なし	この施設が最後	1,000円未満	満足		とても満足	トイレがきれい	感じた	ソフトクリームが食べたかったが、営業時間が短くて食べれなかった	7	飲食店の営業時間をもう少し長くして欲しい	機会があれば行きたい	能登の復興を応援していきたい	女	1967	奈良県	香芝市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	景色もいいし、食べ物も美味しい
能登エリア	のとじま水族館	2026/04/21	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	安い	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	のとじま水族館	和倉温泉	のとじま水族館		3,000円以上 5,000円未満	とても満足	魅力がある	とても満足	展示が綺麗	感じた	バスが少ない	10	なし	また行きたい（1年以内）	交通の便利さ	女	1974	静岡県	静岡市清水区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	温泉
能登エリア	のとじま水族館	2026/04/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	レンタカー	レンタカー	満足		使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	のとじま水族館		輪島朝市		3,000円以上 5,000円未満	とても満足		とても満足	震災から復興の兆しで頑張っているので	感じなかった	のと水のシンボルでもあるジンベエザメをいずれ誘致してほしい	10		また行きたい（1年以内）	震災からの復興をこれからも応援しています	男	1990	富山県	高岡市	300万円以上 400万円未満	なんとなく	とても満足	10	
能登エリア	のと鉄道（通常）	2026/04/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山在住	自分ひとり	まちあるき、都市散策	在来線	在来線	満足	鉄道に乗りに来た	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	YouTube	選択なし/該当施設なし	穴水駅	選択なし／該当施設なし	街散策のため立ち寄り予定は未定	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	特になし	男	1980	富山県	富山市	300万円以上 400万円未満	観光情報の提供をしたいと思ったから	どちらでもない	8	一人旅しかしないので「ここ」という場所はない
能登エリア	のとじま水族館	2026/04/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	アイスクリームが食べたかった	男	1999	福井県	福井市	500万円以上 600万円未満	景品が当たる	とても満足	10	ペンギンが可愛かった
能登エリア	道の駅すずなり	2026/04/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	特に問題ありません	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし	珠洲岬（スカイバード）	10,000円以上 20,000円未満	どちらでもない	特に問題ありません	どちらでもない	特に問題ありません	感じなかった		8	定員さんの対応明るく活気があり良かった	機会があれば行きたい	食事も美味しく日本海も綺麗	男	1958	岡山県	岡山市	800万円以上 900万円未満	景品が当たる	満足	8	地元の人の対応が皆さん優しくまた観光地も派手なく良かったです。
能登エリア	自家焙煎喫茶 中央茶廊	2026/04/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	一人一花運動	新幹線	徒歩			40,000円以上 50,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	1人一花の花壇	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	朝早くて美味しい	とても満足		感じなかった		10		また行きたい（1年以内）	魚介がおいしくて、最高です	女	1994	福岡県	糟屋郡粕屋町	300万円以上 400万円未満	なんとなく	とても満足	9	ご飯が美味しい、景色が綺麗
能登エリア	自家焙煎喫茶 中央茶廊	2026/04/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	ボランティアチーム	ボランティア	飛行機	レンタカー			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	魚介類がおいしすぎてうれしいです	女	1970	福岡県	那珂川市	300万円以上 400万円未満	景品が当たる	とても満足	10	能登の美味しさとひとの良さ
能登エリア	のと鉄道（通常）	2026/04/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	旅行会社ツアーバス	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	道の駅のとじま		輪島朝市		5,000円以上 10,000円未満	満足	お店の人の対応	満足	品揃え	感じなかった		8		機会があれば行きたい	特にない	女	1950	三重県	四日市市	400万円以上 500万円未満	石川県の雑学を知りたい	満足	8	復興の度合い
能登エリア	のとじま水族館	2026/04/22	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	東京	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	レンタカー, 飛行機	レンタカー	不満	道路案内が不親切。通行止めなどが反映されていない	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	空港	能登食祭市場		5,000円以上 10,000円未満	どちらでもない		満足		感じなかった		6		また行きたい（1年以内）	まとめて特産品を見て買える大きめの施設があれば良い	男	1968	岡山県	赤磐市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	復興の現実を見てほしい
能登エリア	のと鉄道（通常）	2026/04/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	在来線, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	なかなか乗れない能登鉄道に乗れて大満足	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	能登食祭市場		千里浜なぎさドライブウェイ		1,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	海鮮丼	男	1956	愛知県	岡崎市	200万円以上 300万円未満	景品が当たる	とても満足	8	復興に向け頑張っているのを応援したい
能登エリア	コスモアイル羽咋	2026/04/22	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	高岡市たけのこ	選択なし／該当施設なし	穴水牡蠣料理	1,000円未満	とても満足	興味深い展示が多かった	とても満足	立派な建物をしっかり保持していて、感心した	感じなかった		9		また行きたい（1年以内）	バラエティ豊かな印象がある	無回答	1963	長野県	長野市	200万円以上 300万円未満	なんとなく	とても満足	9	
能登エリア	コスモアイル羽咋	2026/04/22	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	高岡市西田の筍	選択なし／該当施設なし	穴水の牡蠣	1,000円未満	満足		とても満足		感じなかった		10		また行きたい（1年以内）	地元産の食材を明示したレストランや日本料理屋さんが明確にわかると良い。	男	1966	長野県	長野市	200万円以上 300万円未満	景品が当たる	満足	10	コスモアイル羽咋、日本で唯一無二かもしれないから。
能登エリア	のとじま水族館	2026/04/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車	満足	空いてた　もう少し看板を配置するなどして分かりやすくなるといい。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	のとじま水族館	金剱宮	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	見応えある　お土産も充実してる	とても満足	見応えある　すごくある　水の中にいるみたい	感じなかった	特になし	10	食べ物の種類がもう少しあったらええな	また行きたい（1年以内）	美味しいものたくさんで文句なし	男	1982	愛知県	東海市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/04/23	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	快適性	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	金沢市	1,000円未満	満足	リラックスできた	満足	快適性	感じなかった		4		また行きたい（1年以内）	特になし	男	1950	埼玉県	所沢市	500万円以上 600万円未満	なんとなく	満足	4	
