エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/21	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	宿でのんびり過ごす	レンタカー	自家用車, 徒歩	とても満足	最高な場所	1,000円以上 3,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足	最高の場所	とても満足		感じなかった		10		また行きたい（1年以内）	最高	男	1964	石川県	金沢市	400万円以上 500万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	
能登エリア	ホテルアリヴィオ	2025/10/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	在来線	満足		20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	Instagram, タクシードライバーや地元の人	選択なし/該当施設なし		能登食祭市場	花嫁のれん館、のと楽、ホテル海望、震災語り部列車、一本杉通り	5,000円以上 10,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	おいしい海鮮	無回答	1999	香川県	丸亀市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	10	近江町市場市場 新鮮な海の幸が味わえる。見るだけでも楽しい。
能登エリア	ホテルアリヴィオ	2025/10/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	どちらでもない		10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場	花嫁のれん館、のと鉄道語り部列車	5,000円以上 10,000円未満	満足	朝食が美味しかった、美味しいコーヒーのサービスなど	満足		感じなかった	欲を言えばハンドソープがあればいいなと思う	10	ビジネスホテルなのに飲み物サービスとても良かった	機会があれば行きたい	特になし	女	1958	香川県	善通寺市	100万円以上 200万円未満	景品が当たる	満足	10	家族と、復興に少しでもお役に立てれば
能登エリア	のとじま水族館	2025/10/22	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	レンタカー	満足	被災箇所がかなりあったが、頑張っている様子に。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP	のとじま水族館		のとじま水族館		1,000円以上 3,000円未満	満足	ジンベイザメ迫力に圧倒	満足		感じなかった		7		機会があれば行きたい	特に無し	男	1951	熊本県	熊本市	300万円以上 400万円未満	景品が当たる	満足	8	熊本と一緒の城下町で良い。
能登エリア	のとじま水族館	2025/10/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線	自家用車	満足	新幹線が混んでた	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	ジンベエザメ可愛すぎる	とても満足		感じた	駐車場が施設からとおい	10		機会があれば行きたい	特になし	女	1997	千葉県	船橋市	100万円以上 200万円未満	なんとなく	とても満足	10	ごはんがとにかくおいしい
能登エリア	のとじま水族館	2025/10/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	水槽すみにクモの巣がありました。ハロウィン演出だったらごめんなさい	満足	なんとなく	感じなかった		8		機会があれば行きたい	特に無し	男	2000	新潟県	新潟市	400万円以上 500万円未満	景品が当たる	満足	6	特になし
能登エリア	のとじま水族館	2025/10/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	バス停の場所がネットでわかりにくい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登の宿和倉温泉はまづる	能登食祭市場		5,000円以上 10,000円未満	とても満足	特に不便なく喫煙所も多く助かった	とても満足	他の水族館にはいない生き物がたくさん見れた	感じた	交通手段がわかりにくかった	9	海産のものが食べれたらなお良かった。	また行きたい（1年以内）	ガスエビの美味しさがもっと伝わってほしい。食べれる場所が多くなると良いです。	男	1995	埼玉県	川口市	500万円以上 600万円未満	景品が当たる	満足	8	海産の食べ物
能登エリア	のとじま水族館	2025/10/22	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車		良い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	宿泊場所から直接	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	どちらでもない	お土産が買えた	満足	楽しかった	感じた	トイレが少ない	8		機会があれば行きたい	宿泊費がお値打ちで美味しいものが食べれる	女	1978	愛知県	海部郡蟹江町	600万円以上 700万円未満	景品が当たる	満足	6	のとじま水族館
能登エリア	のとじま水族館	2025/10/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	添乗員の誘導	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	道の駅のとじま		禄剛崎灯台		1,000円未満	満足	魚が近くてよかった	満足	上記と同様	感じなかった		8		また行きたい（1年以内）	特になし	男	1993	長野県	松本市	700万円以上 800万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/10/23	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	職場の同僚	温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	新幹線	路線バス	満足	時間が正確	10,000円以上 20,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	和倉温泉	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	展示が工夫されている	満足	復興してがんばっている	感じなかった		5		機会があれば行きたい	その土地ならではの飲食	女	1955	東京都	中央区	900万円以上 1,000万円未満	なんとなく	満足	8	見どころが多い
能登エリア	のとじま水族館	2025/10/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	どちらでもない		使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉総湯	1,000円以上 3,000円未満	満足	広くてとてもキレイな施設	満足		感じなかった		10	お土産は充実していて楽しい	また行きたい（1年以内）	温泉があって食べ物も美味しくて楽しめるアクティビティもある。石川県はすごいです！	女	1969	石川県	小松市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	とても充実して魅力的な水族館です
能登エリア	のとじま水族館	2025/10/23	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	学校関係（修学旅行・社会科見学等）	まちあるき、都市散策	バス	バス	満足	心地よかった。	1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	2～5回目	観光展・物産展	のとじま水族館		選択なし／該当施設なし	お祭り会館	1,000円未満	とても満足	普段はないものがたくさん見ることができた。	とても満足	新しい体験ができた。	感じなかった		10	石川ならではの体験ができた。	機会があれば行きたい	海があるので海鮮を食べたりしたい。	女	2008	長野県	佐久市	100万円未満	なんとなく	とても満足	10	のとじま水族館
能登エリア	巌門	2025/10/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	巌門	千里浜なぎさドライブウェイ		1,000円未満	とても満足	ソフトクリームが美味しい	とても満足	トイレが綺麗で対応も親切	感じなかった		10	遊覧船がおすすめです。	また行きたい（1年以内）	美味しいお魚と美しい自然	女	1957	石川県	かほく市	500万円以上 600万円未満	景品が当たる	とても満足	10	綺麗な海の景色と美味しい刺身料理
能登エリア	のとじま水族館	2025/10/23	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車		高すぎです。また来ます。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	千里浜なぎさドライブウェイ		禄剛崎灯台		5,000円以上 10,000円未満	とても満足	ジンベエちゃんに会えるとは笑 光の通路も綺麗で、ほかにはない素敵さを感じました。	とても満足	全体的に綺麗。清掃が丁寧なのかな、と。	感じなかった		10	美味しかったです！	また行きたい（1年以内）	次はダイビングに来ます。	男	1995	東京都	大田区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	歴史、わびさび、芸術、食事、アクティビティーなどあらゆる角度で観光を楽しめる県でした。 どんな人でも楽しめる場所があると思います。
能登エリア	のとじま水族館	2025/10/23	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅氷見	選択なし／該当施設なし	山中温泉	1,000円以上 3,000円未満	どちらでもない	お土産品がコレと言った物が無かった	とても満足	ガラス越しではなく水槽の水の上からジンベイザメをみることができた	感じた	クラゲの展示施設が、一見しただけでは開いているのかわからず、同行者も閉まっているのではと言うので、試しにドアの前まで行って開くかどうか確認してしまった。また、駐車場が水族館施設前にあると思って第一駐車場を素通りしてしまい、バスの駐車場でUターンしたので、一般駐車場前にでも施設前駐車場はバスと身障者のみなど大きく書いてあったらよかったかな〜と思った。	10	ドクターフィッシュが面白かった	また行きたい（1年以内）	登山でも訪れてみたいが、地震後登山道の整備がされていないようなので、もちろん居住地域の復興が優先なのは当たり前だが、いつか能登の山に登ってみたいと思う	女	1969	群馬県	利根郡みなかみ町	300万円以上 400万円未満	景品が当たる	満足	8	移動に無料高速が使えるので、距離があっても行きやすいと感じた
能登エリア	道の駅とぎ海街道	2025/10/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	仕事	選択なし/該当施設なし		選択なし／該当施設なし	帰社	3,000円以上 5,000円未満	とても満足	スタッフの皆さん、とても優しかったです。世界一長いベンチの夕焼けおすすめいただきました。	とても満足		感じなかった		10	さざえ最中が美味しかったです！志賀町産がたくさんあると良い	石川県在住	特になし	男	1987	石川県	白山市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	和倉温泉お祭り会館	2025/10/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車	満足	楽です	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった	特になし	7	もう少し品物を増やして欲しい	また行きたい（1年以内）	特になし	女	1961	石川県	輪島市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/10/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		能登食祭市場		10,000円以上 20,000円未満	とても満足		とても満足	土産が充実してた。	感じた	駐車場がごちゃごちゃしてた。	8	お土産にお箸とお酒を購入した。時間があれば次回観光船にも乗りたい。	また行きたい（1年以内）	海の幸、魚釣り、道の駅めぐり	女	1979	大阪府	枚方市	600万円以上 700万円未満	景品が当たる	とても満足	10	景色がすごくよかったし近距離で観光スポットや道の駅が多いことも良かった。無料で走行できるバイパスもあるしうれしい。
能登エリア	のと里山空港	2025/10/24	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー, 徒歩	満足	交通マナーがよく走りやすかった。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし	イカの駅つくモール	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	ペット（犬むけ）のお土産が欲しいです。	女	1978	愛媛県	松山市	400万円以上 500万円未満	石川県がとってもよかったので。	とても満足	10	食べ物が美味しく人が優しい。ガス海老最高に美味しかったです。
能登エリア	のとじま水族館	2025/10/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	県外から訪れていない（石川県内在住）	在来線, 路線バス	満足	整備されていて良かった。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	楽しい	とても満足	楽しい	感じなかった		10	よい	石川県在住	自然と触れ合う	男	2004	石川県	金沢市	100万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	見どころが多い
能登エリア	のとじま水族館	2025/10/24	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	旅館の方	道の駅のとじま		能登食祭市場		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	食については海の幸が充実していたらいいと思います。	男	1971	愛知県	豊田市	400万円以上 500万円未満	景品が当たる	満足	8	今回は輪島市と珠洲市にも行きましたが、復興にはまだ時間がかかることを感じました。旅行による消費活動を通して少しでもそのお手伝いが出来たらと思いました。
能登エリア	のとじま水族館	2025/10/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	増穂が浦	選択なし／該当施設なし	のと鉄道の語り部列車	1,000円以上 3,000円未満	とても満足	ジンベイザメの水槽がいつ見ても素敵です	とても満足		感じなかった		10		石川県在住	特になし	女	1980	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	能越堂、里山街道が無料	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	とても満足	綺麗で大好き	とても満足		感じなかった		10		また行きたい（1年以内）	イルカと泳ぎたい	女	1991	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	10	海鮮が美味しい
能登エリア	道の駅のと千里浜	2025/10/25	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	X(旧：Twitter), 友人・知人	選択なし/該当施設なし	天領黒島重伝建	選択なし／該当施設なし		1,000円未満	とても満足	品揃えが良いから	とても満足	新しく清潔感があるため	感じなかった		10	マルガージェラートが買えるのは嬉しい	また行きたい（1年以内）	能登地震のインフラツーリズムルートがあると良いかもしれない(住民の皆さんの感情があるので難しいと思いますが)	男	1995	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	石川の海鮮
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	復興中ながら見どころが多かった	とても満足	ジンベエザメやイルカショーが感動した	感じなかった		10		石川県在住	海鮮、海や山のアクティビティ	女	1999	石川県	白山市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	ご飯が美味しい
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	７名	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	色々楽しめました	20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, 友人・知人	のとじま水族館		輪島朝市		10,000円以上 20,000円未満	満足	美味し物が多い	とても満足	新しい感覚	感じなかった		8	いいね👍️	また行きたい（1年以内）	特になし	男	1957	富山県	氷見市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	8	
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	泊まってない	恋人	友人・親戚を訪ねる	自家用車, 新幹線	自家用車	満足	大宮から来たが意外と近いと感じたから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	満足	ジンベイザメが可愛かった	満足	ジンベイザメが可愛かった	感じなかった		7	こみすぎずゆっくりみれてよかった	また行きたい（1年以内）	特になし	女	1994	埼玉県	さいたま市	600万円以上 700万円未満	景品が当たる	満足	9	料理
能登エリア	のとじま水族館	2025/10/26	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	レンタカー, 新幹線	レンタカー	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	googlemap	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	とても満足	ふれあいなど子供が楽しめる	満足	食べるところがもう少しあれば大満足	感じなかった		9		機会があれば行きたい	海の幸を室内でバーベキューできるところがあれば楽しめそう	女	1986	神奈川県	川崎市	300万円以上 400万円未満	景品が当たる	とても満足	8	水族館がとても良かったので
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	青の世界がきれい、イルカショーのクオリティが高い	とても満足	イルカショー	感じた		10		また行きたい（1年以内）	かわいいスウィーツ増やしてほしい	女	1990	石川県	小松市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	イルカショー
能登エリア	のとじま水族館	2025/10/26	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング, 保育園留学	新幹線	レンタカー	満足	まだ道が舗装中で運転しにくかった	10,000円以上 20,000円未満	50,000円以上 100,000円未満	100,000円以上	2～5回目	インターネット・アプリ	禄剛崎灯台		能登食祭市場		10,000円以上 20,000円未満	とても満足	イルカアシカショーを子供がたのしんでいあ	とても満足		感じなかった		10		機会があれば行きたい	東京で会えない石川県らしさ。復興途上で運転しにくかったがだったが、軍艦島もよかった	男	1973	東京都	墨田区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	チャットGPT	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	魚たくさんいた	どちらでもない	特に特色ない	感じた	駐車場から遠い　雨不便	7	おいしくなかった	どちらともいえない	やはり安価	男	1976	三重県	桑名市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	7	海産はおいしい
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, Instagram	千里浜なぎさドライブウェイ	金沢歌劇座	選択なし／該当施設なし		使わない	とても満足		とても満足		感じた	通路の雨除けがあればなと感じました。	10		機会があれば行きたい	ホワイト餃子やローカルチェーン店のラーメンなどどれも美味しかったです。	男	2010	三重県	桑名市	700万円以上 800万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		どちらでもない		感じなかった		7		また行きたい（1年以内）	海鮮	女	1969	岐阜県	恵那市	500万円以上 600万円未満	景品が当たる	満足	8	食べ物
