エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと鉄道（通常）	2026/01/17	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線, 在来線	在来線, 路線バス	とても満足	ローカルな電車やバスにより移動時間さえも最高の思い出	3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足		とても満足	震災から2年経過したが、地元の人のあたたかさや地元食材の美味しさに感動しました。	感じなかった		8		また行きたい（1年以内）	特になし	男	1991	群馬県	前橋市	400万円以上 500万円未満	景品が当たる	満足	8	人のあたたかさと地元食材の美味しさ
能登エリア	のとじま水族館	2026/01/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	どちらでもない		使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	不満	ジンベエザメがいなかった	不満	ジンベエザメがいなかった	感じた	雨の日だったため駐車場から子連れでの移動が大変	2		石川県在住	他では経験できないものをのばしていくべき。観光地価格になりすぎている。	男	1992	石川県	金沢市	1,500万円以上	なんとなく	不満	3	
能登エリア	和倉温泉お祭り会館	2026/01/17	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 	新幹線	レンタカー			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	のと七尾線鉄道	1,000円以上 3,000円未満	満足		満足	体験できたり、実際の体験や感想を職員さんが説明してくれてリアリティがあった。	感じなかった	レンタカーじゃないと移動しにくい。ゆきみに不安があったので、天気悪いと困る	9		機会があれば行きたい	震災の経験や実際など　雪の地域ならではの体験　何か時間がつぶせる見学スポット	女	1977	大阪府	河内長野市	600万円以上 700万円未満	景品が当たる, 紹介されたので	満足	8	食や文化が魅力的
能登エリア	のとじま水族館	2026/01/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車		最高	使わない	使わない	使わない	初めて	友人・知人	のとじま水族館		道の駅のとじま		100,000円以上	とても満足	最高	とても満足	最高	感じなかった		10		機会があれば行きたい	特になし	無回答	2001	石川県	白山市	1,500万円以上	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/17	同意する	日帰り	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子供が楽しんでいた	満足	近くていい	感じなかった		8		どちらともいえない	とくになし	男	1979	石川県	鳳珠郡能登町	400万円以上 500万円未満	景品が当たる, なんとなく	どちらでもない	8	能登島水族館のイルカショー
能登エリア	のとじま水族館	2026/01/17	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	ちゃんと表記していて分かりやすい所	30,000円以上 40,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	とても満足	復活していたところ	とても満足		感じなかった		6		また行きたい（1年以内）	朝一復活させて	男	1979	兵庫県	伊丹市	1,500万円以上	景品が当たる	とても満足	6	
能登エリア	のとじま水族館	2026/01/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子供がとても楽しんでいた。	満足	一部工事中のため。	感じなかった		10		また行きたい（1年以内）	特になし。	男	1979	富山県	高岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	水族館
能登エリア	のと鉄道（通常）	2026/01/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	品揃え	満足	何となく	感じなかった		8		機会があれば行きたい	特になし	男	1973	新潟県	柏崎市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	温泉　塩
能登エリア	和倉温泉お祭り会館	2026/01/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線, 路線バス	とても満足		5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, 友人・知人, タクシードライバーや地元の人	能登食祭市場		選択なし／該当施設なし	和倉温泉総湯	1,000円未満	とても満足	ガイドの方がつきっきりでご説明してくださったため。	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	女	2000	東京都	大田区	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足	早い時間で空いていてゆっくり楽しめた。	1,000円未満	1,000円未満	1,000円未満	11回目以上	Instagram	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ゆっくり見れた。混んでいなかった。割引券でお得に入れた。	とても満足		感じなかった		10		石川県在住	特になし	女	1991	石川県	七尾市	200万円以上 300万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	どちらでもない	少し遠い	使わない	1,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	空いていて見やすかった	満足	空いていて見やすかった	感じなかった		7	室内で食べれる場所が狭いので、冬は寒い	機会があれば行きたい	特になし	女	1981	富山県	射水市	300万円以上 400万円未満	景品が当たる	どちらでもない	4	場所によって混雑しているが、比較的見やすかった
能登エリア	のと鉄道（通常）	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	ポケモン列車	在来線	在来線	満足	普通電車が好きなので	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	穴水駅からポケモン列車	使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	解りやすい標記がもう少しあれば	女	1967	福井県	敦賀市	400万円以上 500万円未満	なんとなく	満足	8	風景がよい
能登エリア	和倉温泉お祭り会館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	在住です	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足		使わない	使わない	1,000円以上 3,000円未満	2～5回目	ありません	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	満足ですが、料金が少し高いと思います。	満足		感じなかった		7		石川県在住	特になし	女	1990	石川県	七尾市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/01/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		道の駅のとじま		1,000円以上 3,000円未満	とても満足		とても満足	ショーやイベントが多くあり長時間楽しめたから	感じなかった		10		また行きたい（1年以内）	その土地でしか買えないお土産	男	1994	長野県	長野市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	買い物、アウトレット	自家用車	自家用車	満足	楽しかった	1,000円未満	1,000円未満	1,000円未満	2～5回目	観光展・物産展	のとじま水族館		のとじま水族館		1,000円以上 3,000円未満	満足	楽しかった	満足	楽しめた	感じた	なし	8		機会があれば行きたい	特になし	女	1998	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	9	ショー
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	展示準備中のものがあったが、その他は楽しめたから	満足	楽しかったので	感じた	食事施設を充実させてほしい	9	冬ということもあり、比較的空いてゆっくりまわれてよかった	また行きたい（1年以内）	水族館の近くで海鮮が食べたい	女	1981	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	9	水族館のイルカショーはみんなで楽しめてよかった
能登エリア	のとじま水族館	2026/01/18	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線, 路線バス	どちらでもない	電車とバスの接続が若干悪い	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1999	千葉県	柏市	500万円以上 600万円未満	なんとなく	とても満足	10	海鮮が美味しい 温泉が多い 街全体が風情がある
能登エリア	和倉温泉お祭り会館	2026/01/18	同意する	日帰り	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	七尾市内在住	自分ひとり	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram, Facebook, 観光協会等の案内所	能登食祭市場		輪島朝市		1,000円未満	満足		満足		感じた	寒い	10		石川県在住	石川県の形をいかした雑貨。そして使えるもの。栓抜きとか。	女	1972	石川県	七尾市	400万円以上 500万円未満	景品が当たる	満足	10	
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	のとじま水族館		能登食祭市場		5,000円以上 10,000円未満	どちらでもない	ジンベイザメが亡くなっていたから	満足	他の魚などをゆっくり見た	感じなかった		8	良かった	また行きたい（1年以内）	特になし	女	1974	石川県	七尾市	200万円以上 300万円未満	景品が当たる	満足	9	震災後の復興に感謝しているから
能登エリア	のとじま水族館	2026/01/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	レンタカー	レンタカー	どちらでもない	便利だったが車の質がいまいちだった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	宿泊施設(いこいの村能登半島)	選択なし／該当施設なし	最後	3,000円以上 5,000円未満	満足	様々な魚が見られて面白かったが、アナウンスが小さく知ることのできなかったイベントがあった	とても満足		感じた	アナウンス放送が小さくイベントを知ることができなかった	8		機会があれば行きたい	ひとりや家族で分ける用のお土産が各地にあるとうれしい	男	2004	愛知県	名古屋市	500万円以上 600万円未満	なんとなく	とても満足	10	輪島漆芸美術館: 色々な輪島塗の作品を鑑賞できる
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	展示内容が興味深かったため	感じなかった		8		また行きたい（1年以内）	観光やイベントについての情報を調べやすくしてほしい。	無回答	1990	石川県	七尾市	200万円以上 300万円未満	なんとなく	とても満足	8	
能登エリア	のとじま水族館	2026/01/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	レンタカー, 在来線	満足	充実しているため	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足	初めてみる景色が多かったため	とても満足	楽しかったので	感じなかった		9	ご飯も美味しくて良かったです。	機会があれば行きたい	海鮮も観光も充実しているので文句なし。テーマパークがあればあと一泊できる	男	1990	東京都	板橋区	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	もりもり寿司
能登エリア	のとじま水族館	2026/01/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, ラブライブ!蓮ノ空女学院スクールアイドルクラブとのコラボ目的	新幹線	レンタカー	満足		30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	卯辰山	3,000円以上 5,000円未満	とても満足	魚をより近くに感じられる展示の仕方やイルカショー、海上保安庁によるイベント、蓮ノ空コラボの内容	とても満足	前述と同じ	感じなかった		10		また行きたい（1年以内）	特になし	男	2001	埼玉県	草加市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	10	
能登エリア	和倉温泉お祭り会館	2026/01/18	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	レンタカー	とても満足	レンタカーで来たが、雪が積もっていることもなく渋滞もなく、場所も分かりやすかった。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円未満	とても満足	能登のお祭りについてたくさんのことを知ることができ、とても興味深く楽しかったです。	とても満足	職員さんがとてもよい人で、丁寧に説明して下さり大変満足しています。	感じなかった		10	実際のデカ山などが置いてありとても迫力がありました。祭りを継続してきたパワーがあれば復興も大丈夫だと思いました。応援しています。頑張って下さい。	機会があれば行きたい	食事も温泉も良かったですし、またお祭りに合わせて来たいと思います。	女	1976	大阪府	堺市	500万円以上 600万円未満	景品が当たる, 旅が楽しかったので	満足	9	関西からサンダーバードと新幹線で来ましたが思ってたより交通の便もよく、金沢や能登もレンタカーで移動しやすかったです。
能登エリア	のとじま水族館	2026/01/18	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	富山県で観光したため	選択なし／該当施設なし	帰路のため	1,000円以上 3,000円未満	とても満足	プロジェクトマッピングがとても良かった	とても満足	お魚さんたちの見え方が良い	感じなかった		10	レストラン的な空間が欲しい	また行きたい（1年以内）	特になし	女	1968	愛知県	碧南市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	満足	9	能登は美味しいものがたくさんあります
能登エリア	のとじま水族館	2026/01/18	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足	御本人にとっては何気ない会計時の普通の対応かもしれないが、会計時の際に購入品をよりよく振ってお飲み下さいと伝えてくださったこと。しっかり混ざることで本当に美味しくて、その情報のおかげでハッピーが増加したと思うので。ありがとうございます。	とても満足	生き物がイキイキしている様子から元気を浴びることができる。また、企画も盛りだくさんで分類学とカマイルカの系群の最新研究についてのテーマで挙げられた例のサンプルが世代的にも理解しやすく楽しく学ぶことができてよかった。これからカマイルカの学名が変わるのか等楽しみになりました。	感じなかった		10	前に来た時は再開していた食堂がお休みだったのは残念だったけど、売店も美味しい軽食があり助かる。のとじま限定ガチャも支援に繋がるならとチャレンジしやすいし、揃えるとめっちゃ可愛いので満足度が高いです。そしてのとじま水族館限定のぬいぐるみはかなり触り心地がいいので気に入っています。	石川県在住	特になし	女	1990	石川県	小松市	200万円以上 300万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	癒されて楽しく過ごせて支援につながるってお得な気がするから。水族館があるって強い。
能登エリア	のとじま水族館	2026/01/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー	満足	景色が良かった	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	金沢市中心部	選択なし／該当施設なし	金沢市	5,000円以上 10,000円未満	どちらでもない		満足	展示物が充実していた	感じなかった	なし	10		また行きたい（1年以内）	一度では周れないほど、各種充実していて非常に魅力的な所だと思います。	男	1980	北海道	北広島市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	伝統工芸や観光スポットが多い
能登エリア	夕日が海に沈む宿 まひるのつき	2026/01/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	宇出津港	のとじま水族館		3,000円以上 5,000円未満	とても満足	施設が充実している	とても満足	1棟貸しで自由に使える	感じなかった		10		また行きたい（1年以内）	特になし	男	1988	群馬県	太田市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然豊かで伝統も学べる
能登エリア	のとじま水族館	2026/01/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる	レンタカー	レンタカー	とても満足		20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	とても満足		とても満足	気持ちがいい	感じなかった		8		また行きたい（1年以内）	イルカショー	男	1965	千葉県	佐倉市	1,500万円以上	景品が当たる	満足	9	
能登エリア	のとじま水族館	2026/01/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	たくさんの海のいきものに子どもが大興奮でした	とても満足		感じた	すこし駐車場が遠い	10		また行きたい（1年以内）	美味しい海鮮を沢山食べて最高でした。	女	1994	富山県	砺波市	700万円以上 800万円未満	水族館の入口にあり、興味が湧いたから	とても満足	10	
能登エリア	のとじま水族館	2026/01/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	レンタカー	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	のとじま水族館		輪島朝市		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	蓮ノ空のコラボを増やして欲しい	男	1993	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	金沢の伝統に触れることができるから
能登エリア	のとじま水族館	2026/01/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 蓮の空とのコラボ	のとじま水族館	金沢エリア	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	あざらしの餌やりが可愛かった。	とても満足	スタッフも優しかった	感じなかった		6	コラボは嬉しいです。	また行きたい（1年以内）	特になし	男	1988	新潟県	新潟市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	8	ご飯が美味しい。
能登エリア	のとじま水族館	2026/01/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車	自家用車, 路線バス	とても満足	路線バスの本数が多く、各名所に行くことができた	3,000円以上 5,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	金沢エリア	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	短い時間の滞在でしたが、飼育員さんのおかげで動物たちの生態を見ることができた	感じなかった		8		また行きたい（1年以内）	とくになし	女	1987	新潟県	新潟市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
能登エリア	のとじま水族館	2026/01/19	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	穴水　かき小屋	5,000円以上 10,000円未満	満足	久しぶりで良かった。	どちらでもない	寂しかった。	感じなかった		3		また行きたい（1年以内）	輪島の復活。	男	1973	福井県	あわら市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	かき
