エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ANAホリディ・イン金沢スカイ	2026/07/02	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	兵庫県	自分ひとり	宿でのんびり過ごす	新幹線, 在来線	徒歩	満足	アーケードの設置により雪に濡れずに到着できた。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	金沢らしい日本情緒を満喫できたから。	とても満足	高層階からの眺めが良かったから。	感じなかった		9	飲み放題プランがお得感があった。	また行きたい（1年以内）	特になし	男	1967	東京都	練馬区	900万円以上 1,000万円未満	景品が当たる	とても満足	9	ホテルでのホスピタリティー
加賀エリア	瑠璃光	2026/07/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	タクシー, 旅行会社ツアーバス	とても満足	ツアーバスと食事と温泉ホテルがすばらしかった。	100,000円以上	100,000円以上	使わない	初めて	観光パンフレット・ポスター, ブログ	選択なし/該当施設なし		那谷寺		50,000円以上 100,000円未満	とても満足	料理と温泉がすばらしかった。	とても満足	部屋に温泉露天風呂が付いていた。	感じた	部屋の電気がやや暗いことですが、経費節減に努められておられるので、やむを得ないと思います。	10	特になし。	機会があれば行きたい	特になし。	男	1951	大阪府	大阪市都島区	500万円以上 600万円未満	景品が当たる	とても満足	10	ホテルの施設がすばらしいので。
加賀エリア	小松空港	2026/07/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	飛行機	路線バス, 徒歩	満足	バスの本数はそれなりにあった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	小松の杜	選択なし／該当施設なし		1,000円未満	満足	入場無料で内容は良かった	満足	綺麗な施設で駅からすぐの立地	感じなかった		9	特になし	機会があれば行きたい	特になし	男	1955	東京都	世田谷区	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	食事が美味しい
加賀エリア	河内じばさん	2026/07/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	全て美味しい	満足	テーブルも広く、窓も大きく、外の緑が見えて心地良い	感じなかった		10	地の食材を使っている所がすばらしい。	また行きたい（1年以内）	全体的にお値段が高くなっているよう。氣軽に行けるお値段設定は大切だと思う。	無回答	1970	石川県	金沢市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	食べ物が美味しい
加賀エリア	小松空港	2026/07/02	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	飛行機, 県外から訪れていない（石川県内在住）	自家用車, 路線バス	満足		50,000円以上 100,000円未満	100,000円以上	100,000円以上	11回目以上	Instagram, 友人・知人, 	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた	充電スポットがないこと。	8		石川県在住	海や山を活かしたカフェやアクティビティ施設	無回答	2001	石川県	河北郡	100万円未満	景品が当たる	とても満足	10	日本海の夕日 海外並みに綺麗だから
能登エリア	のと里山里海ミュージアム	2026/07/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		能登食祭市場		使わない	とても満足	能登の概要を知れた。	とても満足	ビジュアルよく設計されている	感じなかった		8	施設の満足度が高いので、もっとお土産やテイクアウトできる食品を置いたらよいのでは	また行きたい（1年以内）	小学生〜大人が楽しめる海上アクティビティ。サップ、カヌーなど	男	1984	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観る施設があり、食も美味しい。景観もよい。
能登エリア	道の駅織姫の里なかのと	2026/07/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	職場の同僚	出張など仕事関係	新幹線	レンタカー	とても満足	ランチが美味しかった	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ランチが美味しかった	とても満足		感じなかった		10		また行きたい（1年以内）	新鮮な魚介類	男	1959	東京都	中央区	1,000万円以上 1,200万円未満	景品が当たる	満足	3	
能登エリア	コスモアイル羽咋	2026/07/02	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線, 飛行機	在来線	満足	金沢から時間がかかった	5,000円以上 10,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	実際の人工衛星を見ることが出来た	満足	解説が開館当時のままで更新されていない様に感じた	感じなかった		0		また行きたい（1年以内）	特になし	男	1953	長崎県	長崎市	400万円以上 500万円未満	なんとなく	満足	10	石川県に来たのは3度目だが、具体的な場所は上げられないがまだ行っていないところが複数有る
能登エリア	のとじま水族館	2026/07/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	どちらでもない	出発頻度が少なく、観光が制限されるため	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	能登食祭市場		輪島朝市		1,000円以上 3,000円未満	満足	手を使った体験があるのがよい	満足	掃除が行き届いているため	感じなかった		8		機会があれば行きたい	なし	男	2003	東京都	大田区	100万円未満	景品が当たる, 石川県の雑学を知りたい	満足	7	新鮮な海鮮丼はお勧めしたい あまちゃんもそうだが、石川のイメージに新鮮な海というものがある。 石川らしさにはお金を出したくなる
金沢エリア	石川県観光物産館	2026/07/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	通りすがり	兼六園		ひがし茶屋街		1,000円未満	満足	体験型の思い出作りができてよいです！	とても満足	お手洗いも綺麗で使い心地良かったです！	感じなかった		10	充分で満足です！	また行きたい（1年以内）	地域の食べ物が食べられるとうれしいです！	女	2001	愛知県	清須市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	湯涌温泉百楽荘に宿泊しましたがホスピタリティも食事も大満足でした。ひがし茶屋街は上品な雰囲気で落ち着きがあり心地よかったです。
金沢エリア	金沢駅	2026/07/02	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	買い物、アウトレット	新幹線	在来線	とても満足	宇奈月温泉駅から近く上田まで1本で帰れる	使わない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	近江町市場		近江町市場		20,000円以上 30,000円未満	満足	カニが美味しそう	満足	Rinto	感じなかった		9	ビーバーを買えてよかった	機会があれば行きたい	やはりカニ	女	1963	長野県	上田市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	買い物の楽しさ
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/02	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		10,000円以上 20,000円未満	満足	手頃な料金	満足	手頃な料金	感じなかった		7	ドリンクサービスがあってよかった	機会があれば行きたい	九谷焼がよい	女	1975	東京都	墨田区	300万円以上 400万円未満	景品が当たる	満足	8	山中温泉　街の規模と雰囲気がよかった
加賀エリア	いしかわ動物園	2026/07/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし	もりもり寿司	5,000円以上 10,000円未満	とても満足	希少な動物を展示している	とても満足	1日遊ぶのに丁度いいボリューム	感じなかった		5	前に比べてオリジナルグッズが少なくなった気がする	また行きたい（1年以内）	いしかわ動物園のコアラの導入はやめて下さい	女	1971	長野県	長野市	500万円以上 600万円未満	景品が当たる	とても満足	7	穴場にしておきたいから教えたくない
金沢エリア	金沢セントラルホテル	2026/07/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	在来線, 徒歩	とても満足	汚れもなく時間通り運行し、不満を感じる要素が無かった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ラーメン屋、寿司屋、スーパー	近江町市場		使わない	満足	想定内の施設だった。できればひげそりが欲しかった。	満足	大浴場が良かった。	感じた	歯ブラシと共にひげそりが欲しかった。	5	朝食会場が綺麗で良かった。	機会があれば行きたい	魚介が良い。ひゃくまんさんが可愛い。白えびコロッケが美味い。	男	1982	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	魚介が美味い。スーパーの刺身が東京より美味い。
金沢エリア	金沢港クルーズターミナル	2026/07/03	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	埼玉県	夫婦2人	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	金沢市在住	近江町市場	金沢市在住	1,000円以上 3,000円未満	満足	清潔	満足	清潔、あかる	感じなかった		9		石川県在住	特になし	男	1956	石川県	金沢市金石	100万円以上 200万円未満	景品が当たる	満足	9	兼六園
金沢エリア	金沢港クルーズターミナル	2026/07/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	飲み物の自動販売機やレストランがあり　広々としてゆったりできるから。	満足	景色も良く　広々としていて癒されるから。	感じなかった	なし	10	適当なお土産品が無いのが残念。	石川県在住	特になし	女	1960	石川県	金沢市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	海や船を見て癒されるから。
金沢エリア	金沢港クルーズターミナル	2026/07/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	金沢市在住	自家用車	自家用車	満足	近い	使わない	使わない	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし	金沢市在住	選択なし/該当施設なし	金沢市在住	1,000円以上 3,000円未満	満足	特になし	満足	清潔	感じなかった		8	特になし	石川県在住	特になし	男	1956	石川県	金沢市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	8	兼六園
金沢エリア	香林坊地下駐車場	2026/07/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	TV・ラジオ番組やCM, X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし	テルメ金沢	5,000円以上 10,000円未満	とても満足	施設が綺麗だった。	とても満足		感じなかった		10		また行きたい（1年以内）	雨の日でも過ごせるスポット	女	1994	長野県	長野市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/07/03	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 友人・親戚を訪ねる	新幹線, 在来線	レンタカー	満足	車があったので動きやすかった。でもバスもたくさんあるので便利そうでした。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	兼六園		選択なし/該当施設なし		40,000円以上 50,000円未満	満足		満足	お食事がおいしかった。お部屋もキレイでした！	感じなかった		7		機会があれば行きたい	特になし	女	1990	埼玉県	上尾市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	8	
能登エリア	のと鉄道（通常）	2026/07/03	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	新幹線, 在来線	在来線	とても満足	七尾-穴水間に乗車しました。乗務員の廣瀬さんが見どころなどを丁寧に教えてくださり、小学生男子2人も退屈せずに乗車できました。ご親切にしていただきありがとうございました。	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	Instagram	選択なし/該当施設なし	能登町あばれ祭り	選択なし／該当施設なし		使わない	とても満足		とても満足		感じた		8		また行きたい（1年以内）	食事、海産物が楽しみです。	女	1983	埼玉県	所沢市	1,200万円以上 1,500万円未満	のと鉄道に乗車してホスピタリティに感動したので。	満足	8	あばれ祭り
能登エリア	花嫁のれん館	2026/07/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		1,000円未満	どちらでもない		どちらでもない		感じなかった		2		また行きたい（1年以内）	自然なもの	女	1970	富山県	氷見市	500万円以上 600万円未満	景品が当たる	満足	8	景色も綺麗だし、食べ物も美味しいから
能登エリア	花嫁のれん館	2026/07/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	花のれんの意味がよくわかりました	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	道の駅のとじま	ガラス美術館	のとじま水族館		10,000円以上 20,000円未満	とても満足		とても満足		感じた	観光バスの駐車場が不便でした	10		また行きたい（1年以内）	歴史的なものと現代的なものが混じり合った感じが良いです	女	1976	石川県	金沢市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢港クルーズターミナル	2026/07/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光	新幹線	路線バス	満足		5,000円以上 10,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	ひがし茶屋街		兼六園		1,000円未満	とても不満	座る椅子、ベンチが少なすぎる	不満		感じた	座るところや、飲み物の自販機など、最低限時間を過ごすための物がない	5		機会があれば行きたい	金沢ゆずをもっと推してもいいと思う。来るまで知らなかった。	女	1986	青森県	青森市	300万円以上 400万円未満	景品が当たる	とても満足	9	
金沢エリア	金沢港クルーズターミナル	2026/07/03	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 飛鳥II	新幹線	路線バス	不満	本数が少ない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし		使わない	どちらでもない		とても不満	休憩できるところが圧倒的に少ない	感じた	休憩できるところが圧倒的に少ない	6		機会があれば行きたい	白エビがとてもおいしかった	女	1964	青森県	青森市	900万円以上 1,000万円未満	景品が当たる	満足	9	人が素晴らしい
金沢エリア	金沢マンテンホテル	2026/07/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	温泉が良かった。疲れが吹っ飛びました。	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	2000	富山県	魚津市	500万円以上 600万円未満	景品が当たる	どちらでもない	8	
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/07/03	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	いいお風呂でした。	どちらでもない	サウナもあれば良い。	感じた	駐車場が不便	8	もっと品数があれば良い。	また行きたい（1年以内）	特になし	男	1956	石川県	七尾市	200万円以上 300万円未満	景品が当たる	満足	8	自然
加賀エリア	加賀の宿宝生亭	2026/07/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀温泉駅、加賀百選街、くいもんやふるさと、8番ラーメン、カフェ	選択なし／該当施設なし	金沢駅、カフェ、ひがし茶屋街	10,000円以上 20,000円未満	とても満足	貸出物品が豊富で子連れ家族に優しい施設であったから。	満足	ベビウェルカムであることから設備や貸出物品の充実、お互い子連れであることの安心感、子連れ客へのスタッフの方の対応がよかったから。	感じなかった		10		また行きたい（1年以内）	雨の日でも乳幼児も楽しめる施設があれば最高です。	女	1996	愛知県	瀬戸市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	ベビーウェルカムの宿があるところ、温泉街があるところ、食べ物がおいしいところ
加賀エリア	加賀フルーツランド	2026/07/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	使わない	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	月うさぎの里		選択なし／該当施設なし	さいさいいちば	1,000円以上 3,000円未満	満足	お目当てのパフェが食べれた。	満足	静かで清潔感があった	感じなかった		8	アップルワインをお土産で買って帰ります。	機会があれば行きたい	特になし	男	1967	岐阜県	郡上市	400万円以上 500万円未満	なんとなく	満足	8	
加賀エリア	白山比咩神社	2026/07/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	なし	職場の同僚	白山比咩神社参拝	レンタカー	自家用車	とても満足	最高	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	蕎麦屋	選択なし／該当施設なし	瑠璃光	10,000円以上 20,000円未満	とても満足	綺麗	とても満足	空気が綺麗	感じなかった	特になし	9	飲食店が少ない	また行きたい（1年以内）	ゴーゴーカレーが食べたい	男	1976	和歌山県	和歌山市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	関西から近い
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/07/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	新幹線	路線バス	どちらでもない	昔はキャンバスを利用していたが、値上がりしたことと数が少ないので、路線バスの方が便利	20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし	粟津温泉	使わない	どちらでもない	休憩のみ	満足		感じなかった		9		機会があれば行きたい	関西圏から来るのに不便になって残念です	女	1975	大阪府	高槻市	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/07/03	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	楽しかった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光連盟やDMOのHP, 友人・知人	ゆのくにの森	楽しかった	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		9		また行きたい（1年以内）	なし	女	1977	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	丁寧で綺麗	とても満足	綺麗で非日常感があるから	感じた	エレベーターがわけられているのが少し大変	10		石川県在住	特になし	女	2001	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	いしかわ動物園	2026/07/03	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	小さい時に来たことあるから	選択なし/該当施設なし		選択なし／該当施設なし	特になし	1,000円以上 3,000円未満	満足	人が少なくて、十分に回れた	満足	匂いが少なく清潔にしてあった	感じなかった		8		また行きたい（1年以内）	とくに無し今でも　十分	女	1996	東京都	大田区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	自然が豊かで、交通の便が良かった
