エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	不満	イワシとアシカのショーが無く残念でした。	満足	ヒトデやナマコに触れられておもしろかったです。	感じなかった		6	お土産の種類が沢山あり良かったです。	また行きたい（1年以内）	金箔、金沢おでん、のどぐろ、がすえびを味わい、それに関連したお土産が購入出来て良かったです。また絶対に訪問したいと思います。	女	1983	長野県	長野市	700万円以上 800万円未満	景品が当たる	とても満足	10	21世紀美術館、金沢城、兼六園、ゴジラ博です。それぞれゆっくりと家族で観覧ができました。
能登エリア	七尾駅観光案内所	2026/03/14	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	在来線, 徒歩	とても満足	どの電車に乗るのか、特急券の取り方など教えてくださったから。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	能登食祭市場		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	美味しいものがいっぱいだったから😋😋季節ごとの美味しいものや被災地の状況、いろんな角度で石川のことを教えてくれたから‼️	とても満足	スイーツもご飯も海鮮🦞も全部美味しかったから‼️	感じなかった	とっても綺麗に整備してあった！	10	地震からの復活のために、それぞれが出来ることをしている感じがして、こちらも勇気をもらった！	また行きたい（1年以内）	食べ歩きができるもの増えると嬉しい！街中の電球を増やしてもらえると、明るさが増して、夜にご飯に出かけやすくなる！	女	2005	東京都	千代田区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	美味しいもの😋沢山の思い出を話したら、行きたいと言っていた！
能登エリア	七尾駅観光案内所	2026/03/14	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	満足	かがやきが満席で、はくたかでした。時間がかかっけど、いろんなところが見れて楽しかった。また、スキー客が降りて行くと，空いていてゆっくり寛げて良かったです。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram, 観光協会等の案内所	能登食祭市場	テレビで、浜焼きを観て、是非やってみたかったから🦀🦪🦐	選択なし／該当施設なし	七尾市の造り酒屋　布施酒造店	5,000円以上 10,000円未満	とても満足	ものすごい建物で、一歩足を踏み込んだ途端、江戸時代の商家へタイムスリップ！日本一小さい酒蔵で、偶然蔵人さんにも会えて，歴史や地震の時のお話などたくさん教えていただきました。また，お酒も美味しく，購入させていただきました🩷	とても満足	蔵人さんが、震災時　蔵仕事をしていだそうです。とても大変なはずなのに、笑顔で、前に！前に！🏃‍♂️‍➡️進もうとされる姿にこちらが大きなエールをいただきました。私の心と体がとても力がみなぎりました。	感じなかった	不便さは、便利さの再認識ができる！と教えていただきました。心に沁みました。来て良かったです。	10	小さな酒蔵だそうですので、たくさんいっぺんに皆さんが行くことになりませんように！	また行きたい（1年以内）	そこに暮らす方々の生活の中に少しだけ混ぜていただき、歴史風土を体験したいです。	女	1970	東京都	調布市	1,500万円以上	景品が当たる	とても満足	10	七尾市は、観光客も少なく外国人もおらず、観光地として有名ではないようですが、歴史も深く、地元の方々の見識の深さ　じっくり楽しめて良かったです^_^是非オススメ❣️
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/03/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	サイクリング	県外から訪れていない（石川県内在住）	自己所有自転車	どちらでもない	途中で雨が降ってきた。向かい風で想定以上に時間がかかった。	使わない	1,000円以上 3,000円未満	1,000円未満	11回目以上	Instagram	選択なし/該当施設なし	自宅から直接来た	選択なし／該当施設なし	JR七尾線に乗り換えて帰宅	使わない	どちらでもない		どちらでもない		感じなかった		10	観光列車でなくても絶景が見られます	石川県在住	ガソリンスタンドが少ないと思う	男	1976	石川県	津幡町	600万円以上 700万円未満	景品が当たる, なんとなく	どちらでもない	10	山田運輸と徳田大津インター北のロータスのガソリンスタンド 燃料が周りと比べて安い
能登エリア	のと鉄道（通常）	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 災害ボランティア	県外から訪れていない（石川県内在住）, 夜行バス	在来線	とても満足	係の人が親切、安いフリー切符	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	X(旧：Twitter)	選択なし/該当施設なし	珠洲から能登町と南下してきたので	輪島朝市		1,000円以上 3,000円未満	とても満足		とても満足	逆に金沢で能登を感じられない	感じた	穴水駅でのバスと列車の接続時間が、到着時間と出発時間が同じで乗れないかと思った	8		また行きたい（1年以内）	宿泊費が高いのがネックです	男	1987	千葉県	市川市	400万円以上 500万円未満	なんとなく	とても満足	10	自然や食が予想より良い
能登エリア	和倉温泉お祭り会館	2026/03/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	災害ボランティア	社用車	社用車	どちらでもない	愛知県からは距離があり、道中で雪に降られる場面もあったから	1,000円以上 3,000円未満	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		とても満足	引退したお祭りの動画が賑やかに飾られていて面白かったです	感じなかった		7		機会があれば行きたい	美味しいお土産がずらりと並ぶエリア	女	2001	愛知県	名古屋市天白区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	日帰り温泉巡り
能登エリア	のとじま水族館	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車		公共交通機関の便が悪く、自家用車で良かった。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	とても満足	能登らしい買い物が出来た	とても満足	他で土産物が買えなかったのでありがたい施設だった．	感じなかった		9	能登に行っても良いんだという事がわかった。	また行きたい（1年以内）	美味しい寿司が食べたい。	女	1969	東京都	板橋区	1,500万円以上	景品が当たる	とても満足	10	震災後の街がどうなっているのかわからなかったが，観光をしても良い事がわかった。
能登エリア	のとじま水族館	2026/03/15	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車	とても満足	きれいだった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人	能登食祭市場		のとじま水族館		5,000円以上 10,000円未満	とても満足	子供が喜んでた	とても満足	子供が楽しそうだった	感じなかった		10		また行きたい（1年以内）	特になし	男	1995	石川県	かほく市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	8	楽しかった
能登エリア	のと鉄道（通常）	2026/03/15	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	JR西日本の御朱印ラリー	新幹線, 在来線	在来線	満足	旅は列車に限る	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	JR西日本のWESTER	選択なし/該当施設なし	御朱印ラリーだから	選択なし／該当施設なし	穴水駅	10,000円以上 20,000円未満	満足	好きなものは好き	満足		感じなかった		10		また行きたい（1年以内）	酒だよ酒	男	1965	大阪府	堺市北区	300万円以上 400万円未満	景品が当たる, 前回はお酒が当たったから	とても満足	10	酒が旨いです
能登エリア	のと鉄道（通常）	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線, 在来線	在来線	満足	予定通りに出来たから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	混んでなかったから	満足		感じなかった		8		機会があれば行きたい	観光地なので、お土産がたくさんある。宿泊費が高め。	男	1972	愛知県	安城市	900万円以上 1,000万円未満	なんとなく	満足	8	
能登エリア	のとじま水族館	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	満足	海が見える道がよかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	水槽がきれい	とても満足	静かでよい	感じなかった		10		また行きたい（1年以内）	海鮮	女	2005	山梨県	南アルプス市	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	和倉温泉観光案内所	2026/03/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	滋賀から来ました。乗っている時間も短く、意外と近かったです。乗り換えて米原から敦賀、敦賀から金沢、金沢から和倉温泉と	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅、兼六園、金沢城	選択なし／該当施設なし	金沢駅、金沢21世紀美術館、石川県立図書館	20,000円以上 30,000円未満	とても満足		とても満足		感じなかった		10	ご飯がおいしかったし、合間の軽食サービスがうれしかった。	機会があれば行きたい	甘エビがたくさん食べられるところ	女	1983	滋賀県	犬上郡	1,200万円以上 1,500万円未満	景品が当たる, 旅が楽しかったのでアンケートに協力したいと思ったから	とても満足	10	意外と近い。魚が美味しい。復興支援。
能登エリア	のとじま水族館	2026/03/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	満足	いろいろな生き物に会えた	満足	いろいろな展示に溢れていて飽きなかった	感じなかった		9	カワウソグッズがたくさん欲しい	また行きたい（1年以内）	宿泊費を安くして欲しい	男	1997	長野県	長野市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	千里浜のドライブ、長野県民にとって海はレアなものだから
能登エリア	千里浜レストハウス	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	直接目的地にこれる	使わない	使わない	3,000円以上 5,000円未満	初めて	旅行会社	千里浜なぎさドライブウェイ		選択なし／該当施設なし	こすもすあい	1,000円以上 3,000円未満	満足	優しい味でおいしかった。	満足		感じた	お飲み物のメニューを机においてほしかった	8		機会があれば行きたい	お料理がおいしかった	女	1965	愛知県	扶桑町	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	どちらでもない		使わない	使わない	1,000円以上 3,000円未満	6～10回目	Instagram, 友人・知人	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	品揃えがいい	とても満足	職員さんの工夫が施されており、心から楽しめました。また、職員さんの水族館への愛も感じてこちらもほっこりした気持ちになりました。	感じなかった		9		石川県在住	交通の利便性が必要だと思います。	女	1995	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	のとじま水族館
能登エリア	のとじま水族館	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	団体旅行	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	自分で運転しなくても、行きたい場所に連れていってくれる	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	道の駅、和倉温泉	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足	楽しかったが、ジンベイザメに会いたかった	満足	親切	感じなかった		8	ジンベイザメ以外のオリジナルグッズが少ない	機会があれば行きたい	海鮮	女	1963	福井県	福井市	300万円以上 400万円未満	景品が当たる	満足	9	和倉温泉の復興
能登エリア	のとじま水族館	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車	とても満足	展示がどれも良い	使わない	使わない	1,000円以上 3,000円未満	2～5回目	Facebook	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	展示が良い	とても満足		感じなかった		10		また行きたい（1年以内）	もっと有名なお土産を買いたい	女	1983	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	在来線, ふるさとタクシー	路線バス	とても満足	ドライバーの方がとても誠実	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉	10,000円以上 20,000円未満	とても満足	いつもありがとうございます	とても満足	同上	感じた	本数が少ない。逆にそれが風情か…	8	穴水駅の四季彩々はお土産が豊富でどなたにでもおすすめできます	また行きたい（1年以内）	お酒と食べ物はほかの県では満足できなくなるほどハイクオリティですね	男	1990	石川県	中能登	200万円以上 300万円未満	なんとなく	とても満足	10	美味しい食べ物と風光明媚な景色、人懐っこい現地の方々
能登エリア	のと鉄道（通常）	2026/03/15	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	出張など仕事関係	新幹線	在来線	不満	金沢からが長かった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, Instagram, ブログ	能登食祭市場		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足	時間外の対応をしてくれた	感じなかった		8		機会があれば行きたい	金沢長尾が長かったです	女	2003	福岡県	北九州市	100万円未満	なんとなく	満足	8	さかながおいしい
能登エリア	のとじま水族館	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	困ったことすぐに対応してくれた	とても満足	ゆっくり楽しめた	感じなかった		8	ライスバ−ガ−美味しかったです	機会があれば行きたい	いろんな体験をしたり、美味しい物を食べたり、お土産いろんな物買って帰りたい	女	1974	石川県	金沢市	700万円以上 800万円未満	景品が当たる	満足	8	水族館、いろんなエリアがあって楽しかった
能登エリア	のと鉄道（通常）	2026/03/15	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	在来線	満足	車窓などを楽しむことができ、満足したが、乗り換えが多く大変であった。	使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし		のとじま水族館		1,000円未満	満足	案内表示などわかりやすく、車窓からの眺めもよく、混んでいないため、ゆったりとした時間を過ごすことができた。	満足	電車乗り換えの微妙な時間があり、その時間を楽しめるお土産屋さんやお茶ができるカフェ駅構内にあると良いのではないだろうか。	感じなかった		8	周辺にある、魅力ある自然や食材、人や生活に繋がるようなものが駅・電車内にあっても良いのでないだろうか。	また行きたい（1年以内）	石川県外に住んでいても、定期的に訪れたり、食材を楽しみたい。	男	2001	東京都	杉並区	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	9	石川県外の人からすると魅力だらけの自然、食材、人、生活があり、住みたいと思うほどである。
能登エリア	体験交流施設　ラブロ恋路	2026/03/16	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram, Facebook	禄剛崎灯台		選択なし／該当施設なし	直ぐに職場に行く	20,000円以上 30,000円未満	満足	とても施設が綺麗。館内、お風呂場に音楽が心地よい。	満足	とても綺麗。眺めが良い。	感じなかった		10	品数が少ないのでもう少しあつたらいい。	また行きたい（1年以内）	和食系を食べれるお店があったらいい。宿泊施設も少ないので増えたら嬉しい。	女	1973	石川県	中能登町	400万円以上 500万円未満	景品が当たる	不満	8	景色が綺麗で心が満たされる。生きている実感が感じられる。忙しくストレスが多い現代人には必要な場所だと思う。
能登エリア	体験交流施設　ラブロ恋路	2026/03/16	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	九十九湾	選択なし／該当施設なし	珠洲市	5,000円以上 10,000円未満	不満	人口減少で無理なのかもしれませんが泊まるところが少ないので観光客も来にくいと思います	とても満足	施設はきれいで食事もちょうど良かった	感じなかった		10	ラブロ恋路のような施設を珠洲市の先端にも作ってくれればいいと思いました	石川県在住	とにかく奥能登には泊まるところが少ない。あと道路がもう少しきれいに直ってくれれば行きやすいと思います。	男	1973	石川県	中能登町	300万円以上 400万円未満	景品が当たる, 奥能登がもっと栄えてほしいと思ったから	とても満足	10	九十九湾の風景、禄剛埼灯台の見晴らし、絶景街道の眺望
能登エリア	自家焙煎喫茶 中央茶廊	2026/03/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, ドライブ・ツーリング, 聖地巡礼	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	アニメ	のとじま水族館		禄剛崎灯台		1,000円以上 3,000円未満	とても満足	対応が親切	とても満足	雰囲気が良かった	感じなかった		8	良かった	機会があれば行きたい	特になし	男	2004	富山県	入善町	800万円以上 900万円未満	景品が当たる, なんとなく	満足	5	能登の海岸沿い 風が気持ちい
能登エリア	のとじま水族館	2026/03/16	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 高速バス	路線バス	とても満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場	島の湯、七尾城跡	3,000円以上 5,000円未満	とても満足	展示方法が好きです	とても満足		感じなかった		10		機会があれば行きたい	しゅけんさまをはじめ、能登・石川の伝承、伝説に興味を持ち度々訪れています。もっと押し出してほしい！ゆるキャラとかローカルヒーローとか！	男	1984	埼玉県	飯能市	200万円以上 300万円未満	なんとなく	とても満足	8	
能登エリア	のとじま水族館	2026/03/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram	能登食祭市場		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	スタッフの対応がとても丁寧でした。	とても満足	ゆっくり見られる箇所が多かった	感じなかった		9		また行きたい（1年以内）	食べ物に期待してます！	男	1998	富山県	氷見市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮が美味しすぎたので薦めたいです！
能登エリア	のとじま水族館	2026/03/16	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	レンタカー			50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ここが初めて	輪島朝市		1,000円以上 3,000円未満	とても満足	これから行くのでわかりませんが、たぶん満足できると思います	とても満足	綺麗に維持されているから	感じなかった		9		機会があれば行きたい	海鮮が安く食べられるお店	女	2002	宮城県	仙台市	100万円以上 200万円未満	景品が当たる	満足	10	海が綺麗だから
能登エリア	のと鉄道（通常）	2026/03/16	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	親	宿でのんびり過ごす	新幹線	在来線			20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	のと鉄道	選択なし／該当施設なし		1,000円未満	とても満足	駅員さんが、ビューポイントを丁寧に教えてくれました	とても満足		感じなかった		9		機会があれば行きたい	どこでもSuicaが使えると助かります。	女	1979	東京都	足立区	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/03/16	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線, 路線バス	満足	もう少し本数が増えてくれたら完璧です	20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	きれいでした	満足	ジンベイザメに会えなかったからです	感じた	交通の便があまり良くないと感じました	7	美味しかったです	機会があれば行きたい	海鮮をもっと手軽に食べたいです	女	2004	埼玉県	春日部市	100万円未満	景品が当たる	満足	8	能登ミルク
能登エリア	のと鉄道（通常）	2026/03/16	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 	新幹線, 在来線	在来線	とても満足		40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	スタッフの対応が良かった	満足		感じなかった		10		機会があれば行きたい	食べ物	女	1958	埼玉県	比企郡	200万円以上 300万円未満	景品が当たる	とても満足	10	
