エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/11/19	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足	楽しいイベント	とても満足	楽しいイベント	感じなかった		10		また行きたい（1年以内）	魚料理	男	1965	福井県	大飯郡高浜町	700万円以上 800万円未満	景品が当たる	とても満足	10	民宿料理
能登エリア	のとじま水族館	2025/11/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	飛行機	レンタカー	不満	レンタカーがぼろくて萎えた	40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter)	選択なし/該当施設なし	道の駅のと羽咋	選択なし／該当施設なし	大野港	3,000円以上 5,000円未満	満足	地元のオススメ品を案内してもらえた	満足	きれい	感じなかった		8	大野のジンがおいしかったので探して買った	また行きたい（1年以内）	グルメチケットを買ったが、お目当ての蟹寿司が開店３０分で売り切れたといわれた、２日間の滞在で次の日は定休日だという、もともとなかったのでは？と不快でした	女	1969	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	8	２年前に二匹いたジンベエザメを見に来ていて、地震で災害にあったときき、心痛めていたが、またモモがきてくれたときいて改めて来てみました まだ完全に復活ではないと思いますが頑張ってほしいです
能登エリア	のとじま水族館	2025/11/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 親孝行のため	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	氷見道の駅	5,000円以上 10,000円未満	どちらでもない	土産売り場などまだいけてないので	とても満足	ジンベエザメに会えたので	感じた	高齢の親を連れてきたのでもっと椅子があるといいと思った	8	帰りにジンベエザメのぬいぐるみを買います。	また行きたい（1年以内）	能登ならではのおいしいものや、お土産が買えるところがもっとあるとうれしいです。	女	1969	新潟県	新潟市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	ジンベエザメに会えることと、食事がおいしいので
能登エリア	道の駅桜峠	2025/11/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	レンタカー	不満	乗り換えが多い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	種類は少ないが面白いものがあった	どちらでもない	地震の影響でしかたないが、修繕が追いついていない	感じなかった		5		また行きたい（1年以内）	特になし	男	1976	愛知県	稲沢市	800万円以上 900万円未満	景品が当たる	満足	7	美味しいものが多い
能登エリア	のとじま水族館	2025/11/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	在来線	満足	七尾線やバス、そこまで運行頻度高くないため1番上ではない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉	3,000円以上 5,000円未満	満足		満足		感じた	バスの本数	10	途中結構な雨が降ってしまいましたが、ペンギンのお散歩を時刻通り実施してくれて嬉しかったです	また行きたい（1年以内）	特になし	男	1991	大阪府	大阪市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	のとじま水族館。行きづらさだけネックだが、次は晴れの日にもう一度行きたい。
能登エリア	のとじま水族館	2025/11/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	とても満足	能登島大橋や道の駅など、ドライブも楽しめた。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	道の駅のとじま		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベエザメを近くでじっくり見られて、子どももすごく嬉しそうだった。	とても満足		感じなかった		9		機会があれば行きたい	寿司が好きな自分とカレーが好きな妻の夫婦なので、金沢カレーと寿司を満喫しに来ました。大満足の旅行でした。	男	1993	東京都	東大和市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	食べ物がとても美味しい。
能登エリア	能登食祭市場	2025/11/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	とても満足	金沢城近くにレンタカーがあったから	100,000円以上	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	海鮮が美味しかった	とても満足	いろんなお土産が売ってて楽しかった	感じなかった		10	広くて楽しかった	また行きたい（1年以内）	海鮮、金沢カレー	女	2002	茨城県	ひたちなか市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢の都会感、金沢城の公園が良かった
能登エリア	道の駅桜峠	2025/11/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	仙台	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係	新幹線, 在来線	レンタカー	満足	立地がよい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	自身で調べて	選択なし/該当施設なし	ここが目的地	選択なし／該当施設なし	内灘町役場	使わない	満足		満足		感じた	少し狭い	7	食事	機会があれば行きたい	能登牛が美味しかったです。	男	1993	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	食事
能登エリア	のとじま水族館	2025/11/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	飛行機	レンタカー	とても満足	レンタカーだと時間の融通がきくから便利	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	11月の平日だった為人が少なくゆっくり鑑賞出来た	満足	イルカが近くで見れて良かった	感じなかった		7	全国の水族館を巡ってますが落ち着いた雰囲気で良かったです	機会があれば行きたい	ノドグロをどこでも食べれるようにしてくれると凄いありがたいです。	男	1977	沖縄県	石垣市	300万円以上 400万円未満	景品が当たる	とても満足	8	ノドグロが旬でとても美味しかった。ノドグロ食べに来るだけでも価値のある事だと思います。
能登エリア	千里浜レストハウス	2025/11/19	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	レンタカー	どちらでもない	レンタカーで、移動しやすい	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ホテル	1,000円未満	どちらでもない	とくになし	満足	景色が見れるのがいい	感じなかった		7		また行きたい（1年以内）	特になし	女	1970	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	とても素晴らしい所、見所満載
能登エリア	のとじま水族館	2025/11/19	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	のんびりと移動できた、景色が良かった。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	のとじま水族館		選択なし／該当施設なし	旅館	1,000円以上 3,000円未満	とても満足	ジンベエザメに会えた。水族館の裏側を除けて説明をしてもらった	とても満足	魚の種類が豊富。水槽の見せ方が良い。	感じなかった		10	お土産の種類が豊富。美味しかった。	機会があれば行きたい	カニをあまり食べられなかったので、もっと食べやすかったら良かった。	女	1959	東京都	練馬区	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光出来る場所が沢山ある。水族館のジンベエザメは必見です。迫力がある。イルカショーも良かった。
能登エリア	のとじま水族館	2025/11/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館のみ	選択なし／該当施設なし	未定	3,000円以上 5,000円未満	とても満足	ジンベエザメが可愛い	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1968	愛知県	刈谷市	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	道の駅とぎ海街道	2025/11/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	1,000円未満	11回目以上	Facebook	選択なし/該当施設なし	道の駅千里浜	選択なし／該当施設なし	巌門	1,000円未満	満足	職員の方々が親切	満足		感じなかった		8		また行きたい（1年以内）	色々な方に訪れて欲しい…	女	1970	石川県	羽咋郡志賀町	300万円以上 400万円未満	ひゃくまんさんが好き	満足	8	
能登エリア	のとじま水族館	2025/11/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 在来線	レンタカー	満足		使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter), 友人・知人	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1989	大阪府	寝屋川市	500万円以上 600万円未満	なんとなく	満足	9	食べ物が美味しい
能登エリア	のとじま水族館	2025/11/21	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	看板があってこまらなかった	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じた	トイレの数が少なく、飲食店も少ない	8	食堂街のお店のご飯は、安くてボリュームもありよかった	また行きたい（1年以内）	魚介類	女	1987	愛知県	豊田市	600万円以上 700万円未満	景品が当たる	満足	8	のとじま水族館はジンベイザメやイルカなどがいて珍しいから
能登エリア	のとじま水族館	2025/11/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	,日帰り	中学生以上連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢城	千里浜なぎさドライブウェイ		20,000円以上 30,000円未満	どちらでもない		どちらでもない		感じた	駐車場が遠い	5		機会があれば行きたい	海鮮	男	1989	愛知県	碧南市	900万円以上 1,000万円未満	景品が当たる	満足	5	
能登エリア	のとじま水族館	2025/11/21	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	ボランティア仲間	ボランティア活動	自家用車	自家用車			使わない	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	TV・ラジオ番組やCM, Facebook	千里浜なぎさドライブウェイ		選択なし／該当施設なし	能登町（ボランティア活動ベース）	5,000円以上 10,000円未満	満足	前回はまだ帰ってきてないお魚さんたちがいましたが、今回は勢ぞろいで嬉しかった。	とても満足	能登半島地震からの皆さんの頑張りを折に触れ知り応援していました。復活した姿が見られて嬉しいです。	感じなかった		10		また行きたい（1年以内）	能登伝統工芸漫喫ツアー	女	1984	東京都	江戸川区	900万円以上 1,000万円未満	景品が当たる	満足	10	自然が綺麗でご飯も美味しい。お祭りが熱い！
能登エリア	のとじま水族館	2025/11/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 結婚記念日	自家用車	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	直接訪れたため。	選択なし／該当施設なし	宿泊施設（TAOYA和倉）に訪れるため。	3,000円以上 5,000円未満	とても満足	ご当地限定の商品を購入することができ、また一つ思い出が増えたため。	とても満足	初めて訪れたのもあって、最初のジンベイザメ館からジンベイザメやエイなどの迫力が凄く衝撃を受けたため。ペンギンやイルカも可愛く、7ヶ月の子供がニコニコして笑ってたので私たちも嬉しくなりました。	感じなかった		10		また行きたい（1年以内）	特になし	男	2002	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	のとじま水族館　普段触れ合うことのないお魚さんたちと触れ合うことができるため。 TAOYA和倉　震災から2年弱経ちましたが、道路が歪んでいたり、宿泊施設の工事をしていたりと、復興にはもう少し時間がかかりそうでした。そんな中、当施設はリニューアルオープンされたということで、非常に快適でした。是非友達や親などに薦めていきたいです！
能登エリア	のとじま水族館	2025/11/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	観光連盟やDMOのHP, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	商品、サービスとは関係ないかもしれませんが、完全復活の文字に涙が出そうになりました。今現在こうして、ジンベイザメたちを見ることができるだけで、大満足です。本当にありがとうございます！	とても満足	ベビーカーでも利用しやすく、子供を連れてきやすい	感じなかった		8	上の子は2度目の、のとじま水族館でした。以前と違い、物事がわかるようになり、色々なものに興味を示し、ジンベイザメ館が気に入ったようで、来て良かったです。	また行きたい（1年以内）	コスパのいい海鮮の食事があると嬉しいです。近江町市場に行くと、観光地価格でとても高く感じてしまいます。	女	1995	富山県	高岡市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/11/21	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	家に帰る	10,000円以上 20,000円未満	どちらでもない	もう少し物販があっても良いと思った。	とても満足	子供が楽しんでいたから	感じた	授乳室が遠い（順路上）	10		また行きたい（1年以内）	海鮮は素晴らしい	男	1988	富山県	高岡市	500万円以上 600万円未満	景品が当たる, 能登復興の為	とても満足	10	能登復興のためにも
能登エリア	のとじま水族館	2025/11/21	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	新幹線	レンタカー	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	満足		満足	動物がイキイキとしている	感じた	カフェのメニューが少なかった	8		機会があれば行きたい	海鮮が新鮮	女	1978	埼玉県	久喜市	200万円以上 300万円未満	景品が当たる	とても満足	9	
能登エリア	いこいの村能登半島	2025/11/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 36歌仙貝コレクション	新幹線, 在来線	レンタカー	不満	夜に訪れました。この宿泊施設に曲がる道が真っ暗のため、わかりにくい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	楽天トラベル	千里浜なぎさドライブウェイ		のとじま水族館		5,000円以上 10,000円未満	どちらでもない	シングルタイプの部屋がコンテナハウスだとは思わなかったので、ショックでした。しかし、暖房があるため問題なく過ごせるので不満とまではいきません。	どちらでもない	上記と同様	感じなかった	シングルタイプだと、洗い場に行くのが面倒ですね。特に雨が降っていたので	4		機会があれば行きたい	海鮮系やご当地グルメを求めてます。	男	1995	東京都	日野市	500万円以上 600万円未満	景品が当たる	満足	6	夕日に照らされた千里浜なぎさドライブウェイは感動しました。
能登エリア	いこいの村能登半島	2025/11/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車	とても満足	ご飯や景色がよかった	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		のとじま水族館		1,000円以上 3,000円未満	満足	温泉がきもちよかった	満足	子供の対応が嬉しかった	感じなかった		10	竹葉があって嬉しかった	また行きたい（1年以内）	いしる　酒　ルビーロマン	男	1991	滋賀県	東近江市	300万円以上 400万円未満	景品が当たる	とても満足	10	貝殻拾い楽しみ
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	室内で食べるスペースが少ない	とても満足	ジンベエザメが見れて満足	感じた	室内のスペースが少ない	8		また行きたい（1年以内）	地産のもの	男	1981	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	のとじま水族館	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	何度も訪れている	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子供が喜ぶ	満足	イルカショーとジンベイザメが魅力的	感じなかった		8	飲食はあまりおすすめできないけど、お土産ものは毎回買いたくなる	石川県在住	海鮮、山の幸が美味しいので、堪能して欲しい	女	1980	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	のとじま水族館はジンベイザメがいて楽しめる
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	すしべん	選択なし／該当施設なし	ひょっこり温泉島の湯	10,000円以上 20,000円未満	とても満足	年パスだと、コスパ良いので	とても満足		感じなかった		9		また行きたい（1年以内）	家族風呂	男	1990	富山県	南砺市	600万円以上 700万円未満	景品が当たる	満足	9	
能登エリア	のとじま水族館	2025/11/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram, Facebook, 友人・知人	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	とても満足	地元のものがいっぱいあり満足です。	とても満足	トイレや施設自体もきれいで満足です	感じなかった	なかったです。	10		また行きたい（1年以内）	能登牛をもっと食べたかった	男	1988	富山県	高岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	どこにいってもきれいで店員がよい対応だったから
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター	選択なし/該当施設なし	直接	選択なし／該当施設なし	和倉温泉街	3,000円以上 5,000円未満	満足		満足		感じた	飲食が少ない	8	もう少し食べれる場所があれば良い	石川県在住	能登復興！！美味しい物も美味しいお酒もあるので是非みんなに来て欲しいです！	女	1986	石川県	かほく市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物が美味しい！
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし	おつかりさま	1,000円以上 3,000円未満	とても満足	子供がとても楽しんでいた為	とても満足	同上	感じなかった		7	レストランが少し寒い	また行きたい（1年以内）	手軽	女	1980	福井県	福井市	500万円以上 600万円未満	なんとなく	とても満足	8	おつかりさま　穴場
能登エリア	のとじま水族館	2025/11/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	復興応援のため	のとじま水族館		選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		7	いくつもありよかった	機会があれば行きたい	能登地方巡りをもっと身近に行ってほしい	女	1975	富山県	富山市	100万円未満	景品が当たる	とても満足	7	地復興を遂げた姿にエネルギーを感じたから
