エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ポイントバケーション加賀山中	2026/08/17	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	県内外の家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	自家用車, 新幹線	自家用車			1,000円以上 3,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	石川県立航空プラザ		月うさぎの里		1,000円以上 3,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	観光料金ではなく、地元価格で美味しい魚介料理に出会って頂きたい	女	1981	兵庫県	神戸市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	8	魚介料理の美味しさ
加賀エリア	小松空港	2026/08/17	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	買い物、アウトレット, 友人・親戚を訪ねる	自家用車	路線バス	満足	飛行機の時間に合わせて移動できたから	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	石川県立航空プラザ		ゆのくにの森		使わない	満足		満足	子供が楽しめたから	感じなかった		8		また行きたい（1年以内）	特になし	女	1987	東京都	練馬区	400万円以上 500万円未満	なんとなく	満足	7	
加賀エリア	トレインパーク白山	2026/08/17	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	飛行機	在来線, 路線バス	とても満足	表示説明等がわかりやすかった。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	親戚の家から直接来た	選択なし／該当施設なし	小松駅	3,000円以上 5,000円未満	とても満足	楽しかったし、とても勉強になりました。	とても満足	楽しかったし、とても勉強になりました。	感じなかった		10		また行きたい（1年以内）	特になし。十分充実していると思います。	女	1948	埼玉県	越谷市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	食事も観光施設も充実しています。
加賀エリア	トレインパーク白山	2026/08/17	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	新幹線, 飛行機	自家用車			使わない	10,000円以上 20,000円未満	使わない	2～5回目	友人・知人	石川県立航空プラザ		選択なし／該当施設なし	ぶどう屋さんにしむら	3,000円以上 5,000円未満	満足	施設がきれい。いい体験ができました。	満足	きれいでした。	感じなかった		9		また行きたい（1年以内）	ぶどう狩りが楽しいです。	女	2010	茨城県	つくば市	1,500万円以上	景品が当たる	満足	9	ワールドビッフェやぶどう狩りの体験がとても楽しかったです。
加賀エリア	小松空港	2026/08/17	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	部活の遠征	名所、旧跡の観光	在来線	在来線, 路線バス	満足	それなりに本数があったから。また、クレカが使えたから。	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	福岡空港	1,000円以上 3,000円未満	不満	保安検査場後の店の品揃えと広さが悪い	どちらでもない	狭いので飛行機には乗りやすい	感じた	セブンイレブンがないこと。お土産の種類が少ないこと。	5	お土産屋を大きくしてほしいです。	機会があれば行きたい	刺身の醤油が美味しくない。甘い醤油も欲しいです。	女	2004	福岡県	福岡市東区	500万円以上 600万円未満	景品が当たる	満足	6	子連れは子供が飽きたり不便だったりして大変そうだから。ある程度年齢が行けば楽しめそうではある。
加賀エリア	小松空港	2026/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー, タクシー	とても満足	遠方にも足を伸ばせたので	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	日本自動車博物館	千枚田、兼六園、石浦神社、東茶屋街	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	石川の魅力がいっぱいだった	とても満足	地元の人柄も良かった為	感じなかった		10	どこの施設も石川県の魅力がありました。	また行きたい（1年以内）	特になし	女	1996	石川県	博多区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	兼六園、日本の魅力がたくさんで海外の人もすごくテンション上がっていました。
加賀エリア	ポイントバケーション加賀山中	2026/08/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	芝政ワールド	選択なし／該当施設なし	ゆげ街道	10,000円以上 20,000円未満	とても満足	部屋が広くてきれい	とても満足	観光アクセスがよい	感じなかった		10	お土産や、出前、ケータリングが充実していてよかった	また行きたい（1年以内）	特にないです！十分！	女	1992	岐阜県	下呂市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光地がたくさんあり、食べ物も美味しい
加賀エリア	ゆのくに天祥	2026/08/17	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	旅行会社ツアーバス	どちらでもない		30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		8	温泉卵よかったです！	また行きたい（1年以内）	海鮮	女	1995	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる	満足	9	人がそんなに多くないから
能登エリア	和倉温泉-総湯-	2026/08/17	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	サンライズ内、鳥取、京都、福井、	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 電車に乗る旅	在来線	タクシー	どちらでもない	バスもどこからでているかわからず、タクシーしか選択肢がない状態。素晴らしい施設なので、シャトルバスとか出して欲しい	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢　近江市場など	選択なし／該当施設なし	帰宅予定	1,000円以上 3,000円未満	不満	もっと、甘い物やお酒、お菓子など売っていたら購入したかった。山代温泉の総湯では、温泉卵が売られており、白玉、赤玉など選べて楽しかった。	満足	お風呂は最高でした。ドライヤーなども設置されており、助かりました。	感じた	ちょっと気軽に飲める水などの設置があると嬉しかったです。	10	こんなに立派な施設に、素晴らしい温泉なので、もっと様々な発信をすると良いと思います。お土産なども販売されておらず、もっと色々な商品があれば間違いなく購入します。また、近くの旅館とも協力して湯めぐりできる、などのイベント的なものがあると、より楽しめると思います。オリジナルのグッズなどを販売してもよいと思いました。(はるばる東京から来たので、記念に何か買いたかったが何もなかった。入浴タオルが記念品となりした、、)	機会があれば行きたい	もっと、石川県のお酒を楽しみたかったです。政府専用機内の日本酒など、石川県に来て初めて知りました。京都より空いていて、古都を感じられるので、親子でゆっくり楽しめました。	女	1978	東京都	江東区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	9	和倉温泉のお湯が最高でしたので、いつか加賀屋に泊まりたいです。 能登鉄道の最後のトンネルも、とてもおもてなし感を感じて嬉しかったです。 長谷部神社もマニアックで面白かったです。 地ビールも様々な種類があり、おいしかったです。
能登エリア	道の駅織姫の里なかのと	2026/08/17	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	楽しい	満足	品物が豊富	感じなかった		10	明るくてきれい	また行きたい（1年以内）	石川県の特色のある食材の料理ご食べたい	女	1965	富山県	富山市婦中町	600万円以上 700万円未満	景品が当たる	とても満足	10	きれいな所
能登エリア	道の駅すずなり	2026/08/17	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	路線バス	満足	のんびりできたため	使わない	3,000円以上 5,000円未満	使わない	2～5回目	インターネット・アプリ	輪島朝市		千里浜なぎさドライブウェイ		1,000円未満	満足	綺麗な風景を楽しめたため	とても満足	不自由なく観光できた	感じなかった		9		また行きたい（1年以内）	特になし	男	2005	石川県	金沢市	100万円未満	景品が当たる	とても満足	10	
能登エリア	ぷらっと訪夢	2026/08/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	金沢から輪島まで乗り換えなしで移動できたため。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし	白米千枚田	3,000円以上 5,000円未満	とても満足	奥能登のお土産が買えたため。	とても満足	復興に向けて頑張っておられる様子が伝わってきたため。	感じなかった		9		また行きたい（1年以内）	実家が金沢にあるので、特には思いつきません。	男	1982	大阪府	大阪市中央区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	白米千枚田の美しさと輪島の皆様の明るい声
能登エリア	のとじま水族館	2026/08/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	ポケモン足湯	千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	子供が楽しめて喜んでいた為	とても満足	子供が楽しめて喜んでいた為	感じなかった	特になし	9	イルカ・アシカのショーがとても良かった。	機会があれば行きたい	のどぐろを食べてみたかったが少し高価で手が出なかった。次は食べに行きたい。	男	1985	埼玉県	比企郡鳩山町	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	9	海が綺麗で家族で海水浴が楽しめた事。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/08/18	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		尾山神社		1,000円以上 3,000円未満	満足	感動したから景観が良い	満足		感じなかった		8		また行きたい（1年以内）	特になし	その他	1966	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県政記念しいのき迎賓館	2026/08/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	高速バス	路線バス	どちらでもない	便利だか待ち時間が多い　早くバスがなくなる	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	前を通った	金沢21世紀美術館		近江町市場		使わない	どちらでもない	何も利用していないので	どちらでもない	休憩できました	感じなかった		5		また行きたい（1年以内）	お茶屋体験　アクティビティ	女	1964	大阪府	東大阪市	600万円以上 700万円未満	景品が当たる	満足	8	食べ物が美味しい　観光スポットが近い
金沢エリア	石川県観光物産館	2026/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光	夜行バス	タクシー	満足	快適でした涼しくて	3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足	楽しい涼しいまなべる	感じなかった		10		また行きたい（1年以内）	The日本なこと	女	2006	神奈川県	横浜市	100万円未満	景品が当たる	とても満足	10	日本文化感じられる
加賀エリア	ゆのくに天祥	2026/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人と友人親子2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	朝倉氏遺跡	那谷寺		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	料理も美味しく、サービスも行き届いていました。	また行きたい（1年以内）	特になし	女	1963	大阪府	大阪市中央区	300万円以上 400万円未満	景品が当たる	とても満足	10	食事と史跡
加賀エリア	辰口丘陵公園	2026/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	恋人	花見や紅葉などの自然鑑賞	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	自然豊かで清掃が行き届いている。	満足	自然豊かで散歩に丁度良い！	感じなかった		7	特になし	石川県在住	加賀にある観音様をバブル遺産に認定し市や県で運営するべき。	男	2003	石川県	野々市市	800万円以上 900万円未満	景品が当たる	満足	8	文化的な建物も沢山あるため、勧めたい
加賀エリア	辰口丘陵公園	2026/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	花見や紅葉などの自然鑑賞, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	自然豊かで楽しい、清掃も行き届いており清潔感がある	とても満足	自然に触れてとてもリフレッシュできました！人混みも無いのでゆったり楽しめました！	感じなかった		10	特になし	また行きたい（1年以内）	観光の度に度に十分に満足しています！強いて言うなら食事をもう少し安く済ませることができれば、さらに石川県内のいろんな場所を観光する余裕ができると思います！	女	2003	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	10	人混みが少ない場所で自然や文化を楽しめるのが良いから。また、ゆったり過ごして日々の疲れを癒せるから
加賀エリア	トレインパーク白山	2026/08/18	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			100,000円以上	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし	新幹線博物館	選択なし／該当施設なし	温泉	3,000円以上 5,000円未満	とても満足	入場料も500円と安く子供たちも楽しそうだったから	とても満足		感じなかった		10		また行きたい（1年以内）	グルメサイトをみて食べ物は観光価格もあるが雰囲気は充分たのしめた	女	1985	高知県	高知市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	初めての北陸旅行だったのでなにもかもが新鮮
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	家族	宿でのんびり過ごす	自家用車	自家用車, 路線バス	どちらでもない	行動制限あるから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		6		機会があれば行きたい	特になし	女	1975	石川県	能美市	900万円以上 1,000万円未満	景品が当たる	どちらでもない	6	温泉
加賀エリア	おびし荘	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			1,000円以上 3,000円未満	100,000円以上	10,000円以上 20,000円未満	初めて	インターネット・アプリ	木場潟公園		選択なし／該当施設なし		1,000円未満	どちらでもない	食事の給仕のタイミングがとても大勢だったので、待たされることがあった	満足	お風呂がとても気持ち良かった	感じなかった		8	土産売り場に買いたい物があまりなかった	機会があれば行きたい	早く能登地方の観光が復活するよう祈ってます	女	1960	新潟県	長岡市	400万円以上 500万円未満	景品が当たる	満足	7	温泉が好きな人に是非勧めたい
加賀エリア	いしかわ動物園	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 競馬	自家用車	自家用車, 徒歩	満足	そんなに道も混んで無い。地震で通れない道があったのはしょうがない。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		5,000円以上 10,000円未満	どちらでもない		とても満足		感じなかった		10		機会があれば行きたい	特になし	男	1999	長野県	松本市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	那谷寺	2026/08/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	車でないとアクセスが難しいため	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		使わない	どちらでもない		満足		感じなかった		9		機会があれば行きたい	海鮮が美味しいイメージ	男	1982	神奈川県	清川村	1,000万円以上 1,200万円未満	景品が当たる	満足	8	那谷寺　景色が素晴らしい、子供も楽しめる小僧探しがあって、退屈せずみんなで楽しめた。
加賀エリア	那谷寺	2026/08/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	子どもが楽しめるように小僧さん探しがあり楽しかった。また景色もすばらしく受付の方、御朱印を書いてくださった方、皆さん笑顔で対応してくださった。を	とても満足		感じなかった		9		機会があれば行きたい	海鮮が新鮮でおいしいイメージ	女	1981	神奈川県	清川村	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/08/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	つくモール	5,000円以上 10,000円未満	満足		どちらでもない		感じた		8	飲食の価格も抑えめで家族で購入しやすかった	機会があれば行きたい	歴史から文化、自然と詰まっている。何処を選ぶかは個人になるがガイドや説明があるとより印象に残ります	女	1965	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	水族館、小ぶりながらイルカやアシカ、ペンギンの生態の説明が良かった
能登エリア	のとじま水族館	2026/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, ポケモンスタンプラリー	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	イルカショーの内容が毎年変わっていて飽きない、ショーの途中に子供が参加できるタイミングがあればもっと良い！昔はあったはずー！	満足	ご飯屋さんを充実させた方がいい。ゆっくり過ごしたいのに、レストランいるかしかなくて、もっと今どきのレストランが欲しい。そしたらもっと行きます。	感じた	おむつ交換台だけのスペースが欲しい。多目的トイレでもいいけど他に使いたい人がいるはず	9	レストランイルカに行ったけど他にもランチの選択肢が欲しい。	また行きたい（1年以内）	水族館や動物園内に快適で今どきな飲食店	女	1994	石川県	金沢市	400万円以上 500万円未満	石川県をもっとよくしたい	とても満足	9	イルカショーが素敵
能登エリア	のとじま水族館	2026/08/18	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	レンタカー	レンタカー	満足	交通機関（高速道路など）が整っており、移動しやすかったです。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	とても満足	ショーや、展示（飼育員さんの手書きコメントなど）が充実しているため。	とても満足	混雑せず、楽しませていただきました。	感じなかった		9	入場時に施設マップがあればうれしいです。	機会があれば行きたい	特になし	男	1982	大阪府	吹田市	1,500万円以上	景品が当たる	満足	7	能登復興
能登エリア	道の駅すずなり	2026/08/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	飛行機	路線バス	とても満足	親戚の新築祝	使わない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	鉢ヶ崎海岸	禄剛崎灯台	揚浜塩田	1,000円未満	満足	海開きが終了してた	満足	海岸線がキレイ	感じた	体が洗えなかった	5	来年は、もっと早く来る	また行きたい（1年以内）	キレイな珠洲市を見たい	女	2008	埼玉県	蕨市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	5	復興協力
能登エリア	道の駅すずなり	2026/08/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	友人・親戚を訪ねる, 夏休みの社会の宿題（47都道府県の中から都道府県を一つ選び、その都道府県について調べる。	レンタカー, 飛行機	自家用車			使わない	50,000円以上 100,000円未満	使わない	初めて	無い	選択なし/該当施設なし	市役所	選択なし／該当施設なし	能登空港	5,000円以上 10,000円未満	とても満足	能登の名産が色々あるから。	とても満足	作り（デザイン）が良い。	感じなかった		10		また行きたい（1年以内）	特に無し	男	2010	東京都	文京区	500万円以上 600万円未満	景品が当たる	とても満足	10	北鉄バス
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/08/18	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	乗り鉄	新幹線, 旅行会社ツアーバス	在来線, 旅行会社ツアーバス	どちらでもない	移動費が高い	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	北陸鉄道石川線	3,000円以上 5,000円未満	とても満足	可愛らしいラッピングだから	とても満足	優しいから	感じなかった		8	七尾駅でもグッズを買えるようにして欲しい	機会があれば行きたい	同業他社とのこうり	男	1984	埼玉県	川口市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	ポケモン号や空港のラッピングに力を入れているから
