エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	気多大社	2025/08/22	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	千里浜なぎさドライブウェイ	羽咋アイル	禄剛崎灯台		3,000円以上 5,000円未満	満足	お守りが豊富	満足	飲み物がほしい	感じなかった		10	飲食物があると嬉しい	また行きたい（1年以内）	特になし	女	1970	大阪府	大阪市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	気多大社	2025/08/22	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		1,000円以上 3,000円未満	とても満足	ステキだった	とても満足	ステキだった	感じなかった		10		また行きたい（1年以内）	特になし	女	1969	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	道の駅とぎ海街道	2025/08/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車	とても満足	リラックス出来る場所	使わない	使わない	1,000円以上 3,000円未満	11回目以上	Facebook	選択なし/該当施設なし	世界一長いベンチ	選択なし／該当施設なし	世界一長いベンチ	1,000円以上 3,000円未満	とても満足	リラックス出来る	とても満足	リラックス出来る	感じなかった		10	ゆっくり出来る	石川県在住	何度もきたくなるような、場所作りが必要かな	女	1970	石川県	羽咋郡志賀町	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	コスモアイル羽咋	2025/08/23	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, Instagram	選択なし/該当施設なし		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	おもしろいシャツ　毎年楽しみにしている。買ってます	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1969	千葉県	船橋市	1,200万円以上 1,500万円未満	なんとなく	とても満足	8	羽咋のUFO博物館と千里浜 空いていてきれい、おもしろい
能登エリア	能登食祭市場	2025/08/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しかった	満足	美味しかった	感じなかった		9		また行きたい（1年以内）	周遊の仕方を知りたい	男	1997	富山県	射水市	700万円以上 800万円未満	なんとなく	満足	9	
能登エリア	のと里山空港	2025/08/23	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	飛行機	路線バス, 宿の送迎	不満	路線バスの本数が少ないので選択肢が無い	50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	空港内レストランのあんのんがずっと営業しているのがありがたかったです	満足	喫煙所がある、売店がある、レストランがある	感じなかった		8	能登名物のお土産(お菓子系)をもっと充実させてほしいと思った	また行きたい（1年以内）	宿で、釣れた魚の調理をしてくれる所が増えると良いなと思います	女	1982	東京都	板橋区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	能登九十九湾百楽荘が素晴らしい。のと里山空港利用で助成金があるのもとても良いです。
能登エリア	のと里山空港	2025/08/24	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	羽生くんのパネルやポスター巡りと釣り	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし	羽生くんのパネルやポスターがあるところ	1,000円以上 3,000円未満	満足	美味しいものを食べたから	満足	羽生結弦くんのパネルやポスターが大切に展示されていた	感じなかった		10	暑すぎて、高温の車内に買ったもの乗せて置くのは心配で、立ち寄り場所では食べたり飲んだりの買い物にしました。どれもおいしかったです。	また行きたい（1年以内）	羽生くんの応援企画がなかったら訪れなかったと思います。まだまだ道とかいろいろな施設が大変だと思いますが、また訪れたいと思いました。	女	1967	岐阜県	多治見市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	美味しいものを食べて、少しでも復興に貢献することができるから
能登エリア	気多大社	2025/08/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	県外から訪れていない（石川県内在住）	友人の車			使わない	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない		どちらでもない		感じなかった		6		機会があれば行きたい	地元の昔からあるものに触れたい	女	1965	石川県	金沢市	100万円未満	なんとなく	満足	7	のんびりできる
能登エリア	気多大社	2025/08/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	震災や豪雨のことで大丈夫か回ってます	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	氷見うどん、中島の仮設、その他	1,000円以上 3,000円未満	満足	御朱印を必ずいただくので、それだけで満足	満足	きれいにしてあって風も気持ちよいです	感じなかった		8	今のままでいいです	また行きたい（1年以内）	そこにしかないものがほしい	女	1962	石川県	金沢市	600万円以上 700万円未満	なんとなく	どちらでもない	8	能登の震災や豪雨の状況をもっと知ってほしい
能登エリア	コスモアイル羽咋	2025/08/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車	とても満足	自然豊かで気持ちいい	3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	老若男女楽しめる	とても満足	みんな楽しそうだった	感じなかった		9	ワクワクするものがたくさんあります	石川県在住	ここでしか食べられない特産品	女	2005	石川県	金沢市	100万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しいものがたくさんある
能登エリア	気多大社	2025/08/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	新幹線, 在来線	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	近江町市場	道の駅のとじま		1,000円以上 3,000円未満	満足	涼しい	とても満足	涼しい	感じなかった		8		また行きたい（1年以内）	特になし	女	1973	兵庫県	芦屋市	100万円未満	景品が当たる	とても満足	10	のどぐろがおいしい
能登エリア	コスモアイル羽咋	2025/08/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	夫婦2人	買い物、アウトレット	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	能登食祭市場		千里浜なぎさドライブウェイ		使わない	とても満足	多い	とても満足	綺麗	感じなかった		10	良い	また行きたい（1年以内）	洋菓子	女	1964	石川県	七尾市	400万円以上 500万円未満	景品が当たる	とても満足	10	綺麗
能登エリア	道の駅のと千里浜	2025/08/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県在住	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	レンタカー, 在来線	レンタカー, 在来線	とても不満	山道で整備されていないと感じた	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	宇宙科学博物館コスモアイル羽咋	5,000円以上 10,000円未満	満足	展示の仕方に迫力力があって面白かった	満足	無料のコインロッカーがあって助かった	感じた	展示物の解説を聴く時に立ちっぱなしだったので座りたかった	8	オリジナルの品があって良かった	また行きたい（1年以内）	地産の食品、地元企業の品などその地域で完結している物を入手したい	女	1982	富山県	砺波市	400万円以上 500万円未満	景品が当たる	満足	8	コスモアイル羽咋にしかないものがある
能登エリア	のとじま水族館	2025/08/26	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	満足	不思議な生き物たちを見れたから。	満足	見どころのある展示物が多かったから。	感じなかった		7		また行きたい（1年以内）	特になし	男	2001	千葉県	柏市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	農産物直売所神子の里	2025/08/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車	満足	景色が良い	3,000円以上 5,000円未満	使わない	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし	道の駅とぎ海街道	選択なし／該当施設なし	道の駅とぎ海街道	1,000円以上 3,000円未満	満足	ゆっくりできる	満足	ゆっくり休みながら、棚田散策	感じなかった		8	里山の風景が良い	石川県在住	リピーターを増やすようなイベント企画	女	1970	石川県	羽咋郡志賀町	200万円以上 300万円未満	ひゃくまんさんが好き	満足	8	
能登エリア	農産物直売所神子の里	2025/08/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車	満足	景色が良い	1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	6～10回目	Instagram	選択なし/該当施設なし	道の駅とぎ海街道	選択なし／該当施設なし	道の駅とぎ海街道	1,000円以上 3,000円未満	満足	ゆっくり出来た	満足	棚田散策も出来る	感じなかった		8		石川県在住	風景が癒される ゆっくりした時間 気軽に入れるお店を増やして	女	1970	石川県	羽咋郡志賀町	200万円以上 300万円未満	ひゃくまんさんが好き	満足	9	
能登エリア	コスモアイル羽咋	2025/08/28	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	百番街	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	コスモシアターの映像がとても綺麗で、宇宙の世界に魅力されました。展示物もとても貴重なものばかりで、興味深かったです。	とても満足	コスモシアターの映像がとても綺麗で、展示物も貴重なものばかりで見応えがあり、とても勉強になりました。	感じなかった		10	施設限定のドリンクやフードがあるといいなと思いました。	また行きたい（1年以内）	石川県に来ないと食べられない限定のものが増えると嬉しいです。	女	1978	埼玉県	所沢市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	コスモアイル羽咋に今回初めて訪れましたが、とても貴重なものが展示されており、映像もとても魅力的で、お友達におすすめしたいと思いました。
能登エリア	気多大社	2025/08/29	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線	タクシー, 在来線	とても満足	行きたいところに行けたから	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じた	バスの本数が少ない	10		また行きたい（1年以内）	特になし	男	1985	神奈川県	川崎市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のと里山海道　西山パーキング	2025/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	通りがかり	選択なし/該当施設なし	ラブロ恋路	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お刺身や地物野菜の販売がある。ここにしかない柿ソフトがある。	満足		感じた	トイレが臭い。利用者側のマナーの問題だが。	8		石川県在住	そこにしか無いもの。体験でも、食事でも、お土産でも。	男	1982	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	
能登エリア	農産物直売所神子の里	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	道の駅ころ柿の里しか	1,000円未満	とても満足	ソフトクリームがおいしい	とても満足	ソフトクリームがおいしい、接客がステキ	感じなかった		10	おいしい	また行きたい（1年以内）	特になし	女	1995	富山県	高岡市	200万円以上 300万円未満	景品が当たる	とても満足	10	なんでも美味しい
能登エリア	気多大社	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	名所、旧跡の観光	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	七尾市	選択なし／該当施設なし	なし	1,000円未満	とても満足	とにかく良かった	とても満足	とにかく良かった	感じなかった	なし	9	なし	また行きたい（1年以内）	歴史探訪	男	1962	富山県	富山市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	10	歴史探訪
能登エリア	能登食祭市場	2025/08/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	在来線	路線バス	とても満足	バス停が多くてよい	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	和倉温泉　総湯	選択なし／該当施設なし	七尾駅	1,000円以上 3,000円未満	とても満足	ガス海老が大変おいしい	とても満足	落ち着いた雰囲気で好み	感じなかった		10		また行きたい（1年以内）	足湯の復興	男	1997	京都府	京都市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	和倉温泉。泉質が非常によい。温泉たまごを作れるのもよい。
能登エリア	コスモアイル羽咋	2025/08/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 夫の誕生日	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし		千里浜なぎさドライブウェイ		使わない	とても満足	海を走れるのは初めてだから	とても満足	使う人も皆マナーが良かったから	感じなかった		10	海しか見てないのでわからない	また行きたい（1年以内）	海産物	女	1993	富山県	富山市	500万円以上 600万円未満	なんとなく	とても満足	10	石川県は美味しいものが多くて、楽しいところが多くて、人も優しいから
能登エリア	のとじま水族館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし	能登ワイナリー	選択なし／該当施設なし	あとは帰るだけ	5,000円以上 10,000円未満	とても満足	近くて楽しい	とても満足	年パス買っちゃった	感じなかった	なし	9	海釣りセンターの始業時間をもっと早めてほしい	また行きたい（1年以内）	ワイナリーのように、ブランドストリーがある物は魅力的に感じます	男	1996	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	能登ウマイヨ
能登エリア	のとじま水族館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter)	選択なし/該当施設なし	道の駅穴水	道の駅のとじま	帰宅予定	3,000円以上 5,000円未満	満足	店員さんが感じ良かった	満足	不満を感じる事が無かった	感じなかった		9	もう少しお土産の種類が有ると良いと思います	また行きたい（1年以内）	特になし	女	1979	富山県	富山市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	能登島の美しい景色を是非勧めたいです
能登エリア	コスモアイル羽咋	2025/09/01	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	タクシー	とても満足	楽に来れたので	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	千里浜なぎさドライブウェイ		のとじま水族館		5,000円以上 10,000円未満	とても満足	あいさつがすてき	とても満足	静かでした	感じなかった		10	おみやげ楽しかった	また行きたい（1年以内）	特になし	男	2000	石川県	羽咋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	キレイでした
能登エリア	コスモアイル羽咋	2025/09/01	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	Googlemap	選択なし/該当施設なし	神社	選択なし／該当施設なし	宿泊	1,000円以上 3,000円未満	とても満足	記念になった	満足	楽しい	感じなかった		9	特になし	機会があれば行きたい	特になし	男	1976	千葉県	旭市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	コスモアイル、意外に楽しい
能登エリア	のと里山空港	2025/09/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	旅行会社ツアーバス	満足	能登の現状を知ることができた	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	輪島朝市		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		満足	やれるだけの現状で営業していて勇気をもらいました	感じなかった		10	もっとお店が増えていくと良いと思いました	また行きたい（1年以内）	能登半島の道路が千枚田より先も通れるようになったら良いと思います	女	1963	神奈川県	厚木市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	地震から復興して頑張っているところ
能登エリア	気多大社	2025/09/02	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親子	名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, 在来線	自家用車	とても満足	海からも近く、分かりやすかった	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ここだけに来た	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	心が清々しくなった	とても満足	有り難い雰囲気を味わえた	感じなかった		10	見る場所やお守りなど沢山あって良かった	また行きたい（1年以内）	新鮮で美味しい自然の恵みを、ずっと食べたいと思う	女	1968	東京都	八王子市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物も美味しいし、見る場所や体験なども沢山ある
能登エリア	気多大社	2025/09/02	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	東京都	親	友人・親戚を訪ねる	新幹線	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし		1,000円未満	満足	お守り、ステッカー、おみくじ等一通り揃っているから。	満足	満足したから。	感じなかった		7		機会があれば行きたい	海産物が美味しいので来る際には毎回食している。	男	1995	山梨県	上野原市	600万円以上 700万円未満	景品が当たる	とても満足	9	自分が満足しているからおすすめはするが、その人自体が行きたい所へ行けばいいという考えなので、満点から1つ落として9。
能登エリア	コスモアイル羽咋	2025/09/03	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	法事	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	法事のため	3,000円以上 5,000円未満	とても満足	たくさんの展示物を見学できた為	とても満足		感じなかった		8		機会があれば行きたい	特になし	女	1994	神奈川県	藤沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	ご飯が美味しい
能登エリア	コスモアイル羽咋	2025/09/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	復興支援のため	自家用車	自家用車	満足	駐車場があるので	使わない	使わない	1,000円未満	初めて	観光協会等の案内所	千里浜なぎさドライブウェイ		のとじま水族館		使わない	満足	綺麗なので、	満足	すいてるので	感じなかった		8	宇宙食のレストランがあればいく	また行きたい（1年以内）	海産物	男	1970	石川県	七尾市	100万円以上 200万円未満	景品が当たる	とても満足	10	能登島
能登エリア	のと里山空港	2025/09/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光	新幹線	レンタカー	満足	自由に動けるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ナシ	1,000円以上 3,000円未満	満足		満足		感じなかった		8	かき揚げ丼が卵とじでびっくり。でも美味しかったです	機会があれば行きたい	列車の旅をしてみたいです	女	1974	東京都	新宿区	200万円以上 300万円未満	ひゃくまんさんが好き	満足	8	景色がきれいだから
