エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/01/29	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線, 在来線	在来線	とても満足	雪が多く心配であったが、円滑にこれた	使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢駅	能登食祭市場		10,000円以上 20,000円未満	とても満足	ポケモンでかわいい。子供も喜んだ	とても満足		感じなかった		10		また行きたい（1年以内）	本当に美味しいお土産	女	1981	京都府	京都市	1,200万円以上 1,500万円未満	なんとなく	とても満足	10	
能登エリア	自家焙煎喫茶 中央茶廊	2026/01/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	君は放課後インソムニア	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	たまごサンド、珈琲、とても美味しかったです。良い昼食でした！	とても満足	マスターとの会話が楽しい。	感じなかった		10	君ソムのインスタント珈琲があって良かった。またコラボをいつかして欲しいです。	石川県在住	特になし	男	1987	石川県	白山市	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/01/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	新幹線	在来線	満足	道路凍結で運転の心配がない　単に鉄道が好き	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	鉄道時刻表	選択なし/該当施設なし		輪島朝市		3,000円以上 5,000円未満	満足	景色が良い　車両の座席シートは変えた方がいいと思う	満足		感じなかった		5		どちらともいえない	能登半島を訪れようと計画も立てずに来たが、半島中のバスの本数があまりにも少なすぎる	男	2005	長野県	長野市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	満足	5	
能登エリア	のとじま水族館	2026/01/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	物心ついた時から知っていた	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	モモちゃんがいないから	満足		感じなかった		6		また行きたい（1年以内）	富山から近く、温泉や美味しいものが食べられる	女	1997	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2026/01/31	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	11回目以上	年間パスポート使用	選択なし/該当施設なし	水族館しか行ってない	選択なし／該当施設なし	水族館目的だから	1,000円以上 3,000円未満	とても満足	好きな施設だから	とても満足	大好きだから	感じなかった	なし	5	なし	石川県在住	特になし	男	1971	石川県	輪島市	400万円以上 500万円未満	景品が当たる	満足	5	好きな人で行けば良い
能登エリア	のと鉄道（通常）	2026/01/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	災害ボランティア	新幹線, 在来線	在来線	満足	時間が正確。雪に強い。	3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Facebook	選択なし/該当施設なし		選択なし／該当施設なし	おらっちゃ七尾	1,000円未満	どちらでもない		どちらでもない		感じなかった		7		また行きたい（1年以内）	探せばもっと魅力的な、飲食、お土産などがあると思いますが、まとめたサイトがあると嬉しい	男	1971	東京都	八王子市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	大自然と食事
能登エリア	のとじま水族館	2026/02/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	速い	30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展	道の駅のとじま		のとじま水族館		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	おいしさ、楽しさ	男	1990	大阪府	四條畷市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しいものがたくさんある
能登エリア	のとじま水族館	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	能登島に入ってからちょっと遠いかな…と	使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	施設におられる方たちがみんな優しく温かかったから	とても満足	たくさんの人が復興に向けて頑張っておられると感じたから	感じなかった		10	お土産店の品ぞろえが豊富で良かったです	また行きたい（1年以内）	やはり海の幸！山の肉！能登の里山里海！	女	1985	石川県	七尾市	300万円以上 400万円未満	景品が当たる	とても満足	10	のとじま水族館！ 何度行っても楽しめるから！
能登エリア	石川県柳田星の観察館「満天星」	2026/02/01	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	雨晴海岸	道の駅のとじま		1,000円未満	とても満足	ゆきみちナビなどで情報収集を丁寧に教えていただいた	満足	もう少し時間潰しの展示が欲しい	感じなかった		8		また行きたい（1年以内）	能登半島の復興を願います	男	1964	兵庫県	神戸市	700万円以上 800万円未満	なんとなく	満足	8	冬の海鮮がおすすめ
能登エリア	のとじま水族館	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	ラブライブ蓮ノ空の聖地巡礼	飛行機	在来線, 路線バス	満足	電車とバスの接続が良かったから	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), 友人・知人, 公式サイト	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		とても満足		感じなかった		7		機会があれば行きたい	伝統感じるものとか、地域性が見えるもの	男	1988	東京都	江東区	500万円以上 600万円未満	なんとなく	とても満足	10	昔ながらの街並みと雪降る景色がとても良かった
能登エリア	和倉温泉観光案内所	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	在来線	路線バス, 徒歩	満足	電車やバスの本数は少なかったですが、ダイヤに合わせても無理なく観光できて一日中楽しめたからです。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	総湯	選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		9		石川県在住	その土地ならではの体験	女	1997	石川県	白山市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	温泉が気持ちよかったです。特産品のお土産や食べ物も美味しくて、時間をかけてでも来る価値を感じました。
能登エリア	和倉温泉観光案内所	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	とても満足	良い時間に走っているから。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じなかった		9		石川県在住	質の良い食事	男	1998	石川県	白山市	500万円以上 600万円未満	なんとなく	とても満足	10	グルメ。安くて美味しい。
能登エリア	のと鉄道（通常）	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	タクシー, 徒歩	満足	各地の名物を教えてもらえた	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	能登食祭市場		道の駅のとじま		5,000円以上 10,000円未満	どちらでもない	商品がすくなかった	満足	店が広くて移動しやすかった	感じなかった		5	もう少し地元のものを増やしてもいいかも	また行きたい（1年以内）	特になし	女	1969	大阪府	高槻市	700万円以上 800万円未満	なんとなく	満足	10	雪の風景　訪れたのが雪のすごい日だったから
能登エリア	のと鉄道（通常）	2026/02/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	ボランティアです。	新幹線, 飛行機	タクシー, 在来線	満足	ふるさとタクシーで安い。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	11回目以上	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	穴水町の仮設住宅を訪問、災害関連死の予防	選択なし／該当施設なし	ボランティアとして来ているので、時間がとれません。	使わない	どちらでもない		どちらでもない		感じなかった	穴水町に宿泊施設がありません。	10	能登の現況を見て欲しい。	また行きたい（1年以内）	なし	男	1948	静岡県	焼津市	1,000万円以上 1,200万円未満	能登鉄道の事と思いました。	とても満足	10	仮設住宅の現況を見て欲しいです。
能登エリア	ホテルアリヴィオ	2026/02/02	同意する	2泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる, 災害ボランティア	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram, Facebook	能登食祭市場		能登食祭市場		5,000円以上 10,000円未満	とても満足	従業員さんの、対応が親切です	とても満足	共用部や部屋が清潔に保たれており、立体駐車場から直接はいれる	感じなかった		10		また行きたい（1年以内）	特になし	男	1972	大阪府	大東市	600万円以上 700万円未満	石川県の雑学を知りたい	満足	10	地震の爪痕はありますが、食や絶景を楽しみ復興の過程もみてもらいたい
能登エリア	のとじま水族館	2026/02/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足		30,000円以上 40,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, X(旧：Twitter), Facebook, 観光協会等の案内所	道の駅のとじま		輪島朝市		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10	あ	また行きたい（1年以内）	とくになし	女	2001	奈良県	奈良市	100万円以上 200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物美味しい
能登エリア	のとじま水族館	2026/02/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	知ってた	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じた	駐車場が遠い	10		また行きたい（1年以内）	特になし	女	1998	富山県	富山市	600万円以上 700万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車	満足	楽しかったから	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	楽しい	とても満足		感じなかった		10		また行きたい（1年以内）	インターネットで情報発信をもっとしてほしい	男	1995	富山県	富山市	600万円以上 700万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/02/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	夜行バス	親と兄弟	復興支援	新幹線, 高速バス	路線バス	とても満足	景色がとても綺麗だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のと鉄道	選択なし／該当施設なし	穴	20,000円以上 30,000円未満	とても満足	ローカルな感じがとても楽しい	とても満足	自然を感じられて良かったから	感じなかった		10	とにかくご飯が美味しかった	また行きたい（1年以内）	自然を活かした昔ながらの雰囲気を楽しみたい	女	2008	東京都	小平市	800万円以上 900万円未満	電車の案内を見て	とても満足	10	ご当地のご飯を食べて欲しい 量がとても多く味も美味しくてとても満足したから
能登エリア	のと鉄道（通常）	2026/02/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	車中泊	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 復興支援	高速バス	在来線	とても満足	雪景色を見られたことと、職員の方々がとても親切だったから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	少しでも能登の復興支援になれば嬉しいです。	女	1971	東京都	小平市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	どこに行っても歓迎して下さり、皆様とても親切で暖かいのと、海岸沿いの雪景色が本当に美しいから。
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/02/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	夜行バス	在来線, 路線バス	どちらでもない	本数が少ない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	兼六園、近江町市場	選択なし／該当施設なし	21世紀美術館	3,000円以上 5,000円未満	どちらでもない	本数が少ない上に運休があった	どちらでもない	売店などあると嬉しい	感じなかった		5	もっと利用者が増えるとよいと思います	機会があれば行きたい	魅力的なものがたくさんあると思います	女	1978	大阪府	大阪市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	能登に活気が戻る手助けになるとよいと思います
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/02/03	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	満足	能登の宿でキャッシュバックがあった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	金沢	3,000円以上 5,000円未満	満足	ポケモンコラボが良い	満足	コンパクト	感じなかった		5		また行きたい（1年以内）	デザインに優れた、気の利いた	男	1971	栃木県	鹿沼市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	7	カニ、イカ、のどぐろ
能登エリア	のと鉄道（通常）	2026/02/03	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	友人	鉄印集め	新幹線, 在来線	在来線, 路線バス			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	鉄印集めのため	選択なし／該当施設なし	帰るため	使わない	とても満足	すばらしい	とても満足	とてもいい	感じなかった		7		機会があれば行きたい	回転寿司食べたい	男	2001	奈良県	奈良市	300万円以上 400万円未満	なんとなく	満足	8	寿司がうまい
能登エリア	のと鉄道（通常）	2026/02/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	新潟県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 夜行バス	路線バス, 徒歩	満足	本数が十分にあった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), ブログ	道の駅のとじま		選択なし／該当施設なし	訪れない	1,000円未満	満足	地元に寄り添っているゆったりとした列車だった	満足	地元の子供たちの声やパンフレットが置いてあった	感じた	ICカードが使えない、列車のダイヤが噛み合わなかった	7		機会があれば行きたい	地元の人がよく食べているローカルな食べ物	男	2005	青森県	八戸市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	ひがし茶屋街がとても雰囲気が良かった
能登エリア	のとじま水族館	2026/02/04	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	新幹線	タクシー	満足	親切に説明をしてくれた	100,000円以上	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	満足	人が少なく、ゆっくり回れた	満足	いろんな魚種を見れた	感じた	交通の便	7		機会があれば行きたい	特になし	男	1983	神奈川県	川崎市	800万円以上 900万円未満	景品が当たる	満足	8	食事
能登エリア	笠師保駅	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	タクシー, 在来線	とても満足	タクシーの運転手さんから良い提案があり笠師保駅に来ました。	使わない	40,000円以上 50,000円未満	1,000円以上 3,000円未満	初めて	タクシードライバーや地元の人	選択なし/該当施設なし	仕事で来たため	選択なし／該当施設なし	穴水駅	1,000円未満	満足	のんびりできた	満足	のんびりできた	感じた	買い物をしたかった	2	牡蠣を食べに来たい	機会があれば行きたい	牡蠣が食べたい	男	1961	神奈川県	横浜市	400万円以上 500万円未満	時間があったから	満足	7	東京から近いことがわかった
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/04	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	ゆったりと街を楽しめるケア楽しめるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, Instagram	能登食祭市場		のとじま水族館		10,000円以上 20,000円未満	とても満足	美味しかった	とても満足	ゆっくりと過ごすことができた	感じなかった		10	ホットケーキが美味しかったです	また行きたい（1年以内）	植栽市場で食べたスギヨの練り物が美味しかったです	女	2003	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	地元の職を楽しむこと
能登エリア	のとじま水族館	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		道の駅のとじま		1,000円以上 3,000円未満	満足		満足		感じた	エレベータの押しボタンが曇って見えなかった	8		また行きたい（1年以内）	特になし	男	1994	富山県	高岡市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	
能登エリア	のと鉄道（通常）	2026/02/05	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井と富山	1日だけ友人とその他1人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	在来線	とても満足	失礼ですが田舎とも取れる中で本数多くて感動。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ℓσνє♡	とても満足	能登復興頑張ってください！	感じなかった		10	応援してます！	また行きたい（1年以内）	なし	男	2006	神奈川県	茅ヶ崎市	200万円以上 300万円未満	景品が当たる	とても満足	10	兼六園 来ずに死ぬの普通に人生損。ここが日本初のもの多いし普通に綺麗。
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/02/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	在来線	満足	ポケモンが可愛かった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	選択なし/該当施設なし	金沢市内観光地	道の駅のとじま		3,000円以上 5,000円未満	満足	楽しそうだから	満足	ゆったりとした時間が過ごせたから	感じなかった		9		また行きたい（1年以内）	雪が多いので、室内でも楽しめる施設。	女	1998	兵庫県	西宮市	600万円以上 700万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	ご飯が美味しい
能登エリア	のとじま水族館	2026/02/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	レンタカー	レンタカー	満足	雪は大変だったけれど、車でしか行けない場所も周れて良かったです。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	8番らーめん	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イルカショーの見せ方が他の水族館にはない魅力でめちゃくちゃ良かったです！	満足	一部改装中のエリアもありましたが、ずっと行きたかった場所に蓮ノ空のコラボ期間中に来られて良かったです！	感じなかった		8	海の生き物と触れ合えるエリアがあったのも楽しかったです！	また行きたい（1年以内）	美味しい海鮮！	女	1997	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	香屋さんでの匂袋を作る体験が特に楽しかったです！自分だけのものを作れる体験なので、人に薦めたいなと思いました。
能登エリア	のとじま水族館	2026/02/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	運転が丁寧だった	40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	能登ミルク	1,000円以上 3,000円未満	どちらでもない	ジンベイザメが見れないのが残念	満足		感じなかった		7		また行きたい（1年以内）	地産地消	女	1976	東京都	墨田区	400万円以上 500万円未満	景品が当たる	満足	7	
