エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	ひがし茶屋街	県立図書館	兼六園		20,000円以上 30,000円未満	どちらでもない		どちらでもない		感じなかった		7		また行きたい（1年以内）	特に無し	女	1971	神奈川県	川崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	県立図書館
金沢エリア	金沢東急ホテル	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	ひがし茶屋街		選択なし/該当施設なし	図書館	20,000円以上 30,000円未満	とても満足	ゆったりできる	とても満足		感じなかった		9		機会があれば行きたい	金沢独自の食事を期待してます	男	1968	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる	満足	7	食事
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスの本数が多いのは良いが交通系ICカードが使えないのは不便	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円未満	とても満足	ウェルカムドリンクが充実している	とても満足	立地が便利	感じなかった		10	特になし	また行きたい（1年以内）	特になし	女	1962	茨城県	結城市	500万円以上 600万円未満	景品が当たる	とても満足	10	観光したいものが近くにたくさんある
金沢エリア	ガーデンホテル金沢	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	在来線, 飛行機	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし	金沢ゴーゴーカレースタジアム	使わない	どちらでもない	立地はとても良い。部屋と朝食は微妙だった	満足	立地の良さが大きかった。	感じた	選挙活動期間なので仕方ないが、ホテルの目の前でずっと演説しているので非常にうるさかった。	7		また行きたい（1年以内）	白い恋人や博多通りもんのような全国的な知名度のあるお菓子があれば、お土産を買うのに悩まない	男	1999	神奈川県	厚木市	400万円以上 500万円未満	景品が当たる	とても満足	9	回転寿司大倉、近江町市場という立地ながらリーズナブルでとても美味しい、何度も来てしまう
金沢エリア	西茶屋資料館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車, 新幹線	自家用車	とても満足	駐車場が多い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街	なし	近江町市場	なし	30,000円以上 40,000円未満	とても満足	料理がリーズナブルでおいしい。	とても満足	低価格かつ、豊富なコンテンツ	感じなかった	とくになし	9		また行きたい（1年以内）	とくになし	男	2000	東京都	足立区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	近江町市場 おいしい食べ物がおおい。
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	兼六園		ひがし茶屋街		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	刺身	女	2002	兵庫県	伊丹市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	食べ物が美味しい
金沢エリア	西茶屋資料館	2026/03/08	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	妙立寺	1,000円未満	どちらでもない	商品・サービス等が特にないため。	満足	無料ではいれ、風情ある建物を見学できたため。	感じなかった		8		機会があれば行きたい	地元の食べ物や調味料を使った食事	女	2005	千葉県	船橋市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	9	石川といえば、地震というイメージがあり少し怖かったが、実際に訪れてみて人の温かさや様々な綺麗な景色を感じれたため。 
金沢エリア	石川県政記念しいのき迎賓館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	まちあるき、都市散策	旅行会社ツアーバス	在来線	とても満足	はやかった	10,000円以上 20,000円未満	1,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		使わない	満足	展示品綺麗だった	満足	展示品が綺麗だった	感じなかった		8	設備が綺麗だった	機会があれば行きたい	海鮮	男	1994	東京都	墨田区	1,500万円以上	なんとなく	とても満足	10	街の雰囲気
金沢エリア	石川県政記念しいのき迎賓館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		使わない	満足	施設内の展示品に見応えがあった。	満足	施設の外が開けていて、建物の外観、内観共に綺麗だった。	感じなかった		7		機会があれば行きたい	石川県の名産品を一度に堪能できる場所が欲しい	女	1997	東京都	府中市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	兼六園 日本三名園の一つとして、自然を感じることができた。 園内の水がとても綺麗で、流れる音が心地よかった。 また、別の季節に訪れたい。
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	路線バス	満足	思ったよりもバスが混んでいました	使わない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	手取フィッシュランド	近江町市場		3,000円以上 5,000円未満	満足		満足		感じた	自販機はあったが売店も欲しいと思いました	8	もう少しゆっくり過ごせるカフェなどあるといいですね	また行きたい（1年以内）	観光客がとても多かったなと思いました	女	1982	東京都	世田谷区	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	満足	10	景色が良い
金沢エリア	金沢東急ホテル	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	タクシー	不満	道が混んでいて思ったより料金がかかった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	金沢まいもんずし	尾山神社		1,000円未満	満足	素敵な建物だった	満足	初めて見たから	感じなかった		8	特にない	機会があれば行きたい	寿司が美味しくて満足です	女	1959	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	金沢は、水がおいしい、バスがすぐ来るわりに混んでいないから座れる、京都のように混んでなく、人が優しいし、穏やか！でも城下町なので、それなりのプライドも感じられ、品がある 食べ物特に寿司が美味しい
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		1,000円以上 3,000円未満	満足	ゴジラを見に来て石川の歴史も知れた	満足	レンガ造りで雰囲気がある	感じなかった		7	飲食スポットが素敵	また行きたい（1年以内）	牡蠣などの海産物	男	1984	富山県	高岡市	500万円以上 600万円未満	景品が当たる	満足	8	富山から近くて旅行気分が味わえる
金沢エリア	兼六駐車場	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	レンタカー	とても満足	便利は場所で借りられたから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	美しい景色が見られたから	とても満足		感じなかった		10		また行きたい（1年以内）	金沢の郷土料理、美しい和菓子、予想以上に美味しく大満足です！	女	1971	大阪府	大阪市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街が美しく、人も親切で優しいから
金沢エリア	KKRホテル金沢	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 飛行機	在来線, 旅行会社ツアーバス	とても満足	時間通りに送迎バスが来た。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	兼六園		20,000円以上 30,000円未満	とても満足	子供のプレイパークがあり、遊べるので満足	とても満足	ご飯がおいしかった。子供もホテルに満足していたため。	感じなかった		10	引き続き、このクオリティーで続けて欲しい。	また行きたい（1年以内）	小松のエリアに魅力的なご飯のお店ができて欲しい	男	1991	東京都	狛江市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	トレインパーク白山は良かった。
金沢エリア	石川県立図書館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 能登演劇堂で観劇	新幹線, 飛行機	路線バス	とても満足	金沢駅から迷わず来れる	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	近江町市場		兼六園		1,000円未満	とても満足	素晴らしい図書館でした。ここに住みたい。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし。もっと時間をかけてきたい。	女	1984	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	ご飯がとにかく美味しい。そして、街並みが美しい
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		10,000円以上 20,000円未満	とても満足	どこも素敵で景色も良い	とても満足	観やすい	感じなかった	特にぬし	10		また行きたい（1年以内）	アクアリウム	女	1988	石川県	河北郡内灘町	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	歴史的建造物もあり、凝縮して回れる
金沢エリア	金沢駅	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	路線バス	満足	路線バスの充実	30,000円以上 40,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	とくになし	男	1973	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	観光地が集中してある
金沢エリア	金沢駅	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス	どちらでもない	路線バスがIKOCAしか使えなくて不便でした。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	一緒に来た人	金沢21世紀美術館		選択なし/該当施設なし	新幹線で帰る前に寄ったから	1,000円以上 3,000円未満	満足		どちらでもない	レジ待ちが長すぎた	感じた	混み過ぎ	8	買いそびれたお土産が買えて良かった	機会があれば行きたい	路線バスすべてでスイカが使えると良い	女	1974	神奈川県	横浜市	100万円未満	景品が当たる	満足	8	母
金沢エリア	ひがし茶屋休憩館	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー, 路線バス	とても満足	タクシーの方もバスの方もとても親切	5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	11回目以上	観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	今から、金沢駅から帰路につく	使わない	とても満足	ちょうど足がつかれてきた所に、ゆっくり気兼ねなく休ませたただけ、暖も取れお手洗いにもいけた。	とても満足	待っている間に、建物の歴史や復元の様子などにもふれられた。	感じなかった		10	ありがとうございました	また行きたい（1年以内）	石川の食べののは、とても美味しくて大好きです。	女	1979	大阪府	大阪市	700万円以上 800万円未満	石川県の雑学を知りたい, なんとなく, 休憩所で、休憩しながら	とても満足	10	妙立寺 歴史や実際の建物をしりことができた。また、きれいに保存されており、ツアーを通じて、当時の技術の高さや生活の工夫も知れた。
金沢エリア	KKRホテル金沢	2026/03/08	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線, 徒歩	満足	車両がきれい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	職場配布のチラシ（今回の宿泊施設は職場の共済組合が運営している）	兼六園		ひがし茶屋街		20,000円以上 30,000円未満	満足	食事が立派、施設がきれい、リーズナブル	とても満足	上に同じ	感じなかった		9	・大浴場があるとなお良い（現在作っているらしい）	機会があれば行きたい	・今度は是非能登半島へ行きたい（今回新潟から来たが、ちょっと遠い…）、金沢市内の飲食店での価格高騰が残念（数年前に来たときよりかなり高くなった気がする。海外観光客の影響であればとても残念）、金沢駅や近江町市場あたりの混雑がひどい	男	1993	新潟県	新潟市	500万円以上 600万円未満	なんとなく	満足	8	兼六園の美しさ
金沢エリア	金沢東急ホテル	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	タクシー	とても満足	移動がスムーズ	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	ホテルに直行	選択なし/該当施設なし	ホテルに直行	20,000円以上 30,000円未満	とても満足	ご飯が美味しかった	とても満足	ご飯が美味しかった	感じなかった		9	図書の数が多くて楽しかった	また行きたい（1年以内）	和菓子を小分けで少しずつ購入できると嬉しい	女	2000	東京都	杉並区	100万円未満	景品が当たる, なんとなく	とても満足	8	図書館が綺麗で楽しかった
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, ドライブ・ツーリング	新幹線, 在来線	レンタカー	とても満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	Instagram	選択なし/該当施設なし	西田幾太郎記念館	選択なし/該当施設なし		1,000円未満	とても満足	動物と間近で触れ合うことができたから。	とても満足	同上	感じなかった		10	アイスも美味しかったです	また行きたい（1年以内）	海鮮	女	1996	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ホリ牧場の餌やり体験、山羊がとてもちかかった！スリルがありました。
金沢エリア	石川県観光物産館	2026/03/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	今井金箔	選択なし/該当施設なし	大和香林坊	1,000円以上 3,000円未満	満足	菓子作りが楽しかった	満足	体験が豊富	感じなかった		8	体験は楽しい	また行きたい（1年以内）	体験はいい	男	1961	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる	満足	9	体験　菓子作り・金箔はり 
金沢エリア	金沢東急ホテル	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	石川県立図書館	新幹線	タクシー	とても満足	行き帰りともに運転手さんが親切でした。	50,000円以上 100,000円未満	100,000円以上	100,000円以上	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし	にし茶屋街	1,000円以上 3,000円未満	とても満足	施設が圧巻でした	とても満足	噂どおりの素晴らしい施設でした。	感じなかった		10	飲み物が美味しかったです	また行きたい（1年以内）	加賀百万石の歴史を感じられるもの	女	1967	東京都	杉並区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	ホテルマイステイズプレミア金沢	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩	満足		3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街	近江町市場	ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1983	千葉県	成田市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	美味しいものが多い
金沢エリア	石川県立図書館	2026/03/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	わかりにくい	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, 観光協会等の案内所	選択なし/該当施設なし	一日目は石川県立図書館に是非行きたかったから	金沢21世紀美術館		1,000円未満	とても満足	図書館の本の量、細部に見やすいブロックで分けてあり新たな本への興味が湧いて来た	とても満足	見やすい本の並び、施設の努力が垣間見れた	感じなかった		10		機会があれば行きたい	特になし	女	1950	兵庫県	西宮市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	近年にない図書館施設
金沢エリア	石川県観光物産館	2026/03/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	旅行会社ツアーバス	路線バス	どちらでもない	suicaが使えなかった	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		5,000円以上 10,000円未満	満足	品揃えがいい	満足	品揃えがいい	感じなかった		9		また行きたい（1年以内）	特になし	男	2003	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる	満足	9	兼六園が良かった
金沢エリア	長町武家屋敷休憩館	2026/03/09	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩	とても満足	武家屋敷の町並みを観ながら観光できた	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	蟹とのどぐろの干物を実家に送り、喜んでくれた	とても満足	新鮮なものがその場で食べれたりして美味しかった。お店の人も親切でした。	感じなかった		8		機会があれば行きたい	可能カニと能登牛が大変、美味しかった。	女	1987	大阪府	堺市	400万円以上 500万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	満足	9	ホテルでの朝食で金沢の郷土料理があり、とても美味しかった。
金沢エリア	石川県立歴史博物館	2026/03/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	直行バスだけでなく周遊バスなどもあり、様々な選択肢から該当施設付近のバス停へ向かうことができて良かった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		1,000円未満	満足	ホットスペースにて展示を見た後で穏やかな時間を過ごすことができ良かった。	とても満足	石川県にまつわる歴史を深く知ることができた。時折クイズや映像部分で体験できるポイントがあり、全体を通して楽しく学べた部分が特に良かった。	感じなかった		9	特別展示以外のお土産にバリエーションがあると嬉しいなと思いました。	また行きたい（1年以内）	大変満足でした。特になし。	男	1999	東京都	新宿区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	海鮮などの食事は特に満足だった。また、自分が今回伺ったタイミングでは混雑があまりなかったため、人気観光地の中では過ごしやすいと感じたため。
金沢エリア	金沢東急ホテル	2026/03/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	タクシー	満足	感じの良い運転手さんでした。	10,000円以上 20,000円未満	100,000円以上	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	駅から直接ホテルに行きました	選択なし/該当施設なし	武家屋敷跡	1,000円以上 3,000円未満	満足	お散歩にちょうど良いです。	満足	金沢ならではなので。	感じなかった		9	静かで良いです	また行きたい（1年以内）	日本酒飲み比べや酒蔵巡りなど あったら 楽しそうですね。	女	1977	神奈川県	小田原市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	おいしいお食事 街並み探索
