エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/05/01	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		美味しいものも見て満足できるものも感じて満足できるものもたくさんある	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	Instagram	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足	トイレが綺麗でした	とても満足	大きくてきれいな展示に感動しました	感じた	雨に濡れないようにもう少し工夫があれば良かった	10	ペンギンの散歩とか餌やり体験とかあれば面白そう	また行きたい（1年以内）	石川県ぐるっと旅できるプランがあれば良いなー	男	1999	静岡県	磐田市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	奥能登全体
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/05/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 	旅行会社ツアーバス	旅行会社ツアーバス	満足	中々車を運転してまで　来れる所ではないですし語り部列車もとても考え深い一時でした	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	禄剛崎灯台	山中温泉	選択なし／該当施設なし	總持寺へ行き小松駅へ向かい帰路します	3,000円以上 5,000円未満	満足	朝市でお魚一夜干しを買いました	満足	復興支援の旅です	感じなかった		7	スーパーでビーバーのおかきは何処の場所より安かったです	機会があれば行きたい	能登どんぶり　海鮮は美味しかったです	女	1950	京都府	西京区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	加賀屋に以前　宿泊した事があり　早く復活して欲しいし　訪れたいと以前一緒に泊まったメンバーとと思います
能登エリア	のとじま水族館	2026/05/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	レンタカー	レンタカー	満足	混んでなかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	とても満足	いい商品がたくさんある	とても満足	珍しい展示が多い	感じなかった		10	豊富でよかった	また行きたい（1年以内）	海鮮	男	2005	愛知県	名古屋市千種区	100万円未満	景品が当たる, なんとなく	とても満足	10	ご飯
能登エリア	のと鉄道（通常）	2026/05/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県民です	自分ひとり	輪島に住まいする母を訪ねる	県外から訪れていない（石川県内在住）	路線バス	とても満足	バス料金が安い	使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	観光協会等の案内所	選択なし/該当施設なし	能登里山空港	選択なし／該当施設なし	七尾駅	1,000円以上 3,000円未満	とても満足	待合室が充実している。お土産店がある。	とても満足	待合室が充実している。お土産店がある。周辺にマルシェがある。	感じなかった		5	のんびり過ごせる。奥能登鉄道の旅を満喫できました。	石川県在住	素材を活かした飲食を提供する	女	1968	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	6	奥能登の風景がすばらしい!食べ物が美味しい！能登の
能登エリア	のと鉄道（通常）	2026/05/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	在来線	満足	普段快速など各駅停車でないの電車の乗車に慣れているためか、金沢から終点までの道がとても長く感じたため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		道の駅のとじま		1,000円以上 3,000円未満	満足	ラッピングの車両が可愛いと感じました！	満足	2両編成の列車に乗ったことが初めてだったので、座席の配置などとても新鮮に感じました。交通系ICが使用できないのが少し不便に感じましたが、切符を購入することもあまりないのでマイナスイメージになるほどではなかったです。	感じなかった		8		機会があれば行きたい	個人的にお酒が好きなので、車以外の交通手段で行きやすい場所があればありがたいと感じました。	女	2004	大阪府	福島区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	満足	10	
能登エリア	のとじま水族館	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	ポケふた巡り	自家用車	自家用車	満足	石川県内の移動は自動車専用道路を利用しガソリン代だけの出費で済んだ点	30,000円以上 40,000円未満	1,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	子供が喜ぶぬいぐるみやおもちゃ、ガチャガチャなどの商品が多数あった	とても満足	他の水族館にはあまりみられない巨大水槽をスロープで下って観覧する展示や水中トンネルの展示を体験出来た点	感じた	雨が降っている日であったが棟の間で屋根が無い箇所がありやや雨に濡れてしまった	8	ヒトデやナマコなどを触れるコーナーは貴重(名古屋港水族館も昔はあったが今は中止)な為、継続して欲しい	機会があれば行きたい	石川県内全市町村にポケふた設置を希望します(また来ます)	男	1993	愛知県	安城市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	震災の復興も進んでおりポケモンとのタイアップも推進されているためぜひ他の人にも見て欲しい
能登エリア	道の駅織姫の里なかのと	2026/05/02	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 	自家用車	自家用車, 旅行会社ツアーバス			40,000円以上 50,000円未満	100,000円以上	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	志お食堂、ホリ牧場ミルク館	1,000円以上 3,000円未満	満足		とても満足	清掃が行き届いている、情報発信が素晴らしい	感じなかった		10	能登全体の1日も早い復興、普通に暮らせる日々が来ますように　	また行きたい（1年以内）	今のままで十分です、！ありがとう御座いました	男	1959	広島県	福山市	200万円以上 300万円未満	景品が当たる	とても満足	10	利用施設を出るときのいってらっしゃいが嬉しかったです。
能登エリア	のと鉄道（通常）	2026/05/02	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	在来線, レンタサイクル	どちらでもない	もっと早く着いてくれたら嬉しい	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	X(旧：Twitter)	輪島朝市		のとじま水族館		1,000円以上 3,000円未満	満足	見どころがあった	満足		感じなかった		7		機会があれば行きたい	おいしいカフェ	女	1998	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	6	
能登エリア	のとじま水族館	2026/05/02	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	鳥取県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	ほたるいかミュージアムと道の駅	5,000円以上 10,000円未満	満足	のんびりとしている　展示の工夫が感じられる	満足	ジンベイザメに会いたかった	感じなかった		8	お土産選びが楽しかった	機会があれば行きたい	今度はいるかにもっと触れ合いたい	女	1977	茨城県	水戸市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	復興支援で1人でも多くの人に繋ぎたい
能登エリア	コスモアイル羽咋	2026/05/02	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	友人・親戚を訪ねる	自家用車	自家用車	満足	実物が見れた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	考えてなかった	千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	実物が見れた	満足		感じなかった		8		機会があれば行きたい	自然	女	1963	大阪府	豊中	700万円以上 800万円未満	景品が当たる	満足	8	
能登エリア	能登観光情報ステーションたびスタ	2026/05/02	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー	満足	広くて回りきれないので　足は必要	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	輪島朝市	棚田や地震のあとをみるため	選択なし／該当施設なし	能登　宇出津のつくしさんお寿司	1,000円以上 3,000円未満	とても満足	とても良かった	とても満足	とても良かった	感じなかった		10	とても美味しかったです　また来たい	また行きたい（1年以内）	金沢だけでなく　自然豊かな町が多いので　農産物自然体験などあれば　是非したい	女	1972	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	魅力的な町が多く　ゆっくり回りたいです
能登エリア	のと鉄道（通常）	2026/05/02	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	長野県	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, 災害ボラで関わった方から、「被災地とかかわいそうとかではなく、能登は素敵なところだから、ぜひ観光できて」と話があり、素敵な景色も教えてもらって好きになりました。その後毎年お邪魔させていただいています。	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	ポケモンがかわいかった。穴水のお土産屋さんがワクワクするものが多かった	とても満足		感じなかった		10		また行きたい（1年以内）	雰囲気、景色、人柄	女	1980	長野県	岡谷市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	景色、雰囲気、意外に近い
能登エリア	のと鉄道（通常）	2026/05/02	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県と長野県	小学生と中学生と大人１人の家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 在来線	自家用車, 在来線	とても満足	人生で１度は気動車に乗ってみたかったので乗れてよかった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	道の駅のとじま		選択なし／該当施設なし	近くの寿司屋さん	3,000円以上 5,000円未満	とても満足	とても美味しく、口にとてもあった	とても満足	対応がとても良かった	感じなかった		8		機会があれば行きたい	十分すぎます	男	2010	長野県	岡谷市	100万円未満	なんとなく	満足	10	周辺の寿司屋はとても美味しかった
能登エリア	コスモアイル羽咋	2026/05/02	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	小松市自動車博物館	選択なし／該当施設なし	帰ります	1,000円以上 3,000円未満	満足	予想通りで楽しかった	不満	飲食ができない	感じなかった		7		機会があれば行きたい	全体的に飲食費が高いと思います。	男	1968	新潟県	新潟市中央区	1,200万円以上 1,500万円未満	景品が当たる	満足	6	食べ物は美味しい
能登エリア	のと鉄道（通常）	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ポケモンのと鉄	自家用車	自家用車	とても満足		使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 県庁職員	選択なし/該当施設なし	神子の里	能登食祭市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10	能登鉄自体がアクティビティとしてたのしい	また行きたい（1年以内）	電車の内側ももっとポケモンやって欲しい	女	1995	石川県	金沢市	1,200万円以上 1,500万円未満	のと鉄頑張って欲しい	とても満足	10	のと鉄。窓が大きくて綺麗な景色が楽しめた。往復千円は嬉しい！
能登エリア	ひょっこり温泉 島の湯	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	食事が美味しい	満足	お風呂でのんびりできた	感じなかった		8		また行きたい（1年以内）	特になし	女	1970	富山県	高岡市	500万円以上 600万円未満	なんとなく	満足	10	能登の復興を見る
能登エリア	コスモアイル羽咋	2026/05/02	同意する	日帰り	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	なな	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 友人・知人	能登食祭市場		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	シアターがとても良く、グッズも面白い物がある	満足	エレベーターが面白い	感じなかった		6	宇宙食がとても良かった	また行きたい（1年以内）	震災後の宣伝をもっとすれば良いと思う	女	1952	埼玉県	さいたま市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	4	石川県には思いがけない場所がある
能登エリア	のとじま水族館	2026/05/02	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 	能登食祭市場		道の駅のとじま		1,000円以上 3,000円未満	満足	地域の特産の雰囲気を感じることが出来た	満足	旅行に来た実感が湧くため	感じなかった		6		また行きたい（1年以内）	特にないです	女	1985	埼玉県	さいたま市	800万円以上 900万円未満	景品が当たる	満足	7	能登半島！島に行くための道路は海が良く見えるので楽しいです。
能登エリア	笠師保駅	2026/05/02	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足	大満足	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		道の駅のとじま		10,000円以上 20,000円未満	満足	景色がいい	満足	景色が良い	感じなかった		10		石川県在住	とくゆなし	女	1981	石川県	小松市	400万円以上 500万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	景色のよさ
能登エリア	のとじま水族館	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM	能登食祭市場		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	遊覧船が楽しかった	満足		感じなかった		7		また行きたい（1年以内）	親子で楽しめる施設。博物館など	女	1986	富山県	富山市	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	穴水駅	2026/05/02	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, ドライブ・ツーリング	新幹線	ロードバイク	満足	サイクリングの標識、道路事情が良かった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	見附島	選択なし／該当施設なし	穴水から輪行で金沢に向かい、一泊して金沢観光予定	3,000円以上 5,000円未満	満足	特にトラブルなく利用できた為	満足	同上	感じなかった		7	特になし	また行きたい（1年以内）	美味しい海鮮、鮨	男	1984	神奈川県	川崎市高津区	1,000万円以上 1,200万円未満	景品が当たる	満足	9	美味しいものがいっぱいで満足した為
能登エリア	のとじま水族館	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	gwなので家族で毎年遊びにきてます！	自家用車	自家用車	どちらでもない	遠い！笑	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram	のとじま水族館		選択なし／該当施設なし	帰宅します	5,000円以上 10,000円未満	どちらでもない	もう少しぬいぐるみ増やしてほしいかなーかわりばえしない	満足	とにかく娘がここ大好き	感じた	トイレがもっと明るく綺麗だといいな	7	ぬいぐるみ買った	石川県在住	もう少しぬいぐるみ増やして能登っぽいお土産も置いてほしいかな！	女	1981	石川県	白山市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	
能登エリア	自家焙煎喫茶 中央茶廊	2026/05/02	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる, 帰省	新幹線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	映画	選択なし/該当施設なし	ごはん処一歩	選択なし／該当施設なし	なし	1,000円未満	とても満足	自家焙煎だからコーヒーが美味しい	とても満足	コーヒーが美味しく、店内が静かで落ち着いているから	感じなかった		10	落ち着いた雰囲気で良い	また行きたい（1年以内）	美味しい料理、美味しいお酒	男	1968	東京都	練馬区	1,500万円以上	景品が当たる	とても満足	10	青柏祭　伝統があり、山車が華やかで立派
能登エリア	のとじま水族館	2026/05/02	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	在来線, 飛行機	路線バス	満足	予定通り回れたため	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	金沢へ向かうため	5,000円以上 10,000円未満	とても満足	ペンギンの散歩が見られたため	とても満足	お土産も良かったため	感じなかった		9	お土産の種類が多くてよかった	機会があれば行きたい	特になし	無回答	1993	東京都	足立区	400万円以上 500万円未満	景品が当たる	満足	9	ご飯美味しく楽しかったため
能登エリア	のと鉄道（通常）	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	純烈スタンプラリー	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	お祭り会館	選択なし／該当施設なし	総湯	10,000円以上 20,000円未満	満足	和倉温泉駅案内所の方が親切だった	満足		感じなかった		9		また行きたい（1年以内）	早く能登にたくさんのお客さんが戻りますように	女	1967	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	9	海が綺麗 復興支援のために何度も来たい
能登エリア	能登食祭市場	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	ドライブ・ツーリング	自家用車	自家用車	満足	料理がとても美味しかった	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	道路標識	選択なし/該当施設なし	どこも寄っていない	選択なし／該当施設なし	帰宅する	3,000円以上 5,000円未満	満足	海鮮丼が美味しかった	満足	品揃えが豊富	感じなかった		7	とても良いと思います	機会があれば行きたい	特になし	男	1975	岐阜県	高山市	400万円以上 500万円未満	景品が当たる	満足	9	何しろ食べ物が美味しい
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/05/02	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	小学生以下連れの家族	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	能登食祭市場		のとじま水族館		100,000円以上	満足	女性トイレに、子供用小便器があったので良かった。	満足		感じなかった		9		また行きたい（1年以内）	釣りができる堤防が早く復活してくれると嬉しい。	女	1981	神奈川県	横浜市鶴見区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
能登エリア	道の駅「赤神」	2026/05/02	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	バイク	バイク	とても満足	走りやすい道で、渋滞もなくて、快適ツーリング	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所	千里浜なぎさドライブウェイ		輪島朝市		3,000円以上 5,000円未満	満足	バイクを広々停めて休憩できた。	満足	ライダーウェルカムで素晴らしい立地	感じた	午後4時過ぎに来たら飲食スペースのラストオーダーが終わっていた。ドリンクだけ買えたが、GWなのにラストオーダーが早すぎるように感じた。	8		また行きたい（1年以内）	やはり魚や海産物加工品をたくさん食べたい。輪島は宿が少ないから増やしてほしい。	女	1982	東京都	港区	400万円以上 500万円未満	景品が当たる, 休憩した場所にあって、気軽にチャレンジできたから。	満足	8	震災復興でどんどん来てほしい。海鮮、地元のお土産屋など消費を拡大していくべき。
能登エリア	のと鉄道（通常）	2026/05/02	同意する	4泊以上	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	新幹線, 在来線	路線バス	不満	大阪方面から能登方面への乗り継ぎが悪い。	3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	友人・知人	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	少し閑散としていた。	6	体験できるイベントのようなものがあるといいと思います。	また行きたい（1年以内）	里山を生かしたもの	女	1982	兵庫県	伊丹市	300万円以上 400万円未満	景品が当たる	満足	10	和菓子
能登エリア	道の駅織姫の里なかのと	2026/05/02	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	道の駅スタンプラリー	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	ころ柿の里しか	選択なし／該当施設なし	のと千里浜	5,000円以上 10,000円未満	とても満足	地元の特産品やグルメも充実していて楽しめました。	とても満足	施設が清潔で利用しやすく観光の立ち寄りスポットとして満足度が高いと感じました。	感じなかった	特になし	10	飲食やお土産は地元らしさがあり楽しめましたし立ち寄りやすく満足できる施設だと思います。」	機会があれば行きたい	石川県ならではの魅力である海鮮や地元食材を活かした飲食のさらなる充実を期待しています。また、お土産についても地域ごとの特色が分かりやすく、選びやすい工夫があるとより良いと感じました。アクティビティに関しては、千里浜なぎさドライブウェイのような体験型コンテンツが非常に魅力的なので、初心者でも気軽に参加できる体験や、天候に左右されにくい屋内型の体験が増えるとさらに満足度が高まると思います。	女	1982	栃木県	佐野市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	千里浜なぎさドライブウェイでの砂浜ドライブは珍しく、特におすすめしたい体験です。 また、兼六園の景観や海鮮などの食事も魅力的で、石川県全体として満足度の高い旅行だと感じました。
能登エリア	のと鉄道（通常）	2026/05/02	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	在来線, 路線バス	とても満足	接続がキチンと取られているから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	珠洲	輪島朝市		3,000円以上 5,000円未満	とても満足	公共交通機関の使命を果たしている	とても満足	語り部列車など復興の努力に共感出来るから	感じなかった		10		機会があれば行きたい	のと鉄道の廃線跡を巡るツアー	男	1967	静岡県	静岡市清水区	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	のと鉄道
