エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/07/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	買い物、アウトレット, まちあるき、都市散策, 観光列車乗車	新幹線	路線バス	とても満足	定刻通りの安全走行	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	選択なし/該当施設なし	トレインパーク	選択なし／該当施設なし	(帰宅予定)	5,000円以上 10,000円未満	とても満足	空港の限定品など	とても満足	整頓されている	感じなかった		8	御乗印、フライトタグ、自衛隊グッズ、などを購入した	また行きたい（1年以内）	特に無し	男	1971	千葉県	柏市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	10	食事が美味しい
能登エリア	のと鉄道（通常）	2026/07/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーバスだったので駅横付け	20,000円以上 30,000円未満	使わない	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ, 友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		8	地域の特産物が少ないように思いました	機会があれば行きたい	新鮮な海産物	女	1960	愛知県	名古屋市	100万円以上 200万円未満	景品が当たる	満足	8	復興している様子をみてほしい
能登エリア	のと鉄道（通常）	2026/07/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	観光バスで列車にも乗り楽しかった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	道の駅のとじま	お寺	のとじま水族館	青の洞窟	10,000円以上 20,000円未満	満足	楽しかった	満足	美味しそうな物があった	感じなかった		8		機会があれば行きたい	列車	女	1955	愛知県	名古屋市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	満足	8	海が近いこと
能登エリア	のと鉄道（通常）	2026/07/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスがゆったりしたバスだったから	30,000円以上 40,000円未満	使わない	10,000円以上 20,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ	妙成寺	選択なし／該当施設なし	道の駅　すずなり	3,000円以上 5,000円未満	どちらでもない	説明出来ない	どちらでもない	説明出来ない	感じなかった		5		機会があれば行きたい	特になし	女	1959	愛知県	安城市	100万円以上 200万円未満	景品が当たる	どちらでもない	5	
能登エリア	のとじま水族館	2026/07/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ポケモンのイベントや写真撮影のため	自家用車, 夜行バス	自家用車	とても満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, 観光協会等の案内所	のとじま水族館		選択なし／該当施設なし	金沢駅、ポケモンセンターカナザワ、近江市場	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	生の海鮮が得意じゃない友人がいるので焼き物の名産品が増えるともっと誘いやすいかなと感じた	女	2004	神奈川県	港南区	1,500万円以上	景品が当たる, なんとなく	とても満足	10	海鮮。とにかく美味しいから焼きでも刺身でも寿司でもたくさん食べるべきだと感じた
能登エリア	西岸駅	2026/07/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	自分達では、行かない場所だと思うので。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, Instagram	千里浜なぎさドライブウェイ	妙成寺	能登食祭市場	のと里山里海ミュージアム	3,000円以上 5,000円未満	満足	素朴な感じがいいと思いました。	満足	もう少し食べれるものがあればよかったと思います。	感じなかった		8	能登らしい飲食があればと思いました。	機会があれば行きたい	石川の美味しいものを選びたいです。	女	1970	大阪府	堺市北区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	10	能登電鉄にゆっくり乗れたのがよかった。ゆっくり旅気分を味わえたし、人がとっても温かいです。
能登エリア	のとじま水族館	2026/07/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足		30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展	能登食祭市場		のとじま水族館		3,000円以上 5,000円未満	満足	復興応援しております	満足	清潔でとてもキレイにされていること	感じなかった		10		また行きたい（1年以内）	満足でふ	男	1992	静岡県	浜松	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	観光、グルメ
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 高速バス	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	兼六園		兼六園		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		9	伝統工芸品などお土産がたくさんあって、選ぶのが楽しかったです	機会があれば行きたい	美味しい食事、特別な体験（伝統工芸体験など）	女	1999	兵庫県	神戸市灘区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	9	海鮮や有名で一度は行ってみたい施設を気軽に観光できる点
金沢エリア	金沢中央観光案内所	2026/07/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット	新幹線	路線バス, 徒歩	満足	本数が多い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	ひがし茶屋街		選択なし/該当施設なし		使わない	満足		どちらでもない		感じなかった		7		機会があれば行きたい	高級な海鮮を思う存分楽しめた	女	2000	千葉県	千葉市	100万円以上 200万円未満	景品が当たる	とても満足	9	回線がとてもおいしい
金沢エリア	夢ミルク館（ホリ牧場）	2026/07/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	近場に動物と触れ合うことができる、ソフトクリームが美味しい	満足		感じなかった		10	ソフトクリームが美味しかったし子どもにも人気だったので、また近くに訪れた時は食べに行きたいです。	石川県在住	子どもが楽しめる場所があると、訪れやすいです。	男	1994	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	
加賀エリア	尼御前SA(下り)	2026/07/13	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	京都府	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	TV・ラジオ番組やCM, Instagram, 友人・知人	月うさぎの里		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足	子供たちが楽しんでいたから	感じなかった		8		また行きたい（1年以内）	子供も大人も楽しめるものがあると嬉しいです。	女	1992	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
能登エリア	神子の里	2026/07/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円未満	1,000円未満	6～10回目	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	J A 羽咋直売所	1,000円未満	とても満足	目的の商品がありそう	とても満足		感じなかった		10	神子原ソフトのプラムソースがおいしかった	また行きたい（1年以内）	季節の野菜や果物	女	1961	石川県	津幡町	200万円以上 300万円未満	景品が当たる	とても満足	10	神子原ソフト
能登エリア	道の駅　織姫の里なかのと	2026/07/13	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, スタンプラリー	能登食祭市場		選択なし／該当施設なし	神子の里	使わない	満足	トイレが開放的、綺麗だった	満足	清掃されていて綺麗だった	感じなかった		6	駐車場の動線が悪いと思った	石川県在住	ご当地アイテムの充実。北鉄バスバス停グッズがあったりなかったりするのが気になった。車借りて巡るなら複数のスポットに訪れるだろうに、どこ行っても売ってるお土産は本来そこにしかない商品を目立たなくするので良くないと思う	男	2002	石川県	能登町	1,200万円以上 1,500万円未満	なんとなく	満足	10	治安が良い、ほどよい人の数
能登エリア	休暇村能登千里浜	2026/07/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	ツアーならではのタイムスケジュールで色々回れる	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	道の駅すずなり　すず神社　イカキング　能登ワインに寄った	千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	食事、お風呂、お部屋　どれも大満足　休暇村って思っていた以上に素晴らしい	とても満足	スタッフさんも親切だし、食事が特に素晴らしい	感じなかった	ない	10	何度も書きますが、想像の数倍良かった。食事のボリュームも、追加飲み物のお値段もリーズナブル	また行きたい（1年以内）	今のままでもとても良い	女	1970	千葉県	市川市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	9	自然の素晴らしさ、移動も混雑なくスムーズ。復興にわずかながらでも力になりたい
能登エリア	休暇村能登千里浜	2026/07/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	ツアーならではのスケジュールで確実に色々行けるから	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	能登ワイン　すず神社　道の駅すずなり　イカキング	千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	食事　お風呂　お部屋　思っていた以上	とても満足	食事のボリューム　お風呂の快適さ	感じなかった	なし	10	とてもいい。食事のボリュームに驚いた　美味しい	また行きたい（1年以内）	今回凄く良かったので続けていただければそれでいいと思います	女	1970	千葉県	市川市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	9	復興に向けてひたむきに頑張っているのがわかる。応援したい　各施設みなさん親切
金沢エリア	金沢城公園	2026/07/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩	満足	十分駅から歩けた。	10,000円以上 20,000円未満	1,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		兼六園		使わない	満足	キレイに整備されている。	とても満足	休憩所やトイレがきれい。	感じなかった		8		機会があれば行きたい	食の豊かさ、歴史の深さ。	女	1953	愛知県	名古屋市中村区	200万円以上 300万円未満	景品が当たる	とても満足	8	観光客に優しい。
加賀エリア	ポイントバケーション加賀山中	2026/07/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所	那谷寺		ゆのくにの森		3,000円以上 5,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	美味しい食事と♨️ 自然の美しさ	男	1956	大阪府	豊中市	800万円以上 900万円未満	景品が当たる	満足	8	豊かな自然
加賀エリア	ホテルグランビナリオKOMATSU	2026/07/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	在来線, 徒歩	不満	本数が少ない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	冷蔵庫が冷えなかった	満足	アメニティの箱に埃などがある以外は快適だった	感じた	冷蔵庫が冷えなかった	6	朝食は美味しかった	また行きたい（1年以内）	安くて美味しい名産物、自然の中でのびのびできる体験	男	1991	東京都	府中市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	食べ物が美味しい、見どころがたくさんある
加賀エリア	加賀の宿宝生亭	2026/07/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	福井県立恐竜博物館	使わない	満足	赤ちゃん用のおもちゃもあり、配慮が行き届いていた	とても満足	赤ちゃん連れでも楽しめた	感じなかった		9		機会があれば行きたい	美味しいものを食べたい	女	1997	愛知県	一宮市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
加賀エリア	那谷寺	2026/07/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	タクシー	とても満足	タクシーがとても親切	50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, タクシードライバーや地元の人	ゆのくにの森	小松の杜	選択なし／該当施設なし	金沢観光	3,000円以上 5,000円未満	どちらでもない	お店が少ない　古い　汚い	満足	静か	感じた	クーリングスポットが欲しい	8	営業していないお店があるのは残念	機会があれば行きたい	近江町市場の料金はぼったくり　今にバチが当たる	男	1965	富山県	富山市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	金沢の街は綺麗、コンパクト
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/07/14	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	安全運転で快適	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし	花嫁のれん館	選択なし／該当施設なし	帰宅途中のため、未定	1,000円未満	とても満足	レストラン前のフリースペースやトイレが綺麗でした	とても満足	お腹が空いていなかったので軽食でお昼を済ませましたが、パンやおにぎり、アイスなど選択肢があり、良かった	感じなかった	なし	9	塩ソフトは塩感は感じませんでしたが、甘さ控えめで、逆に美味しく感じました。	機会があれば行きたい	輪島の漆会館、朝市など、まだまだ閉まっているところが多いので、少しずつでも再開して、地元の方と旅行者が楽しめるイベントの復活を望みます。	女	1954	大阪府	枚方市	700万円以上 800万円未満	なんとなく	とても満足	9	地震後の復興応援、支援のために、現状を知ることが大切だと改めて感じました。 地震前を知らない人たちにも被害状況などを感じてほしいと思った。
加賀エリア	小松空港	2026/07/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	リムジンバス	とても満足	必ず座れる	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	お土産がたくさん売ってる	とても満足	座るところがたくさんある	感じなかった		10	飲食店がもう少しほしい	機会があれば行きたい	食べ物が美味しくて満足	男	1983	北海道	札幌市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	近江町市場の寿司
加賀エリア	小松空港	2026/07/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	飛行機	路線バス	満足	時刻どおりの運航だったから	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	6～10回目	TV・ラジオ番組やCM, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	兼六園、金沢城	選択なし／該当施設なし		1,000円未満	どちらでもない	少し買い物しただけだから	不満	全体的に活気が無い	感じた	待ち時間にスマホや電子機器を充電できる設備がほとんどない	4	あまり利用したいと思わない	また行きたい（1年以内）	今のままで特に問題無い	男	1962	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	8	金沢の食のレベルの高さ
能登エリア	のと鉄道（通常）	2026/07/14	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	娘が住んでるところに宿泊するため	新幹線, 在来線	徒歩			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	家族	選択なし/該当施設なし	穴水	選択なし／該当施設なし		使わない	満足	災害の爪痕がまだまだ残っていて被災地の状況を知ることができました。	満足		感じなかった		8		機会があれば行きたい	特になし	男	1964	大阪府	八尾市	700万円以上 800万円未満	景品が当たる	とても満足	9	
能登エリア	のと鉄道（通常）	2026/07/14	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	レンタカー, 北陸新幹線とサンダーバード	レンタカー	満足	空港のレンタカーのしかなくて、少し不便でした	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人, 	千里浜なぎさドライブウェイ		禄剛崎灯台		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	復興を祈ります	女	1967	大阪府	八尾市	900万円以上 1,000万円未満	子供が今こちらに派遣で来てるので	とても満足	8	輪島市から珠洲市の日本海側が、地震により大変なことになっています　機会があれば見てみては
能登エリア	のとじま水族館	2026/07/14	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	禄剛崎灯台		能登食祭市場		10,000円以上 20,000円未満	満足	おみあげのラインナップ豊富	満足	良い買い物ができた	感じなかった		9	良い買い物ができた。	また行きたい（1年以内）	豊富な観光施設が近接しており、車で回り易い	男	1960	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	千枚田、塩田、灯台、など近接いていて観光しやすい
能登エリア	のとじま水族館	2026/07/14	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京	夫婦2人	ウェディングフォト	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	100,000円以上	2～5回目	Instagram	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	とても満足	素敵なウェディングフォトを撮影することが出来た	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2000	滋賀県	米原市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/07/14	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	とても満足	行きたいところに連れて行ってくれるから	40,000円以上 50,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	旅行会社のパンフレット	選択なし/該当施設なし	巌門クルーズ	選択なし/該当施設なし	九谷焼の専門店	1,000円以上 3,000円未満	満足	楽しかった	満足	良かった	感じなかった		8		機会があれば行きたい	特になし	女	1990	奈良県	大和郡山市	700万円以上 800万円未満	景品が当たる	とても満足	9	能登復興の為にお金を使えた
金沢エリア	金沢中央観光案内所	2026/07/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	すべてのバスが交通系ICカードが使えるようになると良い	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	道を歩いていて見つけた	尾山神社		選択なし/該当施設なし		使わない	満足		満足	パンフレットなど情報がたくさんある	感じなかった		7	涼みどころとしてとても良い	機会があれば行きたい	震災後復興に少しでも応援できれば	女	1976	群馬県	渋川市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が美味しかった
金沢エリア	金沢駅	2026/07/14	同意する	日帰り	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	新幹線	路線バス	とても満足	交通機関が充実していた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM	尾山神社		兼六園		3,000円以上 5,000円未満	とても満足	楽しかったです。	とても満足	良かった。	感じた	無し。	9		また行きたい（1年以内）	美味しかった。	男	2007	福井県	福井市	500万円以上 600万円未満	景品が当たる	とても満足	10	観光地豊富。
金沢エリア	TabistビジネスホテルＲサイド金沢	2026/07/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	趣味の集まり	趣味の集まり	新幹線, 在来線	在来線, 徒歩	不満	敦賀での乗り換えが面倒	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	にし茶屋街	5,000円以上 10,000円未満	とても不満	宿泊後の荷物預かりを当日になって拒否された。謝罪もなく、駅のコインロッカーに入れろと指示された。	とても不満	オートロックではなかった	感じた	ホテルと名乗ってはいけないと思います	0		あまり行きたいと思わない	親切さ	無回答	2000	山梨県	新宿区	900万円以上 1,000万円未満	腹が立ったため	とても不満	0	能登や他の地域では感じなかった、不親切さと意地の悪さを感じることが多かった。居酒屋などでもそうでした。二度と金沢には行きません。
