エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
	白山比咩神社	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー, 在来線	満足	駅前にタクシーがあったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	きんけんぐう	選択なし／該当施設なし	金沢城	10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	復興支援になるもの	女	1983	埼玉県	富士見市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	美味しいものがたくさんあるし神社も素敵だから
	小松空港	2026/04/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車	満足	親族の家から近いから	使わない	10,000円以上 20,000円未満	使わない	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	九谷焼美術館	選択なし／該当施設なし	片山津温泉総湯	1,000円以上 3,000円未満	満足	眺望がよい、九谷焼を堪能できた。	満足		感じなかった		9	九谷焼の器で満足した。	また行きたい（1年以内）	子供が喜ぶ施設がもっとあったらいい。	女	1960	東京都	世田谷区	300万円以上 400万円未満	景品が当たる	満足	9	加賀市は金沢より空いていて、こまなくて良かった。
	白山比咩神社	2026/04/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京都	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 神社参拝	新幹線, 在来線	タクシー	満足	すぐにタクシーが見つかった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	気持ちの良い場所	満足	とても気持ち良かったです。	感じなかった	特になし。	8	お蕎麦が美味しかったです。	また行きたい（1年以内）	特になし	女	1967	大阪府	枚方市北中振	1,000万円以上 1,200万円未満	景品が当たる	満足	8	景色が最高
	トレインパーク白山	2026/04/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	とても満足	自由に動けるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	100,000円以上	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	ホテル	1,000円未満	どちらでもない	大人には面白いものではない	とても満足	乗り物が好きたがら見るにはよかった	感じなかった		8		また行きたい（1年以内）	石川県地元の食べ物をもっと気軽に手頃に食べたい	女	1970	兵庫県	たつの市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	どちらでもない	10	見るところはたくさんある
	トレインパーク白山	2026/04/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉妹夫婦と親達6人	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	ろくろの里	選択なし／該当施設なし		使わない	満足	新幹線が近くで見れた	満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1964	福井県	福井市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	9	温泉でゆっくりできた
	大江戸温泉物語Premium 山下家	2026/04/19	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館、大乗寺丘陵公園	木場潟公園		1,000円未満	満足	お部屋も広く、カニ尽くしと銘打ってあるだけのカニ料理の種類が豊富だったから	満足	モダンな作りで、部屋も広く快適だったから	感じなかった	特になし	8	団体客の予約があり、団体客の時間を避けようとしたら、他のお客さんとかち合い、おかずを1回取るだけで疲れてしまった	石川県在住	特になし	女	1978	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	石川県立図書館
	中ノ峠物産販売所	2026/04/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	2～5回目	友人・知人	選択なし/該当施設なし	自宅から直接訪問	選択なし／該当施設なし	白峰温泉総湯	1,000円未満	とても満足		とても満足	いい湯だった	感じなかった		10		石川県在住	地産地消	男	1965	石川県	金沢市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	10	
	大江戸温泉物語 山代彩朝楽	2026/04/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あやとり橋やこおろぎ橋	選択なし／該当施設なし		使わない	どちらでもない	温泉は大変良かったのですが、食事の内容が他の大江戸温泉物語の施設に比べて残念な点がありました。	満足	部屋や廊下など清掃が綺麗に行き届いていて気持ち良く過ごせました。廊下などのちょっとしたスペースにもお花などの装飾が綺麗に飾られており素敵な雰囲気でした。	感じなかった		5	カラオケの無料時間をまた作っていただきたいです。また、ＥＶ車の充電設備で料金設定をもう少し下げていただきたいです。帰るためにどうしても宿泊中に充電をさせたいです。	また行きたい（1年以内）	やはりお寿司は石川県に来たら必ず食べます。美味しいです。	女	1973	東京都	府中市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
	大江戸温泉物語 山中彩朝楽	2026/04/20	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	兵庫県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	大江戸温泉物語グループ	選択なし/該当施設なし		選択なし／該当施設なし	次の宿泊地が遠いのですぐに高速に乗る	使わない	どちらでもない	利用がないので	満足	値段が安い	感じなかった		8	お値段からして満足しています。	機会があれば行きたい	次回は能登半島に行きたい	男	1952	長野県	松本市	300万円以上 400万円未満	なんとなく	満足	8	以外に近い
	大江戸温泉物語 山中彩朝楽	2026/04/20	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	兵庫県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	木場潟公園		那谷寺		10,000円以上 20,000円未満	どちらでもない	特に目新しい物はない	満足	高齢者なので建物の案内図がシンプルなのが良かった	感じなかった		7	特に目新しいものは無いが、全てがシンプルなのがむしろ良かった	機会があれば行きたい	特に有りません	女	1952	長野県	松本市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	8	見どころが沢山ある
	那谷寺	2026/04/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	新幹線	タクシー	とても満足	加賀百万石の重きと、重要文化財。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, 友人・知人	那谷寺		日本自動車博物館		3,000円以上 5,000円未満	とても満足	混雑していない。新緑が綺麗。	とても満足	手入れが良いです。	感じなかった		4		また行きたい（1年以内）	公共バスの充実。	男	1956	神奈川県	横浜市青葉区	600万円以上 700万円未満	石川県の雑学を知りたい	とても満足	10	静かで、食材が良い。
	大江戸温泉物語Premium 山中グランドホテル	2026/04/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	使わない	使わない	初めて	インターネット・アプリ	木場潟公園		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	質問すると丁寧に答えてくれる。	満足	対応丁寧、施設きれい。	感じなかった		3		また行きたい（1年以内）	特になし。	女	1966	石川県	志賀町	400万円以上 500万円未満	景品が当たる	満足	3	部屋がきれい。
	ゆのくに天祥	2026/04/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	同じ年に還暦を迎えた仲間の団体	温泉や露天風呂, 親睦	貸し切りバス	貸し切りバス	満足		40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	ゆのくにの森		選択なし／該当施設なし	白川郷	1,000円以上 3,000円未満	満足	サービスや案内　従事されている方が皆さん親切	満足	部屋もゆったりしていてサービスも良かったから	感じた	室温が調整出来なかった（暑かった）	8	夏場にプールも利用してみたいな、ゆっくり滞在したいと思いました	機会があれば行きたい	夕飯も朝食も海鮮だけでなく煮物なども美味しかった	女	1960	滋賀県	大津市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	温泉
	小松空港	2026/04/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	特に不満を感じなかった	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	金沢城	1,000円以上 3,000円未満	どちらでもない	特になし	どちらでもない	特になし	感じなかった		10	初めての金沢旅行だったが、まず食べ物が美味しかった。のどぐろや、がすえび、白えびを初めて食べた。次回は冬に訪れて香箱かにを食べてみたい。	機会があれば行きたい	近江町市場がとても楽しかった	男	1991	北海道	札幌市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物がとても美味しい
	大江戸温泉物語Premium よしのや依緑園	2026/04/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	格安で直接連れてきてくれる	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	色んなものがたべて飲める自由に	満足	おちついている	感じなかった		7	特になし	機会があれば行きたい	海鮮たべたい	女	1990	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	満足	7	温泉　あやとりはし
	小松空港	2026/04/20	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	友人・親戚を訪ねる	自家用車, 飛行機	レンタカー	とても満足	レンタカー屋さんがとても親切でした。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	小松空港	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	品揃えがいい	満足	テープル席があって助かりました。	感じなかった		8		また行きたい（1年以内）	金沢おでんは美味	男	1973	北海道	江別市	200万円以上 300万円未満	景品が当たる	とても満足	8	お土産
	加賀伝統工芸村　ゆのくにの森	2026/04/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	レンタカー	とても満足	道が混んでない。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	日本自動車博物館		選択なし／該当施設なし	旅館	3,000円以上 5,000円未満	とても満足	広々快適	とても満足	体験がいろいろ一度にできる	感じなかった		10	素敵なところでした。またきます	機会があれば行きたい	海鮮、酒、そば	男	1990	福岡県	福岡市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	過密ではないところ
	大江戸温泉物語Premium 山中グランドホテル	2026/04/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	使わない	初めて	インターネット・アプリ, 友人・知人	木場潟公園		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	親切であった。	満足	きれいな部屋	感じなかった		2		また行きたい（1年以内）	特になし。	男	1961	石川県	志賀町	400万円以上 500万円未満	景品が当たる	満足	2	宿泊代リーズナブルで満足した。
	白山比咩神社	2026/04/20	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター	選択なし/該当施設なし	きんけんぐう	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	有名だから	とても満足	厳かな気分になった	感じなかった		10	地元の特産物が売ってて楽しかった	また行きたい（1年以内）	次はおでんを食べに行きたい	女	1969	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	10	
	小松空港	2026/04/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車	満足	慣れているから	20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram	ゆのくにの森		日本自動車博物館		10,000円以上 20,000円未満	満足	1日遊べる	満足	楽しいから	感じなかった		8		機会があれば行きたい	特に問題は感じない	男	1971	石川県	金沢市	500万円以上 600万円未満	ひゃくまんさんが好き	満足	8	
	小松空港	2026/04/20	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	友人・親戚を訪ねる	飛行機	レンタカー	とても満足	近くてスムーズでした	使わない	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	福井	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	魅力的なお土産を購入できた	とても満足	家族とおいしいものを食べて楽しかった	感じなかった		8		機会があれば行きたい	金沢おでん大好きです	女	1971	北海道	江別市	100万円以上 200万円未満	景品が当たる	とても満足	8	
	小松空港	2026/04/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	3世代旅行	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線	とても満足	特に、食べ物が美味しかったので	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	この後、帰宅します	5,000円以上 10,000円未満	満足	綺麗な施設で、お土産を買えたので	満足	綺麗な施設で、お土産を買えたので	感じなかった	特になし	8	お土産に車麩をかいました。	機会があれば行きたい	食事が美味しい事が一番です	女	1960	神奈川県	横浜市磯子区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食事が美味しいので
	小松空港	2026/04/20	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	福井駅の京福バスのチケット売り場で高速バスの乗車券を購入しましたが、その対応が良かった。	30,000円以上 40,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	これから帰ります	1,000円以上 3,000円未満	満足	こちらから聞く前に、スタッフの方から「大丈夫ですか？」みたいに声掛けをしていただいた。	満足	清潔	感じなかった		8	飲食出来るお店が少ないと感じました	機会があれば行きたい	ガラス美術館が特に良かった。兼六園も雨晴海岸も良かった。満足しているので、特にこれ以上はありません。	男	1962	熊本県	熊本市東区	600万円以上 700万円未満	景品が当たる	とても満足	9	見どころがたくさん、食べ物が美味しい。
	ポイントバケーション加賀山中	2026/04/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	鉾島	木場潟公園		10,000円以上 20,000円未満	どちらでもない	段々とサービスや備付の備品が悪くなった	どちらでもない	前述に同じ	感じた	前述に同じ	8		また行きたい（1年以内）	魚と米と豆腐が美味い	男	1955	滋賀県	草津市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	何時も行ってるお店（食事）と温泉が気に入っている
	ゆのくに天祥	2026/04/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	新幹線、ホテル送迎バス	満足	本数	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	白川郷	選択なし／該当施設なし	金沢市、砺波市	10,000円以上 20,000円未満	とても満足	コストパフォーマンスが良かった。	とても満足	食事、温泉が良かった。	感じなかった		10	大変良かった。	機会があれば行きたい	リーゾナブルな価格の海鮮、海産物	男	1960	栃木県	鹿沼市	300万円以上 400万円未満	景品が当たる	とても満足	10	温泉、食事、名所
	小松空港	2026/04/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー, タクシー	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	帰る	3,000円以上 5,000円未満	不満	ネットには自衛隊のグッズなどもあると書いてあったけど、実際はなかった	どちらでもない		感じなかった		4		どちらともいえない	特になし	女	1984	福岡県	福岡市	200万円以上 300万円未満	景品が当たる, 石川県の雑学を知りたい	満足	5	
	ポイントバケーション加賀山中	2026/04/22	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	谷口屋	選択なし／該当施設なし	さかなまち	10,000円以上 20,000円未満	満足	温泉	満足		感じなかった		10	尼御前岬と尼御前SA	また行きたい（1年以内）	バリアフリー	女	1982	愛知県	愛西市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	温泉
	白山比咩神社	2026/04/22	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	ゆのくにの森		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	特になし	とても満足	特になし	感じなかった		10		また行きたい（1年以内）	特になし	男	1999	千葉県	千葉市	600万円以上 700万円未満	景品が当たる	とても満足	10	自然と、良い神社がいっぱいある
	小松空港	2026/04/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足		100,000円以上	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	山代温泉	3,000円以上 5,000円未満	とても満足	ご当地の名物を販売しており、最後まで観光を楽しめました	とても満足	赤ちゃん連れだったが丁寧に対応いただけた	感じた	展望エリアへのエレベーターがなく、赤ちゃん連れだったため断念した。	9		また行きたい（1年以内）	地元の名物を食すことおよび文化に触れた体験	男	1994	福岡県	福岡市南区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	両親
	小松空港	2026/04/22	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	温泉や露天風呂, 出張など仕事関係	新幹線	路線バス	満足	自動運転パスに乗れたこと	1,000円以上 3,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	選択なし／該当施設なし	小松駅	1,000円未満	満足	きれい	満足	きれい	感じなかった	なし	7	満足	機会があれば行きたい	冬場の観光施設の充実	男	1958	神奈川県	藤沢市	700万円以上 800万円未満	景品が当たる	満足	7	きれい
	小松空港	2026/04/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる, 出張など仕事関係	飛行機	徒歩			100,000円以上	20,000円以上 30,000円未満	100,000円以上	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足		とても満足	勉強になった	感じなかった		10		また行きたい（1年以内）	特になし	女	1962	東京都	小金井市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然がいっぱいで癒される
	小松空港	2026/04/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機	旅行会社ツアーバス	とても満足	運転手の対応が丁寧でした。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	東茶屋	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	古き建物が残っており感動しま。	とても満足	流石百万石の城下と感動した。	感じなかった		10	特に無し	機会があれば行きたい	海産物はとても美味しくいただきましたが、他の県との差別化が無いように思えた。	男	1953	茨城県	水戸市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	歴史を感じること。
