エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2026/06/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策	自家用車	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	尾山神社		選択なし/該当施設なし	金沢城公園	1,000円未満	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	海鮮　魚類は必須です。でもカレーも食べたいし　おでんも…。迷います！	女	1964	愛知県	扶桑町	300万円以上 400万円未満	景品が当たる	満足	8	飲食物　お土産
金沢エリア	東横INN金沢駅東口	2026/06/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係	新幹線	徒歩, レンタサイクル	不満	レンタサイクルは単純に高いのと整備状態が悪すぎる。充電も切れそうで心配だった	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		5,000円以上 10,000円未満	どちらでもない	可もなく不可もなくいつもの東横ＩＮＮのサービス	不満	喫煙しか選べなかったので臭かった	感じなかった		5		また行きたい（1年以内）	もう少し駅前に入りやすい温泉がほしい	男	1973	東京都	中野区	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢全体で観光地がまとまっており移動しやすく、独自性も高くて満足
加賀エリア	月うさぎの里	2026/06/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	買い物、アウトレット	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	楽しい。アイス美味しい	満足	うさぎのグッズ可愛い	感じなかった		8		機会があれば行きたい	アサヒ軒、美味しいし、接客いいし、最高	女	1981	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	月うさぎの里	2026/06/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	買い物、アウトレット, 出張など仕事関係	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	物価高の中、財布に優しい値段の御土産があり満足	とても満足	うさぎがとても可愛らしく、人馴れしており簡単に撫でることができたから	感じなかった		10		また行きたい（1年以内）	特になし	女	2010	富山県	富山市山室	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	温泉など、観光施設が豊富なため。
加賀エリア	いしかわ動物園	2026/06/14	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	自家用車	自家用車, 徒歩	とても満足	良かった	使わない	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	日本自動車博物館		石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	気に入った	とても満足	良かった	感じなかった		10		また行きたい（1年以内）	美味しいご飯	その他	1983	滋賀県	湖南市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	いしかわ動物園	2026/06/14	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅千里浜	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	朱鷺が見れた	とても満足	朱鷺がみれた	感じなかった		5		また行きたい（1年以内）	ときのお土産ものを増やして欲しい	男	1964	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	5	
加賀エリア	いしかわ動物園	2026/06/14	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	家族	選択なし/該当施設なし	道の駅千里浜	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	朱鷺が間近で見られた	とても満足	朱鷺が間近で見られた	感じなかった		8	朱鷺のイラストのお菓子などのお土産の種類がもっと有れば良かった	機会があれば行きたい	お魚料理、九谷焼	女	1967	京都府	京都市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	石川動物園
加賀エリア	那谷寺	2026/06/14	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	旅行会社ツアーバス	とても満足	説明がわかりやすくよく理解出来た	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	總持寺	20,000円以上 30,000円未満	満足	一度は、お参りしたく思っていた	満足	来れて良かった	感じなかった		10	全般に良かった	また行きたい（1年以内）	食べ物がとても新鮮で美味しく、また訪れたいと思っています	男	1949	兵庫県	丹波市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	行く先々での対応がとても親切でした
加賀エリア	白山ろく民俗資料館	2026/06/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	在来線, 路線バス	満足	白山ジオぐるパス　が便利だった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	林西寺(予約して訪問)	選択なし／該当施設なし	金沢に戻る　そのあと東京へ	1,000円未満	どちらでもない		どちらでもない	葬式の行列の展示はびっくり。杉原家の座敷の大きさに唸りました。徒歩で行きにくい場所でした。	感じなかった		7		機会があれば行きたい	江戸時代の地図と現在の両方が見えるアプリがあると便利	女	1965	京都府	京都市	500万円以上 600万円未満	景品が当たる	満足	8	白山下山仏について、神仏分離の証人として伝えたい
加賀エリア	小松空港	2026/06/14	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	ボランティア	飛行機	旅行会社ツアーバス	とても満足		3,000円以上 5,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	選択なし/該当施設なし	白米千枚田	選択なし／該当施設なし	輪島周辺	5,000円以上 10,000円未満	とても満足		どちらでもない	まだまだ復興の最中なので	感じなかった		10		また行きたい（1年以内）	千里浜　最高でした	男	1974	鹿児島県	鹿児島市	700万円以上 800万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	千里浜
加賀エリア	ゆ湯の宿白山菖蒲亭	2026/06/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	送迎	とても満足	駅に着いたら送迎車が待機してくれてスムーズに宿に来れました	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	日本海のお魚は美味しいし、九谷焼や輪島塗の日本を代表する名産品など、とても素晴らしいと思いました	女	1976	埼玉県	上尾市	1,500万円以上	景品が当たる	とても満足	10	加賀温泉に来ましたが、人も少なくのんびり出来ました
加賀エリア	小松空港	2026/06/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	その他スポーツ（ゴルフ、テニスなど）	飛行機	路線バス	満足	時間通りの運行であった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	西部緑地運動公園	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産が豊富であった	どちらでもない	携帯の充電が少ない	感じた	携帯の充電スペース	7	レストランを増やして欲しい	機会があれば行きたい	特になし	男	1975	長崎県	大村市	600万円以上 700万円未満	景品が当たる	満足	7	
能登エリア	のと里山海道　西山パーキング	2026/06/14	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	能登にお金を使う為	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小木町　イカの駅	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	楽しい	満足		感じなかった		7		また行きたい（1年以内）	能登の復興	女	1960	石川県	能美市	200万円以上 300万円未満	なんとなく	満足	10	食事が美味しい
能登エリア	道の駅桜峠	2026/06/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	見附島	選択なし／該当施設なし	マルガージェラート	1,000円未満	満足	揚げたてのカレーパンが美味しかった	満足		感じた	道の駅なのに燃えるゴミ箱が小さい	6		また行きたい（1年以内）	おいしいごはんやスイーツが食べられる石川県に住んでいて幸せです。	女	1979	石川県	白山市	600万円以上 700万円未満	景品が当たる	とても満足	10	珠洲の灯台が穴場で良かった
能登エリア	のとじま水族館	2026/06/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 徒歩			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		5,000円以上 10,000円未満	とても満足	地元の食材が美味しい	とても満足	人が親切	感じなかった		8		また行きたい（1年以内）	特になし	男	1982	富山県	富山市	600万円以上 700万円未満	景品が当たる	とても満足	8	わくらポケモン足湯
能登エリア	道の駅とぎ海街道	2026/06/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	能登国一宮 氣多大社	千里浜なぎさドライブウェイ		1,000円未満	とても満足	いわし定食、イカ五平が美味しかったから。	とても満足	料理の種類が豊富だったから。	感じなかった		10	料理の種類が豊富で美味しかったから、いろいろな種類を食べてみたいと思いました。	また行きたい（1年以内）	美味しい料理とたくさんの温泉があるから、また行きたいと思える場所です。日本自動車博物館もたくさんの車があってとても見応えがあって良かったです。	男	1992	岐阜県	岐阜市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	料理がどこに行っても美味しくて満足したので薦めたいです。
能登エリア	金沢駅	2026/06/14	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 飛行機	レンタカー	とても満足	能登半島を巡るのに便利だったから。	5,000円以上 10,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	千里浜なぎさドライブウェイ	禄剛崎灯台、のとじま水族館、珠洲岬、つくモール、世界一長いベンチ	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	様々な品物が売られていてよかったが、利用した時間が夜だったため駅弁などの食べ物はほとんど売り切れていたため。	とても満足	見た目が綺麗だから	感じた	夜（20時）には駅弁がほとんどなかった	10		機会があれば行きたい	特になし	女	2006	東京都	国分寺市	400万円以上 500万円未満	景品が当たる	とても満足	10	人におすすめしたいのは千里浜なぎさドライブウェイで浜辺は綺麗で、見晴らしが良く、砂浜を車で走るという特別な体験を長い距離体験できるのがとても楽しかったため。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線	路線バス	どちらでもない	駅からどのバスに乗ればいいかわからなかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	6～10回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	地元のスーパーマーケット	5,000円以上 10,000円未満	満足		満足		感じた	入り口がわかりづらかった。	8		機会があれば行きたい	特になし	女	1974	埼玉県	熊谷市	100万円未満	なんとなく	満足	8	
加賀エリア	ゆのくに天祥	2026/06/15	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	宿の送迎バス	満足	快適な送迎でしたら	40,000円以上 50,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接宿に来ました	選択なし／該当施設なし	宿から直接帰ります	20,000円以上 30,000円未満	満足	綺麗な施設。お部屋にトイレ2個。	とても満足	綺麗な施設	感じなかった		10		また行きたい（1年以内）	特になし	女	1979	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	交通の便も良く、宿も予算に合わせて多様。お食事も美味しい。
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/06/15	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	永平寺	石川県立航空プラザ		5,000円以上 10,000円未満	満足	素晴らしかった	満足	充実出来た	感じなかった		5		機会があれば行きたい	野天風呂	男	1973	福井県	永平寺町	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	白山の眺望
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/06/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	満足	食事	30,000円以上 40,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	宿のみ	選択なし／該当施設なし	地元だから	1,000円未満	満足	ご飯がよかった	満足	綺麗な施設だった	感じた	海外の方にお風呂のマナーが伝わりきっていなかった	7	良かった	石川県在住	特になし	女	1976	石川県	野々市市	500万円以上 600万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	満足	7	食べ物が美味しい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/06/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	家から直行	木場潟公園		1,000円未満	満足		満足		感じなかった		8		石川県在住	他県に比べて魅力的な施設が少ないように感じる	男	1977	石川県	野々市市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	8	温泉
加賀エリア	小松空港	2026/06/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	レンタカー			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter), Instagram	ゆのくにの森		那谷寺		1,000円未満	とても満足	近くて便利	とても満足		感じなかった		10	飛行機みれるカフェあるといい	また行きたい（1年以内）	海鮮がうまい	女	1999	福井県	勝山市立川町	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	温泉
加賀エリア	小松空港	2026/06/15	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂	飛行機	レンタカー	満足	時間の節約	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし	山代温泉	10,000円以上 20,000円未満	満足	価格とサービス	満足	価格とサービス	感じなかった		7	魚が美味し	また行きたい（1年以内）	魚が美味し	男	1962	福井県	勝山市	200万円以上 300万円未満	景品が当たる	満足	7	食べ物が美味し
加賀エリア	トレインパーク白山	2026/06/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	道中気になった所に立ち寄れる	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	道の駅のポスター	選択なし/該当施設なし	すぐ帰宅予定にしていたから	選択なし／該当施設なし	無し	1,000円未満	とても満足	噂のドクターイエローが見れてよかった	とても満足	スタッフさんが良かった	感じなかった		10	なし	また行きたい（1年以内）	特になし	女	1963	富山県	氷見市	200万円以上 300万円未満	景品が当たる	満足	10	復興に立ち向かっている姿勢を私たちができる事は、足を運ぶ事だと思っているから。
加賀エリア	小松空港	2026/06/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	飛行機	路線バス	どちらでもない	バスの運転手やスタッフのサービスにバラツキがある	50,000円以上 100,000円未満	100,000円以上	100,000円以上	初めて	インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	なし	使わない	どちらでもない	なし	満足	なし	感じなかった	なし	6		機会があれば行きたい	なし	女	1977	北海道	石狩郡	1,200万円以上 1,500万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	なし
能登エリア	いこいの村能登半島	2026/06/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	とても満足	観光地までの移動が楽	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	満足		どちらでもない		感じた	エレベーターが遅い	7	種類は多くはないが、美味しかったです	機会があれば行きたい	美味しい海鮮を期待します	女	1959	千葉県	船橋市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	復興の為に皆んなが頑張っていること
能登エリア	自家焙煎喫茶 中央茶廊	2026/06/15	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	名古屋	恋人	友人・親戚を訪ねる	自家用車	自家用車	とても満足	疲れが癒やされる	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	千里浜なぎさドライブウェイ		禄剛崎灯台		1,000円以上 3,000円未満	とても満足	癒やされる	とても満足	癒やされる	感じなかった		10		また行きたい（1年以内）	食事	女	1975	石川県	七尾市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	長閑な風景
能登エリア	コスモアイル羽咋	2026/06/15	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足	説明が面白い	とても満足		感じなかった		10		また行きたい（1年以内）	工芸品の体験	女	1959	千葉県	船橋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/06/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	ドライブ・ツーリング	自家用車	自家用車	満足	道が復興していたため。	使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	昔の記憶	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	パッとしない。活気はない。	どちらでもない	確かに、水族館等の公共施設は学術的施設の立ち位置かもしれないが、それが理由で来館する人間はごく一部の意識が高い人間だと思う(自分は好きなVチューバーの元ネタの生物「ミズクラゲ」が見れて満足)。もっと官民一体のイベントを増やした方が良いと思う(昆虫館は金沢発のVチューバーを起用していて少し驚いた)。	感じなかった		0		機会があれば行きたい	官民一体の施策を増やして欲しい。	男	1998	石川県	かほく市	200万円以上 300万円未満	あまりにも石川県の魅力を十分に発揮できていないと個人的に感じているため。	満足	8	自然と最新美術と歴史と、様々な要素が入り交じった県は少ないと思うため。
能登エリア	のと里山空港	2026/06/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	渋滞もなく、ゆったりバスでゆっくり移動できたから	20,000円以上 30,000円未満	使わない	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	輪島朝市		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	店員さんが親切に対応してくれたので	満足	前問回答と同じ	感じなかった		7	能登森の食事は揚げ物が、ベチャベチャで美味しくなかった	また行きたい（1年以内）	特になし	女	1956	静岡県	浜松市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	9	自然が豊かで、食べ物が美味しい
能登エリア	のとじま水族館	2026/06/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	団体旅行	親睦会	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	移動が楽	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ	のとらく	能登食祭市場		3,000円以上 5,000円未満	どちらでもない	野菜類なし	どちらでもない	若者不人気	感じなかった		7	旅行券使用	また行きたい（1年以内）	特になし	男	1965	福井県	福井市	300万円以上 400万円未満	景品が当たる	とても満足	10	サンドアート
金沢エリア	石川県立歴史博物館	2026/06/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	夜行バス	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足		満足		感じなかった		7	平日に来たので休日どれほど混むのか分かりませんが、動画が多く回転率が悪いのであまり大人数は入らないと思いました	また行きたい（1年以内）	特になし	男	1997	東京都	中野区	400万円以上 500万円未満	なんとなく	とても満足	10	能登よさこい祭り。能登への愛が強い踊り子達が集まり、あったかいお祭りだから。
