エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	徒歩	とても満足	久々で感動した!	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	のとじま水族館		能登食祭市場		10,000円以上 20,000円未満	とても満足	人がとても活気的	とても満足	元気がもらえた	感じなかった		10	飲食店が少なく、価格が高め	また行きたい（1年以内）	もっと飲食店が欲しい	男	1976	石川県	白山市	300万円以上 400万円未満	景品が当たる	とても満足	10	みんなにも現状を見てもらいたい
能登エリア	のとじま水族館	2025/10/11	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	選択なし/該当施設なし		禄剛崎灯台		5,000円以上 10,000円未満	どちらでもない	他と特に変わらない	満足	施設は古いが楽しめる	感じなかった		8		また行きたい（1年以内）	特になし	男	1963	福島県	福島市	200万円以上 300万円未満	景品が当たる	満足	10	復興の様子
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親と妹	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 復興支援	自家用車	自家用車	とても満足	車で約２時間でこれるから	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	どんたく	選択なし／該当施設なし	総湯	3,000円以上 5,000円未満	とても満足	癒される。年間パスポート購入しました。	とても満足		感じなかった		10		また行きたい（1年以内）	海の幸	女	1969	岐阜県	高山市	600万円以上 700万円未満	景品が当たる	とても満足	10	自然と海の幸と温泉
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	宿泊しない	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	なんでもある	10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	不満	すごい	とても満足	すごい	感じなかった	なし	9		また行きたい（1年以内）	特になし	男	2004	富山県	富山市	300万円以上 400万円未満	景品が当たる	とても満足	10	すごい
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, ベティ	自家用車	自家用車	満足	自由が効くので	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, X(旧：Twitter)	選択なし/該当施設なし	氷見魚市場食堂	選択なし／該当施設なし	ベティ	1,000円以上 3,000円未満	満足	復活おめでとうございます	満足	規模が想像より大きかった	感じなかった		7	お食事メニューが少ないかも	機会があれば行きたい	ブリ	男	1984	長野県	松本市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	海鮮が美味しい
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	レンタカー	レンタカー	とても満足	のりごごちがさいこう	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, ブログ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	車でここまで直接来た	道の駅のとじま		3,000円以上 5,000円未満	とても満足	ショーなどの解説が分かりやすかった	とても満足		感じなかった		10		機会があれば行きたい	特になし	男	2010	愛知県	豊明市	1,500万円以上		とても満足	10	
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	道の駅のとじま		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	展示方法が工夫されており、良し！	とても満足	中央の水槽が見応えがあり、よし。	感じなかった		9		また行きたい（1年以内）	特になし	男	1985	岐阜県	岐阜市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	満足	10	
能登エリア	のとじま水族館	2025/10/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	宿でのんびり過ごす	自家用車	旅行会社ツアーバス	どちらでもない	よかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM	道の駅のとじま		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足	よかった	満足	よろしく	感じた	ない	10		また行きたい（1年以内）	特になし	男	1993	岐阜県	大垣市	500万円以上 600万円未満	景品が当たる	とても満足	9	よかった
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	レンタカー	レンタカー	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	のとじま水族館		選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	とっても楽しかったです！！！またきます！！	また行きたい（1年以内）	特にない。	女	2005	愛知県	豊明市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	のとじま水族館。イルカショーや、餌やり体験など、人が多すぎず、とても楽しむことができた。穴場という言い方は良くないかもしれないが、ぜひまた恋人や友人ときたいです。震災からここまでの地元の方々の苦労を少し身近に感じることができ、とてもいい経験でした。能登の素晴らしさを感じました。ありがとうございました。
能登エリア	のとじま水族館	2025/10/11	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	使わない	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし	気多神社	1,000円以上 3,000円未満	とても満足	イルカやアシカ、ペンギンのショー	とても満足	能登の生き物が身近に感じられた	感じた	雨だったので、傘を一時的に置いておきたかった	8	限定グッズをもっと増やしてほしい	また行きたい（1年以内）	災害からの復興を応援しています	男	1966	埼玉県	大里郡寄居町	500万円以上 600万円未満	景品が当たる, 旅行の思い出	満足	8	食材の美味しさ
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	石川県内には宿泊しない	福井県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	イルカ、ジンベイザメに会えたこと。楽しかったです。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	のとじま水族館		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	イルカのショーが良かった。	とても満足	食彩市場では、美味しいお寿司やお土産を買いました。	感じなかった		10		また行きたい（1年以内）	ご当地グルメを満喫していきたい	女	1971	福島県	福島市	300万円以上 400万円未満	景品が当たる	とても満足	10	水族館や美味しい料理
能登エリア	のとじま水族館	2025/10/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟	恋人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車		能登は見るところが多くて楽しいですね	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	福井越前松島水族館	3,000円以上 5,000円未満	とても満足	ジンベエ、イルカ、アシカのクオリティ高い	とても満足		感じなかった		8		また行きたい（1年以内）	お土産はちょっと地味	男	1969	福島県	南相馬市	300万円以上 400万円未満	景品が当たる	とても満足	8	質問多い
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	水族館	自家用車	自家用車	とても満足	高速道路が整備されている	使わない	使わない	5,000円以上 10,000円未満	2～5回目	チケットを頂いた	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	子供が喜んでいる	とても満足	子供が喜んでいる	感じなかった		10	特にありません	また行きたい（1年以内）	歴史	男	1968	富山県	富山市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	全体的に良い所
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	展示がいっぱいあってよかった	とても満足	イルカショーとジンベイザメの展示がよかった	感じた	ご飯やさんのクオリティをあげてほしい	10	事前にレストランのメニューを見たが、魅力を感じなかった。レストランをもっと魅力的なところにしてほしい。	石川県在住	子供も連れて入れる飲食店を増やして欲しい。メニュー、設備等	女	1993	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	水族館のイルカショーがとてもよかった
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 在来線			使わない	使わない	10,000円以上 20,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない	展示が少ない	不満	展示が少ない	感じなかった		4		機会があれば行きたい	とくになし	女	1974	大阪府	茨木市	900万円以上 1,000万円未満	景品が当たる	どちらでもない	5	食事
能登エリア	のとじま水族館	2025/10/11	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	ねやフィッシングパーク	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	自家用車, キャンピングカー	自家用車	とても満足	自然豊かで、海鮮も新鮮で人柄もとても素敵な場所でした。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, ブログ, 友人・知人	のとじま水族館	ねやフィッシングパーク	千里浜なぎさドライブウェイ	ねやフィッシングパーク	30,000円以上 40,000円未満	とても満足	人柄と景色と海鮮が新鮮で美味しかったしまたのんびりしに来たいてす。	とても満足	人柄と景色と海鮮が新鮮で美味しかったしまたのんびりしに来たいてす。	感じなかった	特にありません	10	アウトドアや焚き火をのんびり楽しめた	また行きたい（1年以内）	人柄と景色と海鮮が新鮮で美味しかったしまたのんびりしに来たいてす。	男	1975	埼玉県	深谷市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	結婚式の為、3家族　9人	身内の結婚式	自家用車, 在来線	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人, ネット	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じなかった	食事が充実してない。ガチャガチャの両替機が	8	会社にお土産が、安くて数がある物が有り　良かった	機会があれば行きたい	安くて！他では食べれない海鮮丼がたべたい	女	1965	岐阜県	中津川市	700万円以上 800万円未満	景品が当たる	満足	8	海鮮等、買い物
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦と親と親戚	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		禄剛崎灯台		1,000円以上 3,000円未満	とても満足	大変な中復活を遂げられ、施設のひとつひとつに思いを感じました	とても満足		感じなかった		10		また行きたい（1年以内）	金沢が多く紹介されますが、能登、珠洲のことをもっと教えてもらいたいです	女	1971	岐阜県	可児市	500万円以上 600万円未満	景品が当たる	とても満足	8	食事、
能登エリア	和倉温泉観光案内所	2025/10/11	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる, 出張など仕事関係	新幹線, 在来線	在来線	満足	金沢から1本で行けるのは便利	使わない	40,000円以上 50,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	和倉温泉のゆったりパークも復興頑張って下さい	男	1989	静岡県	下田市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	徐々に復興していく様子が分かり、思い出としても残るため
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	他ではないものが見られた	とても満足	前の問と同じ	感じなかった		8		機会があれば行きたい	特になし	女	1987	愛知県	豊明市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	住んでるところからは遠いけれど来てよかったと思えるので、水族館です。
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	とても満足	不備もなくスムーズに利用することができた。	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, 同人誌（水族館ファンによる自費出版本）	選択なし/該当施設なし	こまつの杜	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベエザメ、カマイルカ、アザラシ、クラゲの空間など子供にも人気の生き物が多いこと。タッチプールも貴重で嬉しかった	とても満足	ゆったりした空間。水槽同士の間隔にゆとりがあるのが良かった	感じなかった		10	のとじま水族館オリジナルグッズのインパクトが弱い。なぜかわからないが、同じようにジンベエザメを扱う海遊館のほうがグッズに魅力がある。石川特有のものとのコラボアイテムが欲しい	機会があれば行きたい	生麩のまんじゅうがもっと流行って欲しい（お土産や飲食店のスイーツ）	女	1993	東京都	八王子市	600万円以上 700万円未満	景品が当たる, 石川県への旅行が好きだから（今回で3回目）	とても満足	10	食事、海の景色
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, その他スポーツ（ゴルフ、テニスなど）	レンタカー	レンタカー	とても満足	大きい車をレンタカーで借りたので快適	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	とても満足	スタッフの皆さんがとてもよく頑張っているのが伝わりました	とても満足		感じなかった		10		また行きたい（1年以内）	海の幸	女	1975	愛知県	豊明市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	
能登エリア	気多大社	2025/10/12	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	レンタカー, 飛行機	レンタカー	満足	清々しい場所だった	100,000円以上	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	道の駅のと千里浜	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	挨拶が気持ちよかった	満足	施設がキレイ	感じなかった		8		また行きたい（1年以内）	特になし	男	1971	福岡県	糟屋郡須恵町	300万円以上 400万円未満	景品が当たる	満足	8	まだ復興中だということを実感してほしい
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	（良い意味で）いつも通りの内容でした!	とても満足	（良い意味で）いつも通りの内容でした!	感じなかった		10		石川県在住	特になし	男	1986	石川県	小松市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登の復興具合を見て体感してほしい。
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	看板	道の駅のとじま		禄剛崎灯台		10,000円以上 20,000円未満	とても満足	水族館がとても好きなので	とても満足	復活してくれてありがとう	感じなかった		10		また行きたい（1年以内）	特になし	男	1981	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	生き物と近くてよかった	とても満足	みんな楽しめた	感じなかった		9		機会があれば行きたい	特に無し	女	1981	岐阜県	高山市	800万円以上 900万円未満	景品が当たる	満足	9	のとじま水族館楽しかった
能登エリア	和倉温泉お祭り会館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	新幹線, 在来線	路線バス	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, X(旧：Twitter), 観光協会等の案内所	能登食祭市場		選択なし／該当施設なし	能登演劇堂	1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	冬に牡蠣を食べにまた来たいと思います。	女	1976	大阪府	箕面市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	七尾のお寿司が美味しかった
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		のとじま水族館		1,000円以上 3,000円未満	満足	障害者の駐車場がいっぱいでとめられなかった	満足	子供がすき	感じた	障害者駐車場が空いてなかった	8		また行きたい（1年以内）	障害者も利用しやすい施設が欲しい	女	1974	石川県	鹿島郡中能登町	400万円以上 500万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	とても満足	施設が綺麗、電気自動車の充電が無料、ジンベイザメが見られる	とても満足	景色が綺麗、掃除が行き渡っている	感じなかった		10	イルカショーがすごかった！また行きたいです！	また行きたい（1年以内）	特になし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	ジンベイザメが見られるから
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	復興支援で勤務している父に会うため	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イルカショーがいままでで1番素敵だった	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい魚介	女	1985	兵庫県	神戸市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	とても素敵かつ、震災の被害も学べるから
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	満足	自家用車で自由に動けるから	使わない	使わない	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, ブログ	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	満足	完全復興され、色々なイベントもあり、楽しく過ごせたから。	とても満足	イベント全てに参加でき、ゆっくり水族館を楽しめたから。	感じなかった		10	飲食の施設が離れているので、水族館内にあると良いと思いました。	また行きたい（1年以内）	お祭り	女	1973	富山県	高岡市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	10	のとじま水族館
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし	越前水島水族館	3,000円以上 5,000円未満	とても満足	ハロウィンの飾りが可愛かった	とても満足	ジンベエザメのところが迫力があってよかった	感じなかった		10	子どもたちが喜んでいました	機会があれば行きたい	特にない	女	1988	島根県	松江市	700万円以上 800万円未満	景品が当たる	とても満足	10	水族館がとても楽しめました
