エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/05/03	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 飛行機	路線バス	満足	乗り換え不要だったから	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	能登	選択なし/該当施設なし	白山比咩神社、金剱宮	5,000円以上 10,000円未満	どちらでもない	ご祈祷をしてもらったが、以前と比べて、がっかりな点があったので	満足		感じなかった		8		機会があれば行きたい	何かしら作品を作るようなアクティビティ、職人さんの技術を目の当たりにする見学	女	1977	東京都	杉並区	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	9	金沢の前に能登に宿泊しましたが、石川県内の連泊を記す選択肢がありませんでした。能登では、震災の爪痕も残り、まだまだ工事も続いているものの、訪問して宿泊したり食事、買い物をすることが少しでも支援に繋がればと思いました。
金沢エリア	ガーデンホテル金沢	2026/05/03	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	名古屋	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		20,000円以上 30,000円未満	不満	値段が高い	不満	待ち時間が長い	感じなかった		2		どちらともいえない	どの場所も混んでますね	女	1976	東京都	青梅市	800万円以上 900万円未満	景品が当たる	満足	3	
金沢エリア	石川県森林公園三国山キャンプ場	2026/05/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし	津幡	選択なし/該当施設なし	森林公園	3,000円以上 5,000円未満	とても満足	携帯の電波が繋がらない以外に不満が無かった	満足	携帯の電波が繋がらない以外に不満が無かった	感じた	携帯の電波が繋がらなかった	8		機会があれば行きたい	子どもと楽しめるアクティビティ	男	1989	長野県	長野市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 友人・親戚を訪ねる	在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, Instagram	金沢21世紀美術館		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	店員さんがにこやか	とても満足	とても丁寧だし施設も綺麗	感じなかった		10		また行きたい（1年以内）	うみほたる　飲食	女	1986	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる	とても満足	10	飲み歩き
金沢エリア	金沢マンテンホテル駅前	2026/05/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス	満足	普段電車に乗る機会ばかりだったのでバスに乗るのが不安でしたが、空港から直結で金沢駅まで行けて安心しました。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	満足	売店があり、展示に即した内容の商品が売っていて、見ていて楽しかったです。	満足	展示室が多く、とても見応えがありました。写真映えスポットも多くて楽しかったです。	感じなかった		9		また行きたい（1年以内）	特になし。アクティビティでは、和菓子作りや金箔貼りができて満足です。	女	2002	北海道	札幌市	400万円以上 500万円未満	景品が当たる	とても満足	10	ご飯がとても美味しく、観光スポットが多いのが良いと思いました。基本的に金沢駅からバスが出てるのも交通の便が良いと思います。
金沢エリア	ガーデンホテル金沢	2026/05/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1993	岡山県	岡山県岡山市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	のどくろがおいしかった！兼六園も素敵でした
金沢エリア	石川県立図書館	2026/05/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	新幹線	在来線	どちらでもない	道が混んでいたから	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	訪れた初日が雨だったから	金沢21世紀美術館		1,000円以上 3,000円未満	満足	娘が気に入ったから	満足	小さい子供の遊べるスペースがある図書館はあまりないから	感じた	帰りのバスが凄く混んでいた。	8		機会があれば行きたい	海鮮	男	1986	香川県	高松市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	金沢城公園	2026/05/04	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社	彦三緑地　犀川　南総合公園バラ園　大乗寺	選択なし/該当施設なし	大野からくり館	1,000円未満	どちらでもない		どちらでもない		感じた	トイレ、ワシュレット	5	きれいなワシュレットトイレ	機会があれば行きたい	非常に高い、混雑、待ち時間長い　	女	1956	新潟県	柏崎	1,200万円以上 1,500万円未満	景品が当たる, 石川県の雑学を知りたい	満足	6	東横インが安い
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/04	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		10,000円以上 20,000円未満	とても満足	お酒が飲める	とても満足	お酒が飲める	感じなかった		8		どちらともいえない	魚	男	1983	東京都	八王子市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	ゆっくり休める
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/05/04	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車	とても満足	荷物が多いから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	福井県から移動したから	兼六園		10,000円以上 20,000円未満	満足	良かった	満足	良かった	感じなかった		9		機会があれば行きたい	米と金沢カレー	女	1972	静岡県	4260041	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ご飯美味い
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/04	同意する	4泊以上	1泊	石川県内には宿泊しない	福井県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白川郷	選択なし/該当施設なし	永平寺	1,000円以上 3,000円未満	満足	清潔感があってアメニティ充実	とても満足	部屋が綺麗	感じなかった	特にないです	10	次に宿泊の時はモーニングを食べてみたい	また行きたい（1年以内）	やきとり秋吉、グリルオオツカまた食べに来たいです	女	1970	静岡県	富士市	800万円以上 900万円未満	景品が当たる	とても満足	10	観光出来るところがたくさんある
金沢エリア	兼六駐車場	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車, 徒歩	とても満足		使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	兼六園		ひがし茶屋街		20,000円以上 30,000円未満	とても満足		とても満足		感じなかった		10	百万石菓子百工展	また行きたい（1年以内）	古都らしさ	男	1974	石川県	かほく市秋浜	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢の街並み最高
金沢エリア	香林坊地下駐車場	2026/05/04	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	レンタカー	とても満足	案内等が充実していたから	100,000円以上	使わない	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		使わない	とても満足	建物内が清潔だったから	とても満足		感じなかった		10		また行きたい（1年以内）	アート	男	1967	東京都	港区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	街が綺麗だったから
金沢エリア	健民スポレクプラザ	2026/05/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	レンタカー	自家用車			使わない	使わない	3,000円以上 5,000円未満	11回目以上	義両親	選択なし/該当施設なし	義実家	選択なし/該当施設なし	知人宅	1,000円以上 3,000円未満	どちらでもない	自販機に、カップ式のホットドリンクがあると嬉しかった。	満足	特になし	感じなかった	特になし　見学無料は嬉しいです　骨折中で、見守るしかできないので	7		機会があれば行きたい	景色を見たい	その他	1971	兵庫県	芦屋市	500万円以上 600万円未満	景品が当たる	満足	6	食べ物、和菓子美味しい
金沢エリア	石川県立図書館	2026/05/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	本数が多いが混雑していた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	美しいです	とても満足		感じなかった		10		機会があれば行きたい	充実していて素敵だと思います	男	1971	滋賀県	栗東市	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	10	
金沢エリア	金沢駅	2026/05/04	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	とても満足	駐車場が多い	40,000円以上 50,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	NiOL	選択なし/該当施設なし	能登空港	50,000円以上 100,000円未満	とても満足	品揃え	とても満足	清潔	感じなかった		9	広すぎるので案内を工夫して欲しい	また行きたい（1年以内）	能登牛	男	1967	埼玉県	さいたま市中央区	700万円以上 800万円未満	景品が当たる	とても満足	10	兼六園のライトアップ
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	いしかわ動物園	1,000円未満	満足	アイスクリームが美味しかった	満足	落ち着いて利用できた	感じなかった	特になし	10		機会があれば行きたい	地域ならではのもの	女	1981	東京都	福生市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	
金沢エリア	妙立寺	2026/05/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	周遊バスがあって便利だった	40,000円以上 50,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	プレミアム商品券など県外の人も利用できるものはもう少しアピールしてほしい	女	1980	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食べ物が美味しい
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	花見や紅葉などの自然鑑賞	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, ブログ	選択なし/該当施設なし	アルプラザ	選択なし/該当施設なし	子供連れではいけない	1,000円以上 3,000円未満	満足	子供が楽しめた	満足	広くて遊びやすかった	感じなかった		8		どちらともいえない	安くて美味しいものがあれば嬉しいです観光地価格で高い	男	1986	石川県	金沢市	700万円以上 800万円未満	景品が当たる	満足	7	食べ物が美味しい
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/05/04	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	京都府舞鶴市	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	倶利伽羅不動寺	選択なし/該当施設なし	森林公園	1,000円以上 3,000円未満	満足	季節の野菜を買いに来ている	どちらでもない	マコモを買いに来たが1週間の期間を逃すと買えない。以前はもっと買える期間が長かった。	感じなかった		7	源平茶屋の休日のメニューの改善	石川県在住	地産地消の飲食店	男	1975	石川県	野々市市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	倶利伽羅不動寺のお砂踏み
金沢エリア	金沢中央観光案内所	2026/05/04	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる, 友人・親戚を訪ねる	旅行会社ツアーバス	徒歩			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		近江町市場		使わない	どちらでもない	特になし	どちらでもない	なし	感じなかった		5		機会があれば行きたい	特になし	男	1996	東京都	中野区	800万円以上 900万円未満	景品が当たる	満足	6	
金沢エリア	健民スポレクプラザ	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	スタッフの皆さんはいつも親切で、気持ちよく過ごせます。	満足		感じた	洋式トイレが少ない。採暖室がない。製氷がされない。	8		また行きたい（1年以内）	特になし	女	1986	福井県	福井市	500万円以上 600万円未満	景品が当たる	どちらでもない	10	道が広くて運転しやすい。緑が多い。
金沢エリア	石川県立歴史博物館	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	大きな道の駅や、鮮魚センターが小さい	女	1981	岐阜県	各務原市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	7	海鮮
金沢エリア	石川県立図書館	2026/05/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	路線バス	どちらでもない		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	近江町市場		選択なし/該当施設なし		使わない	とても満足		満足		感じた	人が少し多すぎた	10		また行きたい（1年以内）	魚介類はやっぱり外せません！	女	1996	東京都	杉並区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	KKRホテル金沢	2026/05/04	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		兼六園		20,000円以上 30,000円未満	満足	交通の便がよい	満足	食事が美味しい。	感じた	大風呂がなくて残念	6	食事は美味しい	機会があれば行きたい	次は温泉に泊まりたい	無回答	1965	千葉県	柏市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/05/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	必要なものがいろいろとそろっていたり、部屋がとても綺麗だから。	とても満足	温泉や自販機など、よく使うものがそろっているから。部屋が新しいから。	感じなかった	ないです。	5	とてもよかったです。	また行きたい（1年以内）	とても楽しかったし、ご飯も美味しかったです。	女	2010	東京都	品川区	300万円以上 400万円未満	なんとなく	満足	5	歴史的な建築物が多く、観光だけでなく勉強にもなるから。市場なども多くの食べ物があり、いろんなものが充実しているから。
金沢エリア	KKRホテル金沢	2026/05/04	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都府	恋人	名所、旧跡の観光	自家用車	自家用車	満足	歩ける距離	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	満足	静かで落ち着ける	満足		感じなかった		8		機会があれば行きたい	海鮮が美味しかった	男	1981	大阪府	岸和田市三田町	600万円以上 700万円未満	景品が当たる	とても満足	5	
金沢エリア	町の踊り場カフェ	2026/05/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	ダイヤがたくさん出ている	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, Instagram, 友人・知人	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ランチがすごく美味しくてデザートも良かった	とても満足	古民家の良さが生かされている	感じなかった		5	お土産のチョコレートが良かった	また行きたい（1年以内）	能登の調味料塩、珍味　お酒	女	1969	富山県	富山市	300万円以上 400万円未満	景品が当たる	とても満足	5	近江町市場が最高だったことを薦めたい
金沢エリア	兼六駐車場	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車, 徒歩	とても満足	金沢の伝統工芸満喫できました。	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	ひがし茶屋街で甘味処楽しみました。	とても満足		感じなかった		10	水引き体験が楽しかったです。	また行きたい（1年以内）	伝統工芸をもっと手軽に体験したいです。	男	1974	石川県	かほく市秋浜	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	兼六駐車場	2026/05/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車, 徒歩	とても満足		使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	ひがし茶屋街初めて行きましたが、街ブラとても楽しかったです。	とても満足		感じなかった		10	抹茶スイーツや伝統工芸品の購入。	また行きたい（1年以内）	体験型のイベントの充実。	女	1985	石川県	かほく市秋浜	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	加賀百万石菓子工展 手軽にいろいろ楽しめました。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	帰省	新幹線, 在来線	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イオンモール白山	選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	綺麗、金沢らしさがある、おしゃれ、好立地	とても満足	同上	感じなかった		8	だしが嬉しかった。気になっていたので。	また行きたい（1年以内）	特になし。派手になりすぎず、このままで。	女	1995	大阪府	豊中市	800万円以上 900万円未満	ためになれば、と	満足	9	ご飯が美味しい。海鮮、野菜、能登の食べ物
金沢エリア	ホテルルートイン金沢駅前	2026/05/04	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	とても満足	食べ物がおいしい、観光地が密集していて回りやすい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	満足	お金を払う価値があると思う	満足	きれい	感じなかった		9		機会があれば行きたい	特になし	女	1995	福島県	会津若松市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	おいしい
金沢エリア	東横イン金沢兼六園香林坊	2026/05/05	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車	どちらでもない		50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じた	ウォシュレットがない	5		機会があれば行きたい	リーズナブルな食事	女	1956	新潟県	長岡	800万円以上 900万円未満	景品が当たる	不満	3	
