エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	漁師のペンション ハトヤ	2026/09/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	輪島朝市	ケロンの小さな村	選択なし／該当施設なし	千枚田	1,000円未満	不満	お店のオープン時間まで待っていたのに、えがらまんじゅうソフトが材料が届いてないとのことで食べれなかったのが残念	満足	自分の畑の状況を見れたから	感じた	復興中なので仕方ない	8	1日でも早い復興を願って以前のような活気あるお店に戻ってほしい	また行きたい（1年以内）	海の幸が美味しいけど、まだ以前のように宿でも食べれないから残念で仕方ない	女	1980	東京都	西東京市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	ポケモン好きなら能登空港
能登エリア	和倉温泉観光案内所	2026/09/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	わくたまくん	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	わくたまパーク	輪島朝市		使わない	どちらでもない	少しわかりにくいところがあった	どちらでもない		感じた	読みにくいところがあった	6		機会があれば行きたい	キャラクター	女	1972	大阪府	和泉市	700万円以上 800万円未満	景品が当たる	満足	6	
能登エリア	のとじま水族館	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	さかなクンが見れる	とても満足	ジンベエザメが見れる	感じなかった		9		機会があれば行きたい	寿司が美味しい	男	1982	福井県	敦賀市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	のとじま水族館でジンベエザメが見れるようになった
能登エリア	道の駅のと千里浜	2026/09/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる, 免許合宿	新幹線	徒歩, レンタサイクル	とても満足	自転車が速かったため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	千里浜なぎさドライビングスクール	3,000円以上 5,000円未満	とても満足	素晴らしかった	満足	Wi-Fiが弱かった	感じた	Wi-Fiが弱かった	10		また行きたい（1年以内）	千里浜なぎさドライブウェイが素晴らしい	無回答	2008	神奈川県	川崎市宮前区	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	温泉が素晴らしい
能登エリア	コスモアイル羽咋	2026/09/22	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	新幹線, 県内は身内の乗用車でのお迎え	身内の乗用車	とても満足	近いから。駐車場も沢山あって駐車に困らないから。	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	郵便局	選択なし／該当施設なし	レストラン	1,000円以上 3,000円未満	とても満足	本物の展示、面白いクッズもある。	とても満足	面白い	感じなかった		10		また行きたい（1年以内）	特になし	女	1973	東京都	杉並区	200万円以上 300万円未満	景品が当たる	とても満足	10	コスモアイル、ラコルタジェラート、ニノ
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/09/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	40,000円以上 50,000円未満	11回目以上	友人・知人	輪島朝市	能登島WEランド	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	いた買い物ができた	満足		感じなかった		10		また行きたい（1年以内）	海鮮丼のお店	男	1991	愛知県	名古屋市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	道の駅「赤神」	2026/09/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, インターネット・アプリ, 観光協会等の案内所	禄剛崎灯台	道の駅スタンプ巡り	選択なし／該当施設なし	道の駅巡り	5,000円以上 10,000円未満	とても満足	トイレ等もキレイ	とても満足	設備が綺麗にされている	感じなかった		10		また行きたい（1年以内）	飲食	女	1985	兵庫県	加東市	400万円以上 500万円未満	景品が当たる	とても満足	10	復興の状況やまだ復興に時間と費用がかかることを知ってもらいたい。
能登エリア	のと鉄道（通常）	2026/09/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	ゆったり座って移動できたから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		のとじま水族館		使わない	とても満足	座って移動できたから	とても満足		感じなかった		10		また行きたい（1年以内）	海産物を楽しみたいです	男	1972	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/09/22	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	道の駅のとじま		選択なし／該当施設なし	兼六園	20,000円以上 30,000円未満	満足	水族館のジンベイザメ、展示がユニーク	満足		感じなかった		7		機会があれば行きたい	海の近くにとまりたい	女	1965	兵庫県	豊岡市	600万円以上 700万円未満	景品が当たる	満足	7	
能登エリア	道の駅織姫の里なかのと	2026/09/22	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	海鮮が、新鮮で、安い	20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	禄剛崎灯台		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	美味しい食事	男	1961	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	食事が、良い
能登エリア	のとじま水族館	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	さかなクンさんの公演も聞けた	とても満足	ジンベエザメも復活	感じなかった		10		石川県在住	おいしさ	男	1985	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	ジンベエザメ迫力あるよ
能登エリア	のとじま水族館	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	とても満足		とても満足	ジンベエザメがまたみれて良かった。	感じなかった		10		また行きたい（1年以内）	新鮮な魚や自然の景色	女	1992	石川県	かほく市横山	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	能登食祭市場	2026/09/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	墓参り、旧友に会う	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	ネット検索	能登食祭市場		のとじま水族館		5,000円以上 10,000円未満	とても満足	おいしそうなものたくさんあったから！のどぐろに関する商品だけでも種類豊富でみてて楽しかった！	とても満足	海鮮丼はおいしいし浜焼きもたべたことあるがおいしすぎたからリピったから	感じた	席が少ないかもしれない、席取りに本気だった	10	新鮮でほんと最高だし外出れば海が見えるしワイワイした市場の雰囲気が素敵	機会があれば行きたい	食べ物もお水もおいしくてネ申。	女	2006	埼玉県	栄町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	海鮮丼たべてほしいといったところ。値段なりの価値がある。
能登エリア	能登食祭市場	2026/09/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	お墓参り、自分のルーツを探る	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	道の駅のとじま	七尾のリボン商店街	のとじま水族館		5,000円以上 10,000円未満	とても満足	店員の方も駐車場の誘導の方も、みなさん優しく接していただき、オススメなどを聞いても個人の状況に寄り添った対応をしていただいたこと、海鮮が美味しかったこと	満足	概ね、困ることは特に無かったので素敵でした！客数に対して席数が少し少なかったので回転させるのが大変かなと少し思いました。	感じなかった		10	浜焼きも海鮮も美味しかったです！お土産もたくさん買えて満足しました！	また行きたい（1年以内）	私は石川県で生まれ、すぐに両親の転勤で他の県へ移ってしまいました。古き良きに立ち返ることができるこの場所は大好きですが、敢えて集客や新しいモノという観点で記載すると、天気が悪いことが多いと思うので、屋内で完結できる施設がより充実すればいいのかなと思います。例えば、花火ではなく東京池袋の映画館のような花火のプロジェクションマッピングを見れる施設など…。	女	2003	東京都	江東区	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	海鮮はマストで食べて欲しいです！昨年訪れたときよりも能登の地震の復興の兆しが至るところで見られて、少し安心しました。金沢がピックアップされがちですが、七尾や能登や坪川、私の好きな街は人と食べ物と自然とどれも素敵で溢れていて、もっともっと知って欲しいほどです。他にも加賀蓮根、加賀棒ほうじ茶、きんつば…海鮮以外の美味しいものもたくさん、ぜーんぶ大好きです！
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/09/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	輪島朝市	ポケモン足湯、ポケモン空港	選択なし／該当施設なし		1,000円未満	とても満足	足湯のスタッフさんとても丁寧で気持ちが良かった！！	とても満足		感じなかった		10		また行きたい（1年以内）	和太鼓有名なので、体験できるところ欲しい！	女	1995	愛知県	名古屋市港区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	石川県立輪島漆芸美術館	2026/09/22	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	輪島朝市		禄剛崎灯台		1,000円未満	とても満足	常設展・企画展ともまとまっており、目玉となりうる地球儀の展示は入り口近くに配置される等、構成が良かった	満足	展示ケース内、敷布のシミが目立った	感じなかった		8	箸以外にも、輪島塗の小物類の販売があればより良いと感じる	また行きたい（1年以内）	ラブライブコラボについては、是非継続していただきたい	男	1991	静岡県	御殿場市	700万円以上 800万円未満	ARでひゃくまんさんと写真が撮りたかった	満足	9	輪島朝市は活気があり、楽しかった
能登エリア	海舟	2026/09/22	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	河北郡に自宅あり	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	内灘町の自宅に帰る予定	3,000円以上 5,000円未満	とても満足	チェックインの時から素晴らしいご対応で、ホテル自体も綺麗でおもてなしが最高です！	とても満足	ロビーから最高です！	感じなかった		10	チェックインの駄菓子が嬉し過ぎます！	また行きたい（1年以内）	特になし	女	1973	石川県	河北郡	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	今度は子供達ときたいです。あと母親を連れてきたいです。
能登エリア	道の駅織姫の里なかのと	2026/09/22	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	恋人	温泉や露天風呂	自家用車	自家用車	満足	自然がいっぱい	1,000円以上 3,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	満足	珍しい食材あり	満足	きれい	感じなかった		5	ご当地ねアイス食べたかった	また行きたい（1年以内）	サップ	女	1974	石川県	川北町	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	5	自然
能登エリア	道の駅織姫の里なかのと	2026/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	機具岩	使わない	どちらでもない		どちらでもない		感じた	ソフトクリームが15時に来て食べられなかった	6		機会があれば行きたい	漁師飯	女	1968	静岡県	浜松市	400万円以上 500万円未満	景品が当たる	とても満足	8	ジャズフェスティバル
能登エリア	道の駅織姫の里なかのと	2026/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			1,000円以上 3,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	予定なし	使わない	不満	食堂ほ営業時間が短い	どちらでもない	トイレが綺麗	感じなかった		3	買い物をしなかった	機会があれば行きたい	特になし	男	1964	静岡県	浜松市	400万円以上 500万円未満	景品が当たる	満足	8	金沢の歴史的施設
能登エリア	木ノ浦ビレッジ	2026/09/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	ふらっと訪夢	選択なし／該当施設なし	道の駅すずなり	3,000円以上 5,000円未満	満足	スタッフの対応が良い	満足	サービスが良い	感じなかった		9	カフェメニューが多く景色が良い	機会があれば行きたい	魚が新鮮で能登牛も美味しい	女	1973	石川県	能美市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	部屋から海が見れて癒される
金沢エリア	石川県政記念しいのき迎賓館	2026/09/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	妹	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	路線バス	とても満足	フリー切符が便利	使わない	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		金沢21世紀美術館		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	海鮮、和菓子	女	1968	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	近江町市場の食べ歩きが楽しい
金沢エリア	石川県政記念しいのき迎賓館	2026/09/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	路線バス, 徒歩	満足	フリーパスがあった	使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	歩いていて見つけた	近江町市場		金沢21世紀美術館		使わない	どちらでもない	地元の方のための施設かな、と	満足	無料で休めるところがある	感じなかった		6	気軽に使える感じではない	また行きたい（1年以内）	石川県産のものをもっと全面に出して欲しい	女	1971	神奈川県	横浜市	800万円以上 900万円未満	なんとなく	とても満足	10	近江町市場の海鮮
金沢エリア	金沢駅	2026/09/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 買い物、アウトレット	飛行機	在来線, 路線バス	とても満足	観光バスが絶え間なくあり、時間をあまり気にせず、とても廻りやすかったです。	100,000円以上	3,000円以上 5,000円未満	40,000円以上 50,000円未満	11回目以上	観光パンフレット・ポスター	尾山神社		兼六園		20,000円以上 30,000円未満	とても満足		満足		感じなかった		10		また行きたい（1年以内）	リフレクター、メジャーが欲しいです。	その他	1981	北海道	札幌市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	城下町の素晴らしさをお伝えしたいです。
金沢エリア	金沢駅	2026/09/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	在来線	在来線		金沢駅周辺で買い物もでき、1日乗車券の利用で石川県立図書館にも行けて浅野線で鶴木にも行けて金沢市内もコンパクトなのでバスで色々行けて大変有意義でした。私は地元が石川県内ですが色々楽しめました。金沢駅近のホテルでしたので便利でした。	100,000円以上	3,000円以上 5,000円未満	50,000円以上 100,000円未満	11回目以上	TV・ラジオ番組やCM	兼六園	石川県立図書館	尾山神社	石川県立図書館	3,000円以上 5,000円未満	とても満足	館内が見応えがありました	とても満足	建築が素敵でした	感じなかった	なし	10		また行きたい（1年以内）	特になし	女	1955	石川県	七尾市	400万円以上 500万円未満	石川県の雑学を知りたい	とても満足	10	石川県立図書館が見応えがあるから
金沢エリア	石川県観光物産館	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	支払いにクレカが使えず、焦った。	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢駅周辺でお土産購入	5,000円以上 10,000円未満	とても満足	和菓子作りという貴重な体験ができたため。	とても満足	1階でお土産を購入できたため。	感じなかった		9	和菓子作り体験の内容が事前にwebサイトでわかるようにしてほしい。	また行きたい（1年以内）	特になし	女	2007	東京都	世田谷区	700万円以上 800万円未満	景品が当たる	とても満足	10	海鮮が新鮮で美味しいため。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/09/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			100,000円以上	50,000円以上 100,000円未満	100,000円以上	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	他にはない体験ができた	とても満足	もう一度来てみたい	感じなかった		10	混んでいて、展示が見づらかった	また行きたい（1年以内）	魚介類が新鮮でとてもおいしかった	男	1971	東京都	世田谷区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	豊富な観光資源がある
金沢エリア	石川県立歴史博物館	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物	自家用車, 県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	見応えがあった	とても満足		感じなかった		8		石川県在住	特になし	女	1996	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢港クルーズターミナル	2026/09/22	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光連盟やDMOのHP, Instagram	選択なし/該当施設なし	金沢駅で食事とお土産選び	選択なし/該当施設なし	千里浜ドライブウェイ	1,000円未満	とても満足	体験コーナーもあって面白い。カフェがあって良い。	とても満足	景色が良かった。	感じた	仕方ないと思うが風が強い。	8	景色が良くベンチに座ってリラックスできた。	また行きたい（1年以内）	能登島でイルカウォッチングできることを知った。今回は行けなかったが次回来た時に参加したい。船に乗って釣りができたらなと。	女	1997	長野県	長野市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	七尾市の温泉が良かった。景色もよく心も身体も休めることができた。能登牛やノドグロ海鮮など、食べ物もおいしかった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	在来線	在来線	満足	福井駅からなので、近くて楽しめます。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし		5,000円以上 10,000円未満	満足		満足	美味しそうなものが沢山あります。	感じなかった		8		また行きたい（1年以内）	お魚とお野菜、美味しいが外国人向けで値上がりが悲しい。	女	1969	福井県	坂井市	500万円以上 600万円未満	景品が当たる	満足	8	立ち寄りたくなるオシャレなお店が多い。
金沢エリア	兼六駐車場	2026/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	とても良かった	満足		感じなかった		10		機会があれば行きたい	とても良かった	男	1981	兵庫県	明石市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
