エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/01/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	小さい頃に泊まったホテルに訪れるため	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, ホテルの方の紹介	尾山神社		兼六園		1,000円以上 3,000円未満	どちらでもない	特にサービスは受けてません。	とても満足	解説もわかりやすく、見応えがあり楽しかったです。	感じた	雪の関係もあり駐車場が少し分かりづらかったです。	8	とくになし	また行きたい（1年以内）	特になし	女	1998	岐阜県	関市	200万円以上 300万円未満	景品が当たる	満足	9	ごはん
金沢エリア	金沢中央観光案内所	2026/01/30	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる, 出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		尾山神社		使わない	満足	歩き疲れた時の休憩、トイレ利用などありがたい	満足		感じなかった		6		機会があれば行きたい	特にありません満足です	女	1965	福岡県	中央区	300万円以上 400万円未満	景品が当たる	とても満足	10	観光名所が沢山あり、雪景色も綺麗てした
金沢エリア	ホテル・トリフィート金沢	2026/01/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩	どちらでもない		50,000円以上 100,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	近江町市場		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	ゆっくりできたよ	満足	ゆっくりできたよ	感じなかった		8	とても良かった	また行きたい（1年以内）	海鮮	男	1974	和歌山県	有田郡湯浅町	400万円以上 500万円未満	景品が当たる	とても満足	10	歴史を感じれた
金沢エリア	石川県政記念しいのき迎賓館	2026/01/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	100,000円以上	初めて	歩いていたら見つけたので寄った	兼六園		尾山神社		1,000円以上 3,000円未満	満足	ゆっくりとした空間でお茶を飲んで休めたため	満足	入りやすい雰囲気だった	感じなかった	特にない	3	カフェを利用したけど、とてもゆっくりと寛げてよかった。外がとても寒かったのでゆっくり温まることが出来てたすかった。	また行きたい（1年以内）	特になし	男	1990	長野県	長野市	500万円以上 600万円未満	景品が当たる	とても満足	9	ごはんがとても美味しかった。どこに行っても新鮮な魚介類が楽しめたので、海鮮が好きな人には是非薦めたい。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/01/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 出張など仕事関係	飛行機	路線バス, 徒歩	満足	雪を楽しめた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	便と綺麗なところ	とても満足	隣の音が気にならない	感じた	自販機が現金のみ	8		機会があれば行きたい	昔から引き継いでいるものや石川ならではの物産を知れる情報がほしい	男	1979	福岡県	福岡市	300万円以上 400万円未満	景品が当たる	満足	8	食事が美味しい
金沢エリア	石川県立図書館	2026/01/31	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, イベント	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	駅メモアプリ	近江町市場		選択なし/該当施設なし		1,000円未満	満足	中途半端だった	満足	中途半端だった	感じなかった		6	使用していない	また行きたい（1年以内）	金沢おでん屋に白ご飯が売っておらず残念だった。同行者曰くかなり近江町市場の価格が高騰しているとのこと。大雪だったのでひがし茶屋街等は車内から見たのみ。落ち着いたらきたい。	その他	1991	埼玉県	三郷市	600万円以上 700万円未満	景品が当たる	満足	6	
金沢エリア	石川県立歴史博物館	2026/01/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	新幹線, 在来線	路線バス	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢城公園	1,000円未満	とても満足		とても満足	暖かいから	感じなかった		10		機会があれば行きたい	特になし	男	2010	大阪府	大阪市	100万円未満	なんとなく	とても満足	10	
金沢エリア	兼六駐車場	2026/01/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	在来線	路線バス	満足	バスの本数が多く、利便性が良かった。しかし、車内が混雑していた。	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 観光協会等の案内所	兼六園		選択なし/該当施設なし	本多の森北電ホールホール	3,000円以上 5,000円未満	とても満足	入館料等、手頃な値段設定であった。	とても満足	雪景色がとても綺麗だった。	感じた	足元が悪く、滑りそうになっている人を多く見かけた。	10		機会があれば行きたい	特になし	男	2005	富山県	富山市	100万円未満	景品が当たる	とても満足	10	兼六園 どのシーズンに来ても良く、それぞれ違った景色を見ることができる。
金沢エリア	金沢湯涌夢二館	2026/01/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車	とても満足	無料駐車場が完備され、除雪もされていました！	使わない	使わない	1,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし/該当施設なし	湯涌江戸村	1,000円未満	満足	クイズラリーで景品がいただけて思い出になりました	とても満足	清潔感があり、ゆったりと見ることができました。	感じなかった		10	楽しかったので、また是非行きたいです	石川県在住	子供が楽しめるような工夫があると何度も連れて行きたいと思います。	女	1986	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	雪が多いエリアですが、街中よりも静かで除雪も綺麗にされて風情を感じられるからです。
金沢エリア	石川県立能楽堂	2026/01/31	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足	美しい	満足	静か	感じなかった		9		また行きたい（1年以内）	伝統芸能	男	1961	愛知県	半田市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	
金沢エリア	金沢城公園	2026/01/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	頻繁にバスが走ってるため	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		尾山神社		1,000円以上 3,000円未満	とても満足	ゆったり観れた	とても満足	きちんと整備されていた	感じなかった		10		また行きたい（1年以内）	キャッシュレス化が進んで欲しい	女	1991	長崎県	佐世保市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	ご飯がおいしい
金沢エリア	金沢国際ホテル	2026/01/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 出張など仕事関係	新幹線	タクシー	とても満足	人が温かい	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人	兼六園		選択なし/該当施設なし		使わない	どちらでもない		とても満足	期待通りの雰囲気を味わえた	感じなかった		10		また行きたい（1年以内）	変にテーマパーク化した施設よりも金沢の文化街並み、人の温かみを体感出来る施設や環境を極端に近代化すること無く街並みを守り育んでください	男	1979	埼玉県	さいたま市	700万円以上 800万円未満	ホテルスタッフさんからのお勧め	とても満足	10	人、食事や街並み全てがとても良かった
金沢エリア	金沢国際ホテル	2026/01/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	満足	接客の対応が良い	どちらでもない	エレベーターの老朽化	感じなかった		6		また行きたい（1年以内）	機会があればひがし茶屋街に行きたい	男	1980	富山県	氷見市	800万円以上 900万円未満	景品が当たる	満足	8	家族
金沢エリア	東横イン金沢兼六園香林坊	2026/01/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車, 徒歩			3,000円以上 5,000円未満	1,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	21世紀美術館辺りに近くて出かけやすいので	満足	のんびり過ごせました	感じなかった		8	のんびり過ごせて良かったです	機会があれば行きたい	石川県独自の味のビーバーを買って帰りたいです	女	1993	新潟県	上越市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	金沢おでん、金沢カレーが美味しかったです
金沢エリア	石川県立美術館	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線, 在来線	路線バス	満足	バスがステンドグラスを使っていて可愛かった	使わない	1,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		尾山神社		1,000円以上 3,000円未満	満足	館内のカフェ利用	満足	館内のトイレ、案内の方の応対	感じなかった		2	カフェでゆっくり過ごせた	機会があれば行きたい	特にない、満足	女	1975	大阪府	堺市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	お寿司、兼六園、尾山神社
金沢エリア	金沢東急ホテル	2026/02/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	タクシー, 路線バス	不満	なかなか探せないから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	近江町市場		尾山神社		1,000円未満	満足	普通の神社だから	満足	普通の神社だから	感じなかった		7	解説がもう少し充実していればと思います	機会があれば行きたい	海鮮が手軽に食べられたら	男	1972	奈良県	橿原市	700万円以上 800万円未満	景品が当たる	満足	7	雪が幻想的だから
金沢エリア	金沢東急ホテル	2026/02/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	駅からホテル前まで路線バスで行けたのが便利だった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	着いてすぐホテルへ直行した為	ひがし茶屋街		使わない	満足	スタッフの方の対応が丁寧。	満足	部屋が清潔。朝食ビュッフェも充実している。	感じなかった		6	朝食のデザートの品揃えががもう少し充実しているといいなと思った。	機会があれば行きたい	飲食について、観光地だから仕方ない所もあるが、評判の割には期待外れの味のお店があった。	女	1978	奈良県	橿原市	600万円以上 700万円未満	景品が当たる	満足	8	小さめの町なのでバスや徒歩でも周りやすい点。
金沢エリア	石川県立歴史博物館	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	野々市市在住	夫婦　娘　孫娘	ちょいお出かけ	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	使わない	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし	自宅からの直接	選択なし/該当施設なし	香林坊大和	3,000円以上 5,000円未満	とても満足	ゴジラ展を楽しめた	とても満足	　建物　雰囲気が素敵	感じなかった		8		石川県在住	特になし	男	1972	石川県	野々市市	400万円以上 500万円未満	景品が当たる	満足	10	
金沢エリア	石川県観光物産館	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	バス停前で利便性が良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		1,000円以上 3,000円未満	どちらでもない		満足	体験や飲食、無料展示、休憩所などゆっくりできた	感じなかった		7	時間帯なのか、全体的に活気が感じられなかった	また行きたい（1年以内）	石川県内の郷土料理が、1ヵ所で楽しめる場所があれば行ってみたい	男	1971	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	8	場所や時間帯により、人混みを避けて楽しむことができたため 
金沢エリア	長町武家屋敷休憩館	2026/02/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		食べ物も温泉も最高	40,000円以上 50,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		1,000円未満	とても満足	休憩できる	とても満足	観光案内が沢山ある	感じなかった		8		また行きたい（1年以内）	特になし	女	1971	滋賀県	草津市	500万円以上 600万円未満	景品が当たる	とても満足	10	武家屋敷
金沢エリア	石川県立図書館	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	バスがちょうど良い時間に来る	3,000円以上 5,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		使わない	とても満足	図書館感のクオリティではなく感動したからです。	とても満足	無料でここまでは凄いです。	感じなかった		10	写真撮影	また行きたい（1年以内）	このままでも十分ですが、美術の祭典などがあればもっと盛り上がると思いました。	男	2005	東京都	江東区	100万円未満	景品が当たる	とても満足	10	食べ物が群を抜いて美味しかったからです。
金沢エリア	石川県立図書館	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	X(旧：Twitter)	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足		とても満足	ここでしか見れない伝統と現代の文化を体験できる	感じなかった		10		石川県在住	アクティビティが全体的にすくないので、特に冬はイベントを企画してほしい	男	1983	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/02/02	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	レンタカー	レンタカー	とても満足		使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	兼六園		選択なし/該当施設なし	時間がなかった	1,000円未満	不満	日本なのに英語飛び交ってる	どちらでもない	順路とかあれば嬉しい	感じなかった		3		また行きたい（1年以内）	特になし	女	1991	鳥取県	日野郡日南町	100万円未満	景品が当たる	満足	8	
金沢エリア	兼六駐車場	2026/02/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		50,000円以上 100,000円未満	とても満足	風情あふれる街並み	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1987	長野県	長野市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/02/03	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	飛行機	路線バス	とても満足	空港到着後のバスの接続がスムーズだった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢大学	選択なし/該当施設なし		使わない	満足	駅近、安いが、天井に雨漏りの跡が目立った	満足	朝ごはんがおいしい、安い、便利	感じなかった		9		機会があれば行きたい	空港連絡バスがクレジットタッチで乗れることを空港内に書いて欲しい。	男	1995	北海道	札幌市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	10	
金沢エリア	KKRホテル金沢	2026/02/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	路線バス	不満	最寄りのバス停がやや遠い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	満足	施設が広々としてきれい。窓からの眺めが素敵。	満足	ゆっくりできる。	感じなかった		8		また行きたい（1年以内）	特になし	女	1977	愛知県	豊橋市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	満足	9	美しい街並みや静かな雰囲気、美味しい食事
金沢エリア	金沢駅	2026/02/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係, 雪が見たい	飛行機, 空港リムジンバス	徒歩			1,000円以上 3,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	6～10回目	観光展・物産展, ブログ, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	以前来てよかった印象がそのまま	満足	歴史を感じられてよかった	感じなかった		8	施設には関係ないかもしれませんが、施設の感想とは違いますが、施設の入り口以外には雪が多く歩きにくかった	機会があれば行きたい	金沢らしいおでんを食べられるところをもっと紹介してほしい	女	1964	沖縄県	那覇市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	8	雪景色の金沢はどこも素敵
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, chatGPT	選択なし/該当施設なし		兼六園		1,000円未満	どちらでもない		満足		感じた	木から雪が落ちてきて濡れてしまった	8		機会があれば行きたい	特になし	男	1987	愛知県	岡崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	食事が美味しかった
金沢エリア	ガーデンホテル金沢	2026/02/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	会社の営業車	会社の営業車	とても満足	時刻表を気にせず移動可能な所	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ヒジネス出張の為、観光等の立ち寄りが無い。	選択なし/該当施設なし	ヒジネス出張の為。	使わない	どちらでもない	立ち寄って居ない。	どちらでもない	立ち寄って居ない。	感じなかった	立ち寄って居ない為わからない。	10	特に無い	また行きたい（1年以内）	インバウンド観光客がこれ以上増加せず、ゆっくり飲食や観光を楽しみたい。	男	1961	大阪府	池田市	700万円以上 800万円未満	景品が当たる	満足	10	食べ物が美味し。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	21世紀美術館	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足	昼食を取らずこちら方面に来てしまい、レストランが全くないことに気づきましたが、飲食可能なレストスペースとお菓子の自販機があり、子連れだったので助かりました。	感じなかった		9		また行きたい（1年以内）	特にありません	女	1981	東京都	大田区	1,500万円以上	なんとなく	満足	10	東京から新幹線で来れて、レンタカーを使わず公共交通機関のみで多様な観光施設を回れることと、街中も建物も美しく、今回は雪も綺麗に積もっていてとても素敵でした。また、やはり日本海の海の幸は新鮮でとてもおいしかったです。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	白山イオン	1,000円以上 3,000円未満	とても満足	ゴジラ博が面白く見応えがあった	とても満足	入ってすぐの休憩スペースが不思議な空間でゆったり過ごせた	感じなかった		5		また行きたい（1年以内）	特になし	女	1985	富山県	富山市	1,500万円以上	なんとなく	満足	5	お隣県だからドライブにちょうど良い
金沢エリア	石川県立美術館	2026/02/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない		5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	全ての工程を終えたから	1,000円以上 3,000円未満	満足	丁寧だった	満足	綺麗だった。	感じなかった		8	カフェでのケーキは美味しく、お土産のお菓子も美味しそうで素敵だった	また行きたい（1年以内）	今回の旅は満足しました。	女	1973	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	金沢城
金沢エリア	兼六園	2026/02/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	降雪にも関わらず動線確保されて歩きやすかったです	満足		感じなかった		10		機会があれば行きたい	特にありません	女	1962	岐阜県	大垣市	500万円以上 600万円未満	景品が当たる	満足	10	
