エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	トレインパーク白山	2025/08/30	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		1,000円未満	とても満足	シミュレーション楽しかった。車両基地も観れるのはすごいです！	とても満足	施設全体がきれい	感じなかった		10		また行きたい（1年以内）	自然が豊かで広々なところが気持ちいいのでそれを活かしたアクティビティがあればいいなぁ	女	1975	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/08/30	同意する	1泊	1泊	石川県内には宿泊しない	福井県	団体旅行	温泉や露天風呂	自家用車	自家用車	とても満足	接客して下さる年配のスタッフさんがどなたも優しい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展	ゆのくにの森		ゆのくにの森		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	景色に感動	男	1988	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	とても満足	8	景色の良さ
加賀エリア	トレインパーク白山	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	待つことなくいけた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	楽しめた	とても満足	楽しめた	感じなかった		10		機会があれば行きたい	特になし	女	1998	兵庫県	尼崎市	500万円以上 600万円未満	景品が当たる	満足	8	電車好きが楽しめた
加賀エリア	いしかわ動物園	2025/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	のとじま水族館	5,000円以上 10,000円未満	満足	人が少なくゆっくりできる。	満足	静かでゆっくりできる	感じなかった		5		機会があれば行きたい	海産物	女	1978	福井県	敦賀市	600万円以上 700万円未満	景品が当たる	満足	5	
加賀エリア	いしかわ動物園	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	旅行会社ツアーバス	満足	乗客が少なく、のびのび移動できた	使わない	1,000円未満	使わない	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	売店が小さく感じた	満足	施設がきれいに保たれていた	感じなかった		8	お土産が少ないと思った	石川県在住	おすすめスポットやグルメがわかりやすくパンフレットなどになっていればいいと思う。	女	1993	石川県	七尾市	400万円以上 500万円未満	景品が当たる	満足	9	動物園は清潔感があってよかった。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/08/30	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			3,000円以上 5,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	松井秀喜ミュージアム	月うさぎの里	ここが最後です。該当施設なしにチェックができませんでした。	1,000円以上 3,000円未満	満足	色々体験するのに入場料は不要と思う。体験したら、帰りに入場料金は、返金してほしい	とても満足	通り道も綺麗で、どこも写真をたくさん撮りたくなった。暑かったので、傘を貸してくだされのも助かりました。	感じなかった	なし。	9	うどんが1100円。高い。なので、入場料が余計に不要と感じました。	機会があれば行きたい	海無し県からきましたので、海産物が美味しくて幸せでした！	女	1985	奈良県	磯城郡田原本町	900万円以上 1,000万円未満	景品が当たる, 石川県に大変このたびお世話になったので。	とても満足	9	金沢のひがし茶屋街では、ボランティアスタッフの方が優しくて、また、お店の店員さんも優しく色々と写真スポットなど教えてくださったり、あたたかかった点。また、ホテルで海外の方が多く、コインランドリーを使うときなど様々なところで会話する機会があり、子供にも良い機会だなと感じました。
加賀エリア	のとや	2025/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 名所、旧跡の観光, 友人・親戚を訪ねる	旅行会社ツアーバス	旅行会社ツアーバス	満足	楽	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		木場潟公園		30,000円以上 40,000円未満	とても満足	行き届いている	とても満足		感じなかった		10		また行きたい（1年以内）	盆踊り	女	1973	大阪府	藤井寺市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	在来線, 飛行機	路線バス	満足	アクセスが良い	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, Instagram, Facebook	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	期待通りであった	どちらでもない		感じなかった		6	飲食はとても美味しく大満足	また行きたい（1年以内）	お寿司、肉が期待通りで美味しい。	男	1957	静岡県	沼津市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	武家屋敷の街並み雰囲気、古都金沢を感じる
加賀エリア	たちばな四季亭	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	友人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, 友人・知人	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	とても満足	接客が気持ちいい	とても満足	接客が気持ちいい優しい	感じなかった		10		また行きたい（1年以内）	とても美味しいものばかりで良かった	女	1992	石川県	小松市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆっくり時間が流れるようで癒された
加賀エリア	ゆのくに天祥	2025/08/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	100,000円以上	使わない	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		ゆのくにの森		10,000円以上 20,000円未満	とても満足	清潔感があり従業員一人一人の応対が丁寧で気持ちよく過ごせました。	とても満足	プールや無料サービスも豊富で1日中楽しむことができました。	感じなかった		10	品数も多く、当地の食材を使用され美味しく頂きました。子供の料理も豪華でとても喜んでおり、良い家族旅行の思い出になりました。	機会があれば行きたい	新鮮な海の幸	女	1985	兵庫県	川西市	1,500万円以上	景品が当たる	とても満足	10	芝政ワールドは人も少なく1日楽しめました。
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足	レンタカーの会社がとてもスムーズに運営をしてくれた。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	満足		満足	スムーズに動けた	感じなかった		8	最後に甘味が食べられたらいいと思う。	また行きたい（1年以内）	地元のものを使った名産品	女	1979	茨城県	土浦市	600万円以上 700万円未満	石川県に貢献したい	とても満足	10	イカキング
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる, 復興支援	飛行機	レンタカー	とても満足	手続きがスムーズ　トヨタレンタカー	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	もう十分です	女	1980	茨城県	水戸市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	何事にも最善を尽くす石川県民の方のおもてなしに感動しました。とても美しい県です。
加賀エリア	ポイントバケーション加賀山中	2025/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	kazoku	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	越前海岸	3,000円以上 5,000円未満	満足	ゆっくりできる。	満足		感じなかった		6		また行きたい（1年以内）	新鮮な魚介類	男	1961	大阪府	池田市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	自然が美しい
加賀エリア	トレインパーク白山	2025/08/31	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 飛行機	在来線, 路線バス	満足	トレインパーク白山まで、シャトルバスの本数が多いと良かった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じた	12時台のシャトルバスが無く、徒歩で向かうことになった	9		また行きたい（1年以内）	特になし	男	1985	山形県	山形市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	法師旅館	2025/08/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	石川県立航空プラザ		那谷寺		5,000円以上 10,000円未満	とても満足		とても満足	おもてなしが、いきとどいている	感じなかった		10	置物、お菓子	また行きたい（1年以内）	経験した事がないこと	男	1971	大阪府	大阪市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	おもてなし
加賀エリア	道の駅めぐみ白山	2025/08/31	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		子供と遊べる場所があるため	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	Instagram	木場潟公園		木場潟公園		1,000円以上 3,000円未満	満足	1日遊べたため	満足		感じなかった		7		機会があれば行きたい	子供が遊べるプール次のお宿があると嬉しいです。	女	1987	石川県	白山市	100万円以上 200万円未満	景品が当たる	満足	7	川遊び
加賀エリア	那谷寺	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		日本自動車博物館		1,000円以上 3,000円未満	満足		満足		感じた	山寺なので仕方ないが、バリアフリーができていない	8		機会があれば行きたい	全般的にいいものが多いが、一部、観光客価格であることが気になる	男	1980	石川県	金沢市	300万円以上 400万円未満	なんとなく	満足	9	
加賀エリア	ふれあい昆虫館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	月うさぎの里		石川県立航空プラザ		1,000円以上 3,000円未満	満足	子ども向けだから	満足	子供が楽しんでいた	感じた		8		機会があれば行きたい	和菓子	女	1993	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
加賀エリア	小松空港	2025/08/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット	在来線, 飛行機	飛行機	とても満足	アップグレードして快適に過ごせた	5,000円以上 10,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	特になし	選択なし/該当施設なし		選択なし／該当施設なし	8番らーめん	使わない	満足	アクセスがよく、バス停も分かりやすい。事前に確認すべきだったが、ラウンジの対象カードが少し少なかった	満足	同上	感じた	出発前に慌てて入れたカードが、ラウンジ対象外だった	9		また行きたい（1年以内）	今回主に、8番らーめん蓮ノ空コラボ目的で訪問した。またこのような企画を行って欲しい。	男	1973	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	よく計画して回るもよし、計画せずふらっと回るもよし、のんびり過ごすもよし、思い思いの楽しみ方ができる
加賀エリア	ゆのくに天祥	2025/09/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 新幹線	レンタカー	とても満足		40,000円以上 50,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), ゲームコンテンツ	選択なし/該当施設なし	金沢、七尾周辺	ゆのくにの森		5,000円以上 10,000円未満	とても満足	史跡やご飯など満足いくものが多かった。	満足		感じなかった		8		また行きたい（1年以内）	地元感のある場所をもう少しわかると嬉しい。	男	2001	東京都	杉並区	1,500万円以上	なんとなく	とても満足	10	ご飯やお酒が美味しい
加賀エリア	日本自動車博物館	2025/09/02	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	Instagram	日本自動車博物館		選択なし／該当施設なし	恐竜博物館	1,000円以上 3,000円未満	とても満足	子供達、主人が車が好きで大興奮だったので	とても満足	種類が多く、ゆっくり観れトイレも面白かったです。	感じた	説明表示が平仮名が無く、子供達が自分で読めたかったのが残念です、	10		機会があれば行きたい	特になし	女	2000	大阪府	堺市	700万円以上 800万円未満	なんとなく	とても満足	10	自動車博物館
加賀エリア	小松空港	2025/09/02	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	在来線, 路線バス	満足	VISAタッチ決済が使えた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	観光展・物産展, ブログ	石川県立航空プラザ		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	飛行機に興味があるので	満足		感じなかった		8		機会があれば行きたい	空港の保安検査場通過後にお弁当を買える場所がもっと欲しい	女	1964	沖縄県	那覇市	300万円以上 400万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	文化が豊か
加賀エリア	小松空港	2025/09/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	満足	時間に縛られない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	旅行社のパンフレット	選択なし/該当施設なし	からくり記念館	選択なし／該当施設なし	武家屋敷	1,000円未満	満足	歴史を感じられる	満足	歴史を感じられる	感じなかった		5		機会があれば行きたい	特になし	男	1952	東京都	豊島区	800万円以上 900万円未満	景品が当たる	満足	8	金沢市全体、歴史ある街並みや庭園。食事など色々体験できる。
加賀エリア	小松空港	2025/09/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	とても満足	35度という暑さだったのでバスを待つなど考えられず市内でレンタカーを借り目的地を何ヶ所か周り空港で返却したのでとても良かった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	旅行社のパンフレット	選択なし/該当施設なし	からくり博物館、武家屋敷、東茶屋街、	選択なし／該当施設なし	これから帰るから	10,000円以上 20,000円未満	とても満足	非日常的な所がとても良かった	満足	歴史を感じられて良かった	感じなかった	特にない	8	甘味屋さんです食べたものは美味しく店員さんのホスピタリティも良かった	機会があれば行きたい	特に魚介類が美味しい　前回香箱蟹の時期に来てとても美味しかったのでその季節に又来たい	女	1953	東京都	豊島区	700万円以上 800万円未満	景品が当たる, 帰宅する為飛行場でキャンペーンを見て	とても満足	10	今回3度目だが食べるとのも美味しいし、人が素朴で優しく感じられる そんな所を友人にも勧めたい
加賀エリア	法師旅館	2025/09/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	赤ちゃん連れだったので宿泊が目的でした	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	人がすてきでした。	とても満足	温泉もお料理もとても良かったです	感じなかった		10	赤ちゃん連れでも安心でした。	また行きたい（1年以内）	家から近い県なのでふらっと旅行にきたい	女	1998	福井県	福井市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	小松空港	2025/09/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	飛行機	自家用車, 路線バス	満足	いつも使用しており安心	使わない	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	前にも伺ったので	選択なし/該当施設なし	尾山神社から兼六園	選択なし／該当施設なし	何処も行かない	5,000円以上 10,000円未満	満足	心身晴れ晴れしました	満足	精神的なものもあるからね	感じなかった	特に無し	1	感じるものなので	また行きたい（1年以内）	回転寿司	男	1966	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	1	景観
加賀エリア	小松空港	2025/09/04	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	息子	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	レンタカー	レンタカー	満足	気軽に出来る	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	月うさぎの里	小松の杜	日本自動車博物館		20,000円以上 30,000円未満	満足	おもてなしのの心	満足	清潔	感じなかった		4		また行きたい（1年以内）	特になし	女	1961	神奈川県	三浦市	100万円未満	景品が当たる	満足	4	自然が美しい
加賀エリア	いしかわ動物園	2025/09/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	実家	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	平日で人が少ない	使わない	5,000円以上 10,000円未満	使わない	6～10回目	インターネット・アプリ	石川県立航空プラザ		ゆのくにの森		1,000円未満	満足		満足		感じた	日陰が少ない	7		また行きたい（1年以内）	特になし	女	1981	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	トレインパーク白山	2025/09/04	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	自由に移動できる	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	自宅	1,000円未満	どちらでもない	思い当たらず	とても満足	景色が良くゆっくりできる	感じなかった		7	鉄道好きには良い	機会があれば行きたい	加賀百万石を感じられる体験	女	1959	愛知県	豊橋市	200万円以上 300万円未満	景品が当たる	満足	8	65歳以上に優しい
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/09/04	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 旅行会社ツアーバス	レンタカー	とても満足	この施設周辺にも訪れたいところがあったので丁度よかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ハノベ、金沢県立図書館、海みらい図書館、	日本自動車博物館	松井秀喜ベースボールミュージアム	1,000円以上 3,000円未満	満足	丁度お猪口が欲しく、買えたのでよかった。	とても満足	施設がとてもキレイで建築が好きな友人も満足していました。	感じなかった		7		また行きたい（1年以内）	もう少し遅い時間まで空いてると個人的には嬉しいです。	男	2005	千葉県	成田市	100万円未満	景品が当たる	とても満足	10	グルメが美味しい。観光するところもいっぱいあるしでとても満足です。
加賀エリア	小松空港	2025/09/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	在来線, 路線バス	満足	アクセスが簡単だった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	空港でのお土産の種類が増えると嬉しい、ほうじ茶など	女	1998	福岡県	福岡市	400万円以上 500万円未満	景品が当たる	とても満足	10	駅や道路などの施設が綺麗だったり、アクセスがよかった
