エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	とても満足	地震に負けずに再開した能登島水族館に感動した	40,000円以上 50,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		のとじま水族館		10,000円以上 20,000円未満	とても満足	わかりやすくてとても楽しかったです	とても満足	従業員が優しかった	感じなかった		8		また行きたい（1年以内）	もっと空いているといいと思います	女	1974	愛知県	愛知県豊明市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2025/12/28	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	新幹線	自家用車	とても満足		使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	とにかくお魚が美味しい。野菜も、水も良い。大好きです。	女	1979	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登島　海が綺麗
能登エリア	のとじま水族館	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	そこまで混んでない為	満足	そこまで混んでないので	感じなかった		8		また行きたい（1年以内）	寒ぶりがとても美味しいです	男	1977	愛知県	豊明市	700万円以上 800万円未満	景品が当たる	とても満足	8	寒ブリ 
能登エリア	のとじま水族館	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	水族館にきた	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても不満	楽しい、素敵	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1988	富山県	射水市	200万円以上 300万円未満	石川県の雑学を知りたい	満足	9	
能登エリア	のとじま水族館	2025/12/28	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	専用バスがあれば嬉しい	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	公式HP	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	満足	餌やり体験など(追加料金がかかる事)があれば震災支援になり尚良かった	とても満足	飼育されている生物たちとの距離が近くて感動した	感じなかった		7		機会があれば行きたい	特になし	女	1989	大阪府	枚方市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	見所が多い
能登エリア	のとじま水族館	2025/12/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 蓮ノ空の聖地である金沢で年を越したかった。	自家用車, 新幹線	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	消費活動をしていない為	とても満足	規模が多い水族館根はないものの、広く見える	感じなかった		8		また行きたい（1年以内）	海鮮！！！！！お酒！！！	男	2001	栃木県	小山市	500万円以上 600万円未満	なんとなく	とても満足	10	毎回勧めてるのですが、ご飯と街並みと人です
能登エリア	のとじま水族館	2025/12/28	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	本数は少ないがほぼ時間通りに発着してくれたので良かった	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし	和倉温泉	3,000円以上 5,000円未満	とても満足	お土産も可愛く軽食も食堂も美味しかったです！	とても満足	イルカショーもアシカショーも楽しかった！アシカさんによって種目が違っていて興味深かった！ジンベエザメをこんな近くで見られるのも感激しました！	感じなかった		10		機会があれば行きたい	美味しい海鮮や能登牛、美しい景色	女	1989	大阪府	豊中市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	のとじま水族館楽しかったです！これからお邪魔する和倉温泉も楽しみです！
能登エリア	千里浜レストハウス	2025/12/28	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, スキー・スノボ・マリンスポーツ, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	和倉温泉	10,000円以上 20,000円未満	満足	訪れる【予定】なので、具体的にはまだ書けない。例年満足してるので。	満足	訪れる【予定】なので、具体的にはまだ書けない。例年満足してるので。	感じなかった		5		また行きたい（1年以内）	温泉。お土産。	女	1987	愛知県	東海市加木屋町	700万円以上 800万円未満	景品が当たる	満足	5	
能登エリア	のとじま水族館	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線, 路線バス	満足	乗り換えの待ち時間がそれほどなかった	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	満足	混雑してなくてよかった	満足		感じなかった		6	オリジナルグッズのジンベイザメのぬいぐるみをもう少しかわいくしてほしい。	機会があれば行きたい	特になし	女	1992	徳島県	徳島市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	県立図書館がとても素敵だった
能登エリア	のとじま水族館	2025/12/28	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟、静岡	自分ひとり	地元の美味しいものを食べる, 蓮ノ空の聖地巡礼	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イベントが多い	とても満足	水槽が大きくて迫力がある	感じなかった		8	特にない	また行きたい（1年以内）	特になし	男	1975	宮城県	仙台市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	旬の食べ物がいろいろあってよい
能登エリア	のとじま水族館	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	石川県在住	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	能登ミルク本店	1,000円未満	どちらでもない	あまり安くなかったから（能登食祭市場）	とても満足	とても美味しかったから（能登ミルク）	感じなかった		5		石川県在住	どうしてもお土産が古臭いものが多いので、若い年代にも受け入れられるものを作ってほしい。海や自然を活用したキャンプやサウナ、スポーツなどアクティビティが、もっと増えるといいなと思います。	女	1990	石川県	白山市	700万円以上 800万円未満	景品が当たる	満足	8	食事が美味しい、景色が綺麗
能登エリア	のとじま水族館	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	概ね満足ではあるが、幼児のおむつ替えスペースの数を増やして欲しい。	満足	海への眺望が良く、良かったです。	感じなかった		8	お土産コーナーは明るく、良かったです。	機会があれば行きたい	食べ物は美味しいが、他の北陸2県と比べ、割高なイメージ	男	1988	福井県	福井市	500万円以上 600万円未満	景品が当たる	満足	8	日本海の眺望
能登エリア	のとじま水族館	2025/12/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		とても満足	屋内休憩所が暖かかった	感じなかった		9		石川県在住	おいしい海の幸、子連れが楽しめる施設	女	1989	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
能登エリア	いこいの村能登半島	2025/12/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー			10,000円以上 20,000円未満	使わない	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	午前中に金沢あたりを観光して夕方旅館に直で来たため	のとじま水族館		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	旅館に売ってたTシャツもっと種類展開してほしかった。サイズも用意してほしかった	男	2005	千葉県	松戸市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	満足	10	ご飯が美味しい
能登エリア	道の駅とぎ海街道	2025/12/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	YouTube	選択なし/該当施設なし	巌門	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足		満足		感じた	お店が休み	8		また行きたい（1年以内）	道の駅がもっと充実すると楽しい	女	1973	石川県	かほく市	700万円以上 800万円未満	景品が当たる	満足	7	
能登エリア	道の駅のと千里浜	2025/12/29	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	道路標識	選択なし/該当施設なし		選択なし／該当施設なし	雨晴海岸	1,000円未満	とても満足		とても満足	清潔感がある	感じなかった		8		また行きたい（1年以内）	千里浜なぎさドライブウェイを走りたい	男	1989	神奈川県	藤沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	てらおか風舎	2025/12/29	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	山梨県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	レンタカー	とても満足	整備された車であること	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	リーズナブルに能登牛を堪能できた	とても満足	美味しい	感じなかった		10		また行きたい（1年以内）	金沢市内のバスの料金精算のカードが地元固有で使いづらい全国で利用できるようにしていただけると使いやすい	男	1970	東京都	渋谷区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	能登牛
能登エリア	てらおか風舎	2025/12/29	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	山梨県	夫婦2人	友人・親戚を訪ねる	レンタカー, 新幹線	レンタカー	満足	利便性	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	美味しかった	とても満足	ゆっくりできた	感じなかった		8		また行きたい（1年以内）	特になし	女	1966	東京都	渋谷区	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	コスモアイル羽咋	2025/12/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	気多大社	選択なし／該当施設なし		1,000円未満	満足	色々な展示が良かった	満足	綺麗	感じなかった		8		また行きたい（1年以内）	特になし	女	1960	富山県	入善町	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	
能登エリア	コスモアイル羽咋	2025/12/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	職場の同僚	気多大社参拝	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	気多大社	選択なし／該当施設なし	帰宅	1,000円未満	どちらでもない	展示鑑賞	どちらでもない	展示鑑賞	感じなかった		3		機会があれば行きたい	特にない	女	1966	富山県	上市町	200万円以上 300万円未満	景品が当たる	満足	5	気多大社参拝
能登エリア	のとじま水族館	2025/12/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	在来線, 路線バス	どちらでもない	バスの本数が少ない	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter)	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	石川県立図書館	5,000円以上 10,000円未満	とても満足	能登の海を含めた生き物の展示が凄く良かった。	とても満足	展示に加えて、蓮ノ空とのコラボが良かった。	感じなかった		10	グッズのイラストが可愛い。ペンギンのお散歩で癒やされた。	また行きたい（1年以内）	石川県のお店を食べ歩き、飲み歩くバル街イベント	男	1981	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	石川県の食（特に魚、野菜、和菓子）と酒。何を食べても美味しい。本当に豊かな食材に恵まれていると思う。
能登エリア	能登食祭市場	2025/12/30	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		禄剛崎灯台		3,000円以上 5,000円未満	満足	朝ごはんが食べられるとより良い	満足		感じなかった		8		また行きたい（1年以内）	新鮮な魚介類	男	1973	山形県	西置賜郡飯豊町	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	ひょっこり温泉 島の湯	2025/12/30	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	温泉が気持ちよく、能登島バーガーが美味しかった	満足		感じなかった		9		機会があれば行きたい	海鮮料理と温泉	男	1998	群馬県	伊勢崎市	400万円以上 500万円未満	景品が当たる	とても満足	9	石川県立図書館。こんなに綺麗な施設を無料で利用できることに感動した
能登エリア	のと鉄道（通常）	2025/12/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		のとじま水族館		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	美味しい食べ物	女	1991	鳥取県	鳥取市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	6	食べ物が美味しい
能登エリア	道の駅あなみず	2025/12/31	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	イカキング	のとじま水族館		1,000円未満	満足	ほかには無い電車関連のグッツが置いてあるため	どちらでもない	鉄道との組み合わせで特徴的ではあるものの、のと電鉄の事が分かる様な展示が無かったので	感じた	駐車場に有る大きな穴、砂利は盛ってあるものものの、、	6	アクティビティとしてもう少し何かがあれば魅力的になると思います的だと思う反面。現状ではアクセスが余り良く無いのが課題と感じました	機会があれば行きたい	特に無し	男	1975	神奈川県	横浜市	900万円以上 1,000万円未満	なんとなく	満足	8	食事
能登エリア	のと鉄道（通常）	2025/12/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	在来線	とても満足	石川が好き	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	のとじま水族館		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	すてきだとおもった	とても満足	すてきだった	感じなかった		10		また行きたい（1年以内）	どれもすてきです	女	2007	石川県	七尾市	600万円以上 700万円未満	景品が当たる	とても満足	10	景色がきれい　のどか　人が優しい　海が綺麗
能登エリア	のと鉄道（通常）	2025/12/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	友人	買い物、アウトレット	在来線	在来線	とても満足	楽しいから	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	パトリア	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	食べ物を買って、生きるために必要なものだったから	満足	生活に必要なものが揃っている	感じなかった	唾を吐いたり、ずっとこっちを見てきたりと危なそうな人がいっぱいいた	8		石川県在住	牛	女	2007	石川県	七尾市	400万円以上 500万円未満	景品が当たる	どちらでもない	9	
能登エリア	のとじま水族館	2025/12/31	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	レンタカー	満足	移動に公共交通の時刻表を気にする必要がなく、ルートも自由に決められたため。ただし駐車場を探すことに苦労することもあった。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), 友人・知人, 応援している作品が関わった。	能登食祭市場		選択なし／該当施設なし	和倉温泉	10,000円以上 20,000円未満	とても満足	ひとつひとつの水槽と解説が丁寧に作られており、ライトアップなどの演出で生き物の良さをちょうど良く引き立てていた。	とても満足	復活したばかりである明るさと力強さが伝わってきて心地よかった。	感じなかった		10		また行きたい（1年以内）	店に入って地元の食材の料理があると嬉しくなりました。	男	1995	滋賀県	東近江市	200万円以上 300万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/01/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	この施設が最初	のとじま水族館		1,000円以上 3,000円未満	満足	子供が無料だったので、スタートから満足	満足	入ってすぐの大きな水槽が良い	感じなかった		8		機会があれば行きたい	カニ	男	1980	岡山県	赤磐市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	街歩きが楽しい
能登エリア	のとじま水族館	2026/01/01	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	満足	当方住んでいる地域では見ることが出来ないジンベイザメを見ることが出来たから。	満足	当方住んでいる地域では、ジンベイザメを見ることが出来ないから。	感じなかった		10	能登島水族館オリジナルのジンベイザメグッズを沢山増やして欲しい！	また行きたい（1年以内）	寒ブリがもっと気軽に食べられるよになったら良いですね。（私がしらないだけ？）	男	1977	宮城県	松島町	700万円以上 800万円未満	景品が当たる	満足	10	食べ物、景色、人、どれも最高！
能登エリア	のと鉄道（通常）	2026/01/01	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井、富山、岐阜	自分ひとり	鉄道を乗るため	在来線	在来線	とても満足	初めて乗る路線だから	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	穴水大宮	1,000円以上 3,000円未満	とても満足	初めて乗る電車だから	とても満足		感じた	切符を買う場所に悩んだ	8		機会があれば行きたい	日本酒	男	1974	栃木県	那須塩原	200万円以上 300万円未満	なんとなく	満足	8	
能登エリア	のとじま水族館	2026/01/01	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			使わない	30,000円以上 40,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	能登食祭市場		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足		とても満足	ジンベイザメ	感じなかった		10		また行きたい（1年以内）	満足です	男	1971	群馬県	みなかみ町	1,500万円以上	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	道に雪が残っていたので	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	満足	正月でイルカショーが	満足	楽しい	感じなかった		9	生き物全てが身近に体験、感じられた	機会があれば行きたい	能登の朝市	男	1967	滋賀県	守山市	600万円以上 700万円未満	なんとなく	満足	9	復興からいつもの石川、能登に成りつつある
