エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	旅亭 萬葉	2026/09/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	JTB の紹介	選択なし/該当施設なし	近江町市場	那谷寺		3,000円以上 5,000円未満	とても満足	とても静かで落ち着ける。こまかいところまできくばりが行き届いている	とても満足	とても静かで落ち着ける。こまかいところまできくばりが行き届いている	感じなかった		10	貸し切り風呂がよかった。	また行きたい（1年以内）	近江町市場のすしとコロッケが美味しかった	女	1969	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物がおいしく、泊まる場所の選択肢が豊富
加賀エリア	小松空港	2026/09/06	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	鹿児島　熊本	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス	とても満足		10,000円以上 20,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	本多の森北電ホール	選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2006	山梨県	甲府市	100万円以上 200万円未満	景品が当たる	とても満足	10	食事がとても美味しく、街並みが綺麗だったから
加賀エリア	山代温泉　総湯	2026/09/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	特になし	女	1980	三重県	三重郡川越町	500万円以上 600万円未満	景品が当たる	満足	9	温泉
加賀エリア	ゆのくに天祥	2026/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	レンタカー	満足	特に不満なかったので	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	ゆのくにの森		30,000円以上 40,000円未満	とても満足	無料サービスが多い	とても満足	温泉が多い	感じなかった		9	ご飯の給仕を担当してくれた方がとても親切だった	機会があれば行きたい	アクティビティがもっと多いといい	女	1974	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	魚が美味しい
能登エリア	海舟	2026/09/06	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	レンタカー	満足		50,000円以上 100,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	七尾城跡	50,000円以上 100,000円未満	満足	温泉や建物・アメニティはよかったです。接客、食事の内容は震災前の方が良かった印象です。	満足		感じなかった		7		機会があれば行きたい	和倉温泉の近辺に見るところがなく、その点だけ残念でした。	女	1990	東京都	東京都	1,500万円以上	景品が当たる	満足	7	
能登エリア	のとじま水族館	2026/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元なので	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イルカが可愛い	満足	トイレが多い	感じなかった		7	飲食店を増やしてほしい	石川県在住	特になし	女	1973	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	7	
能登エリア	のとじま水族館	2026/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	石川県在住	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	X(旧：Twitter)	のとじま水族館		のとじま水族館		3,000円以上 5,000円未満	満足	ぬいぐるみくじ	不満	ジンベイがいなかったので	感じた	青の水槽がさみしい	7		石川県在住	特になし	男	1969	石川県	金沢市	800万円以上 900万円未満	景品が当たる	どちらでもない	5	
能登エリア	道の駅「すず塩田村」	2026/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 災害地を巡る旅	レンタカー	レンタカー	とても満足	想像より道が回復していた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	輪島朝市		選択なし／該当施設なし	金沢城	1,000円以上 3,000円未満	とても満足	土砂災害、塩とソフトクリームを食べに来た	満足		感じなかった		10	時間がゆっくり過ぎて行きました。	また行きたい（1年以内）	特になし	女	1975	長野県	長野市	200万円以上 300万円未満	景品が当たる	とても満足	10	海のもの山のものを満喫しました
能登エリア	道の駅桜峠	2026/09/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	まちあるき、都市散策	自家用車	自家用車			1,000円以上 3,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白山白川郷ホワイトロード	選択なし／該当施設なし	モーゼパーク	使わない	どちらでもない	何も買っていない	満足	駐車しやすい	感じなかった		3		また行きたい（1年以内）	特になし	男	1986	和歌山県	紀の川市	200万円以上 300万円未満	なんとなく	満足	4	
能登エリア	和倉温泉-総湯-	2026/09/06	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線, 飛行機	自家用車	とても満足		使わない	40,000円以上 50,000円未満	30,000円以上 40,000円未満	11回目以上	友人・知人	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	とても満足		とても満足		感じた	リンスインシャンプーの質が悪い	9		また行きたい（1年以内）	海鮮	無回答	1988	東京都	新宿区	900万円以上 1,000万円未満	景品が当たる	満足	8	ポケモンめぐりツアー
能登エリア	のとじま水族館	2026/09/06	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	Youtube	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	ショー同士の距離が近く動線がよかった。あざらしやペンギンのショーが近くて楽しかった	満足		感じなかった		8		機会があれば行きたい	食事	女	1989	千葉県	船橋市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
能登エリア	和倉温泉-総湯-	2026/09/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	在来線, 飛行機	レンタカー	とても満足	5人で一緒に移動できたから	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	なぎさガーデン	選択なし／該当施設なし	マルガージェラート	1,000円未満	とても満足	建物がとても素敵なのに、利用料が安いから	とても満足	同上	感じなかった		10	土産物を置いたらいいと思います	また行きたい（1年以内）	能登はリピートしています。金沢も雰囲気が好きです。他も行ってみたいですね。	女	1971	東京都	杉並区	1,500万円以上	景品が当たる	とても満足	10	民宿ふらっと。よく利用していますが、とにかく宿そのものも素敵、かつ美味しい！
能登エリア	農家民宿ふるきみ	2026/09/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	兄妹夫婦3組	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 能登復興応援	県外から訪れていない（石川県内在住）	レンタカー	とても満足	人数とフットワーク的に最適だった	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	気多大社、妙立寺、明泉寺、白雉寺社、能登ワイン	選択なし／該当施設なし	見附島、ホースパーク、ポケモン空港	20,000円以上 30,000円未満	とても満足	それぞれ期待していたとおりの雰囲気	とても満足		感じなかった		9	ホースパークでは将来的にもっと馬との触れ合いやいや職員の方々とお話	石川県在住	能登地方の飲食は金沢よりもコスパも良くて素晴らしいと思います。	女	1959	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	妙立寺前田家菩提寺としての威厳が素晴らしくもっと整備を進めてほしいと思いました。 ホースパークも職員の方の説明や熱意が素晴らしく、もっと居たいと思いました。沢山の方に子供たちも含めて競走馬の素晴らしさや触れ合いなどが進んでいけばよいと思いました。
能登エリア	海舟	2026/09/06	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 墓参り	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし		20,000円以上 30,000円未満	満足	接客全般	とても満足	新しい	感じなかった		10	とても良い	また行きたい（1年以内）	特に無し	男	1954	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	満足	8	旅館の接客
能登エリア	おくだや	2026/09/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車		アクセスが良い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		使わない	とても満足	インクルーシブ	満足	露天風呂に蚊が数匹いて、顔や肩にとまり落ち着いて風呂に入れなく残念	感じた	部屋にフロントに繋がるものがない	8		また行きたい（1年以内）	地元野菜など安く売っている場所があれば良い	女	1963	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	ホテル・トリフィート金沢	2026/09/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, 観光連盟やDMOのHP, インターネット・アプリ	兼六園		選択なし/該当施設なし	妙立寺	1,000円以上 3,000円未満	満足	大浴場をはじめ施設が清潔	満足	駅から徒歩圏内、使いやすい	感じなかった		8	特に利用しなかったです。	また行きたい（1年以内）	昼食と夕食の間が準備中になつている個人経営の店が多く、不便と思いました。また、商業施設も20寺に終わってしまうので困りました	女	1969	埼玉県	春日部市	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街並み、観光地の良さ
金沢エリア	安江金箔工芸館	2026/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 出張など仕事関係	新幹線	在来線, 路線バス	とても満足		40,000円以上 50,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		金沢21世紀美術館		10,000円以上 20,000円未満	満足		どちらでもない		感じた	みちがわかりにくい	9		機会があれば行きたい	良かったところがたくさん	女	1976	愛知県	小牧市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
金沢エリア	金沢駅	2026/09/07	同意する	4泊以上	2泊	石川県内には宿泊しない	兵庫県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	便利だった	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	兼六園		選択なし/該当施設なし	帰ります	5,000円以上 10,000円未満	満足	いろいろな店があったので他に行かなくて済む	満足	いろいろ選べた	感じなかった		9	美味しかった	また行きたい（1年以内）	これ以上特になし	女	1961	大分県	大分市	400万円以上 500万円未満	景品が当たる	満足	8	食べ物美味しかった
加賀エリア	いしかわ動物園	2026/09/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	隣の県でよく来るし、見所が沢山あるから。	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	石川県立航空プラザ	石川動物園、手取フィッシュパーク。	日本自動車博物館	白山	10,000円以上 20,000円未満	とても満足	商品自体が素晴らしいから。	とても満足	人が優しいから。	感じなかった		10		また行きたい（1年以内）	サービスエリアの充実。	男	1977	富山県	富山市	800万円以上 900万円未満	景品が当たる	とても満足	10	
加賀エリア	道の駅めぐみ白山	2026/09/07	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		1,000円以上 3,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	千里浜ドライブウェイ	選択なし／該当施設なし		使わない	とても満足		とても満足	施設が綺麗！トイレも綺麗！	感じなかった		10	道の駅スタンプがオープンしないと押せないこと	また行きたい（1年以内）	次は能登半島のポケモン巡りをしたい	女	1992	大阪府	恩智中町	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	小松空港	2026/09/07	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 友人・親戚を訪ねる, ほぼ趣味の写真動画撮影	飛行機	在来線, 路線バス	とても満足	待ち時間が少なくタッチ決済可能で便利	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	寄っていない	選択なし／該当施設なし		1,000円未満	満足		満足	きれい	感じた	頭痛薬や胃薬が買える店舗があるとありがたい	8		また行きたい（1年以内）	特に金沢はあからさまに観光客狙いの物が多すぎて辟易してしまいます。せっかくの美しさが見えないので、もっと生活の一部になっている物に触れたいです。	女	1975	北海道	函館市	500万円以上 600万円未満	なんとなく	とても満足	10	 特に能登の穏やかな空気感が気に入ってしまいました。
加賀エリア	小松空港	2026/09/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	レンタカー	レンタカー			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀温泉	選択なし／該当施設なし	帰る	1,000円以上 3,000円未満	満足	お土産が色々買えた	満足	普通の空港	感じなかった		10	お土産の種類がたくさんでよかった	また行きたい（1年以内）	どこでもお魚がおいしくてお値段以上でした！	女	1978	熊本県	菊池郡大津町	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	お魚が本当に美味しかった
加賀エリア	小松カントリークラブ	2026/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	団体旅行	その他スポーツ（ゴルフ、テニスなど）	レンタカー	レンタカー			5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	ゴルフ	選択なし／該当施設なし	小松カントリー	10,000円以上 20,000円未満	満足	雨予報が晴れました	満足	食事	感じた	カートが遅い	5	良い	また行きたい（1年以内）	宿	女	1973	岐阜県	高山市	100万円以上 200万円未満	景品が当たる	満足	7	ゴルフ
加賀エリア	小松空港	2026/09/07	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	団体旅行	名所、旧跡の観光	飛行機	路線バス	とても満足	アクセスがよく羽田空港から1時間も掛からなかった。	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	金沢城が非常に優美だった。	とても満足	圧倒的な広さと城下町とのコントラストが良かった	感じなかった		9		また行きたい（1年以内）	兼六園、ノドグロ	男	2004	東京都	江戸川区	100万円以上 200万円未満	なんとなく	満足	10	車さえあれば割と色々回れるし、観光も食も充実しているから。
加賀エリア	トレインパーク白山	2026/09/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし	金沢駅	5,000円以上 10,000円未満	とても満足	子どもが大喜びするような工夫がたくさんあるため	とても満足	大人も子どもと一緒に楽しめた。	感じなかった		10	ジャンルがとても豊富	また行きたい（1年以内）	海鮮などの飲食	男	1993	京都府	京都市北区上賀茂	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	子どもが遊べる施設が多い。自家用車で訪れやすい(駐車場が広い)
能登エリア	民宿 さかした	2026/09/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	お祭りやイベントへの参加・見物	新幹線, 在来線	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	白米千枚田	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	いろいろ整っている	とても満足	清潔感がある	感じなかった		8		また行きたい（1年以内）	特になし	男	1966	京都府	京都市下京区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
能登エリア	TSUKUMO STYLE	2026/09/07	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる	バス	自家用車, バス	満足	時間より早くついた	使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	私が手伝っているから	とても満足	私が手伝っているから	感じなかった		10		また行きたい（1年以内）	コンビニが欲しい	男	2007	埼玉県	さいたま市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	景色が綺麗でとても癒される
能登エリア	のとじま水族館	2026/09/07	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車	とても満足	景色が最高	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	七尾市ホテルから	のとじま水族館		5,000円以上 10,000円未満	どちらでもない		とても満足	魚の種類が豊富	感じなかった		10		機会があれば行きたい	能登島の景色が最高	男	1976	福島県	郡山市	900万円以上 1,000万円未満	景品が当たる	満足	7	
能登エリア	能登島水族館	2026/09/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	貸し切りバスで楽だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ	能登ワイン	能登食祭市場		3,000円以上 5,000円未満	満足	ワインの説明が丁寧で良かった	満足		感じなかった		7		機会があれば行きたい	特にない	女	1976	岐阜県	郡上市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	満足	7	能登ワイン
能登エリア	のとじま水族館	2026/09/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる	自家用車	自家用車	どちらでもない	自宅の場所次第で時間がかかるのは仕方ないので	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram, 友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	満足	軽食を食べるには丁度よい	満足	軽食を食べるには丁度よい	感じなかった		8		機会があれば行きたい	ご当地系が増えるとありがたい	女	1990	兵庫県	三木市	600万円以上 700万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/09/07	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	少し地面のガタつきがありました、けど、景色も綺麗で素敵でした！	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, Instagram	選択なし/該当施設なし	棚田、マルガージェラート、ツクモモール、能登ワイン、能登空港	選択なし／該当施設なし	ポケモン足湯、ぽけふた、和倉温泉	3,000円以上 5,000円未満	満足	色々なお魚がいて、とても楽しかった！けどジンベイザメいなかったので悲しかったです😢リベンジします！	とても満足	ペンギンよちよち可愛かった、、、グッズかわいい	感じなかった	特になし！	9	飲食系がもう少し充実していたら良かったなって思いました	また行きたい（1年以内）	ホテルが少なく、宿を探すのが少し大変でした、、	女	2002	佐賀県	鳥栖市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	自然も豊かで、ご飯もとても美味しいから
能登エリア	のとじま水族館	2026/09/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	友人	地元の美味しいものを食べる, ドライブ・ツーリング	新幹線	レンタカー	とても満足	ドライブでしゃべりながらこれるので	100,000円以上	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし	駅周り散策、福井の恐竜博物館	選択なし／該当施設なし	帰京	3,000円以上 5,000円未満	とても満足	色々見れたので	とても満足	色々見れてよい	感じなかった		10		機会があれば行きたい	肉と魚	男	1997	東京都	江東区	800万円以上 900万円未満	仕事柄、フォームを出している人たちの苦労がわかるので	とても満足	10	
能登エリア	のとじま水族館	2026/09/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	新幹線	レンタカー	とても満足	当日朝でもレンタカーが借りられたから。どこの観光地も高速から近い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	ガラス工房	1,000円以上 3,000円未満	とても満足	アザラシがいるから。適度な人の数で見やすかった。施設が綺麗だった	とても満足	順路に無駄がなかった。施設から日本海が見れて綺麗だった	感じなかった		10	プリクラが懐かしくて楽しかった。のとじま水族館の背景があって良かった	また行きたい（1年以内）	もっと伝統工芸を体験できる施設が欲しい	女	1997	東京都	文京区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	東京からのアクセスがよく、県内の観光地が車で2時間未満の場所が多く行きやすい
