TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,金沢21世紀美術館,8,34.0,8,34.0,8,61.0,8,1,6,1,0,1,0,1,3,1,2,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,7,0,7,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,5,0,0,0,1,0,2,0,0,1,3,3,1,0,0
石川,金沢エムザ,5,22.0,5,19.0,5,36.0,5,0,4,1,0,0,2,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,0,1,0,3,0,2,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,3,2,0,1,1,1,2,0,2,0,0
石川,金沢カプセルホテル武蔵町,41,142.0,32,173.0,41,321.0,41,18,15,8,0,1,13,6,9,11,0,1,0,0,0,28,11,2,3,0,0,0,0,0,0,0,0,1,1,1,4,4,0,1,0,0,1,1,2,4,5,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,9,5,8,34,2,2,0,1,0,0,1,0,0,0,0,3,3,19,4,19,2,2,3,0,0,11,0,0,0,1,0,2,0,1,0,0,2,0,4,0,0,0,0,27,0,0,0,2,0,3,0,5,0,5,4,4,1,2,7,24,10,0,0,0
石川,金沢ゲストハウス和んで,2,9.0,2,10.0,2,17.0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
石川,金沢シティホテル,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,金沢セントラルホテル,14,62.0,14,59.0,14,108.0,14,6,3,5,0,0,3,0,3,7,1,0,0,0,0,8,6,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,5,1,3,4,0,0,0,0,0,0,0,0,3,2,9,1,7,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,1,0,3,0,0,0,1,1,2,0,0,2,11,0,1,0,0
石川,金沢ニューグランドホテル,11,51.0,11,51.0,11,96.0,11,6,5,0,0,0,1,1,1,4,1,3,0,0,0,5,6,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,1,6,0,1,1,1,0,0,0,0,0,0,0,2,1,5,2,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,0,2,0,0,0,1,3,6,2,0,0,0
石川,金沢ニューグランドホテルプレミア,1,4.0,1,3.0,1,7.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
石川,金沢フレックスホテル,19,88.0,19,84.0,19,153.0,19,9,6,4,0,0,4,2,5,7,1,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,0,0,0,0,0,1,1,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,1,5,1,5,3,2,2,0,0,2,5,0,0,0,0,0,1,7,1,2,1,2,0,0,0,1,0,0,1,1,0,8,1,1,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,4,4,0,0
石川,金沢マンテンホテル駅前,87,373.0,87,361.0,87,696.0,87,27,51,9,0,1,12,7,13,27,24,3,0,0,0,44,42,1,5,0,0,0,0,0,1,2,0,0,5,4,9,6,1,2,3,0,1,3,1,1,9,0,2,5,18,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,44,32,7,4,31,7,8,19,2,0,6,6,3,0,0,0,10,21,35,5,27,2,10,5,0,2,12,3,0,1,2,0,27,1,0,0,0,10,0,6,1,0,3,0,61,0,0,0,5,0,10,0,14,0,8,3,7,3,2,10,28,27,22,0,0
石川,金沢中央観光案内所,1416,5141.0,1141,5849.0,1416,11448.0,1416,645,507,264,0,45,269,267,265,326,205,37,2,0,0,475,896,45,17,5,10,18,4,7,5,25,22,16,79,68,338,131,14,35,69,16,5,13,18,42,88,14,10,53,125,54,20,8,3,3,8,10,6,1,4,3,2,21,2,2,6,6,2,3,5,138,478,497,147,156,275,153,188,385,8,0,146,15,89,14,1,0,228,174,918,130,803,78,168,90,0,7,570,101,0,4,17,0,49,4,15,2,1,217,1,130,6,0,34,0,536,0,0,0,77,0,263,0,169,23,262,198,229,42,194,244,591,392,189,0,0
石川,金沢国際ホテル,76,322.0,76,307.0,76,533.0,76,19,30,27,0,1,6,10,19,25,11,4,0,0,0,38,36,2,0,0,0,1,0,0,0,0,0,0,2,4,7,3,2,2,10,3,0,10,1,1,10,2,1,2,6,2,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,3,40,19,6,8,21,2,1,12,0,1,1,1,13,0,0,0,17,7,24,2,20,0,14,4,0,1,11,1,0,0,1,0,15,0,1,0,0,6,0,2,0,0,1,0,52,0,0,0,3,0,9,0,20,2,1,0,3,1,4,4,29,32,11,0,0
石川,金沢城,1,4.0,1,4.0,1,5.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,金沢城公園,794,2837.0,622,3399.0,794,6723.0,794,442,256,96,0,20,133,151,151,202,109,28,0,0,0,311,472,11,16,3,2,5,1,4,4,13,17,12,49,52,137,57,13,26,54,9,5,13,15,26,66,10,9,22,62,41,8,2,1,0,5,2,1,2,1,3,0,11,3,1,0,5,1,1,4,105,287,266,64,72,162,76,110,191,7,1,67,12,66,13,1,0,117,135,497,113,543,45,80,49,0,3,298,49,0,4,23,0,32,4,10,1,1,106,2,67,4,0,12,0,415,0,0,0,50,0,226,0,111,14,199,76,114,36,22,167,340,215,72,0,0
石川,金沢家,9,41.0,9,40.0,9,75.0,9,5,2,2,0,0,0,3,4,0,1,1,0,0,0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,1,3,0,1,0,0,0,3,0,1,1,0,0,1,3,2,0,4,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,6,0,0,0
石川,金沢市老舗記念館,10,46.0,10,46.0,10,88.0,10,7,2,1,0,0,1,1,4,3,0,1,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,3,1,1,3,0,0,1,0,0,0,0,0,0,2,6,1,9,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,4,0,1,0,4,3,1,0,0,3,1,4,2,0,0
石川,金沢東急ホテル,85,342.0,75,381.0,85,723.0,85,50,24,11,0,1,13,8,17,28,14,3,1,0,0,31,52,2,2,0,0,0,0,0,0,1,1,1,5,1,20,10,0,1,15,1,0,2,2,5,3,2,1,5,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,31,9,2,9,4,11,32,0,0,11,1,5,1,0,0,20,6,60,7,42,5,18,1,0,1,34,4,0,0,3,0,4,0,2,0,0,10,0,6,0,0,1,0,42,0,0,0,6,0,24,0,25,3,11,3,9,3,6,10,27,27,21,0,0
石川,金沢港クルーズターミナル,91,405.0,91,365.0,91,719.0,91,38,34,19,0,2,11,15,15,27,17,4,0,0,0,34,57,0,0,3,0,0,1,0,0,0,0,2,1,1,16,8,3,9,26,4,0,1,3,0,3,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,21,24,12,6,10,6,11,25,0,0,3,5,14,0,0,0,12,12,39,2,25,5,10,6,0,3,21,3,0,1,5,0,7,1,0,0,0,16,0,4,2,0,3,0,34,0,0,0,5,0,14,0,16,1,17,2,18,3,6,16,37,25,13,0,0
石川,金沢湯涌夢二館,14,60.0,14,61.0,14,113.0,14,8,3,3,0,0,0,0,6,5,2,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,2,0,2,0,1,6,0,0,3,0,1,0,0,0,4,6,4,1,7,1,3,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,6,0,0,0,0,0,2,0,3,0,4,0,3,0,0,3,5,4,2,0,0
石川,金沢湯涌温泉　百楽荘　神楽,1,5.0,1,4.0,1,7.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
石川,金沢白鳥路　ホテル山楽,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,金沢能楽美術館,34,162.0,34,147.0,34,268.0,34,14,14,6,0,0,3,4,9,8,8,2,0,0,0,9,25,0,0,0,0,1,0,0,2,0,0,0,2,4,5,3,0,0,4,0,0,0,0,1,3,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,6,6,13,3,4,11,0,0,0,0,1,0,0,0,5,6,22,6,20,6,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,1,0,7,0,3,0,15,3,4,2,3,8,12,10,4,0,0
石川,金沢茶屋,8,36.0,8,37.0,8,77.0,8,8,0,0,0,0,0,2,2,3,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,1,0,0,3,0,1,0,0,0,5,4,8,1,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,3,3,2,0,0
石川,金沢蓄音器館,111,518.0,111,512.0,111,970.0,111,66,39,6,0,4,20,27,16,27,12,5,0,0,0,45,65,1,2,0,0,1,0,0,2,2,0,1,8,5,27,12,0,1,12,6,0,2,1,2,5,5,0,4,3,3,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,17,31,35,16,12,28,7,12,31,0,0,11,1,8,0,0,0,18,17,77,8,60,8,9,7,0,1,50,7,0,0,1,0,6,0,2,3,2,17,0,11,0,0,1,0,47,0,0,0,6,0,20,0,10,2,26,7,18,5,9,21,43,28,19,0,0
石川,金沢駅,708,2685.0,586,3058.0,708,6062.0,708,383,261,64,0,14,126,138,156,156,106,10,1,1,0,248,445,15,7,0,5,5,0,5,5,13,3,12,46,34,152,65,7,17,25,8,5,17,8,10,43,7,5,20,76,33,11,4,2,0,7,19,5,4,1,0,1,11,1,2,1,1,0,2,3,70,274,229,68,67,186,54,82,173,6,1,69,26,38,3,0,1,118,106,478,44,341,41,113,49,0,3,259,34,0,3,11,0,58,3,13,3,2,171,2,87,7,0,24,0,383,0,0,0,58,0,182,1,131,14,147,87,108,34,30,118,286,200,104,0,0
石川,金澤の宿 桜橋,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,金澤湯涌温泉 百楽荘 別邸神楽KAGURA,1,5.0,1,5.0,1,9.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,銭がめ,9,41.0,9,41.0,9,75.0,9,5,3,1,0,0,1,3,1,1,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,1,5,2,0,0,0,0,1,0,0,0,3,8,7,2,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,5,0,0,0,0,0,2,0,5,0,1,1,0,1,0,2,3,3,1,0,0
石川,長町武家屋敷休憩館,148,477.0,103,640.0,148,1246.0,148,76,53,19,0,6,26,23,30,35,23,5,0,0,0,51,95,2,5,2,0,0,0,0,0,3,1,8,7,19,31,11,3,4,4,0,0,1,4,3,10,0,1,5,10,7,4,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,9,51,49,28,11,18,15,14,52,0,0,21,3,6,0,0,0,28,29,102,13,102,9,15,4,0,2,68,9,0,0,0,0,3,0,3,1,1,19,0,6,1,0,4,0,61,0,0,0,5,0,41,0,17,2,51,20,18,5,14,22,57,42,27,0,0
石川,青の洞窟,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,食事処縁,20,93.0,20,95.0,20,189.0,20,17,3,0,0,1,6,4,3,4,2,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,1,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,5,5,2,5,1,3,0,0,2,0,0,0,0,2,0,6,0,1,0,0,0,0,0,3,1,0,0,6,0,6,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,12,3,0,2,0,0,1,5,7,5,3,0,0
石川,香林坊地下駐車場,117,525.0,117,517.0,117,977.0,117,57,41,19,0,2,20,27,28,30,8,2,0,0,0,44,71,2,0,2,0,0,0,0,0,0,0,2,0,2,8,2,3,21,56,5,0,3,1,0,4,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73,24,11,4,5,24,6,3,27,0,0,25,1,17,0,0,0,14,13,43,0,11,4,52,5,0,0,14,1,0,0,0,0,5,0,2,0,0,29,0,10,0,0,0,0,38,0,0,0,11,0,15,0,35,0,7,0,31,2,3,8,46,44,19,0,0
石川,香林坊大和,12,55.0,12,49.0,12,98.0,12,5,6,1,0,0,0,5,4,1,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,2,1,2,2,0,0,0,0,3,0,0,0,2,3,6,0,3,0,4,1,0,0,2,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,2,0,1,0,4,0,0,0,2,0,1,2,5,4,1,0,0
石川,魚料理・民宿 やまじゅう,18,18.0,4,83.0,18,167.0,18,15,2,1,0,0,2,3,9,2,1,1,0,0,0,10,8,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,1,2,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,6,0,1,2,2,2,0,1,4,6,0,0,0,5,4,12,0,1,1,1,0,0,0,2,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,0,0,1,0,3,1,8,8,1,0,0
石川,鳥越一向一揆歴史館,5,24.0,5,23.0,5,37.0,5,2,2,1,0,0,2,1,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,3,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0
石川,鵜様道中ミュージアム,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,鶉荘（吉野工芸の里）,1,5.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
石川,鶴来総合文化会館クレイン,1,5.0,1,4.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
石川,鶴来駅,11,45.0,11,44.0,11,83.0,11,2,7,2,0,0,0,2,3,6,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,0,5,1,0,1,0,0,0,0,3,1,0,0,1,0,3,0,6,0,3,1,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,6,0,0,0,0,0,0,0,3,1,3,1,0,1,0,2,6,2,1,0,0
石川,黒川温泉 セミナーハウス 山びこ,2,9.0,2,8.0,2,12.0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
石川,龍屋,7,34.0,7,32.0,7,59.0,7,4,2,1,0,1,1,1,1,0,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,6,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,3,2,0,0,0
石川,（株）トヨタレンタリース石川 小松空港前店,5,25.0,5,24.0,5,50.0,5,5,0,0,0,0,0,1,1,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,0,0
石川,ＡＢホテル金沢,19,45.0,11,83.0,19,166.0,19,11,6,2,0,1,2,2,4,6,3,1,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,3,2,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,3,1,2,5,0,0,0,2,4,2,0,0,2,5,9,0,7,1,2,1,0,0,5,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,1,0,1,0,1,0,0,0,2,1,0,2,3,11,3,0,0
石川,ＨＯＴＥＬゆめのゆ,25,87.0,21,109.0,25,212.0,25,12,11,2,0,0,0,4,9,5,5,2,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,2,0,2,3,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,6,2,2,9,3,0,6,1,0,1,0,5,0,0,0,12,19,9,1,8,1,3,0,0,0,4,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,21,0,0,0,1,0,4,0,4,0,3,1,2,1,2,3,12,10,0,0,0
