TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
石川,ダイワロイネットホテル金沢MIYABI,14,0,0,3,2,4,4,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,3,5,0,1,2,10,0,9,0,2,0,0,0,7,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,8,0,0,0,2,0,5,0,4,0,1,2,1,0,0,4.642857143,10,1,64.28571429,1,2,1,3,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,2,3,3,5,0,0,0,0,1,0,0,0
石川,ホテルインターゲート金沢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ホテルマイステイズプレミア金沢,32,0,2,1,10,8,10,1,0,0,0,14,18,0,0,2,0,0,0,0,0,0,0,0,1,1,2,6,4,0,0,1,0,0,3,2,0,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,12,2,6,7,6,23,2,12,3,3,2,0,0,7,0,0,0,1,0,1,0,0,1,0,4,0,4,0,0,0,0,21,0,0,0,2,0,6,0,7,0,1,1,5,2,1,4.65625,21,4,53.125,1,0,3,1,2,3,6,4,1,3,4,3,1,0,0,0,0,0,0,0,1,2,1,4,0,0,5,2,10,4,0,0
石川,お宿やました,5,0,0,1,1,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.4,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0
石川,INOVA金沢駅前ホテルsuite,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,5,2,0,100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
石川,チサンバジェット金沢駅前,61,0,1,9,6,17,25,2,1,0,0,39,21,1,0,0,0,0,1,0,0,2,1,0,1,4,2,10,4,2,1,5,0,0,1,0,1,0,0,0,4,11,2,2,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,27,20,7,7,4,2,28,4,20,0,12,2,0,2,14,1,0,1,1,0,16,1,2,0,0,8,0,3,1,0,0,0,36,0,0,0,2,0,8,1,9,1,6,2,10,4,4,4.213114754,11,18,-11.47540984,1,3,7,6,11,6,6,6,2,6,6,0,1,0,0,0,0,0,0,0,26,3,7,5,1,0,6,9,0,0,0,0
石川,ホテルトレンド金沢駅前,14,0,0,3,3,4,3,1,0,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,1,2,9,2,8,0,3,3,0,0,3,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,1,0,1,1,0,4.5,6,3,21.42857143,0,0,1,0,3,0,1,1,2,0,5,0,1,0,0,0,0,0,0,0,4,0,1,3,0,0,2,2,1,1,0,0
石川,アパホテル〈金沢野町〉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ホテル金沢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,Blue Hour Kanazawa,5,0,0,1,1,1,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4.6,4,1,60,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
石川,Good Neighbors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,SAKON UKON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ゲストルーム金沢心音,5,0,0,0,1,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,3,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4.8,4,0,80,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
石川,トリフィートホテル&ポッド金沢百万石通,43,0,0,8,6,8,14,6,1,0,0,14,29,0,0,0,0,0,0,1,0,0,2,0,0,3,2,8,3,0,0,2,1,0,2,0,0,7,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18,15,3,7,5,4,24,3,15,2,3,1,0,0,9,0,0,0,0,0,8,0,0,0,0,10,0,1,0,0,1,0,28,0,1,0,2,0,6,0,5,0,6,4,4,1,1,4.465116279,23,5,41.86046512,4,4,3,5,5,2,4,1,5,1,2,3,4,0,0,0,0,0,0,0,22,0,10,2,0,0,1,2,0,1,0,0
石川,BENJAMIN HOTEL,3,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666667,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
石川,金沢東急ホテル,10,0,0,2,1,3,4,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,3,0,7,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4.4,5,2,30,0,0,0,2,1,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,3,0,1,0,0,0
石川,ホテルエコノ金沢駅前,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,群青の月,3,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666667,2,0,66.66666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
石川,金沢カプセルホテル武蔵町,11,0,1,2,2,2,4,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,3,0,0,1,0,4.545454545,4,2,18.18181818,3,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
石川,KOKOHOTEL Premier 金沢香林坊,296,0,2,51,42,51,84,62,4,0,0,133,162,0,1,4,1,1,5,1,1,1,6,3,3,4,16,54,27,7,7,12,10,1,4,4,9,28,1,9,13,25,7,2,0,2,1,4,2,0,1,2,2,2,7,1,1,1,1,1,0,2,0,123,106,44,23,48,17,185,20,113,12,28,13,0,0,83,11,0,2,7,0,51,2,7,3,0,57,1,16,4,0,6,0,213,0,0,0,8,0,46,0,53,8,28,8,15,9,12,4.496621622,151,36,38.85135135,9,6,22,20,34,37,26,30,17,25,30,21,19,0,0,0,0,0,0,0,74,40,26,82,2,0,17,20,7,2,0,0
石川,ホテルウィングインターナショナルプレミアム金沢駅前,108,0,0,34,24,9,32,8,1,0,0,47,57,1,3,1,0,0,2,0,0,1,1,1,2,5,3,22,9,5,7,3,0,0,2,3,3,12,2,2,4,9,3,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,59,33,5,7,16,7,60,10,34,7,22,5,0,1,32,5,0,1,0,0,22,1,0,1,1,29,0,10,1,0,3,0,84,0,0,0,9,0,16,0,14,1,12,2,12,6,3,4.472222222,49,13,33.33333333,0,4,1,12,16,15,8,17,7,2,21,1,4,0,0,0,0,0,0,0,30,20,10,24,1,0,5,6,7,0,0,0
石川,今井金箔本店,3,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333,3,0,100,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
石川,今井金箔広坂店,8,0,0,1,1,2,3,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,6,3,4,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,2,2,0,2,0,1,4.5,3,2,12.5,1,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,1,0,0
石川,石川県森林公園三国山キャンプ場,10,0,0,2,0,2,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,1,2,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,7,0,0,0,0,0,1,0,4,0,1,0,0,0,0,4.6,8,0,80,1,0,1,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,1,1,0,0
石川,ＡＢホテル金沢,4,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5,3,0,75,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
石川,ホテルルートイン金沢駅前,11,0,0,1,0,2,6,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,4,1,0,1,1,3,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,3,0,1,0,1,0,0,1,1,4.363636364,4,5,-9.090909091,0,1,0,1,0,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,3,0,0,1,0,0,0,0,0
石川,北陸自動車道　不動寺ＰＡ（上り）,8,0,1,0,1,2,2,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,3,0,2,0,1,4,4,2,25,0,0,1,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0
石川,北陸自動車道　不動寺ＰＡ（下り）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,魚料理・民宿 やまじゅう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ニッポンレンタカー 金沢営業所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,アパホテル〈金沢駅前〉,11,0,0,2,1,2,4,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,4,3,1,7,0,2,1,2,1,0,0,3,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,8,0,0,0,1,0,1,0,4,0,1,0,0,1,1,4.363636364,3,2,9.090909091,1,0,1,2,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,1,0,0,0,0
石川,スマイルホテルプレミアム金沢東口駅前,4,0,0,1,0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.25,2,0,50,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
石川,変なホテル金沢　香林坊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,尾山神社,285,0,1,33,48,60,89,45,8,0,0,84,197,2,2,4,2,1,1,1,0,1,6,4,4,23,10,53,23,4,6,15,4,1,4,4,7,20,4,8,11,24,16,6,0,2,0,1,0,0,0,3,2,0,8,1,0,0,0,1,0,0,35,114,92,28,16,33,40,189,31,175,16,28,7,0,0,107,12,0,1,8,0,19,1,7,1,1,58,0,25,1,0,9,0,149,0,0,0,16,0,81,0,44,5,65,29,45,11,14,4.607017544,145,31,40,14,14,20,22,53,32,18,23,16,11,30,16,16,0,0,0,0,0,0,0,56,15,42,75,4,0,41,6,13,3,0,0
石川,金沢能楽美術館,10,0,0,1,2,3,3,0,1,0,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0,1,2,6,0,4,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,5,1,0,1,1,4.8,3,3,0,1,1,2,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,1,0,0,0
石川,安江金箔工芸館,23,0,1,6,4,3,5,2,2,0,0,8,14,0,1,0,0,0,1,1,0,0,0,0,0,1,3,3,3,0,0,1,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,5,2,4,2,15,0,17,2,3,1,0,0,14,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,1,1,7,0,1,0,5,3,3,2,0,4.565217391,14,3,47.82608696,0,2,2,1,4,1,2,4,3,1,2,1,0,0,0,0,0,0,0,0,3,2,4,9,0,0,1,0,0,0,0,0
石川,スーパーホテルPremier金沢駅東口,96,0,4,15,13,24,22,16,1,0,0,40,54,0,2,2,0,0,1,0,0,0,1,3,0,6,7,20,4,2,3,1,1,0,0,1,5,9,1,0,5,7,5,3,1,0,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,41,39,10,6,15,23,49,9,44,2,9,2,0,1,21,3,0,0,3,0,25,0,0,0,0,15,0,2,1,0,2,0,70,0,0,0,3,0,17,0,17,0,7,3,5,2,1,4.510416667,50,14,37.5,3,4,4,8,12,18,8,8,7,6,12,3,3,0,0,0,0,0,0,0,19,4,10,19,0,0,8,14,5,4,0,0
石川,ＨＯＴＥＬ金沢　兼六荘,58,0,0,7,8,5,16,17,5,0,0,30,27,0,1,0,1,0,1,0,1,0,0,1,0,0,1,9,3,1,0,1,0,0,2,2,4,7,1,1,1,6,5,2,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,22,20,7,8,10,1,30,6,24,6,8,2,0,1,20,3,0,1,1,0,9,1,1,0,0,5,0,3,0,0,0,0,38,0,0,0,2,0,8,0,7,2,4,4,7,3,7,4.362068966,20,18,3.448275862,2,2,9,12,7,3,4,4,3,3,4,3,2,0,0,0,0,0,0,0,14,1,2,23,1,0,3,3,1,3,0,0
石川,ＪＲ西日本レンタカー＆リース（株）金沢営業所,8,0,0,1,2,2,0,0,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,6,0,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,4.5,3,1,25,1,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
石川,金沢マンテンホテル駅前,40,0,1,4,4,5,17,8,1,0,0,19,20,0,1,3,0,0,0,0,0,0,2,0,0,2,3,6,3,1,0,2,0,0,3,1,0,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,13,5,3,7,9,18,4,14,0,5,4,0,0,6,2,0,1,0,0,11,1,0,0,0,3,0,3,1,0,1,0,28,0,0,0,3,0,4,0,7,0,4,1,4,2,0,4.375,12,6,15,2,1,1,1,9,4,4,1,3,3,7,2,2,0,0,0,0,0,0,0,14,3,4,9,0,0,3,3,2,0,0,0
