TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
石川,ダイワロイネットホテル金沢MIYABI,69,0,0,13,18,15,17,4,2,0,0,25,43,0,1,2,0,0,4,0,0,2,4,1,0,4,2,14,3,2,0,4,0,0,1,3,0,3,2,0,2,6,3,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,32,19,10,7,16,13,47,6,34,2,11,1,0,1,25,6,0,0,0,0,9,0,0,0,0,15,0,7,1,0,1,0,42,0,0,0,6,0,17,0,13,1,3,3,9,1,2,4.617647059,49,4,65.2173913,1,5,3,12,5,4,6,6,7,4,7,1,8,0,0,0,0,0,0,0,9,8,8,15,0,1,7,9,6,2,0,0
石川,ホテルインターゲート金沢,52,0,0,7,13,7,15,9,1,0,0,36,15,1,0,2,0,0,0,0,0,3,0,1,0,1,4,4,1,6,1,1,1,0,2,0,3,4,2,1,0,8,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,24,18,4,6,8,5,36,1,22,0,7,1,0,1,18,2,0,0,1,0,6,0,0,0,0,9,0,3,0,0,3,0,37,0,0,0,4,0,2,0,5,0,3,1,5,1,4,4.166666667,28,5,44.23076923,0,1,2,4,5,7,9,8,2,5,6,3,0,0,0,0,0,0,0,0,7,3,6,21,1,0,4,6,1,0,0,0
石川,ホテルマイステイズプレミア金沢,82,0,6,13,18,17,21,7,0,0,0,37,44,0,1,2,0,0,0,0,0,0,2,0,1,2,8,20,10,1,0,5,0,1,5,2,0,3,0,2,3,5,2,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,34,30,5,13,19,14,50,7,28,4,7,3,0,0,22,0,0,0,1,0,7,0,0,1,0,9,0,11,0,0,0,0,51,0,0,0,8,0,14,0,15,1,11,6,9,5,2,4.587301587,46,14,39.02439024,4,2,8,7,7,10,7,9,2,7,14,3,2,0,0,0,0,0,0,0,7,4,7,8,1,0,18,5,15,11,0,0
石川,お宿やました,10,0,0,3,2,0,1,1,3,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,7,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,7,0,0,0,0,0,2,0,2,0,1,0,3,0,0,4.5,4,2,20,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,2,2,0,0
石川,INOVA金沢駅前ホテルsuite,6,0,0,4,0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,2,0,5,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,4.75,4,0,66.66666667,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
石川,チサンバジェット金沢駅前,202,0,2,28,36,48,70,16,2,0,0,120,78,1,3,4,0,0,1,3,1,2,4,0,1,8,11,33,18,10,4,12,3,0,6,0,3,10,1,1,12,21,4,3,1,1,1,2,6,0,0,3,1,0,3,2,2,4,0,0,0,0,1,75,55,25,46,15,12,74,7,44,3,21,5,0,2,41,3,0,5,1,0,86,5,2,1,1,17,1,10,1,0,1,0,126,0,0,0,6,0,18,1,36,4,15,8,16,4,18,4.276190476,63,63,0,5,6,18,21,27,19,20,21,16,23,17,4,5,0,0,0,0,0,0,0,91,10,14,18,4,0,7,43,0,1,0,0
石川,ホテルトレンド金沢駅前,23,0,0,3,7,7,5,1,0,0,0,11,12,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,2,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,8,2,6,4,3,13,2,9,1,4,3,0,0,5,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,2,0,4,0,1,0,1,0,1,1,3,4.533333333,10,4,26.08695652,0,1,1,1,3,2,3,1,3,0,7,0,1,0,0,0,0,0,0,0,6,1,2,4,0,0,2,6,1,1,0,0
石川,アパホテル〈金沢野町〉,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,1,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,ホテル金沢,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,#DIV/0!,1,0,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
石川,Blue Hour Kanazawa,18,0,0,4,4,5,5,0,0,0,0,9,9,0,0,2,0,0,0,0,0,0,0,1,0,2,1,5,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,5,2,4,1,11,0,8,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,3,0,4,1,1,0,1,4.545454545,8,7,5.555555556,2,1,2,2,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0
石川,Good Neighbors,3,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,33.33333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
石川,SAKON UKON,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5,2,0,100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
石川,ゲストルーム金沢心音,6,0,0,1,1,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,4,0,3,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,2,0,0,1,0,0,0,4.8,5,0,83.33333333,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
石川,トリフィートホテル&ポッド金沢百万石通,99,0,0,16,15,18,35,14,1,0,0,50,49,0,0,1,0,0,0,1,0,0,4,1,1,3,4,20,8,0,2,5,3,1,4,0,0,14,1,0,3,11,5,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,43,34,7,15,13,11,60,10,35,4,10,1,0,1,26,2,0,0,1,0,16,0,2,0,0,15,0,4,0,0,2,0,74,0,1,0,4,0,17,0,14,2,13,9,7,1,4,4.492307692,52,9,43.43434343,7,6,4,13,11,7,8,8,9,3,7,7,9,0,0,0,0,0,0,0,57,1,17,6,0,0,2,5,0,2,0,0
石川,BENJAMIN HOTEL,4,0,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.75,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
石川,金沢東急ホテル,28,0,0,5,4,6,11,2,0,0,0,9,17,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,10,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,2,0,11,2,22,5,8,1,2,0,0,1,8,1,0,0,2,0,0,0,1,0,0,5,0,4,0,0,1,0,20,0,0,0,2,0,6,0,6,0,2,1,4,1,1,4.611111111,15,3,42.85714286,0,1,2,2,4,2,3,3,1,1,5,2,2,0,0,0,0,0,0,0,2,2,4,9,0,0,6,0,2,1,0,0
石川,ホテルエコノ金沢駅前,16,0,0,2,4,2,7,1,0,0,0,8,8,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,4,0,5,0,1,9,1,7,0,3,0,0,0,8,1,0,0,0,0,5,0,1,0,0,4,0,3,0,0,1,0,14,0,0,0,1,0,2,0,2,2,2,1,2,0,0,4.5,6,2,25,0,2,1,2,1,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,1,1,1,2,0,0
石川,群青の月,7,0,0,3,2,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4.833333333,5,0,71.42857143,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0
石川,金沢カプセルホテル武蔵町,25,0,1,7,4,6,7,0,0,0,0,19,5,0,1,2,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,1,2,3,3,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,6,2,6,2,1,9,2,9,1,2,2,0,0,7,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,16,0,0,0,1,0,2,0,2,0,4,2,1,1,2,4.5,12,5,28,3,1,0,7,6,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,20,1,2,0,1,0,0,0,0,0,0,0
石川,KOKOHOTEL Premier 金沢香林坊,584,0,3,108,74,125,161,102,10,0,0,295,285,1,3,15,2,1,6,2,2,4,11,8,6,13,27,96,50,12,16,28,14,4,10,11,15,51,7,17,25,51,24,4,3,5,1,5,6,1,2,2,2,2,13,1,3,1,1,1,0,3,1,245,192,70,76,105,41,355,37,213,19,50,20,0,2,155,17,0,2,9,0,117,2,13,4,1,112,1,36,4,0,7,0,416,0,0,0,21,0,84,0,96,12,47,13,41,16,29,4.505800464,314,67,42.29452055,16,14,40,54,61,70,60,54,31,33,64,48,39,0,0,0,0,0,0,0,149,89,53,154,5,0,25,43,15,4,0,1
石川,ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,41,48,31,51,18,2,0,0,88,98,1,4,2,0,0,2,0,1,1,2,2,2,12,5,38,14,6,11,10,0,0,3,6,4,16,2,6,8,16,9,3,1,0,0,0,2,0,0,0,1,1,5,0,0,0,0,0,0,0,5,91,53,20,22,33,12,105,12,65,7,36,9,0,1,61,7,0,1,2,0,40,1,1,1,1,42,0,12,1,0,6,0,148,0,0,0,12,0,30,0,26,2,17,8,17,8,6,4.466666667,86,23,32.98429319,0,6,4,20,25,27,17,21,11,11,28,8,13,0,0,0,0,0,0,0,60,28,16,40,1,0,9,16,12,0,0,0
石川,今井金箔本店,4,0,0,1,2,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,4,0,2,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.333333333,3,0,75,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
石川,今井金箔広坂店,10,0,0,2,2,2,3,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,2,8,4,5,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,2,2,0,2,0,3,4.555555556,4,2,20,1,0,0,0,0,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,0,1,1,0,0
石川,石川県森林公園三国山キャンプ場,37,0,0,2,5,10,12,8,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,6,1,2,2,1,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,2,0,30,0,0,0,1,0,1,0,10,0,1,0,0,0,0,4.611111111,28,2,70.27027027,1,1,2,6,8,3,1,5,3,4,1,1,1,0,0,0,0,0,0,0,26,2,0,4,0,0,1,0,1,2,0,0
石川,ＡＢホテル金沢,19,0,1,2,2,4,6,3,1,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,3,2,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,2,5,9,0,7,1,2,1,0,0,5,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,1,0,1,0,1,0,0,0,2,1,0,4.090909091,11,2,47.36842105,0,0,2,2,0,1,0,4,5,2,2,1,0,0,0,0,0,0,0,0,3,1,2,5,0,0,0,2,4,2,0,0
石川,ホテルルートイン金沢駅前,25,0,0,1,0,8,11,5,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,1,2,2,0,1,4,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,9,3,2,1,2,6,2,5,1,1,0,0,0,3,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,2,0,8,0,3,0,3,0,1,1,2,4.263157895,9,10,-4,1,1,0,5,1,4,5,1,0,2,1,2,2,0,0,0,0,0,0,0,6,1,2,4,0,0,1,5,3,0,0,0
石川,北陸自動車道　不動寺ＰＡ（上り）,11,0,1,0,2,3,3,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,1,2,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,3,0,2,0,3,4,4,4,0,0,0,2,1,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0
石川,北陸自動車道　不動寺ＰＡ（下り）,5,0,0,0,2,1,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,2,4,0,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
石川,魚料理・民宿 やまじゅう,18,0,0,2,3,9,2,1,1,0,0,10,8,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,1,2,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,6,5,4,12,0,1,1,1,0,0,0,2,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,0,0,1,0,3,4.5,15,1,77.77777778,0,0,1,4,1,2,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,4,6,0,0,0
石川,ニッポンレンタカー 金沢営業所,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
石川,アパホテル〈金沢駅前〉,32,0,0,5,6,4,12,5,0,0,0,14,18,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,2,0,1,3,0,0,0,1,0,7,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,8,4,5,7,3,20,0,8,1,7,1,0,0,8,1,0,0,1,0,6,0,1,0,0,3,0,4,0,0,1,0,17,0,0,0,1,0,3,0,10,0,4,0,2,1,3,4.40625,14,5,28.125,1,1,5,5,3,3,6,1,1,3,0,2,1,0,0,0,0,0,0,0,14,3,4,4,1,0,1,3,0,0,0,0
石川,スマイルホテルプレミアム金沢東口駅前,5,0,0,1,0,1,2,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.2,2,0,40,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
石川,変なホテル金沢　香林坊,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
石川,尾山神社,327,0,2,34,53,67,106,54,10,0,0,100,222,2,3,5,2,1,1,1,1,1,6,4,4,23,12,63,28,5,6,19,4,1,5,4,8,27,4,8,12,25,17,6,0,2,0,3,0,0,0,3,2,0,8,1,2,2,0,1,0,0,39,129,111,29,19,39,51,222,33,205,17,32,7,0,1,125,13,0,1,9,0,21,1,7,1,1,65,0,29,1,0,9,0,179,0,0,0,20,0,88,0,50,5,69,35,52,12,15,4.593272171,164,38,38.53211009,15,16,20,28,53,39,21,28,22,14,36,19,16,0,0,0,0,0,0,0,62,18,49,92,4,0,44,6,14,4,0,0
石川,金沢能楽美術館,13,0,0,1,2,3,4,2,1,0,0,3,10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,1,2,8,0,5,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1,0,7,1,1,1,1,4.769230769,4,4,0,1,1,2,1,2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,7,0,1,4,0,0,0,0,1,0,0,0
石川,安江金箔工芸館,27,0,1,7,4,3,8,2,2,0,0,9,17,0,1,0,0,0,1,1,0,0,0,0,0,2,4,4,3,1,0,1,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,5,2,4,2,15,0,21,2,3,1,0,0,16,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,0,0,0,1,1,7,0,3,0,5,3,3,2,0,4.518518519,15,4,40.74074074,0,3,3,1,4,3,2,4,3,1,2,1,0,0,0,0,0,0,0,0,3,3,6,9,0,0,2,0,0,0,0,0
石川,スーパーホテルPremier金沢駅東口,110,0,4,17,18,28,24,17,1,0,0,47,61,0,2,2,0,1,1,0,0,0,1,3,0,6,7,20,5,2,3,1,1,0,3,2,6,9,1,0,5,10,6,3,1,0,0,0,0,0,0,2,0,0,2,2,0,2,1,0,2,0,0,47,45,12,6,19,28,59,10,52,4,9,3,0,1,24,6,0,0,3,0,27,0,0,0,0,16,0,4,1,0,2,0,77,0,0,0,3,0,19,0,22,0,7,3,7,2,2,4.481818182,55,15,36.36363636,3,6,5,11,13,22,9,8,8,6,12,4,3,0,0,0,0,0,0,0,21,5,11,22,1,0,8,16,5,7,0,0
石川,ＨＯＴＥＬ金沢　兼六荘,72,0,0,8,8,7,21,23,5,0,0,38,33,0,1,0,1,0,1,0,3,1,0,1,0,0,2,12,3,1,2,2,0,0,2,2,4,10,1,1,1,7,5,2,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,28,23,10,10,10,2,35,6,30,6,9,2,0,1,24,3,0,1,1,0,12,1,1,0,0,6,0,4,0,0,0,0,44,0,0,1,2,0,9,0,8,2,6,4,9,3,10,4.347222222,25,18,9.722222222,2,2,10,14,8,6,5,4,4,5,7,3,2,0,0,0,0,0,0,0,16,1,2,29,1,0,4,5,1,3,0,0
石川,ＪＲ西日本レンタカー＆リース（株）金沢営業所,9,0,0,1,2,3,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,6,0,4,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,2,0,0,4.444444444,4,1,33.33333333,1,0,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0
石川,金沢マンテンホテル駅前,47,0,1,6,5,5,21,8,1,0,0,21,25,0,1,3,0,0,0,0,0,0,2,0,0,2,4,7,4,1,0,3,0,0,3,1,0,6,0,0,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,16,5,3,7,11,22,4,16,0,5,4,0,1,8,3,0,1,0,0,12,1,0,0,0,6,0,4,1,0,2,0,33,0,0,0,3,0,4,0,9,0,4,1,5,2,1,4.425531915,13,7,12.76595745,2,1,2,1,9,5,6,1,3,5,8,2,2,0,0,0,0,0,0,0,15,6,5,11,0,0,3,3,2,0,0,0
